,PMID,Population
54,12192543,adolescent
54,12192543,child
54,12192543,"child, preschool"
54,12192543,female
54,12192543,infant
54,12192543,"infant, newborn"
54,12192543,male
55,14660812,female
55,14660812,male
56,12920352,aged
56,12920352,female
56,12920352,male
56,12920352,middle aged
57,14564411,adolescent
57,14564411,adult
57,14564411,aged
57,14564411,child
57,14564411,female
57,14564411,male
57,14564411,middle aged
58,12140870,adolescent
58,12140870,adult
58,12140870,aged
58,12140870,female
58,12140870,male
58,12140870,middle aged
59,12185993,adolescent
59,12185993,adult
59,12185993,aged
59,12185993,"aged, 80 and over"
59,12185993,female
59,12185993,male
59,12185993,middle aged
60,14717526,adult
60,14717526,aged
60,14717526,"aged, 80 and over"
60,14717526,female
60,14717526,male
60,14717526,middle aged
61,12192540,adolescent
61,12192540,adult
61,12192540,child
61,12192540,"child, preschool"
61,12192540,female
61,12192540,infant
61,12192540,"infant, newborn"
61,12192540,male
62,12403134,adolescent
62,12403134,adult
62,12403134,aged
62,12403134,female
62,12403134,male
62,12403134,middle aged
63,14639798,adolescent
63,14639798,child
63,14639798,"child, preschool"
63,14639798,female
63,14639798,male
64,12605179,female
64,12605179,male
64,12605179,middle aged
65,12899791,adult
65,12899791,female
65,12899791,male
66,12864792,adult
66,12864792,aged
66,12864792,female
66,12864792,male
66,12864792,middle aged
67,11788631,female
67,11788631,male
67,11788631,middle aged
68,11939756,adult
68,11939756,female
72,12424486,adolescent
72,12424486,child
72,12424486,female
72,12424486,male
73,11833000,aged
73,11833000,"aged, 80 and over"
73,11833000,female
73,11833000,male
73,11833000,middle aged
77,11863477,adolescent
77,11863477,adult
77,11863477,aged
77,11863477,female
77,11863477,male
77,11863477,middle aged
79,12853515,female
79,12853515,male
79,12853515,middle aged
80,12227399,adult
80,12227399,aged
80,12227399,female
80,12227399,male
80,12227399,middle aged
81,11942003,female
81,11942003,male
81,11942003,middle aged
82,14636743,female
82,14636743,middle aged
83,12690684,aged
83,12690684,female
83,12690684,male
83,12690684,middle aged
84,12024947,adolescent
84,12024947,adult
84,12024947,child
84,12024947,"child, preschool"
84,12024947,female
84,12024947,infant
84,12024947,"infant, newborn"
84,12024947,male
85,12865873,adult
85,12865873,aged
85,12865873,female
85,12865873,male
85,12865873,middle aged
86,12685194,adolescent
86,12685194,child
86,12685194,female
86,12685194,male
88,11788632,female
89,12585342,adolescent
89,12585342,child
89,12585342,male
90,14759072,adolescent
90,14759072,child
90,14759072,female
90,14759072,male
92,14595241,adolescent
92,14595241,adult
92,14595241,aged
92,14595241,child
92,14595241,"child, preschool"
92,14595241,female
92,14595241,infant
92,14595241,male
92,14595241,middle aged
94,12600858,adolescent
94,12600858,child
94,12600858,"child, preschool"
94,12600858,female
94,12600858,male
95,12746758,adult
95,12746758,female
95,12746758,male
95,12746758,middle aged
96,12843153,aged
96,12843153,female
96,12843153,male
96,12843153,middle aged
97,12613335,male
97,12613335,middle aged
98,12847995,adolescent
98,12847995,child
98,12847995,female
98,12847995,male
99,12076947,adult
99,12076947,aged
99,12076947,"aged, 80 and over"
99,12076947,female
99,12076947,male
99,12076947,middle aged
100,12602531,adult
100,12602531,aged
100,12602531,female
100,12602531,male
100,12602531,middle aged
102,12973493,adolescent
102,12973493,male
103,14602763,adult
103,14602763,male
103,14602763,middle aged
105,12943834,female
105,12943834,male
105,12943834,middle aged
107,12064511,adult
107,12064511,aged
107,12064511,"aged, 80 and over"
107,12064511,female
107,12064511,male
107,12064511,middle aged
109,12739735,aged
109,12739735,"aged, 80 and over"
109,12739735,female
109,12739735,male
109,12739735,middle aged
110,12097203,adult
110,12097203,aged
110,12097203,female
110,12097203,male
110,12097203,middle aged
111,14654340,adolescent
111,14654340,adult
111,14654340,child
111,14654340,female
111,14654340,male
112,12584893,female
112,12584893,male
112,12584893,middle aged
114,12459101,aged
114,12459101,female
116,12192547,adult
116,12192547,aged
116,12192547,"aged, 80 and over"
116,12192547,female
116,12192547,male
116,12192547,middle aged
118,12224455,adult
118,12224455,female
118,12224455,male
118,12224455,middle aged
119,12463104,child
119,12463104,female
119,12463104,male
120,12921687,child
120,12921687,male
121,12917062,aged
121,12917062,"aged, 80 and over"
121,12917062,female
121,12917062,male
121,12917062,middle aged
123,14640988,aged
123,14640988,female
123,14640988,male
123,14640988,middle aged
124,12242029,aged
124,12242029,female
124,12242029,male
124,12242029,middle aged
125,12748250,adolescent
125,12748250,adult
125,12748250,aged
125,12748250,"aged, 80 and over"
125,12748250,child
125,12748250,female
125,12748250,male
125,12748250,middle aged
127,12215555,female
127,12215555,male
128,12490071,"infant, newborn"
130,12034056,aged
130,12034056,female
130,12034056,male
130,12034056,middle aged
132,12481947,adolescent
132,12481947,adult
132,12481947,aged
132,12481947,"aged, 80 and over"
132,12481947,child
132,12481947,female
132,12481947,male
132,12481947,middle aged
133,11916762,adolescent
133,11916762,child
133,11916762,"child, preschool"
133,11916762,female
133,11916762,male
134,12140107,adult
134,12140107,female
134,12140107,male
134,12140107,middle aged
135,12748792,female
135,12748792,male
135,12748792,middle aged
137,11998521,adult
137,11998521,female
138,12504972,adult
138,12504972,female
140,12213665,adolescent
140,12213665,adult
140,12213665,female
140,12213665,male
141,12117262,adolescent
141,12117262,adult
141,12117262,aged
141,12117262,female
141,12117262,male
141,12117262,middle aged
142,14583303,adult
142,14583303,aged
142,14583303,female
142,14583303,male
142,14583303,middle aged
143,14623750,adult
143,14623750,aged
143,14623750,"aged, 80 and over"
143,14623750,female
143,14623750,male
143,14623750,middle aged
144,12442085,female
145,12729476,adult
145,12729476,aged
145,12729476,female
145,12729476,middle aged
149,12878569,female
149,12878569,middle aged
150,12901542,adult
150,12901542,aged
150,12901542,female
150,12901542,male
150,12901542,middle aged
151,15806798,female
152,11952037,adult
152,11952037,aged
152,11952037,female
152,11952037,male
152,11952037,middle aged
153,12587224,adolescent
153,12587224,child
154,12649575,female
154,12649575,male
154,12649575,middle aged
156,12544137,aged
156,12544137,"aged, 80 and over"
156,12544137,female
158,12132533,aged
158,12132533,female
159,12423440,female
159,12423440,middle aged
160,14617385,adult
160,14617385,aged
160,14617385,female
160,14617385,male
160,14617385,middle aged
161,11982740,adult
161,11982740,aged
161,11982740,female
161,11982740,middle aged
162,12713257,child
162,12713257,female
162,12713257,male
163,12940694,child
164,12030606,adult
164,12030606,female
164,12030606,male
164,12030606,middle aged
165,12463103,adolescent
165,12463103,adult
165,12463103,aged
165,12463103,child
165,12463103,"child, preschool"
165,12463103,female
165,12463103,male
165,12463103,middle aged
166,14665720,adult
166,14665720,aged
166,14665720,female
166,14665720,male
166,14665720,middle aged
167,12602535,adolescent
167,12602535,child
167,12602535,female
167,12602535,male
168,12097201,adolescent
168,12097201,adult
168,12097201,aged
168,12097201,female
168,12097201,male
168,12097201,middle aged
171,12398572,female
171,12398572,"infant, newborn"
171,12398572,male
172,14561369,aged
172,14561369,female
173,12761360,adolescent
173,12761360,child
173,12761360,female
173,12761360,male
174,15068231,adult
174,15068231,aged
174,15068231,female
174,15068231,middle aged
175,14708909,adult
175,14708909,female
175,14708909,male
175,14708909,middle aged
176,14611703,adult
176,14611703,aged
176,14611703,"aged, 80 and over"
176,14611703,female
176,14611703,male
176,14611703,middle aged
177,11827763,adolescent
177,11827763,adult
177,11827763,female
177,11827763,male
178,14710590,adult
178,14710590,female
179,12508180,adolescent
179,12508180,adult
179,12508180,child
179,12508180,female
179,12508180,male
179,12508180,middle aged
181,12627253,adult
181,12627253,female
182,12798486,adult
182,12798486,female
184,12762634,adolescent
184,12762634,child
185,12601300,adult
185,12601300,aged
185,12601300,female
185,12601300,male
185,12601300,middle aged
186,12945078,adult
186,12945078,aged
186,12945078,female
186,12945078,male
186,12945078,middle aged
187,12698518,female
187,12698518,middle aged
188,14577110,adult
188,14577110,aged
188,14577110,"aged, 80 and over"
188,14577110,female
188,14577110,male
188,14577110,middle aged
189,12006721,adult
189,12006721,female
190,12630081,adult
190,12630081,aged
190,12630081,middle aged
191,12444384,adult
191,12444384,female
191,12444384,middle aged
192,12035935,child
192,12035935,female
192,12035935,male
193,12914398,adolescent
193,12914398,adult
193,12914398,aged
193,12914398,female
193,12914398,male
193,12914398,middle aged
194,11936463,child
194,11936463,female
194,11936463,male
195,11982986,adult
195,11982986,female
195,11982986,"infant, newborn"
196,12410951,adolescent
196,12410951,adult
196,12410951,aged
196,12410951,female
196,12410951,male
196,12410951,middle aged
197,12471001,adolescent
197,12471001,adult
197,12471001,aged
197,12471001,child
197,12471001,female
197,12471001,male
197,12471001,middle aged
199,12699588,adolescent
199,12699588,adult
199,12699588,female
199,12699588,male
199,12699588,middle aged
200,12729472,male
201,14665710,female
201,14665710,male
202,12058305,adolescent
202,12058305,adult
202,12058305,aged
202,12058305,"aged, 80 and over"
202,12058305,female
202,12058305,male
202,12058305,middle aged
203,12660642,adult
203,12660642,aged
203,12660642,female
203,12660642,male
203,12660642,middle aged
204,12025531,adult
204,12025531,female
205,12029549,aged
205,12029549,female
205,12029549,male
205,12029549,middle aged
207,12008694,adolescent
207,12008694,adult
207,12008694,child
207,12008694,female
207,12008694,male
208,11782086,adult
208,11782086,aged
208,11782086,"aged, 80 and over"
208,11782086,female
208,11782086,male
208,11782086,middle aged
209,12804110,aged
209,12804110,female
210,12402405,adolescent
210,12402405,adult
210,12402405,aged
210,12402405,female
210,12402405,male
210,12402405,middle aged
211,12699595,adolescent
211,12699595,child
211,12699595,female
211,12699595,male
212,12490862,adult
212,12490862,aged
212,12490862,female
212,12490862,male
212,12490862,middle aged
213,12380491,female
213,12380491,male
214,12920662,adult
214,12920662,aged
214,12920662,female
214,12920662,middle aged
215,12027234,aged
215,12027234,female
216,12560781,adolescent
216,12560781,adult
216,12560781,aged
216,12560781,"aged, 80 and over"
216,12560781,child
216,12560781,female
216,12560781,male
216,12560781,middle aged
217,12095600,female
217,12095600,male
217,12095600,middle aged
218,12948296,child
218,12948296,female
218,12948296,male
221,12566735,adult
221,12566735,female
222,11805485,aged
222,11805485,"aged, 80 and over"
222,11805485,female
224,12920751,adult
224,12920751,aged
224,12920751,female
224,12920751,male
224,12920751,middle aged
225,12574230,adult
225,12574230,aged
225,12574230,"aged, 80 and over"
225,12574230,female
225,12574230,male
225,12574230,middle aged
226,12727994,adult
226,12727994,female
226,12727994,male
227,11893102,adolescent
227,11893102,adult
227,11893102,aged
227,11893102,"aged, 80 and over"
227,11893102,child
227,11893102,female
227,11893102,male
227,11893102,middle aged
229,12500522,female
229,12500522,middle aged
230,14624790,male
230,14624790,middle aged
231,11885374,child
231,11885374,male
233,14974907,adolescent
233,14974907,child
233,14974907,female
233,14974907,male
235,14514342,adult
235,14514342,aged
235,14514342,female
235,14514342,male
235,14514342,middle aged
236,12371388,adolescent
236,12371388,adult
236,12371388,aged
236,12371388,female
236,12371388,male
236,12371388,middle aged
237,12804111,aged
237,12804111,female
238,11936473,adult
238,11936473,female
238,11936473,middle aged
241,11887748,adolescent
241,11887748,child
241,11887748,female
241,11887748,male
242,12518249,adolescent
242,12518249,child
242,12518249,female
242,12518249,male
243,12235469,adult
243,12235469,female
243,12235469,male
244,12687030,adult
244,12687030,female
247,12887286,adolescent
247,12887286,child
247,12887286,female
248,12649781,adult
248,12649781,female
248,12649781,"infant, newborn"
249,14751036,adolescent
249,14751036,adult
250,12186643,male
251,12474915,adult
251,12474915,aged
251,12474915,female
251,12474915,middle aged
252,12173852,male
252,12173852,middle aged
253,12675959,child
253,12675959,female
253,12675959,male
254,12870222,adolescent
254,12870222,child
254,12870222,"child, preschool"
254,12870222,female
254,12870222,infant
254,12870222,male
255,12371079,adult
255,12371079,female
255,12371079,male
255,12371079,middle aged
256,12943562,adolescent
256,12943562,adult
256,12943562,"child, preschool"
256,12943562,female
256,12943562,infant
256,12943562,male
256,12943562,middle aged
257,12122718,adult
257,12122718,aged
257,12122718,female
257,12122718,male
257,12122718,middle aged
258,11989103,female
258,11989103,middle aged
259,12691928,adult
259,12691928,aged
259,12691928,"aged, 80 and over"
259,12691928,female
259,12691928,male
259,12691928,middle aged
260,14503896,adolescent
260,14503896,child
260,14503896,"child, preschool"
260,14503896,female
260,14503896,male
261,11921503,adolescent
261,11921503,adult
261,11921503,female
261,11921503,male
261,11921503,middle aged
262,12584656,adolescent
262,12584656,child
262,12584656,female
262,12584656,male
263,12362592,child
264,12729480,adolescent
264,12729480,adult
264,12729480,child
264,12729480,female
264,12729480,male
265,12232474,aged
265,12232474,female
267,12053086,adolescent
267,12053086,adult
267,12053086,child
267,12053086,female
267,12053086,male
268,12587972,aged
268,12587972,female
271,14523539,female
271,14523539,middle aged
272,14595788,adult
272,14595788,aged
272,14595788,"aged, 80 and over"
272,14595788,female
272,14595788,middle aged
273,12581471,adult
273,12581471,child
273,12581471,female
274,12845488,adult
274,12845488,female
274,12845488,male
276,14690034,adolescent
276,14690034,child
276,14690034,female
276,14690034,male
277,12457449,adolescent
277,12457449,child
277,12457449,female
277,12457449,male
278,12043914,adolescent
278,12043914,adult
278,12043914,aged
278,12043914,"aged, 80 and over"
278,12043914,female
278,12043914,male
278,12043914,middle aged
279,12733841,adolescent
279,12733841,adult
279,12733841,female
279,12733841,male
279,12733841,middle aged
280,12754043,male
280,12754043,middle aged
281,12035941,adult
281,12035941,female
281,12035941,middle aged
282,14588104,adult
282,14588104,female
283,12207166,adolescent
283,12207166,child
283,12207166,female
283,12207166,male
284,12113636,adult
284,12113636,female
286,12906364,adult
286,12906364,female
287,12001982,adolescent
287,12001982,adult
287,12001982,child
287,12001982,female
287,12001982,"infant, newborn"
287,12001982,male
289,11819103,adult
289,11819103,aged
289,11819103,female
289,11819103,male
289,11819103,middle aged
290,12230425,adult
290,12230425,male
291,12466344,adult
291,12466344,female
291,12466344,male
292,15562741,adult
292,15562741,child
292,15562741,"infant, newborn"
293,12225636,adult
293,12225636,aged
293,12225636,middle aged
294,12540404,adolescent
294,12540404,adult
294,12540404,aged
294,12540404,child
294,12540404,"child, preschool"
294,12540404,female
294,12540404,male
294,12540404,middle aged
297,12082694,adult
297,12082694,aged
297,12082694,female
297,12082694,male
297,12082694,middle aged
298,12827092,aged
298,12827092,female
299,12446916,adult
299,12446916,female
299,12446916,male
299,12446916,middle aged
300,12585349,female
300,12585349,"infant, newborn"
301,16619748,child
301,16619748,female
301,16619748,male
302,12879780,female
302,12879780,middle aged
303,12053283,child
303,12053283,female
303,12053283,male
304,12919152,adolescent
304,12919152,adult
304,12919152,child
304,12919152,female
304,12919152,"infant, newborn"
304,12919152,male
305,12375209,adolescent
305,12375209,adult
305,12375209,aged
305,12375209,"aged, 80 and over"
305,12375209,female
305,12375209,male
305,12375209,middle aged
306,12415508,aged
306,12415508,female
308,12580868,adult
308,12580868,female
308,12580868,male
309,12762644,adult
309,12762644,aged
309,12762644,female
309,12762644,male
309,12762644,middle aged
311,12915634,adult
311,12915634,female
312,12791623,adolescent
312,12791623,child
312,12791623,female
312,12791623,male
315,12739739,female
315,12739739,male
315,12739739,middle aged
316,12088916,adult
316,12088916,female
318,12058303,adolescent
318,12058303,adult
318,12058303,aged
318,12058303,"aged, 80 and over"
318,12058303,female
318,12058303,male
318,12058303,middle aged
319,12645410,adult
319,12645410,female
319,12645410,male
319,12645410,middle aged
320,12002938,male
320,12002938,middle aged
321,12720531,adolescent
321,12720531,female
321,12720531,male
322,12357047,adolescent
322,12357047,adult
322,12357047,child
322,12357047,female
322,12357047,male
324,12975279,female
324,12975279,middle aged
325,14564120,adult
325,14564120,female
325,14564120,"infant, newborn"
325,14564120,male
326,14615862,aged
326,14615862,middle aged
327,12218817,adult
327,12218817,female
327,12218817,"infant, newborn"
328,11835123,adult
328,11835123,female
328,11835123,male
328,11835123,middle aged
329,12723261,aged
329,12723261,male
330,12532684,adolescent
330,12532684,adult
330,12532684,aged
330,12532684,child
330,12532684,"child, preschool"
330,12532684,"infant, newborn"
330,12532684,middle aged
331,12112820,female
331,12112820,middle aged
333,12478541,adult
333,12478541,aged
333,12478541,"aged, 80 and over"
333,12478541,female
333,12478541,male
333,12478541,middle aged
334,11961993,female
334,11961993,male
335,11751062,adolescent
335,11751062,adult
335,11751062,aged
335,11751062,child
335,11751062,female
335,11751062,male
335,11751062,middle aged
336,12699526,male
336,12699526,middle aged
337,12879236,adult
337,12879236,aged
337,12879236,female
337,12879236,male
337,12879236,middle aged
338,14725052,aged
338,14725052,female
339,12446919,adolescent
339,12446919,adult
339,12446919,aged
339,12446919,female
339,12446919,male
339,12446919,middle aged
340,12382370,adolescent
340,12382370,adult
340,12382370,aged
340,12382370,"aged, 80 and over"
340,12382370,female
340,12382370,male
340,12382370,middle aged
341,11982987,adult
341,11982987,female
342,12161472,adult
342,12161472,female
343,12666822,child
343,12666822,female
343,12666822,male
345,11935690,adult
345,11935690,female
345,11935690,male
346,12112546,aged
346,12112546,female
347,12184022,adult
347,12184022,aged
347,12184022,female
347,12184022,male
347,12184022,middle aged
348,12973970,adult
348,12973970,female
349,12490109,adult
349,12490109,aged
349,12490109,female
349,12490109,male
349,12490109,middle aged
350,12121402,adult
350,12121402,female
351,12354133,adult
351,12354133,aged
351,12354133,female
351,12354133,male
351,12354133,middle aged
352,11942013,adult
352,11942013,female
352,11942013,middle aged
353,12910063,adult
353,12910063,male
354,12804107,adult
354,12804107,female
354,12804107,male
354,12804107,middle aged
355,12722837,adult
355,12722837,female
355,12722837,male
355,12722837,middle aged
357,15641552,adult
357,15641552,aged
357,15641552,female
357,15641552,male
357,15641552,middle aged
358,12411067,child
358,12411067,female
358,12411067,male
359,12919159,adolescent
359,12919159,adult
359,12919159,aged
359,12919159,female
359,12919159,male
359,12919159,middle aged
361,12005000,adult
361,12005000,female
361,12005000,male
362,12762635,child
362,12762635,"infant, newborn"
363,12926167,adult
363,12926167,aged
363,12926167,"aged, 80 and over"
363,12926167,female
363,12926167,male
363,12926167,middle aged
365,14534011,aged
365,14534011,female
366,12447634,adult
366,12447634,male
368,14626634,adult
368,14626634,male
371,12296417,child
372,11936460,adolescent
372,11936460,child
372,11936460,female
372,11936460,"infant, newborn"
372,11936460,male
373,14655137,adult
373,14655137,female
373,14655137,male
374,12056645,adult
374,12056645,female
375,11921647,adolescent
375,11921647,adult
375,11921647,aged
375,11921647,child
375,11921647,female
375,11921647,male
375,11921647,middle aged
376,12236085,adult
376,12236085,female
376,12236085,male
376,12236085,middle aged
377,11975374,child
377,11975374,female
377,11975374,male
378,12530620,"infant, newborn"
378,12530620,male
379,11916616,"child, preschool"
379,11916616,female
380,12762640,adolescent
380,12762640,child
381,14586508,adolescent
381,14586508,adult
381,14586508,aged
381,14586508,female
381,14586508,male
381,14586508,middle aged
382,12926198,adolescent
382,12926198,adult
382,12926198,aged
382,12926198,female
382,12926198,male
382,12926198,middle aged
383,14673283,female
383,14673283,middle aged
384,12953405,female
384,12953405,male
385,15524155,adolescent
385,15524155,adult
385,15524155,child
385,15524155,"child, preschool"
385,15524155,female
385,15524155,male
386,12593577,female
386,12593577,middle aged
387,12602545,adult
387,12602545,female
387,12602545,male
387,12602545,middle aged
388,12773996,female
388,12773996,middle aged
389,12895627,male
389,12895627,middle aged
391,12872655,adolescent
391,12872655,child
392,11989127,adult
392,11989127,female
392,11989127,male
392,11989127,middle aged
393,12148388,adult
393,12148388,female
396,12148391,adult
396,12148391,female
396,12148391,male
396,12148391,middle aged
397,12901264,adult
397,12901264,female
397,12901264,male
397,12901264,middle aged
398,12731243,female
398,12731243,male
399,15022401,child
399,15022401,female
399,15022401,male
400,12813398,aged
400,12813398,"aged, 80 and over"
400,12813398,female
401,14655457,adolescent
401,14655457,adult
401,14655457,female
401,14655457,male
402,15027744,adult
402,15027744,female
403,15776593,adult
403,15776593,female
403,15776593,male
403,15776593,middle aged
404,15776598,adult
404,15776598,female
404,15776598,male
405,12693603,adolescent
405,12693603,adult
405,12693603,aged
405,12693603,child
405,12693603,"child, preschool"
405,12693603,female
405,12693603,infant
405,12693603,"infant, newborn"
405,12693603,male
405,12693603,middle aged
406,14593902,adult
406,14593902,female
406,14593902,male
406,14593902,middle aged
407,12886486,aged
407,12886486,male
408,12508924,adult
408,12508924,aged
408,12508924,female
408,12508924,male
409,12199330,child
409,12199330,female
409,12199330,male
411,12428877,adult
411,12428877,female
412,15072284,adult
412,15072284,child
412,15072284,female
412,15072284,male
414,12239773,aged
414,12239773,female
415,12953431,adult
415,12953431,aged
415,12953431,female
415,12953431,male
415,12953431,middle aged
416,12914396,adult
416,12914396,child
416,12914396,female
416,12914396,"infant, newborn"
416,12914396,male
418,14758806,female
418,14758806,middle aged
419,12766787,aged
419,12766787,female
420,12658310,adult
420,12658310,child
421,12742217,aged
421,12742217,male
422,15119264,female
422,15119264,male
422,15119264,middle aged
423,12667361,adult
423,12667361,child
424,12715636,adult
424,12715636,female
424,12715636,male
424,12715636,middle aged
425,11881292,female
425,11881292,male
425,11881292,middle aged
426,12390346,adult
427,14756065,adolescent
427,14756065,child
427,14756065,female
427,14756065,male
428,12815892,adult
428,12815892,aged
428,12815892,female
428,12815892,male
428,12815892,middle aged
429,12045444,female
429,12045444,middle aged
430,12166366,aged
431,11980136,female
431,11980136,middle aged
432,14768805,child
432,14768805,female
433,12616438,female
433,12616438,male
433,12616438,middle aged
434,15100909,aged
434,15100909,female
435,12193875,adolescent
435,12193875,adult
435,12193875,female
435,12193875,male
435,12193875,middle aged
437,12903621,aged
437,12903621,male
438,14751042,adult
438,14751042,female
440,12873316,adult
440,12873316,aged
440,12873316,female
440,12873316,middle aged
441,14521769,child
442,14693502,child
442,14693502,female
444,12613328,aged
444,12613328,"aged, 80 and over"
444,12613328,female
444,12613328,male
444,12613328,middle aged
445,14768174,adolescent
445,14768174,adult
445,14768174,aged
445,14768174,female
445,14768174,male
445,14768174,middle aged
447,12822212,adult
447,12822212,aged
447,12822212,"aged, 80 and over"
447,12822212,female
447,12822212,male
447,12822212,middle aged
448,14649472,adolescent
448,14649472,child
448,14649472,female
448,14649472,male
449,12626830,female
449,12626830,male
450,12193877,aged
450,12193877,"aged, 80 and over"
450,12193877,female
451,12955050,adolescent
451,12955050,adult
451,12955050,aged
451,12955050,female
451,12955050,male
451,12955050,middle aged
452,12607674,aged
452,12607674,female
452,12607674,middle aged
453,12765001,female
453,12765001,middle aged
455,12148402,adult
455,12148402,aged
455,12148402,child
455,12148402,female
455,12148402,male
455,12148402,middle aged
456,12669544,adolescent
456,12669544,child
456,12669544,female
456,12669544,male
457,15139703,adult
457,15139703,aged
457,15139703,female
457,15139703,male
457,15139703,middle aged
458,12530259,adolescent
458,12530259,child
458,12530259,female
458,12530259,male
459,15179761,male
459,15179761,middle aged
461,12822378,adolescent
461,12822378,child
461,12822378,female
461,12822378,"infant, newborn"
461,12822378,male
462,12914399,adult
462,12914399,female
462,12914399,male
462,12914399,middle aged
465,12945172,female
465,12945172,male
465,12945172,middle aged
469,14597960,adult
469,14597960,female
469,14597960,male
469,14597960,middle aged
471,11980162,adolescent
471,11980162,adult
471,11980162,female
471,11980162,male
474,14669608,female
474,14669608,"infant, newborn"
475,14725236,aged
475,14725236,"aged, 80 and over"
475,14725236,female
476,11836297,female
476,11836297,male
478,12508922,aged
478,12508922,"aged, 80 and over"
478,12508922,female
478,12508922,male
478,12508922,middle aged
479,12389699,male
479,12389699,middle aged
482,15027738,male
482,15027738,middle aged
483,15323237,adult
483,15323237,aged
483,15323237,female
483,15323237,male
483,15323237,middle aged
484,12566734,child
484,12566734,female
487,12134778,adult
487,12134778,female
488,12715346,adult
488,12715346,female
490,11944374,adolescent
490,11944374,adult
490,11944374,aged
490,11944374,child
490,11944374,"child, preschool"
490,11944374,female
490,11944374,male
490,11944374,middle aged
493,12945184,child
494,12476614,adolescent
494,12476614,adult
494,12476614,female
494,12476614,male
494,12476614,middle aged
495,12225647,aged
495,12225647,female
496,12428569,adult
496,12428569,aged
496,12428569,female
496,12428569,middle aged
497,12972211,child
497,12972211,female
498,12116555,adolescent
498,12116555,adult
498,12116555,aged
498,12116555,female
498,12116555,"infant, newborn"
498,12116555,male
498,12116555,middle aged
499,11889806,aged
499,11889806,"aged, 80 and over"
499,11889806,female
499,11889806,middle aged
500,12193307,adolescent
500,12193307,adult
500,12193307,aged
500,12193307,female
500,12193307,male
500,12193307,middle aged
501,12934444,adolescent
501,12934444,adult
501,12934444,aged
501,12934444,female
501,12934444,male
501,12934444,middle aged
502,12100072,adolescent
502,12100072,adult
502,12100072,aged
502,12100072,female
502,12100072,middle aged
504,12640473,child
504,12640473,female
504,12640473,male
505,12975785,adult
505,12975785,female
507,14666764,adolescent
507,14666764,adult
507,14666764,aged
507,14666764,female
507,14666764,male
507,14666764,middle aged
508,12404520,adult
508,12404520,male
509,12744565,adult
509,12744565,female
510,11926912,female
510,11926912,male
510,11926912,middle aged
511,12494301,child
511,12494301,female
511,12494301,male
512,11889153,adult
512,11889153,female
513,12417064,adult
513,12417064,aged
513,12417064,female
513,12417064,male
513,12417064,middle aged
515,11929086,adult
515,11929086,female
515,11929086,male
515,11929086,middle aged
516,12762633,adult
516,12762633,female
516,12762633,male
516,12762633,middle aged
517,12745559,adolescent
517,12745559,adult
517,12745559,female
518,12100323,adult
518,12100323,aged
518,12100323,"aged, 80 and over"
518,12100323,female
518,12100323,male
518,12100323,middle aged
519,12408075,adult
519,12408075,"child, preschool"
519,12408075,female
519,12408075,male
522,12628122,adolescent
522,12628122,child
522,12628122,female
522,12628122,male
524,14588237,female
524,14588237,middle aged
