,PMID,Population
191,12630081,aged
191,12630081,middle aged
193,12798486,adult
193,12798486,female
194,12607674,aged
194,12607674,female
194,12607674,middle aged
195,15179761,male
195,15179761,middle aged
196,12698518,female
196,12698518,middle aged
197,12185993,adolescent
197,12185993,adult
197,12185993,aged
197,12185993,"aged, 80 and over"
197,12185993,female
197,12185993,male
197,12185993,middle aged
199,12822378,adolescent
199,12822378,child
199,12822378,female
199,12822378,"infant, newborn"
199,12822378,male
200,11989127,adult
200,11989127,female
200,11989127,male
200,11989127,middle aged
201,14561369,aged
201,14561369,female
202,11885374,child
202,11885374,male
204,12423440,female
204,12423440,middle aged
205,12864792,adult
205,12864792,aged
205,12864792,female
205,12864792,male
205,12864792,middle aged
206,11827763,adolescent
206,11827763,adult
206,11827763,female
206,11827763,male
207,12855011,adolescent
207,12855011,adult
207,12855011,aged
207,12855011,female
207,12855011,male
207,12855011,middle aged
208,12100323,adult
208,12100323,aged
208,12100323,"aged, 80 and over"
208,12100323,female
208,12100323,male
208,12100323,middle aged
209,12213667,adolescent
209,12213667,adult
209,12213667,female
209,12213667,male
209,12213667,middle aged
210,12945172,female
210,12945172,male
210,12945172,middle aged
212,14725052,aged
212,14725052,female
213,12765001,female
213,12765001,middle aged
214,12601300,adult
214,12601300,aged
214,12601300,female
214,12601300,male
214,12601300,middle aged
216,12746758,adult
216,12746758,female
216,12746758,male
216,12746758,middle aged
217,12948296,child
217,12948296,female
217,12948296,male
219,12186643,male
221,12193307,adolescent
221,12193307,adult
221,12193307,aged
221,12193307,female
221,12193307,male
221,12193307,middle aged
222,12953431,adult
222,12953431,aged
222,12953431,female
222,12953431,male
222,12953431,middle aged
223,12713257,child
223,12713257,female
223,12713257,male
224,11929086,adult
224,11929086,female
224,11929086,male
224,11929086,middle aged
225,14665720,adult
225,14665720,aged
225,14665720,female
225,14665720,male
225,14665720,middle aged
228,12371079,adult
228,12371079,female
228,12371079,male
228,12371079,middle aged
229,12847995,adolescent
229,12847995,child
229,12847995,female
229,12847995,male
230,12649781,adult
230,12649781,female
230,12649781,"infant, newborn"
231,12901542,adult
231,12901542,aged
231,12901542,female
231,12901542,male
231,12901542,middle aged
232,12920352,aged
232,12920352,female
232,12920352,male
232,12920352,middle aged
234,12687030,adult
234,12687030,female
235,11926912,female
235,11926912,male
235,11926912,middle aged
236,12593577,female
236,12593577,middle aged
238,12920751,adult
238,12920751,aged
238,12920751,female
238,12920751,male
238,12920751,middle aged
239,12028565,adult
239,12028565,aged
239,12028565,female
239,12028565,male
239,12028565,middle aged
240,14583303,adult
240,14583303,aged
240,14583303,female
240,14583303,male
240,14583303,middle aged
241,11885575,adult
241,11885575,female
241,11885575,male
241,11885575,middle aged
242,12140870,adolescent
242,12140870,adult
242,12140870,aged
242,12140870,female
242,12140870,male
242,12140870,middle aged
243,12587972,aged
243,12587972,female
244,11980162,adolescent
244,11980162,adult
244,11980162,female
244,11980162,male
245,11921503,adolescent
245,11921503,adult
245,11921503,female
245,11921503,male
245,11921503,middle aged
246,12789104,child
246,12789104,female
246,12789104,male
248,12025531,adult
248,12025531,female
249,12566734,child
249,12566734,female
250,12827092,aged
250,12827092,female
251,12415508,aged
251,12415508,female
252,12566735,adult
252,12566735,female
254,12914399,adult
254,12914399,female
254,12914399,male
254,12914399,middle aged
255,12887286,adolescent
255,12887286,child
255,12887286,female
258,12584656,adolescent
258,12584656,child
258,12584656,female
258,12584656,male
259,14768174,adolescent
259,14768174,adult
259,14768174,aged
259,14768174,female
259,14768174,male
259,14768174,middle aged
260,11961993,female
260,11961993,male
261,12745559,adolescent
261,12745559,adult
261,12745559,female
262,12640473,child
262,12640473,female
262,12640473,male
263,12490071,"infant, newborn"
264,14665710,female
264,14665710,male
265,14669608,female
265,14669608,"infant, newborn"
266,14708909,adult
266,14708909,female
266,14708909,male
266,14708909,middle aged
267,12097203,adult
267,12097203,aged
267,12097203,female
267,12097203,male
267,12097203,middle aged
268,12943562,adolescent
268,12943562,adult
268,12943562,"child, preschool"
268,12943562,female
268,12943562,infant
268,12943562,male
268,12943562,middle aged
269,12139131,child
269,12139131,female
269,12139131,male
271,12613328,aged
271,12613328,"aged, 80 and over"
271,12613328,female
271,12613328,male
271,12613328,middle aged
272,15776598,adult
272,15776598,female
272,15776598,male
273,12500522,female
273,12500522,middle aged
275,12580868,adult
275,12580868,female
275,12580868,male
277,14503896,adolescent
277,14503896,child
277,14503896,"child, preschool"
277,14503896,female
277,14503896,male
278,11982986,adult
278,11982986,female
278,11982986,"infant, newborn"
279,12444384,adult
279,12444384,female
279,12444384,middle aged
280,12362592,child
281,12945078,adult
281,12945078,aged
281,12945078,female
281,12945078,male
281,12945078,middle aged
282,12069220,adult
282,12069220,male
283,12945184,child
284,11916762,adolescent
284,11916762,child
284,11916762,"child, preschool"
284,11916762,female
284,11916762,male
285,15562741,adult
285,15562741,child
285,15562741,"infant, newborn"
286,12943834,female
286,12943834,male
286,12943834,middle aged
288,14710590,adult
288,14710590,female
290,12494301,child
290,12494301,female
290,12494301,male
292,12540404,adolescent
292,12540404,adult
292,12540404,aged
292,12540404,child
292,12540404,"child, preschool"
292,12540404,female
292,12540404,male
292,12540404,middle aged
293,12675959,child
293,12675959,female
293,12675959,male
295,12446916,adult
295,12446916,female
295,12446916,male
295,12446916,middle aged
297,12208720,adolescent
297,12208720,adult
297,12208720,aged
297,12208720,child
297,12208720,female
297,12208720,male
297,12208720,middle aged
298,12729480,adolescent
298,12729480,adult
298,12729480,child
298,12729480,female
298,12729480,male
299,12574230,adult
299,12574230,aged
299,12574230,"aged, 80 and over"
299,12574230,female
299,12574230,male
299,12574230,middle aged
300,12919152,adolescent
300,12919152,adult
300,12919152,child
300,12919152,female
300,12919152,"infant, newborn"
300,12919152,male
301,12870222,adolescent
301,12870222,child
301,12870222,"child, preschool"
301,12870222,female
301,12870222,infant
301,12870222,male
302,12845488,adult
302,12845488,female
302,12845488,male
303,12581471,adult
303,12581471,child
303,12581471,female
304,14690034,adolescent
304,14690034,child
304,14690034,female
304,14690034,male
305,14974907,adolescent
305,14974907,child
305,14974907,female
305,14974907,male
306,12733841,adolescent
306,12733841,adult
306,12733841,female
306,12733841,male
306,12733841,middle aged
307,12236085,adult
307,12236085,female
307,12236085,male
307,12236085,middle aged
308,12762633,adult
308,12762633,female
308,12762633,male
308,12762633,middle aged
309,12862416,child
310,12914398,adolescent
310,12914398,adult
310,12914398,aged
310,12914398,female
310,12914398,male
310,12914398,middle aged
315,12727994,adult
315,12727994,female
315,12727994,male
316,12699588,adolescent
316,12699588,adult
316,12699588,female
316,12699588,male
316,12699588,middle aged
317,12915634,adult
317,12915634,female
318,14751036,adolescent
318,14751036,adult
319,12508180,adolescent
319,12508180,adult
319,12508180,child
319,12508180,female
319,12508180,male
319,12508180,middle aged
320,12906364,adult
320,12906364,female
321,11819103,adult
321,11819103,aged
321,11819103,female
321,11819103,male
321,11819103,middle aged
322,12463429,adolescent
322,12463429,adult
322,12463429,aged
322,12463429,female
322,12463429,male
322,12463429,middle aged
323,12699595,adolescent
323,12699595,child
323,12699595,female
323,12699595,male
324,12917062,aged
324,12917062,"aged, 80 and over"
324,12917062,female
324,12917062,male
324,12917062,middle aged
325,12605179,female
325,12605179,male
325,12605179,middle aged
327,12791623,adolescent
327,12791623,child
327,12791623,female
327,12791623,male
328,12230425,adult
328,12230425,male
329,11893102,adolescent
329,11893102,adult
329,11893102,aged
329,11893102,"aged, 80 and over"
329,11893102,child
329,11893102,female
329,11893102,male
329,11893102,middle aged
330,12457449,adolescent
330,12457449,child
330,12457449,female
330,12457449,male
331,14615862,aged
331,14615862,middle aged
332,12001982,adolescent
332,12001982,adult
332,12001982,child
332,12001982,female
332,12001982,"infant, newborn"
332,12001982,male
334,12035935,child
334,12035935,female
334,12035935,male
335,12458844,adult
335,12458844,aged
335,12458844,female
335,12458844,male
335,12458844,middle aged
336,12585349,female
336,12585349,"infant, newborn"
338,11890636,child
340,14514342,adult
340,14514342,aged
340,14514342,female
340,14514342,male
340,14514342,middle aged
342,11833000,aged
342,11833000,"aged, 80 and over"
342,11833000,female
342,11833000,male
342,11833000,middle aged
343,14564120,adult
343,14564120,female
343,14564120,"infant, newborn"
343,14564120,male
344,12518249,adolescent
344,12518249,child
344,12518249,female
344,12518249,male
345,12493682,female
345,12493682,male
347,12972211,child
347,12972211,female
349,12585342,adolescent
349,12585342,child
349,12585342,male
351,12864797,child
351,12864797,female
351,12864797,infant
351,12864797,male
352,14640988,aged
352,14640988,female
352,14640988,male
352,14640988,middle aged
353,11916282,adult
353,11916282,female
353,11916282,male
353,11916282,middle aged
354,12471001,adolescent
354,12471001,adult
354,12471001,aged
354,12471001,child
354,12471001,female
354,12471001,male
354,12471001,middle aged
356,12720531,adolescent
356,12720531,female
356,12720531,male
358,12097201,adolescent
358,12097201,adult
358,12097201,aged
358,12097201,female
358,12097201,male
358,12097201,middle aged
360,12402405,adolescent
360,12402405,adult
360,12402405,aged
360,12402405,female
360,12402405,male
360,12402405,middle aged
362,12879236,adult
362,12879236,aged
362,12879236,female
362,12879236,male
362,12879236,middle aged
363,11936473,adult
363,11936473,female
363,11936473,middle aged
365,12975785,adult
365,12975785,female
366,12027234,aged
366,12027234,female
367,12225647,aged
367,12225647,female
368,12474915,adult
368,12474915,aged
368,12474915,female
368,12474915,middle aged
370,12116555,adolescent
370,12116555,adult
370,12116555,aged
370,12116555,female
370,12116555,"infant, newborn"
370,12116555,male
370,12116555,middle aged
371,12720530,adult
371,12720530,female
371,12720530,male
371,12720530,middle aged
373,12532684,adolescent
373,12532684,adult
373,12532684,aged
373,12532684,child
373,12532684,"child, preschool"
373,12532684,"infant, newborn"
373,12532684,middle aged
374,12134778,adult
374,12134778,female
375,12748250,adolescent
375,12748250,adult
375,12748250,aged
375,12748250,"aged, 80 and over"
375,12748250,child
375,12748250,female
375,12748250,male
375,12748250,middle aged
376,12121402,adult
376,12121402,female
377,11982987,adult
377,11982987,female
379,12213665,adolescent
379,12213665,adult
379,12213665,female
379,12213665,male
380,11751062,adolescent
380,11751062,adult
380,11751062,aged
380,11751062,child
380,11751062,female
380,11751062,male
380,11751062,middle aged
383,12082694,adult
383,12082694,aged
383,12082694,female
383,12082694,male
383,12082694,middle aged
384,11982740,adult
384,11982740,aged
384,11982740,female
384,11982740,middle aged
385,12005000,adult
385,12005000,female
385,12005000,male
386,12699526,male
386,12699526,middle aged
387,15068231,adult
387,15068231,aged
387,15068231,female
387,15068231,middle aged
388,12722837,adult
388,12722837,female
388,12722837,male
388,12722837,middle aged
389,12762635,child
389,12762635,"infant, newborn"
390,12447634,adult
390,12447634,male
391,12058305,adolescent
391,12058305,adult
391,12058305,aged
391,12058305,"aged, 80 and over"
391,12058305,female
391,12058305,male
391,12058305,middle aged
392,12002938,male
392,12002938,middle aged
393,14580289,adult
393,14580289,female
393,14580289,middle aged
394,12580741,adolescent
394,12580741,child
394,12580741,female
394,12580741,male
395,12161472,adult
395,12161472,female
396,12973970,adult
396,12973970,female
397,12762640,adolescent
397,12762640,child
399,12136811,female
399,12136811,middle aged
400,11875842,adolescent
400,11875842,adult
400,11875842,aged
400,11875842,child
400,11875842,female
400,11875842,male
400,11875842,middle aged
401,12371388,adolescent
401,12371388,adult
401,12371388,aged
401,12371388,female
401,12371388,male
401,12371388,middle aged
402,11916616,"child, preschool"
402,11916616,female
404,14655457,adolescent
404,14655457,adult
404,14655457,female
404,14655457,male
405,12410951,adolescent
405,12410951,adult
405,12410951,aged
405,12410951,female
405,12410951,male
405,12410951,middle aged
406,12773996,female
406,12773996,middle aged
407,14586508,adolescent
407,14586508,adult
407,14586508,aged
407,14586508,female
407,14586508,male
407,14586508,middle aged
408,12739739,female
408,12739739,male
408,12739739,middle aged
409,12148388,adult
409,12148388,female
410,11942013,adult
410,11942013,female
410,11942013,middle aged
411,15022401,child
411,15022401,female
411,15022401,male
412,12404520,adult
412,12404520,male
413,12693603,adolescent
413,12693603,adult
413,12693603,aged
413,12693603,child
413,12693603,"child, preschool"
413,12693603,female
413,12693603,infant
413,12693603,"infant, newborn"
413,12693603,male
413,12693603,middle aged
414,14623750,adult
414,14623750,aged
414,14623750,"aged, 80 and over"
414,14623750,female
414,14623750,male
414,14623750,middle aged
417,12729476,adult
417,12729476,aged
417,12729476,female
417,12729476,middle aged
418,12100072,adolescent
418,12100072,adult
418,12100072,aged
418,12100072,female
418,12100072,middle aged
419,12602531,adult
419,12602531,aged
419,12602531,female
419,12602531,male
419,12602531,middle aged
423,12951976,adolescent
423,12951976,adult
423,12951976,aged
423,12951976,female
423,12951976,male
423,12951976,middle aged
425,15072284,adult
425,15072284,child
425,15072284,female
425,15072284,male
426,14595788,adult
426,14595788,aged
426,14595788,"aged, 80 and over"
426,14595788,female
426,14595788,middle aged
428,12424934,adolescent
428,12424934,child
428,12424934,female
428,12424934,male
429,12411067,child
429,12411067,female
429,12411067,male
430,14758806,female
430,14758806,middle aged
431,12645410,adult
431,12645410,female
431,12645410,male
431,12645410,middle aged
433,12224455,adult
433,12224455,female
433,12224455,male
433,12224455,middle aged
434,12658310,adult
434,12658310,child
436,12354133,adult
436,12354133,aged
436,12354133,female
436,12354133,male
436,12354133,middle aged
437,12382370,adolescent
437,12382370,adult
437,12382370,aged
437,12382370,"aged, 80 and over"
437,12382370,female
437,12382370,male
437,12382370,middle aged
438,12148391,adult
438,12148391,female
438,12148391,male
438,12148391,middle aged
439,12490109,adult
439,12490109,aged
439,12490109,female
439,12490109,male
439,12490109,middle aged
440,12508836,adult
440,12508836,female
440,12508836,male
440,12508836,middle aged
441,12100447,adolescent
441,12100447,child
441,12100447,female
441,12100447,male
442,12926198,adolescent
442,12926198,adult
442,12926198,aged
442,12926198,female
442,12926198,male
442,12926198,middle aged
443,12914396,adult
443,12914396,child
443,12914396,female
443,12914396,"infant, newborn"
443,12914396,male
444,12903621,aged
444,12903621,male
445,14751042,adult
445,14751042,female
446,15100909,aged
446,15100909,female
447,12616438,female
447,12616438,male
447,12616438,middle aged
448,12186199,child
448,12186199,female
448,12186199,male
449,12715636,adult
449,12715636,female
449,12715636,male
449,12715636,middle aged
451,12193877,aged
451,12193877,"aged, 80 and over"
451,12193877,female
452,12626830,female
452,12626830,male
454,14655137,adult
454,14655137,female
454,14655137,male
455,12428877,adult
455,12428877,female
456,14649472,adolescent
456,14649472,child
456,14649472,female
456,14649472,male
457,12166366,aged
458,12049693,adolescent
458,12049693,adult
458,12049693,aged
458,12049693,"aged, 80 and over"
458,12049693,child
458,12049693,female
458,12049693,male
458,12049693,middle aged
459,12845832,adolescent
459,12845832,aged
459,12845832,female
461,14693502,child
461,14693502,female
462,12731243,female
462,12731243,male
463,12667361,adult
463,12667361,child
464,12390346,adult
465,12934444,adolescent
465,12934444,adult
465,12934444,aged
465,12934444,female
465,12934444,male
465,12934444,middle aged
466,12901264,adult
466,12901264,female
466,12901264,male
466,12901264,middle aged
467,12766787,aged
467,12766787,female
468,17722789,adult
468,17722789,female
469,12669544,adolescent
469,12669544,child
469,12669544,female
469,12669544,male
470,12239773,aged
470,12239773,female
472,12822212,adult
472,12822212,aged
472,12822212,"aged, 80 and over"
472,12822212,female
472,12822212,male
472,12822212,middle aged
475,12478541,adult
475,12478541,aged
475,12478541,"aged, 80 and over"
475,12478541,female
475,12478541,male
475,12478541,middle aged
479,15027738,male
479,15027738,middle aged
480,14650793,female
480,14650793,middle aged
481,12955050,adolescent
481,12955050,adult
481,12955050,aged
481,12955050,female
481,12955050,male
481,12955050,middle aged
482,11944374,adolescent
482,11944374,adult
482,11944374,aged
482,11944374,child
482,11944374,"child, preschool"
482,11944374,female
482,11944374,male
482,11944374,middle aged
483,15776593,adult
483,15776593,female
483,15776593,male
483,15776593,middle aged
484,12873316,adult
484,12873316,aged
484,12873316,female
484,12873316,middle aged
485,15323237,adult
485,15323237,aged
485,15323237,female
485,15323237,male
485,15323237,middle aged
491,14725236,aged
491,14725236,"aged, 80 and over"
491,14725236,female
492,12148402,adult
492,12148402,aged
492,12148402,child
492,12148402,female
492,12148402,male
492,12148402,middle aged
495,12715346,adult
495,12715346,female
496,12508922,aged
496,12508922,"aged, 80 and over"
496,12508922,female
496,12508922,male
496,12508922,middle aged
497,11889806,aged
497,11889806,"aged, 80 and over"
497,11889806,female
497,11889806,middle aged
498,12011748,female
498,12011748,middle aged
499,12428569,adult
499,12428569,aged
499,12428569,female
499,12428569,middle aged
500,12804107,adult
500,12804107,female
500,12804107,male
500,12804107,middle aged
501,14617385,adult
501,14617385,aged
501,14617385,female
501,14617385,male
501,14617385,middle aged
502,12113636,adult
502,12113636,female
503,12415954,adolescent
503,12415954,adult
503,12415954,female
503,12415954,male
503,12415954,middle aged
504,12043914,adolescent
504,12043914,adult
504,12043914,aged
504,12043914,"aged, 80 and over"
504,12043914,female
504,12043914,male
504,12043914,middle aged
506,11936466,adolescent
506,11936466,adult
506,11936466,aged
506,11936466,female
506,11936466,male
506,11936466,middle aged
507,12324715,adolescent
507,12324715,adult
507,12324715,female
507,12324715,male
508,14677744,adult
508,14677744,female
509,12143183,adult
509,12143183,female
510,12739735,aged
510,12739735,"aged, 80 and over"
510,12739735,female
510,12739735,male
510,12739735,middle aged
511,12488353,female
512,12244277,female
512,12244277,"infant, newborn"
513,12518252,aged
513,12518252,female
513,12518252,male
513,12518252,middle aged
514,12110776,adult
514,12110776,female
514,12110776,male
515,13679708,aged
515,13679708,female
516,12948932,adult
516,12948932,female
517,11908863,adult
517,11908863,male
517,11908863,middle aged
518,12593725,adult
518,12593725,aged
518,12593725,"aged, 80 and over"
518,12593725,female
518,12593725,male
518,12593725,middle aged
520,11980615,adolescent
520,11980615,adult
520,11980615,aged
520,11980615,"aged, 80 and over"
520,11980615,female
520,11980615,male
520,11980615,middle aged
521,12628122,adolescent
521,12628122,child
521,12628122,female
521,12628122,male
522,11851085,adult
522,11851085,male
523,14751035,adult
523,14751035,middle aged
524,14756065,adolescent
524,14756065,child
524,14756065,female
524,14756065,male
526,12479762,adult
526,12479762,male
527,12239055,adult
527,12239055,aged
527,12239055,female
527,12239055,male
527,12239055,middle aged
528,12919159,adolescent
528,12919159,adult
528,12919159,aged
528,12919159,female
528,12919159,male
528,12919159,middle aged
529,12045444,female
529,12045444,middle aged
531,11952037,adult
531,11952037,aged
531,11952037,female
531,11952037,male
531,11952037,middle aged
532,11887748,adolescent
532,11887748,child
532,11887748,female
532,11887748,male
533,12035941,adult
533,12035941,female
533,12035941,middle aged
534,12466344,adult
534,12466344,female
534,12466344,male
535,14677315,female
535,14677315,middle aged
537,14516260,adult
537,14516260,female
537,14516260,male
538,12820929,adolescent
538,12820929,adult
538,12820929,aged
538,12820929,child
538,12820929,"child, preschool"
538,12820929,female
538,12820929,infant
538,12820929,male
538,12820929,middle aged
539,14593902,adult
539,14593902,female
539,14593902,male
539,14593902,middle aged
540,12408075,adult
540,12408075,"child, preschool"
540,12408075,female
540,12408075,male
541,12657544,adolescent
541,12657544,adult
541,12657544,aged
541,12657544,female
541,12657544,male
541,12657544,middle aged
542,12476614,adolescent
