,PMID,Population
1136,12192540,"child, preschool"
1140,12192540,female
1145,12192540,infant
1146,12192540,"infant, newborn"
1148,12192540,male
1166,14660812,female
1173,14660812,male
1181,12122718,adult
1182,12122718,aged
1183,12122718,female
1187,12122718,male
1188,12122718,middle aged
1196,11788632,female
1207,12975279,female
1210,12975279,middle aged
1218,14611703,adult
1219,14611703,aged
1220,14611703,"aged, 80 and over"
1222,14611703,female
1227,14611703,male
1228,14611703,middle aged
1241,11835123,adult
1244,11835123,female
1249,11835123,male
1250,11835123,middle aged
1255,12666822,child
1258,12666822,female
1264,12666822,male
1268,12218817,adult
1269,12218817,female
1273,12218817,"infant, newborn"
1286,14636743,female
1291,14636743,middle aged
1295,12874154,child
1309,12225636,adult
1310,12225636,aged
1317,12225636,middle aged
1320,12602545,adult
1323,12602545,female
1328,12602545,male
1329,12602545,middle aged
1331,12088916,adult
1333,12088916,female
1369,12112546,aged
1374,12112546,female
1383,14666764,adolescent
1384,14666764,adult
1385,14666764,aged
1389,14666764,female
1392,14666764,male
1394,14666764,middle aged
1398,12232474,aged
1399,12232474,female
1421,12446919,adolescent
1422,12446919,adult
1423,12446919,aged
1426,12446919,female
1431,12446919,male
1432,12446919,middle aged
1434,11936475,female
1441,12973493,adolescent
1445,12973493,male
1455,12184022,adult
1456,12184022,aged
1457,12184022,female
1461,12184022,male
1462,12184022,middle aged
1470,12879780,female
1476,12879780,middle aged
1493,14673283,female
1496,14673283,middle aged
1505,11936460,adolescent
1507,11936460,child
1510,11936460,female
1514,11936460,"infant, newborn"
1516,11936460,male
1522,12813398,aged
1523,12813398,"aged, 80 and over"
1524,12813398,female
1530,14534011,aged
1532,14534011,female
1543,12296417,child
1549,15641552,adult
1550,15641552,aged
1552,15641552,female
1555,15641552,male
1556,15641552,middle aged
1564,12193875,adolescent
1565,12193875,adult
1566,12193875,female
1571,12193875,male
1572,12193875,middle aged
1577,12140107,adult
1581,12140107,female
1585,12140107,male
1586,12140107,middle aged
1591,14588104,adult
1593,14588104,female
1602,12972211,child
1603,12972211,female
1609,11975374,child
1610,11975374,female
1614,11975374,male
1620,12872655,adolescent
1622,12872655,child
1633,12235469,adult
1634,12235469,female
1637,12235469,male
1639,11939756,adult
1641,11939756,female
1651,14639798,adolescent
1656,14639798,child
1658,14639798,"child, preschool"
1659,14639798,female
1663,14639798,male
1674,12876418,adult
1675,12876418,aged
1677,12876418,female
1683,12876418,male
1684,12876418,middle aged
1698,14654340,adolescent
1699,14654340,adult
1702,14654340,child
1704,14654340,female
1710,14654340,male
1719,12847995,adolescent
1720,12847995,child
1721,12847995,female
1729,12847995,male
1736,15806798,female
1745,12953405,female
1748,12953405,male
1750,12199330,child
1751,12199330,female
1756,12199330,male
1766,12773996,female
1769,12773996,middle aged
1775,12895627,male
1776,12895627,middle aged
1780,14717526,adult
1781,14717526,aged
1782,14717526,"aged, 80 and over"
1783,14717526,female
1786,14717526,male
1787,14717526,middle aged
1803,12434111,female
1813,14513882,adolescent
1814,14513882,adult
1815,14513882,child
1818,14513882,female
1824,14513882,male
1829,15524155,adolescent
1830,15524155,adult
1831,15524155,child
1832,15524155,"child, preschool"
1833,15524155,female
1836,15524155,male
1839,12076947,adult
1840,12076947,aged
1841,12076947,"aged, 80 and over"
1842,12076947,female
1846,12076947,male
1847,12076947,middle aged
1867,12926167,adult
1868,12926167,aged
1869,12926167,"aged, 80 and over"
1871,12926167,female
1874,12926167,male
1875,12926167,middle aged
1877,11881292,female
1880,11881292,male
1881,11881292,middle aged
1886,12577605,female
1904,12940694,child
1927,12192547,adult
1928,12192547,aged
1929,12192547,"aged, 80 and over"
1934,12192547,female
1938,12192547,male
1939,12192547,middle aged
1950,11921647,adolescent
1951,11921647,adult
1953,11921647,aged
1954,11921647,child
1956,11921647,female
1961,11921647,male
1962,11921647,middle aged
1971,14768805,child
1972,14768805,female
1977,11834423,female
1983,11834423,male
1990,15027744,adult
1991,15027744,female
2007,12602535,adolescent
2010,12602535,child
2012,12602535,female
2016,12602535,male
2051,12508924,adult
2052,12508924,aged
2055,12508924,female
2060,12508924,male
2065,14521769,child
2072,12397534,adolescent
2073,12397534,adult
2074,12397534,aged
2080,12397534,middle aged
2099,12630081,adult
2100,12630081,aged
2110,12630081,middle aged
2117,12798486,adult
2119,12798486,female
2128,12607674,aged
2130,12607674,female
2135,12607674,middle aged
2141,15179761,male
2142,15179761,middle aged
2146,12698518,female
2150,12698518,middle aged
2155,12185993,adolescent
2156,12185993,adult
2157,12185993,aged
2158,12185993,"aged, 80 and over"
2160,12185993,female
2163,12185993,male
2164,12185993,middle aged
2185,12822378,adolescent
2187,12822378,child
2188,12822378,female
2191,12822378,"infant, newborn"
2193,12822378,male
2196,11989127,adult
2199,11989127,female
2203,11989127,male
2205,11989127,middle aged
2207,14561369,aged
2210,14561369,female
2217,11885374,child
2224,11885374,male
2233,12423440,female
2236,12423440,middle aged
2240,12864792,adult
2241,12864792,aged
2246,12864792,female
2252,12864792,male
2253,12864792,middle aged
2258,11827763,adolescent
2259,11827763,adult
2267,11827763,female
2272,11827763,male
2280,12855011,adolescent
2281,12855011,adult
2283,12855011,aged
2285,12855011,female
2288,12855011,male
2289,12855011,middle aged
2292,12100323,adult
2293,12100323,aged
2294,12100323,"aged, 80 and over"
2295,12100323,female
2298,12100323,male
2299,12100323,middle aged
2305,12213667,adolescent
2307,12213667,adult
2311,12213667,female
2317,12213667,male
2318,12213667,middle aged
2324,12945172,female
2327,12945172,male
2328,12945172,middle aged
2333,14725052,aged
2334,14725052,female
2344,12765001,female
2349,12765001,middle aged
2355,12601300,adult
2356,12601300,aged
2361,12601300,female
2367,12601300,male
2368,12601300,middle aged
2386,12746758,adult
2390,12746758,female
2394,12746758,male
2395,12746758,middle aged
2401,12948296,child
2403,12948296,female
2408,12948296,male
2431,12186643,male
2450,12193307,adolescent
2451,12193307,adult
2452,12193307,aged
2456,12193307,female
2461,12193307,male
2462,12193307,middle aged
2469,12953431,adult
2470,12953431,aged
2471,12953431,female
2475,12953431,male
2476,12953431,middle aged
2481,12713257,child
2482,12713257,female
2486,12713257,male
2493,11929086,adult
2495,11929086,female
2499,11929086,male
2500,11929086,middle aged
2508,14665720,adult
2509,14665720,aged
2511,14665720,female
2516,14665720,male
2517,14665720,middle aged
2552,12371079,adult
2556,12371079,female
2560,12371079,male
2561,12371079,middle aged
2565,12649781,adult
2568,12649781,female
2571,12649781,"infant, newborn"
2581,12901542,adult
2582,12901542,aged
2584,12901542,female
2587,12901542,male
2588,12901542,middle aged
2595,12920352,aged
2597,12920352,female
2603,12920352,male
2604,12920352,middle aged
2628,12687030,adult
2633,12687030,female
2646,11926912,female
2652,11926912,male
2653,11926912,middle aged
2659,12593577,female
2663,12593577,middle aged
2673,12920751,adult
2674,12920751,aged
2681,12920751,female
2684,12920751,male
2685,12920751,middle aged
2691,12028565,adult
2692,12028565,aged
2694,12028565,female
2700,12028565,male
2701,12028565,middle aged
2704,14583303,adult
2705,14583303,aged
2710,14583303,female
2715,14583303,male
2716,14583303,middle aged
2721,11885575,adult
2725,11885575,female
2728,11885575,male
2729,11885575,middle aged
2735,12140870,adolescent
2736,12140870,adult
2737,12140870,aged
2744,12140870,female
2751,12140870,male
2752,12140870,middle aged
2754,12587972,aged
2755,12587972,female
2761,11980162,adolescent
2762,11980162,adult
2765,11980162,female
2769,11980162,male
2771,11921503,adolescent
2772,11921503,adult
2775,11921503,female
2781,11921503,male
2782,11921503,middle aged
2787,12789104,child
2789,12789104,female
2793,12789104,male
2811,12025531,adult
2813,12025531,female
2822,12566734,child
2824,12566734,female
2827,12415508,aged
2830,12415508,female
2836,12566735,adult
2839,12566735,female
2856,12914399,adult
2859,12914399,female
2865,12914399,male
2866,12914399,middle aged
2873,12887286,adolescent
2878,12887286,child
2880,12887286,female
2919,12584656,adolescent
2920,12584656,child
2921,12584656,female
2927,12584656,male
2931,14768174,adolescent
2932,14768174,adult
2933,14768174,aged
2936,14768174,female
2942,14768174,male
2943,14768174,middle aged
2947,11961993,female
2951,11961993,male
2954,12745559,adolescent
2955,12745559,adult
2956,12745559,female
2966,12640473,child
2969,12640473,female
2975,12640473,male
2985,12490071,"infant, newborn"
2996,14665710,female
3001,14665710,male
3006,14669608,female
3009,14669608,"infant, newborn"
3018,14708909,adult
3024,14708909,female
3030,14708909,male
3031,14708909,middle aged
3035,12097203,adult
3036,12097203,aged
3042,12097203,female
3049,12097203,male
3050,12097203,middle aged
3055,12943562,adolescent
3056,12943562,adult
3058,12943562,"child, preschool"
3061,12943562,female
3067,12943562,infant
3069,12943562,male
3070,12943562,middle aged
3077,12139131,child
3079,12139131,female
3084,12139131,male
3103,12613328,aged
3104,12613328,"aged, 80 and over"
3105,12613328,female
3108,12613328,male
3110,12613328,middle aged
3112,15776598,adult
3113,15776598,female
3116,15776598,male
3121,12500522,female
3124,12500522,middle aged
3134,12580868,adult
3136,12580868,female
3144,12580868,male
3164,14503896,adolescent
3165,14503896,child
3166,14503896,"child, preschool"
3168,14503896,female
3172,14503896,male
3178,11982986,adult
3180,11982986,female
3187,11982986,"infant, newborn"
3196,12444384,adult
3198,12444384,female
3201,12444384,middle aged
3205,12362592,child
3219,12945078,adult
3220,12945078,aged
3226,12945078,female
3229,12945078,male
3231,12945078,middle aged
3238,12069220,adult
3245,12069220,male
3252,12945184,child
3265,11916762,adolescent
3267,11916762,child
3268,11916762,"child, preschool"
3271,11916762,female
3277,11916762,male
3283,15562741,adult
3284,15562741,child
3292,15562741,"infant, newborn"
3308,12943834,female
3312,12943834,male
3313,12943834,middle aged
3327,14710590,adult
3328,14710590,female
3349,12494301,child
3353,12494301,female
3358,12494301,male
3375,12540404,adolescent
3376,12540404,adult
3377,12540404,aged
3380,12540404,child
3381,12540404,"child, preschool"
3384,12540404,female
3391,12540404,male
3392,12540404,middle aged
3399,12675959,child
3403,12675959,female
3407,12675959,male
3419,12446916,adult
3423,12446916,female
3428,12446916,male
3429,12446916,middle aged
3441,12208720,adolescent
3442,12208720,adult
3443,12208720,aged
3444,12208720,child
3446,12208720,female
3450,12208720,male
3451,12208720,middle aged
3455,12729480,adolescent
3456,12729480,adult
3459,12729480,child
3461,12729480,female
3464,12729480,male
3468,12574230,adult
3469,12574230,aged
3470,12574230,"aged, 80 and over"
3474,12574230,female
3478,12574230,male
3479,12574230,middle aged
3483,12919152,adolescent
3484,12919152,adult
3485,12919152,child
3487,12919152,female
3490,12919152,"infant, newborn"
3492,12919152,male
3501,12870222,adolescent
3502,12870222,child
3503,12870222,"child, preschool"
3505,12870222,female
3511,12870222,infant
3513,12870222,male
3518,12845488,adult
3521,12845488,female
3527,12845488,male
3531,12581471,adult
3532,12581471,child
3535,12581471,female
3546,14690034,adolescent
3547,14690034,child
3548,14690034,female
3555,14690034,male
3562,14974907,adolescent
3566,14974907,child
3568,14974907,female
3573,14974907,male
3582,12733841,adolescent
3583,12733841,adult
3586,12733841,female
3593,12733841,male
3594,12733841,middle aged
3601,12236085,adult
3603,12236085,female
3607,12236085,male
3608,12236085,middle aged
3613,12762633,adult
3617,12762633,female
3622,12762633,male
3623,12762633,middle aged
3628,12862416,child
3640,12914398,adolescent
3641,12914398,adult
3643,12914398,aged
3646,12914398,female
3651,12914398,male
3653,12914398,middle aged
3693,12442085,female
3721,14623750,adult
3722,14623750,aged
3723,14623750,"aged, 80 and over"
3725,14623750,female
3728,14623750,male
3730,14623750,middle aged
3734,12727994,adult
3736,12727994,female
3742,12727994,male
3752,12699588,adolescent
3753,12699588,adult
3759,12699588,female
3766,12699588,male
3767,12699588,middle aged
3775,12915634,adult
3780,12915634,female
3794,14751036,adolescent
3795,14751036,adult
3817,12508180,adolescent
3818,12508180,adult
3821,12508180,child
3824,12508180,female
3827,12508180,male
3828,12508180,middle aged
3831,12906364,adult
3834,12906364,female
3843,12463429,adolescent
3844,12463429,adult
3845,12463429,aged
3848,12463429,female
3853,12463429,male
3854,12463429,middle aged
3865,11819103,adult
3866,11819103,aged
3870,11819103,female
3874,11819103,male
3875,11819103,middle aged
3879,12699595,adolescent
3881,12699595,child
3882,12699595,female
3887,12699595,male
3898,12917062,aged
3899,12917062,"aged, 80 and over"
3900,12917062,female
3904,12917062,male
3905,12917062,middle aged
3910,12605179,female
3916,12605179,male
3917,12605179,middle aged
3936,12791623,adolescent
3937,12791623,child
3938,12791623,female
3943,12791623,male
3950,12230425,adult
3956,12230425,male
3958,11893102,adolescent
3959,11893102,adult
3960,11893102,aged
3961,11893102,"aged, 80 and over"
3962,11893102,child
3963,11893102,female
3968,11893102,male
3969,11893102,middle aged
3979,12457449,adolescent
3982,12457449,child
3986,12457449,female
3993,12457449,male
3998,14615862,aged
4006,14615862,middle aged
4009,12001982,adolescent
4010,12001982,adult
4012,12001982,child
4014,12001982,female
4020,12001982,"infant, newborn"
4022,12001982,male
4036,12035935,child
4038,12035935,female
4044,12035935,male
4047,12458844,adult
4048,12458844,aged
4050,12458844,female
4054,12458844,male
4055,12458844,middle aged
4060,12585349,female
4064,12585349,"infant, newborn"
4089,11890636,child
4106,14514342,adult
4107,14514342,aged
4109,14514342,female
4116,14514342,male
4117,14514342,middle aged
4132,11833000,aged
4133,11833000,"aged, 80 and over"
4134,11833000,female
4139,11833000,male
4140,11833000,middle aged
4143,14564120,adult
4144,14564120,female
4149,14564120,"infant, newborn"
4150,14564120,male
4154,12518249,adolescent
4155,12518249,child
4157,12518249,female
4164,12518249,male
4171,12493682,female
4179,12493682,male
4199,12585342,adolescent
4206,12585342,child
4212,12585342,male
4230,12864797,child
4232,12864797,female
4237,12864797,infant
4240,12864797,male
4246,14640988,aged
4249,14640988,female
4255,14640988,male
4257,14640988,middle aged
4261,11916282,adult
4267,11916282,female
4271,11916282,male
4273,11916282,middle aged
4277,12742217,aged
4282,12742217,male
4284,12471001,adolescent
4285,12471001,adult
4286,12471001,aged
4288,12471001,child
4290,12471001,female
4296,12471001,male
4297,12471001,middle aged
4309,12720531,adolescent
4311,12720531,female
4314,12720531,male
4333,12097201,adolescent
4334,12097201,adult
4335,12097201,aged
4338,12097201,female
4345,12097201,male
4346,12097201,middle aged
4365,12402405,adolescent
4366,12402405,adult
4367,12402405,aged
4369,12402405,female
4372,12402405,male
4373,12402405,middle aged
4394,11936473,adult
4397,11936473,female
4405,11936473,middle aged
4417,12975785,adult
4419,12975785,female
4433,12027234,aged
4436,12027234,female
4442,12225647,aged
4443,12225647,female
4448,12474915,adult
4449,12474915,aged
4452,12474915,female
4456,12474915,middle aged
4486,12116555,adolescent
4487,12116555,adult
4488,12116555,aged
4491,12116555,female
4495,12116555,"infant, newborn"
4497,12116555,male
4498,12116555,middle aged
4505,12720530,adult
4508,12720530,female
4512,12720530,male
4513,12720530,middle aged
4525,12532684,adolescent
4526,12532684,adult
4527,12532684,aged
4528,12532684,child
4529,12532684,"child, preschool"
4536,12532684,"infant, newborn"
4538,12532684,middle aged
4549,12134778,adult
4552,12134778,female
4559,12748250,adolescent
4560,12748250,adult
4561,12748250,aged
4562,12748250,"aged, 80 and over"
4563,12748250,child
4567,12748250,female
4571,12748250,male
4572,12748250,middle aged
4579,12121402,adult
4580,12121402,female
4592,11982987,adult
4594,11982987,female
4623,12213665,adolescent
4624,12213665,adult
4627,12213665,female
4633,12213665,male
4659,11751062,adolescent
4660,11751062,adult
4661,11751062,aged
4664,11751062,child
4666,11751062,female
4670,11751062,male
4671,11751062,middle aged
4682,12082694,adult
4683,12082694,aged
4685,12082694,female
4691,12082694,male
4692,12082694,middle aged
4698,11982740,adult
4699,11982740,aged
4702,11982740,female
4705,11982740,middle aged
4708,12005000,adult
4709,12005000,female
4713,12005000,male
4727,12699526,male
4728,12699526,middle aged
4734,15068231,adult
4735,15068231,aged
4736,15068231,female
4739,15068231,middle aged
4747,12722837,adult
4750,12722837,female
4756,12722837,male
4757,12722837,middle aged
4761,12762635,child
4769,12762635,"infant, newborn"
4780,12447634,adult
4786,12447634,male
4790,12058305,adolescent
4791,12058305,adult
4792,12058305,aged
4793,12058305,"aged, 80 and over"
4794,12058305,female
4800,12058305,male
4801,12058305,middle aged
4813,12002938,male
4814,12002938,middle aged
4818,14580289,adult
4821,14580289,female
4824,14580289,middle aged
4826,12827092,aged
4828,12827092,female
4834,12580741,adolescent
4835,12580741,child
4837,12580741,female
4842,12580741,male
4845,12161472,adult
4849,12161472,female
4860,12973970,adult
4862,12973970,female
4869,12762640,adolescent
4872,12762640,child
4892,12136811,female
4896,12136811,middle aged
4897,11875842,adolescent
4898,11875842,adult
4899,11875842,aged
4900,11875842,child
4901,11875842,female
4905,11875842,male
4906,11875842,middle aged
4913,12371388,adolescent
4914,12371388,adult
4915,12371388,aged
4917,12371388,female
4922,12371388,male
4923,12371388,middle aged
4935,11916616,"child, preschool"
4938,11916616,female
4962,14655457,adolescent
4963,14655457,adult
4964,14655457,female
4970,14655457,male
4977,12410951,adolescent
4978,12410951,adult
4979,12410951,aged
4982,12410951,female
4989,12410951,male
4990,12410951,middle aged
4997,12739739,female
5002,12739739,male
5003,12739739,middle aged
5006,14586508,adolescent
5007,14586508,adult
5008,14586508,aged
5010,14586508,female
5015,14586508,male
5016,14586508,middle aged
5020,12148388,adult
5023,12148388,female
5030,11942013,adult
5032,11942013,female
5039,11942013,middle aged
5044,15022401,child
5047,15022401,female
5051,15022401,male
5054,12404520,adult
5057,12404520,male
5062,12693603,adolescent
5063,12693603,adult
5064,12693603,aged
5065,12693603,child
5066,12693603,"child, preschool"
5068,12693603,female
5073,12693603,infant
5074,12693603,"infant, newborn"
5076,12693603,male
5077,12693603,middle aged
5102,12729476,adult
5103,12729476,aged
5105,12729476,female
5108,12729476,middle aged
5114,12100072,adolescent
5115,12100072,adult
5116,12100072,aged
5121,12100072,female
5126,12100072,middle aged
5133,12602531,adult
5134,12602531,aged
5139,12602531,female
5144,12602531,male
5145,12602531,middle aged
5176,12951976,adolescent
5177,12951976,adult
5178,12951976,aged
5180,12951976,female
5183,12951976,male
5184,12951976,middle aged
5195,15072284,adult
5197,15072284,child
5199,15072284,female
5206,15072284,male
5210,14595788,adult
5211,14595788,aged
5212,14595788,"aged, 80 and over"
5219,14595788,female
5224,14595788,middle aged
5243,12424934,adolescent
5244,12424934,child
5247,12424934,female
5253,12424934,male
5259,12879236,adult
5260,12879236,aged
5265,12879236,female
5271,12879236,male
5272,12879236,middle aged
5275,12411067,child
5276,12411067,female
5280,12411067,male
5282,14758806,female
5287,14758806,middle aged
5292,12645410,adult
5295,12645410,female
5299,12645410,male
5300,12645410,middle aged
5306,12224455,adult
5308,12224455,female
5311,12224455,male
5312,12224455,middle aged
5317,12658310,adult
5318,12658310,child
5346,12354133,adult
5347,12354133,aged
5350,12354133,female
5356,12354133,male
5357,12354133,middle aged
5365,12382370,adolescent
5366,12382370,adult
5367,12382370,aged
5368,12382370,"aged, 80 and over"
5369,12382370,female
5377,12382370,male
5378,12382370,middle aged
5383,12148391,adult
5386,12148391,female
5391,12148391,male
5392,12148391,middle aged
5396,12490109,adult
5397,12490109,aged
5398,12490109,female
5403,12490109,male
5404,12490109,middle aged
5407,12508836,adult
5409,12508836,female
5413,12508836,male
5414,12508836,middle aged
5419,12100447,adolescent
5425,12100447,child
5426,12100447,female
5432,12100447,male
5436,12926198,adolescent
5437,12926198,adult
5438,12926198,aged
5441,12926198,female
5445,12926198,male
5446,12926198,middle aged
5456,12914396,adult
5457,12914396,child
5459,12914396,female
5463,12914396,"infant, newborn"
5465,12914396,male
5468,12903621,aged
5475,12903621,male
5481,14751042,adult
5486,14751042,female
5492,15100909,aged
5496,15100909,female
5502,12616438,female
5506,12616438,male
5507,12616438,middle aged
5512,12186199,child
5515,12186199,female
5521,12186199,male
5523,12715636,adult
5528,12715636,female
5532,12715636,male
5533,12715636,middle aged
5545,12193877,aged
5546,12193877,"aged, 80 and over"
5550,12193877,female
5562,12626830,female
5567,12626830,male
5574,14655137,adult
5576,14655137,female
5580,14655137,male
5584,12428877,adult
5586,12428877,female
5594,14649472,adolescent
5595,14649472,child
5596,14649472,female
5601,14649472,male
5604,12166366,aged
5616,12049693,adolescent
5617,12049693,adult
5619,12049693,aged
5620,12049693,"aged, 80 and over"
5622,12049693,child
5625,12049693,female
5629,12049693,male
5631,12049693,middle aged
5636,12845832,adolescent
5637,12845832,aged
5641,12845832,female
5653,14693502,child
5655,14693502,female
5664,12731243,female
5670,12731243,male
5677,12667361,adult
5678,12667361,child
5685,12390346,adult
5696,12934444,adolescent
5697,12934444,adult
5698,12934444,aged
5700,12934444,female
5704,12934444,male
5705,12934444,middle aged
5712,12901264,adult
5717,12901264,female
5720,12901264,male
5721,12901264,middle aged
5725,12766787,aged
5726,12766787,female
5732,17722789,adult
5734,17722789,female
5739,12669544,adolescent
5740,12669544,child
5741,12669544,female
5745,12669544,male
5750,12239773,aged
5753,12239773,female
5771,12822212,adult
5773,12822212,aged
5774,12822212,"aged, 80 and over"
5778,12822212,female
5781,12822212,male
5782,12822212,middle aged
5809,12478541,adult
5810,12478541,aged
5811,12478541,"aged, 80 and over"
5814,12478541,female
5819,12478541,male
5820,12478541,middle aged
5838,14650793,female
5841,14650793,middle aged
5847,15027738,male
5848,15027738,middle aged
5849,12955050,adolescent
5850,12955050,adult
5851,12955050,aged
5852,12955050,female
5856,12955050,male
5857,12955050,middle aged
5862,11944374,adolescent
5863,11944374,adult
5865,11944374,aged
5866,11944374,child
5867,11944374,"child, preschool"
5868,11944374,female
5873,11944374,male
5874,11944374,middle aged
5879,15776593,adult
5880,15776593,female
5883,15776593,male
5884,15776593,middle aged
5887,12873316,adult
5888,12873316,aged
5891,12873316,female
5895,12873316,middle aged
5899,15323237,adult
5900,15323237,aged
5901,15323237,female
5907,15323237,male
5908,15323237,middle aged
5944,14725236,aged
5945,14725236,"aged, 80 and over"
5946,14725236,female
5950,12148402,adult
5951,12148402,aged
5953,12148402,child
5954,12148402,female
5957,12148402,male
5958,12148402,middle aged
5991,12715346,adult
5994,12715346,female
6005,12508922,aged
6006,12508922,"aged, 80 and over"
6007,12508922,female
6015,12508922,male
6016,12508922,middle aged
6020,11889806,aged
6021,11889806,"aged, 80 and over"
6023,11889806,female
6028,11889806,middle aged
6032,12011748,female
6036,12011748,middle aged
6038,12428569,adult
6039,12428569,aged
6040,12428569,female
6044,12428569,middle aged
6050,12804107,adult
6053,12804107,female
6058,12804107,male
6059,12804107,middle aged
6066,14617385,adult
6067,14617385,aged
6072,14617385,female
6075,14617385,male
6076,14617385,middle aged
6083,12113636,adult
6087,12113636,female
6099,12415954,adolescent
6100,12415954,adult
6103,12415954,female
6109,12415954,male
6112,12415954,middle aged
6119,12043914,adolescent
6120,12043914,adult
6121,12043914,aged
6122,12043914,"aged, 80 and over"
