,PMID,Chemical
41,17016950,iodized salt)
41,17016950,iodine)
43,12534318,iodine radioisotopes)
43,12534318,protein isoforms)
43,12534318,protein subunits)
43,12534318,recombinant proteins)
43,12534318,thyrotropin)
45,11936466,human growth hormone)
45,11936466,insulin-like growth factor i)
45,11936466,thyrotropin)
47,11835230,teratogens)
47,11835230,methimazole)
47,11835230,propylthiouracil)
47,11835230,carbimazole)
50,12150346,iodine)
51,11838733,"contraceptives, oral)"
51,11838733,iodine)
52,14514161,"sodium chloride, dietary)"
52,14514161,iodized salt)
52,14514161,iodine)
53,12146030,"antibodies, monoclonal)"
53,12146030,hyaluronan receptors)
53,12146030,cyclin d1)
54,12192543,iodine radioisotopes)
54,12192543,thyroid hormones)
54,12192543,thyrotropin)
54,12192543,iodine)
55,14660812,iodine)
56,12920352,thyroxine)
57,14564411,genetic markers)
58,12140870,"antibodies, monoclonal)"
58,12140870,"antigens, cd)"
58,12140870,colloids)
58,12140870,hla-dr antigens)
58,12140870,alkaline phosphatase)
61,12192540,"sodium chloride, dietary)"
61,12192540,iodized salt)
61,12192540,iodine)
61,12192540,sodium iodide)
63,14639798,biomarkers)
63,14639798,"sodium chloride, dietary)"
63,14639798,iodized salt)
63,14639798,iodine)
65,12899791,thyrotropin)
65,12899791,thyroglobulin)
67,11788631,vincristine)
67,11788631,doxorubicin)
67,11788631,cyclophosphamide)
67,11788631,prednisone)
67,11788631,chop protocol
68,11939756,"sodium chloride, dietary)"
68,11939756,iodized salt)
68,11939756,iodine)
69,12227127,"sodium chloride, dietary)"
69,12227127,iodized salt)
69,12227127,iodine)
71,12369561,radiopharmaceuticals)
71,12369561,technetium tc 99m sestamibi)
73,11833000,"immunoglobulins, thyroid-stimulating)"
73,11833000,iodine radioisotopes)
73,11833000,"receptors, thyrotropin)"
74,12195240,iodine)
75,14595244,thyrotropin)
77,11863477,iodine)
82,14636743,adrenergic beta-antagonists)
82,14636743,cardiotonic agents)
82,14636743,digitalis glycosides)
82,14636743,propanolamines)
82,14636743,esmolol)
84,12024947,thyroid hormones)
84,12024947,iodine)
85,12865873,radiopharmaceuticals)
85,12865873,technetium tc 99m sestamibi)
86,12685194,biomarkers)
86,12685194,iodine)
88,11788632,autoantibodies)
88,11788632,thyrotropin)
88,11788632,iodide peroxidase)
89,12585342,"antigens, cd19)"
89,12585342,cd3 complex)
89,12585342,triiodothyronine)
89,12585342,leukocyte common antigens)
89,12585342,thyroxine)
90,14759072,"sodium chloride, dietary)"
90,14759072,iodized salt)
90,14759072,iodine)
91,12658827,thyroid hormones)
91,12658827,thyrotropin)
93,12088914,antithyroid agents)
93,12088914,iodine radioisotopes)
93,12088914,radiation-protective agents)
94,12600858,"sodium chloride, dietary)"
94,12600858,thyroid hormones)
94,12600858,iodized salt)
94,12600858,iodine)
95,12746758,biomarkers)
95,12746758,endothelin-1)
96,12843153,iodine radioisotopes)
96,12843153,recombinant proteins)
96,12843153,thyrotropin)
98,12847995,"sodium chloride, dietary)"
98,12847995,thyroid hormones)
98,12847995,iodized salt)
98,12847995,triiodothyronine)
98,12847995,thyrotropin)
98,12847995,iodine)
98,12847995,thyroxine)
101,12762632,"receptors, thyrotropin)"
101,12762632,iodine)
102,12973493,triiodothyronine)
102,12973493,technetium)
102,12973493,thyrotropin)
102,12973493,thyroxine)
103,14602763,triiodothyronine)
103,14602763,"3,3',5-triiodothyroacetic acid)"
103,14602763,thyroxine)
105,12943834,parathyroid hormone)
106,12884093,sodium pertechnetate tc 99m)
108,12533525,carrier proteins)
108,12533525,immune sera)
108,12533525,membrane transport proteins)
108,12533525,"rna, messenger)"
108,12533525,"slc26a4 protein, human)"
108,12533525,sulfate transporters)
109,12739735,autoantibodies)
109,12739735,iodine radioisotopes)
109,12739735,triiodothyronine)
109,12739735,thyrotropin)
109,12739735,thyroxine)
111,14654340,"sodium chloride, dietary)"
111,14654340,iodized salt)
111,14654340,iodine)
116,12192547,antithyroid agents)
116,12192547,iodine radioisotopes)
116,12192547,radiopharmaceuticals)
116,12192547,recombinant proteins)
116,12192547,carbimazole)
116,12192547,thyrotropin)
116,12192547,thyroxine)
117,11989300,iodine radioisotopes)
118,12224455,sclerosing solutions)
118,12224455,ethanol)
119,12463104,thyroid hormones)
119,12463104,ferritins)
119,12463104,iodine)
120,12921687,iodides)
121,12917062,iodine radioisotopes)
121,12917062,recombinant proteins)
121,12917062,triiodothyronine)
121,12917062,thyrotropin)
121,12917062,thyroxine)
122,12165658,"antigens, cd34)"
122,12165658,s100 proteins)
123,14640988,antithyroid agents)
123,14640988,iodine radioisotopes)
123,14640988,radiation-protective agents)
123,14640988,methimazole)
124,12242029,ec 4.2.
124,12242029,"apex1 protein, human)"
124,12242029,dna-(apurinic or apyrimidinic site) lyase)
125,12748250,estrogen receptor alpha)
125,12748250,estrogen receptor beta)
125,12748250,estrogens)
125,12748250,"rna, messenger)"
125,12748250,"receptors, estrogen)"
125,12748250,ec 1.1.
125,12748250,3(17)-hydroxysteroid dehydrogenase)
126,11850477,thallium radioisotopes)
126,11850477,thyrotropin)
126,11850477,thyroglobulin)
127,12215555,iodine radioisotopes)
127,12215555,radiopharmaceuticals)
127,12215555,technetium tc 99m sestamibi)
127,12215555,sodium iodide)
128,12490071,dna-binding proteins)
128,12490071,nuclear proteins)
128,12490071,pax8 transcription factor)
128,12490071,"pax8 protein, human)"
128,12490071,paired box transcription factors)
128,12490071,"receptors, thyrotropin)"
128,12490071,trans-activators)
129,12618337,"biomarkers, tumor)"
129,12618337,dna primers)
129,12618337,dna-binding proteins)
129,12618337,"rna, messenger)"
129,12618337,"rna, neoplasm)"
129,12618337,telomerase rna)
129,12618337,rna)
129,12618337,telomerase)
130,12034056,iodine radioisotopes)
131,12723563,iodine radioisotopes)
131,12723563,radiopharmaceuticals)
132,12481947,iodides)
132,12481947,"sodium chloride, dietary)"
132,12481947,iodized salt)
132,12481947,iodine)
132,12481947,creatinine)
133,11916762,hemoglobins)
133,11916762,"sodium chloride, dietary)"
133,11916762,iodized salt)
133,11916762,thyrotropin)
133,11916762,iodine)
133,11916762,iron)
133,11916762,thyroxine)
134,12140107,prolactin)
136,12025449,iodine)
138,12504972,iodine)
139,12966202,"immunoglobulins, thyroid-stimulating)"
139,12966202,iodine radioisotopes)
139,12966202,sodium iodide)
140,12213665,enzyme inhibitors)
140,12213665,triiodothyronine)
140,12213665,potassium iodide)
140,12213665,nadp)
140,12213665,"triiodothyronine, reverse)"
140,12213665,hydrogen peroxide)
140,12213665,iodide peroxidase)
140,12213665,ec 1.6.3.
140,12213665,iopanoic acid)
140,12213665,thyroxine)
140,12213665,calcium)
141,12117262,selenium)
143,14623750,cholera toxin)
145,12729476,thyroid hormones)
145,12729476,ethanol)
146,12225641,iodine)
147,16444154,iodine)
148,11838731,technetium tc 99m sestamibi)
151,15806798,thyroid hormones)
151,15806798,iodine)
152,11952037,autoantibodies)
152,11952037,biomarkers)
152,11952037,eye proteins)
152,11952037,"g2s protein, human)"
152,11952037,membrane proteins)
152,11952037,succinate dehydrogenase)
153,12587224,"sodium chloride, dietary)"
153,12587224,iodized salt)
153,12587224,iodine)
155,12553699,glycoproteins)
155,12553699,phytohemagglutinins)
155,12553699,plant lectins)
155,12553699,sambucus nigra lectins)
155,12553699,"leukoagglutinins, plants)"
155,12553699,ribosome inactivating proteins)
155,12553699,n-acetylneuraminic acid)
156,12544137,iodine radioisotopes)
156,12544137,radiopharmaceuticals)
156,12544137,sodium pertechnetate tc 99m)
157,12225640,iodine radioisotopes)
159,12132533,thyroid hormones)
161,11982740,thyrotropin)
161,11982740,thyroxine)
162,12713257,biomarkers)
162,12713257,thyroid hormones)
162,12713257,iodine)
163,12940694,environmental pollutants)
164,12030606,blood coagulation factors)
164,12030606,lipids)
164,12030606,thyrotropin)
165,12463103,antibodies)
165,12463103,"sodium chloride, dietary)"
165,12463103,thyroid hormones)
165,12463103,iodized salt)
165,12463103,iodine)
167,12602535,iodine)
168,12097201,antithyroid agents)
168,12097201,iodine radioisotopes)
168,12097201,lithium)
169,12808806,antithyroid agents)
169,12808806,iodine radioisotopes)
171,12398572,thyrotropin)
171,12398572,lithium)
171,12398572,thyroxine)
173,12761360,antithyroid agents)
173,12761360,cd56 antigen)
173,12761360,"receptors, antigen, t-cell, gamma-delta)"
173,12761360,"receptors, igg)"
173,12761360,methimazole)
175,14708909,thyroid hormones)
175,14708909,thyrotropin)
175,14708909,cholesterol)
175,14708909,creatinine)
177,11827763,"amino acids, essential)"
177,11827763,biomarkers)
177,11827763,dietary proteins)
177,11827763,prealbumin)
177,11827763,cystathionine beta-synthase)
178,14710590,thyrotropin)
178,14710590,iodine)
180,12684664,dna primers)
180,12684664,insulin)
180,12684664,leydig insulin-like protein)
180,12684664,protein isoforms)
180,12684664,proteins)
180,12684664,diethylstilbestrol)
183,12616616,dna-binding proteins)
183,12616616,"msh3 protein, human)"
183,12616616,muts homolog 3 protein)
183,12616616,"receptors, transforming growth factor beta)"
183,12616616,protein serine-threonine kinases)
183,12616616,"receptor, transforming growth factor-beta type 1i)"
184,12762634,iodine)
185,12601300,anti-inflammatory agents)
185,12601300,immunosuppressive agents)
185,12601300,iodides)
185,12601300,cyclosporine)
185,12601300,thyrotropin)
185,12601300,azathioprine)
185,12601300,prednisone)
187,12698518,tamoxifen)
187,12698518,thyroxine)
187,12698518,methylprednisolone)
189,12006721,biomarkers)
189,12006721,inflammation mediators)
189,12006721,thyroid hormones)
190,12630081,antithyroid agents)
192,12035935,"sodium chloride, dietary)"
192,12035935,iodized salt)
192,12035935,iodine)
194,11936463,iodine)
195,11982986,thyroxine)
196,12410951,autoantibodies)
196,12410951,"sodium chloride, dietary)"
196,12410951,iodized salt)
196,12410951,iodine)
197,12471001,antithyroid agents)
198,12388152,"culture media, conditioned)"
198,12388152,endothelial growth factors)
198,12388152,intercellular signaling peptides and proteins)
198,12388152,lymphokines)
198,12388152,"men1 protein, human)"
198,12388152,neoplasm proteins)
198,12388152,proto-oncogene proteins)
198,12388152,"receptors, fibroblast growth factor)"
198,12388152,vascular endothelial growth factor a)
198,12388152,vascular endothelial growth factors)
198,12388152,von willebrand factor)
198,12388152,triiodothyronine)
198,12388152,fibroblast growth factor 2)
198,12388152,plasminogen)
198,12388152,thyrotropin)
198,12388152,calcitonin)
198,12388152,thyroglobulin)
198,12388152,cyclic amp)
198,12388152,"nos3 protein, human)"
198,12388152,nitric oxide synthase)
198,12388152,nitric oxide synthase type 1ii)
198,12388152,"fgfr1 protein, human)"
198,12388152,receptor protein-tyrosine kinases)
198,12388152,"receptor, fibroblast growth factor, type 1)"
198,12388152,"receptor, tie-2)"
198,12388152,ec 3.4.21.
198,12388152,ec 3.4.24.
199,12699588,dna-binding proteins)
199,12699588,indicators and reagents)
199,12699588,isoenzymes)
199,12699588,nuclear proteins)
199,12699588,pax8 transcription factor)
199,12699588,"pax8 protein, human)"
199,12699588,paired box transcription factors)
199,12699588,"rna, messenger)"
199,12699588,trans-activators)
199,12699588,cyclic amp)
199,12699588,iodide peroxidase)
199,12699588,cyclic amp-dependent protein kinase type 1i)
199,12699588,cyclic amp-dependent protein kinases)
199,12699588,protein kinase c)
200,12729472,dna primers)
200,12729472,"inhbb protein, human)"
200,12729472,"inhbb protein, rat)"
200,12729472,"rna, messenger)"
200,12729472,inhibin beta a subunit)
200,12729472,methimazole)
200,12729472,inhibin-beta subunits)
201,14665710,"biomarkers, tumor)"
201,14665710,galectin 3)
201,14665710,"rna, messenger)"
201,14665710,thromboplastin)
201,14665710,ec 3.2.1.
201,14665710,glucuronidase)
203,12660642,radiopharmaceuticals)
203,12660642,fluorodeoxyglucose f18)
205,12029549,iodine radioisotopes)
205,12029549,radiopharmaceuticals)
206,12624675,iodine radioisotopes)
207,12008694,iodine)
211,12699595,antibodies)
211,12699595,"sodium chloride, dietary)"
211,12699595,thyrotropin)
211,12699595,thyroglobulin)
211,12699595,iodine)
211,12699595,iodide peroxidase)
211,12699595,thyroxine)
212,12490862,parathyroid hormone)
212,12490862,vitamin d)
212,12490862,calcium)
213,12380491,hla-dr antigens)
213,12380491,immunoglobulins)
213,12380491,iodine)
214,12920662,biomarkers)
214,12920662,collagen type 1)
214,12920662,peptide fragments)
214,12920662,peptides)
214,12920662,procollagen)
214,12920662,sex hormone-binding globulin)
214,12920662,collagen type 1 trimeric cross-linked peptide)
214,12920662,triiodothyronine)
214,12920662,thyrotropin)
214,12920662,thyroxine)
216,12560781,"sodium chloride, dietary)"
216,12560781,iodized salt)
216,12560781,iodine)
218,12948296,iodine)
219,12618333,dna primers)
219,12618333,insulin-like growth factor binding protein 5)
219,12618333,"rna, messenger)"
221,12566735,antibodies)
221,12566735,thyroid hormones)
222,11805485,radiopharmaceuticals)
222,11805485,sodium pertechnetate tc 99m)
223,11916292,"angpt1 protein, human)"
223,11916292,angiopoietin-1)
223,11916292,"angpt1 protein, rat)"
223,11916292,membrane glycoproteins)
223,11916292,receptor protein-tyrosine kinases)
223,11916292,"receptor, tie-2)"
225,12727994,"biomarkers, tumor)"
225,12727994,neoplasm proteins)
225,12727994,proliferating cell nuclear antigen)
225,12727994,"rna, messenger)"
225,12727994,"receptors, fibroblast growth factor)"
225,12727994,securin)
225,12727994,"pituitary tumor-transforming protein 1, human)"
225,12727994,fibroblast growth factor 2)
226,12574230,"antibodies, monoclonal)"
226,12574230,capsid proteins)
226,12574230,"vp1 protein, polyomavirus)"
232,12845632,"antibodies, neoplasm)"
232,12845632,mucins)
232,12845632,"rna, messenger)"
232,12845632,"rna, neoplasm)"
233,14974907,autoantibodies)
233,14974907,"sodium chloride, dietary)"
233,14974907,thiocyanates)
233,14974907,iodine)
234,12632929,iodine radioisotopes)
235,14514342,"receptors, thyrotropin)"
235,14514342,thyrotropin)
235,14514342,iodine)
235,14514342,heterotrimeric gtp-binding proteins)
236,12371388,"receptors, thyrotropin)"
238,11936473,b7-1 antigen)
238,11936473,"rna, messenger)"
238,11936473,intercellular adhesion molecule-1)
238,11936473,alkaline phosphatase)
239,12938097,iodides)
239,12938097,iodide peroxidase)
240,12195241,iodine)
241,11887748,"iron, dietary)"
241,11887748,"sodium chloride, dietary)"
241,11887748,iodized salt)
241,11887748,iodized oil)
241,11887748,iodine)
241,11887748,iron)
242,12518249,hormones)
242,12518249,oils)
242,12518249,triiodothyronine)
242,12518249,thyrotropin)
242,12518249,thyroglobulin)
242,12518249,iodine)
242,12518249,thyroxine)
244,12687030,androstadienes)
244,12687030,glucocorticoids)
244,12687030,fluticasone)
247,12887286,autoantibodies)
247,12887286,thyroid hormones)
247,12887286,iodine)
248,12649781,"sodium chloride, dietary)"
248,12649781,iodized salt)
248,12649781,iodine)
249,14751036,dna transposable elements)
249,14751036,flavoproteins)
249,14751036,iodides)
249,14751036,perchlorates)
249,14751036,potassium compounds)
249,14751036,potassium perchlorate)
249,14751036,ec 1.11.1.
249,14751036,iodide peroxidase)
249,14751036,ec 1.6.3.
249,14751036,"duox2 protein, human)"
250,12186643,carrier proteins)
250,12186643,membrane transport proteins)
250,12186643,proteome)
250,12186643,"slc26a4 protein, human)"
250,12186643,sulfate transporters)
251,12474915,autoantibodies)
253,12675959,"sodium chloride, dietary)"
253,12675959,iodized salt)
253,12675959,iodine)
254,12870222,iodine)
255,12371079,thyroxine)
256,12943562,"sodium chloride, dietary)"
256,12943562,iodized salt)
256,12943562,iodine)
258,11989103,ec 3.6.1.
259,12691928,parathyroid hormone)
259,12691928,radiopharmaceuticals)
259,12691928,technetium tc 99m sestamibi)
260,14503896,iodine)
261,11921503,antimanic agents)
261,11921503,triiodothyronine)
261,11921503,thyrotropin)
261,11921503,lithium)
261,11921503,thyroxine)
262,12584656,"sodium chloride, dietary)"
262,12584656,iodized salt)
262,12584656,iodine)
263,12362592,"sodium chloride, dietary)"
263,12362592,iodized salt)
263,12362592,iodine)
264,12729480,antibodies)
265,12232474,"receptors, thyrotropin)"
265,12232474,"gtp-binding protein alpha subunits, gs)"
267,12053086,iodine radioisotopes)
267,12053086,thyroxine)
269,12901092,soil)
269,12901092,water)
269,12901092,iodine)
270,12033961,"antigens, differentiation)"
270,12033961,galectin 3)
270,12033961,biotin)
270,12033961,digoxigenin)
272,14595788,"antigens, cd)"
272,14595788,"antigens, differentiation, myelomonocytic)"
272,14595788,biomarkers)
272,14595788,"cd68 antigen, human)"
273,12845488,diuretics)
273,12845488,iodine radioisotopes)
273,12845488,furosemide)
273,12845488,iodine)
274,12581471,"sodium chloride, dietary)"
274,12581471,iodized salt)
274,12581471,iodine)
275,11807618,antithyroid agents)
275,11807618,iodine radioisotopes)
276,14690034,"sodium chloride, dietary)"
276,14690034,iodized salt)
276,14690034,triiodothyronine)
276,14690034,iodized oil)
276,14690034,thyrotropin)
276,14690034,iodine)
276,14690034,thyroxine)
277,12457449,capsules)
277,12457449,drug combinations)
277,12457449,hemoglobins)
277,12457449,"sodium chloride, dietary)"
277,12457449,iodized salt)
277,12457449,iodine)
277,12457449,iron)
277,12457449,thyroxine)
278,12043914,radiopharmaceuticals)
278,12043914,thallium radioisotopes)
278,12043914,thyroglobulin)
279,12733841,thyroglobulin)
279,12733841,iodine)
281,12035941,iodine)
283,12207166,"sodium chloride, dietary)"
283,12207166,iodized oil)
283,12207166,thyrotropin)
283,12207166,iodine)
283,12207166,iodide peroxidase)
283,12207166,thyroxine)
284,12113636,immunosuppressive agents)
285,12516697,salts)
285,12516697,iodine)
286,12906364,iodine)
287,12001982,thyrotropin)
287,12001982,iodine)
288,12441155,malondialdehyde)
290,12230425,iodine radioisotopes)
291,12466344,"anti-infective agents, local)"
291,12466344,iodine)
291,12466344,thyroxine)
292,15562741,thyrotropin)
292,15562741,iodine)
293,12225636,histocompatibility antigens class i)
293,12225636,triiodothyronine)
294,12540404,"iron, dietary)"
294,12540404,"sodium chloride, dietary)"
294,12540404,iodized salt)
294,12540404,iodine)
295,12112665,carrier proteins)
295,12112665,membrane transport proteins)
295,12112665,"slc26a4 protein, human)"
295,12112665,sulfate transporters)
295,12112665,dna)
296,11889201,endothelial growth factors)
296,11889201,endothelins)
296,11889201,lymphokines)
296,11889201,proteins)
296,11889201,vascular endothelial growth factor a)
296,11889201,vascular endothelial growth factors)
296,11889201,iodine)
296,11889201,"nos3 protein, human)"
296,11889201,nitric oxide synthase)
296,11889201,nitric oxide synthase type 1ii)
297,12082694,antibodies)
297,12082694,thyrotropin)
297,12082694,iodide peroxidase)
299,12446916,iodine)
300,12585349,thyrotropin)
300,12585349,thyroxine)
301,16619748,"sodium chloride, dietary)"
301,16619748,iodized salt)
301,16619748,iodine)
302,12879780,parathyroid hormone)
302,12879780,radiopharmaceuticals)
302,12879780,technetium tc 99m sestamibi)
303,12053283,thyrotropin)
304,12919152,"sodium chloride, dietary)"
304,12919152,thyrotropin)
304,12919152,iodine)
304,12919152,thyroxine)
307,12481010,galectins)
307,12481010,"lgals7 protein, human)"
307,12481010,"lgals7 protein, rat)"
307,12481010,keratins)
308,12580868,antithyroid agents)
308,12580868,interferon beta-1b)
308,12580868,interferon-beta)
308,12580868,thyroxine)
308,12580868,interferon beta-1a)
309,12762644,iodine)
310,14761598,proto-oncogene proteins)
310,14761598,keratins)
310,14761598,proto-oncogene proteins c-ret)
310,14761598,receptor protein-tyrosine kinases)
311,12915634,dna)
311,12915634,thyroglobulin)
312,12791623,"sodium chloride, dietary)"
312,12791623,iodized salt)
312,12791623,thyroglobulin)
312,12791623,iodine)
313,12746216,carcinogens)
313,12746216,iodides)
313,12746216,mitogens)
313,12746216,"rna, messenger)"
313,12746216,"receptors, fibroblast growth factor)"
313,12746216,fibroblast growth factor 2)
313,12746216,thyrotropin)
313,12746216,"fgfr1 protein, human)"
313,12746216,receptor protein-tyrosine kinases)
313,12746216,"receptor, fibroblast growth factor, type 1)"
313,12746216,protein kinase c)
313,12746216,tetradecanoylphorbol acetate)
314,11932316,carrier proteins)
314,11932316,iodides)
314,11932316,membrane transport proteins)
314,11932316,"slc26a4 protein, human)"
314,11932316,sulfate transporters)
315,12739739,iodine radioisotopes)
315,12739739,iodine)
316,12088916,antibodies)
316,12088916,triiodothyronine)
316,12088916,thyrotropin)
316,12088916,thyroglobulin)
316,12088916,iodine)
316,12088916,iodide peroxidase)
316,12088916,thyroxine)
320,12002938,iodine radioisotopes)
321,12720531,autoantibodies)
322,12357047,antithyroid agents)
322,12357047,autoantibodies)
322,12357047,integrin alpha4beta1)
322,12357047,lymphocyte function-associated antigen-1)
322,12357047,thyroid hormones)
322,12357047,methimazole)
323,14587443,iodine)
325,14564120,thyroxine)
326,14615862,iodine radioisotopes)
326,14615862,iodine)
330,12532684,"sodium chloride, dietary)"
330,12532684,iodized salt)
330,12532684,iodine)
331,12112820,carcinoembryonic antigen)
331,12112820,synaptophysin)
331,12112820,keratins)
331,12112820,calcitonin)
331,12112820,thyroglobulin)
335,11751062,iodine)
338,14725052,iodine radioisotopes)
338,14725052,thyroid hormones)
339,12446919,"biomarkers, tumor)"
339,12446919,keratins)
340,12382370,iodine radioisotopes)
341,11982987,thyroxine)
343,12666822,insulin-like growth factor binding protein 3)
343,12666822,insulin-like growth factor i)
343,12666822,iodine)
343,12666822,selenium)
346,12112546,carrier proteins)
346,12112546,membrane transport proteins)
346,12112546,"slc26a4 protein, human)"
346,12112546,sulfate transporters)
346,12112546,histidine)
346,12112546,arginine)
349,12490109,intercellular adhesion molecule-1)
351,12354133,"sodium chloride, dietary)"
351,12354133,iodized salt)
351,12354133,thyrotropin)
351,12354133,iodine)
351,12354133,thyroxine)
353,12910063,human growth hormone)
355,12722837,cytokines)
355,12722837,hormones)
356,14762489,colloids)
358,12411067,iodine)
359,12919159,endothelin-1)
359,12919159,"rna, messenger)"
359,12919159,"receptors, endothelin)"
361,12005000,propylthiouracil)
362,12762635,autoantibodies)
362,12762635,thyroid hormones)
362,12762635,thyrotropin)
362,12762635,thyroglobulin)
362,12762635,iodine)
362,12762635,iodide peroxidase)
364,12365214,colloids)
365,14534011,radiopharmaceuticals)
365,14534011,sodium pertechnetate tc 99m)
366,12447634,amyloid)
367,12783706,"rna, messenger)"
367,12783706,ec 3.6.1.
368,14626634,apolipoproteins)
368,14626634,serum amyloid a protein)
369,12214861,oxidants)
369,12214861,reducing agents)
369,12214861,surface-active agents)
369,12214861,urea)
369,12214861,thyroglobulin)
369,12214861,thermolysin)
369,12214861,protein disulfide-isomerases)
369,12214861,glutathione)
369,12214861,dithiothreitol)
371,12296417,iodine)
372,11936460,thyrotropin)
372,11936460,iodine)
373,14655137,calcitonin)
374,12056645,"biomarkers, tumor)"
374,12056645,ki-67 antigen)
375,11921647,"sodium chloride, dietary)"
375,11921647,iodine)
375,11921647,thyroxine)
376,12236085,calcium)
377,11975374,"sodium chloride, dietary)"
377,11975374,iodized salt)
377,11975374,iodine)
378,12530620,thyroid hormones)
378,12530620,thyrotropin)
378,12530620,thyroxine)
379,11916616,iodides)
379,11916616,iodide peroxidase)
380,12762640,autoantibodies)
380,12762640,thyrotropin)
380,12762640,thyroglobulin)
380,12762640,iodine)
381,14586508,nitrates)
381,14586508,symporters)
381,14586508,sodium-iodide symporter)
383,14673283,autoantibodies)
383,14673283,rheumatoid factor)
387,12602545,iodine)
391,12872655,antioxidants)
393,12148388,thyroid hormones)
394,12065237,"culture media, conditioned)"
394,12065237,peptide fragments)
394,12065237,colforsin)
394,12065237,8-bromo cyclic adenosine monophosphate)
394,12065237,angiostatins)
394,12065237,plasminogen)
394,12065237,cyclic amp)
394,12065237,ec 3.4.21.
394,12065237,tissue plasminogen activator)
394,12065237,urokinase-type plasminogen activator)
394,12065237,matrix metalloproteinase 2)
394,12065237,acetylcysteine)
396,12148391,"sodium chloride, dietary)"
396,12148391,iodine)
399,15022401,"sodium chloride, dietary)"
399,15022401,iodine)
401,14655457,iodine radioisotopes)
405,12693603,iodine)
408,12508924,thyroxine)
409,12199330,thyroglobulin)
409,12199330,iodine)
409,12199330,selenium)
412,15072284,"sodium chloride, dietary)"
412,15072284,iodine)
416,12914396,iodine)
417,14671219,iodine radioisotopes)
417,14671219,recombinant proteins)
417,14671219,thyrotropin)
419,12766787,iodine radioisotopes)
420,12658310,iodine)
423,12667361,"sodium chloride, dietary)"
423,12667361,iodized salt)
423,12667361,iodine)
424,12715636,"sodium chloride, dietary)"
424,12715636,iodized salt)
424,12715636,iodine)
426,12390346,cytokines)
426,12390346,interleukin-6)
426,12390346,tumor necrosis factor-alpha)
427,14756065,biomarkers)
427,14756065,iodine)
429,12045444,"antibodies, monoclonal)"
429,12045444,carcinoembryonic antigen)
429,12045444,contrast media)
429,12045444,organotechnetium compounds)
429,12045444,technetium tc-99m arcitumomab)
430,12166366,"sodium chloride, dietary)"
430,12166366,iodized salt)
430,12166366,iodine)
431,11980136,parathyroid hormone)
431,11980136,thyroid hormones)
431,11980136,osteocalcin)
431,11980136,phosphorus)
431,11980136,calcitonin)
431,11980136,alkaline phosphatase)
431,11980136,hydroxyproline)
431,11980136,calcium)
432,14768805,anti-bacterial agents)
441,14521769,"sodium chloride, dietary)"
441,14521769,iodized salt)
441,14521769,iodine)
445,14768174,e-selectin)
445,14768174,intercellular adhesion molecule-1)
446,12715652,thyroid hormones)
446,12715652,iodine)
448,14649472,iodine)
449,12626830,iodine)
456,12669544,iodine)
458,12530259,triiodothyronine)
458,12530259,thyroxine)
