,PMID,Chemical
165,12118320,"rna, messenger"
166,12118320,"rna, neoplasm"
167,12118320,telomerase rna
168,12118320,rna
169,12118320,telomerase
171,12192543,iodine radioisotopes
172,12192543,thyroid hormones
173,12192543,thyrotropin
174,12192543,iodine
176,12618333,dna primers
177,12618333,insulin-like growth factor binding protein 5
178,12618333,"rna, messenger"
181,12163229,immunosuppressive agents
182,12707632,iodine
183,12707632,thyroxine
184,14514161,"sodium chloride, dietary"
185,14514161,iodized salt
186,14514161,iodine
187,12691928,parathyroid hormone
188,12691928,radiopharmaceuticals
189,12691928,technetium tc 99m sestamibi
190,11961503,adrenal cortex hormones
191,11961503,antithyroid agents
192,11961503,iodine radioisotopes
193,11961503,thyroid hormones
194,11961503,thyrotropin
195,11961503,interferons
196,11961503,amiodarone
197,11838733,"contraceptives, oral"
198,11838733,iodine
199,12112820,carcinoembryonic antigen
200,12112820,synaptophysin
201,12112820,keratins
202,12112820,calcitonin
203,12112820,thyroglobulin
204,12762644,iodine
205,12843153,iodine radioisotopes
206,12843153,recombinant proteins
207,12843153,thyrotropin
208,12938097,iodides
209,12938097,iodide peroxidase
211,12192540,"sodium chloride, dietary"
212,12192540,iodized salt
213,12192540,iodine
214,12192540,sodium iodide
215,11943633,"sodium chloride, dietary"
216,11943633,iodized salt
217,11943633,iodine
218,14660812,iodine
221,11788632,autoantibodies
222,11788632,thyrotropin
223,11788632,iodide peroxidase
225,12227127,"sodium chloride, dietary"
226,12227127,iodized salt
227,12227127,iodine
229,12068130,autoantibodies
230,12068130,epitopes
231,12068130,"immunoglobulins, thyroid-stimulating"
232,12068130,"receptors, thyrotropin"
233,12068130,thyrotropin-binding inhibitory immunoglobulin
235,12666822,insulin-like growth factor binding protein 3
236,12666822,insulin-like growth factor i
237,12666822,iodine
238,12666822,selenium
240,14636743,adrenergic beta-antagonists
241,14636743,cardiotonic agents
242,14636743,digitalis glycosides
243,14636743,propanolamines
244,14636743,esmolol
247,12225636,histocompatibility antigens class i
248,12225636,triiodothyronine
249,12602545,iodine
250,12088916,antibodies
251,12088916,triiodothyronine
252,12088916,thyrotropin
253,12088916,thyroglobulin
254,12088916,iodine
255,12088916,iodide peroxidase
256,12088916,thyroxine
258,14727345,carrier proteins
259,14727345,membrane transport proteins
260,14727345,"slc26a4 protein, human"
261,14727345,sulfate transporters
262,12112546,carrier proteins
263,12112546,membrane transport proteins
264,12112546,"slc26a4 protein, human"
265,12112546,sulfate transporters
266,12112546,histidine
267,12112546,arginine
268,14666764,antithyroid agents
269,14666764,"drugs, chinese herbal"
270,14666764,powders
271,14666764,methimazole
272,14666764,thyroxine
273,12232474,"receptors, thyrotropin"
274,12232474,"gtp-binding protein alpha subunits, gs"
275,12487766,antithyroid agents
277,12446919,"biomarkers, tumor"
278,12446919,keratins
280,12973493,triiodothyronine
281,12973493,technetium
282,12973493,thyrotropin
283,12973493,thyroxine
285,12879780,parathyroid hormone
286,12879780,radiopharmaceuticals
287,12879780,technetium tc 99m sestamibi
288,12195240,iodine
289,14762489,colloids
290,14673283,autoantibodies
291,14673283,rheumatoid factor
292,12088914,antithyroid agents
293,12088914,iodine radioisotopes
294,12088914,radiation-protective agents
295,11936460,thyrotropin
296,11936460,iodine
298,14534011,radiopharmaceuticals
299,14534011,sodium pertechnetate tc 99m
300,12296417,iodine
304,12140107,prolactin
306,12972211,serum amyloid a protein
307,11975374,"sodium chloride, dietary"
308,11975374,iodized salt
309,11975374,iodine
310,12872655,antioxidants
312,11939756,"sodium chloride, dietary"
313,11939756,iodized salt
314,11939756,iodine
315,14639798,biomarkers
316,14639798,"sodium chloride, dietary"
317,14639798,iodized salt
318,14639798,iodine
321,14671219,iodine radioisotopes
322,14671219,recombinant proteins
323,14671219,thyrotropin
324,14654340,"sodium chloride, dietary"
325,14654340,iodized salt
326,14654340,iodine
327,16444154,iodine
328,12847995,"sodium chloride, dietary"
329,12847995,thyroid hormones
330,12847995,iodized salt
331,12847995,triiodothyronine
332,12847995,thyrotropin
333,12847995,iodine
334,12847995,thyroxine
335,15806798,thyroid hormones
336,15806798,iodine
338,12199330,thyroglobulin
339,12199330,iodine
340,12199330,selenium
345,12434111,antithyroid agents
346,12434111,iodine radioisotopes
347,12434111,thyroxine
348,14513882,iodine
351,12884093,sodium pertechnetate tc 99m
355,12762632,"receptors, thyrotropin"
356,12762632,iodine
357,12940694,environmental pollutants
358,11858626,thyrotropin
359,12808806,antithyroid agents
360,12808806,iodine radioisotopes
361,12192547,antithyroid agents
362,12192547,iodine radioisotopes
363,12192547,radiopharmaceuticals
364,12192547,recombinant proteins
365,12192547,carbimazole
366,12192547,thyrotropin
367,12192547,thyroxine
368,11921647,"sodium chloride, dietary"
369,11921647,iodine
370,11921647,thyroxine
371,14768805,anti-bacterial agents
374,12553699,glycoproteins
375,12553699,phytohemagglutinins
376,12553699,plant lectins
377,12553699,sambucus nigra lectins
378,12553699,"leukoagglutinins, plants"
379,12553699,ribosome inactivating proteins
380,12553699,n-acetylneuraminic acid
381,12602535,iodine
386,12508924,thyroxine
387,14521769,"sodium chloride, dietary"
388,14521769,iodized salt
389,14521769,iodine
390,12397534,iodides
391,12397534,thyroxine
392,12723563,iodine radioisotopes
393,12723563,radiopharmaceuticals
394,12630081,antithyroid agents
399,12698518,tamoxifen
400,12698518,thyroxine
401,12698518,methylprednisolone
403,11916292,"angpt1 protein, human"
404,11916292,angiopoietin-1
405,11916292,"angpt1 protein, rat"
406,11916292,membrane glycoproteins
407,11916292,receptor protein-tyrosine kinases
408,11916292,"receptor, tie-2"
409,12822378,thyrotropin
410,12822378,iodine
417,11827763,"amino acids, essential"
418,11827763,biomarkers
419,11827763,dietary proteins
420,11827763,prealbumin
421,11827763,cystathionine beta-synthase
424,12213667,autoantibodies
425,12213667,adrenocorticotropic hormone
426,12213667,thyrotropin
427,12213667,iodide peroxidase
428,12213667,hydrocortisone
430,12195241,iodine
431,14725052,iodine radioisotopes
432,14725052,thyroid hormones
434,12601300,anti-inflammatory agents
435,12601300,immunosuppressive agents
436,12601300,iodides
437,12601300,cyclosporine
438,12601300,thyrotropin
439,12601300,azathioprine
440,12601300,prednisone
441,12832032,"sodium chloride, dietary"
442,12832032,iodized salt
443,12832032,iodine
444,12746758,biomarkers
445,12746758,endothelin-1
446,12948296,iodine
448,12186643,carrier proteins
449,12186643,membrane transport proteins
450,12186643,proteome
451,12186643,"slc26a4 protein, human"
452,12186643,sulfate transporters
454,12193307,"antibodies, bacterial"
455,12193307,autoantibodies
456,12193307,thyroglobulin
457,12193307,iodide peroxidase
459,12713257,biomarkers
460,12713257,thyroid hormones
461,12713257,iodine
462,11929086,antithyroid agents
464,12684664,dna primers
465,12684664,insulin
466,12684664,leydig insulin-like protein
467,12684664,protein isoforms
468,12684664,proteins
469,12684664,diethylstilbestrol
471,12371079,thyroxine
472,12649781,"sodium chloride, dietary"
473,12649781,iodized salt
474,12649781,iodine
476,12920352,thyroxine
478,12687030,androstadienes
479,12687030,glucocorticoids
480,12687030,fluticasone
483,12632929,iodine radioisotopes
485,12028565,hla antigens
488,12140870,"antibodies, monoclonal"
489,12140870,"antigens, cd"
490,12140870,colloids
491,12140870,hla-dr antigens
492,12140870,alkaline phosphatase
495,11921503,antimanic agents
496,11921503,triiodothyronine
497,11921503,thyrotropin
498,11921503,lithium
499,11921503,thyroxine
500,12789104,"sodium chloride, dietary"
501,12789104,iodized salt
502,12789104,iodine
503,12966202,"immunoglobulins, thyroid-stimulating"
504,12966202,iodine radioisotopes
505,12966202,sodium iodide
509,12566735,antibodies
510,12566735,thyroid hormones
511,12441155,malondialdehyde
512,12914399,iodine
513,12914399,thyroxine
514,12887286,autoantibodies
515,12887286,thyroid hormones
516,12887286,iodine
517,12901092,soil
518,12901092,water
519,12901092,iodine
520,12112665,carrier proteins
521,12112665,membrane transport proteins
522,12112665,"slc26a4 protein, human"
523,12112665,sulfate transporters
524,12112665,dna
525,12584656,"sodium chloride, dietary"
526,12584656,iodized salt
527,12584656,iodine
528,14768174,e-selectin
529,14768174,intercellular adhesion molecule-1
532,12640473,"sodium chloride, dietary"
533,12640473,iodized salt
534,12640473,iodized oil
535,12640473,iodine
536,12490071,dna-binding proteins
537,12490071,nuclear proteins
538,12490071,pax8 transcription factor
539,12490071,"pax8 protein, human"
540,12490071,paired box transcription factors
541,12490071,"receptors, thyrotropin"
542,12490071,trans-activators
543,14665710,"biomarkers, tumor"
544,14665710,galectin 3
545,14665710,"rna, messenger"
546,14665710,thromboplastin
547,14665710,ec 3.2.1.
548,14665710,glucuronidase
549,14669608,potassium iodide
550,14669608,thyrotropin
551,14708909,thyroid hormones
552,14708909,thyrotropin
553,14708909,cholesterol
554,14708909,creatinine
556,12943562,"sodium chloride, dietary"
557,12943562,iodized salt
558,12943562,iodine
559,12139131,iodine
560,12793063,adrenal cortex hormones
561,12793063,anti-inflammatory agents
562,12793063,antithyroid agents
563,12793063,iodine radioisotopes
564,12793063,vasoconstrictor agents
565,12793063,methylprednisolone hemisuccinate
566,12793063,octreotide
567,12793063,prednisone
572,12580868,antithyroid agents
573,12580868,interferon beta-1b
574,12580868,interferon-beta
575,12580868,thyroxine
576,12580868,interferon beta-1a
577,12624675,iodine radioisotopes
578,14503896,iodine
579,11982986,thyroxine
581,12362592,"sodium chloride, dietary"
582,12362592,iodized salt
583,12362592,iodine
585,12069220,iodine
586,12069220,propranolol
587,12945184,cesium isotopes
588,12945184,radioactive pollutants
589,12945184,iodine
590,11916762,hemoglobins
591,11916762,"sodium chloride, dietary"
592,11916762,iodized salt
593,11916762,thyrotropin
594,11916762,iodine
595,11916762,iron
596,11916762,thyroxine
597,15562741,thyrotropin
598,15562741,iodine
599,12943834,parathyroid hormone
601,14710590,thyrotropin
602,14710590,iodine
604,12494301,"sodium chloride, dietary"
605,12494301,iodized salt
606,12494301,iodine
607,12596476,glucocorticoids
608,12540404,"iron, dietary"
609,12540404,"sodium chloride, dietary"
610,12540404,iodized salt
611,12540404,iodine
612,12675959,"sodium chloride, dietary"
613,12675959,iodized salt
614,12675959,iodine
615,14587443,iodine
616,12446916,iodine
617,11850477,thallium radioisotopes
618,11850477,thyrotropin
619,11850477,thyroglobulin
621,12729480,antibodies
622,12574230,"antibodies, monoclonal"
623,12574230,capsid proteins
624,12574230,"vp1 protein, polyomavirus"
625,12919152,"sodium chloride, dietary"
626,12919152,thyrotropin
627,12919152,iodine
628,12919152,thyroxine
629,12870222,iodine
630,12845488,diuretics
631,12845488,iodine radioisotopes
632,12845488,furosemide
633,12845488,iodine
634,12581471,"sodium chloride, dietary"
635,12581471,iodized salt
636,12581471,iodine
637,14690034,"sodium chloride, dietary"
638,14690034,iodized salt
639,14690034,triiodothyronine
640,14690034,iodized oil
641,14690034,thyrotropin
642,14690034,iodine
643,14690034,thyroxine
644,14974907,autoantibodies
645,14974907,"sodium chloride, dietary"
646,14974907,thiocyanates
647,14974907,iodine
648,12733841,thyroglobulin
649,12733841,iodine
650,12236085,calcium
651,12762633,iodine radioisotopes
652,12762633,iodine
653,12862416,iodine
654,12862416,creatinine
656,12444889,antibodies
657,12444889,antithyroid agents
658,12444889,drug combinations
659,12444889,"receptors, thyrotropin"
660,12444889,thyroxine
661,14663910,fibronectins
662,12658827,thyroid hormones
663,12658827,thyrotropin
665,12065237,"culture media, conditioned"
666,12065237,peptide fragments
667,12065237,colforsin
668,12065237,8-bromo cyclic adenosine monophosphate
669,12065237,angiostatins
670,12065237,plasminogen
671,12065237,cyclic amp
672,12065237,ec 3.4.21.
673,12065237,tissue plasminogen activator
674,12065237,urokinase-type plasminogen activator
675,12065237,matrix metalloproteinase 2
676,12065237,acetylcysteine
677,14623750,cholera toxin
678,12727994,"biomarkers, tumor"
679,12727994,neoplasm proteins
680,12727994,proliferating cell nuclear antigen
681,12727994,"rna, messenger"
682,12727994,"receptors, fibroblast growth factor"
683,12727994,securin
684,12727994,"pituitary tumor-transforming protein 1, human"
685,12727994,fibroblast growth factor 2
686,12699588,dna-binding proteins
687,12699588,indicators and reagents
688,12699588,isoenzymes
689,12699588,nuclear proteins
690,12699588,pax8 transcription factor
691,12699588,"pax8 protein, human"
692,12699588,paired box transcription factors
693,12699588,"rna, messenger"
694,12699588,trans-activators
695,12699588,cyclic amp
696,12699588,iodide peroxidase
697,12699588,cyclic amp-dependent protein kinase type ii
698,12699588,cyclic amp-dependent protein kinases
699,12699588,protein kinase c
700,12915634,dna
701,12915634,thyroglobulin
702,14751036,dna transposable elements
703,14751036,flavoproteins
704,14751036,iodides
705,14751036,perchlorates
706,14751036,potassium compounds
707,14751036,potassium perchlorate
708,14751036,ec 1.11.1.
709,14751036,iodide peroxidase
710,14751036,ec 1.6.3.
711,14751036,"duox2 protein, human"
713,12906364,iodine
716,12699595,antibodies
717,12699595,"sodium chloride, dietary"
718,12699595,thyrotropin
719,12699595,thyroglobulin
720,12699595,iodine
721,12699595,iodide peroxidase
722,12699595,thyroxine
723,12917062,iodine radioisotopes
724,12917062,recombinant proteins
725,12917062,triiodothyronine
726,12917062,thyrotropin
727,12917062,thyroxine
729,12033961,"antigens, differentiation"
730,12033961,galectin 3
731,12033961,biotin
732,12033961,digoxigenin
733,12791623,"sodium chloride, dietary"
734,12791623,iodized salt
735,12791623,thyroglobulin
736,12791623,iodine
737,12230425,iodine radioisotopes
739,12457449,capsules
740,12457449,drug combinations
741,12457449,hemoglobins
742,12457449,"sodium chloride, dietary"
743,12457449,iodized salt
744,12457449,iodine
745,12457449,iron
746,12457449,thyroxine
747,14615862,iodine radioisotopes
748,14615862,iodine
749,12001982,thyrotropin
750,12001982,iodine
752,12035935,"sodium chloride, dietary"
753,12035935,iodized salt
754,12035935,iodine
756,12585349,thyrotropin
757,12585349,thyroxine
758,14557483,biomarkers
759,14557483,carrier proteins
760,14557483,flavoproteins
761,14557483,membrane transport proteins
762,14557483,"receptors, thyrotropin"
763,14557483,"slc26a4 protein, human"
764,14557483,sulfate transporters
765,14557483,symporters
766,14557483,sodium-iodide symporter
767,14557483,thyroglobulin
768,14557483,iodine
769,14557483,ec 1.11.1.
770,14557483,iodide peroxidase
771,14557483,ec 1.6.3.
772,14557483,"duox1 protein, human"
773,14557483,"duox2 protein, human"
774,14557483,thyroxine
775,11890636,sodium chloride
776,11890636,iodine
777,12225641,iodine
778,14514342,"receptors, thyrotropin"
779,14514342,thyrotropin
780,14514342,iodine
781,14514342,heterotrimeric gtp-binding proteins
783,11833000,"immunoglobulins, thyroid-stimulating"
784,11833000,iodine radioisotopes
785,11833000,"receptors, thyrotropin"
786,14564120,thyroxine
787,12518249,hormones
788,12518249,oils
789,12518249,triiodothyronine
790,12518249,thyrotropin
791,12518249,thyroglobulin
792,12518249,iodine
793,12518249,thyroxine
795,11807618,antithyroid agents
796,11807618,iodine radioisotopes
797,12165658,"antigens, cd34"
798,12165658,s100 proteins
799,12585342,"antigens, cd19"
800,12585342,cd3 complex
801,12585342,triiodothyronine
802,12585342,leukocyte common antigens
803,12585342,thyroxine
804,12146030,"antibodies, monoclonal"
805,12146030,hyaluronan receptors
806,12146030,cyclin d1
807,12864797,iodides
808,12864797,"rna, messenger"
809,12864797,iodide peroxidase
810,14640988,antithyroid agents
811,14640988,iodine radioisotopes
812,14640988,radiation-protective agents
813,14640988,methimazole
814,11916282,antithyroid agents
815,11916282,iodine radioisotopes
816,11916282,methimazole
817,11916282,thyroxine
819,12471001,antithyroid agents
820,12516697,salts
821,12516697,iodine
822,12720531,autoantibodies
823,12225640,iodine radioisotopes
824,12097201,antithyroid agents
825,12097201,iodine radioisotopes
826,12097201,lithium
827,11932316,carrier proteins
828,11932316,iodides
829,11932316,membrane transport proteins
830,11932316,"slc26a4 protein, human"
831,11932316,sulfate transporters
834,12481010,galectins
835,12481010,"lgals7 protein, human"
836,12481010,"lgals7 protein, rat"
837,12481010,keratins
838,11936473,b7-1 antigen
839,11936473,"rna, messenger"
840,11936473,intercellular adhesion molecule-1
841,11936473,alkaline phosphatase
843,12975785,antithyroid agents
844,12975785,propylthiouracil
846,12225647,thyroxine
847,12474915,autoantibodies
848,12740015,biomarkers
849,12740015,endothelial growth factors
850,12740015,endothelin-1
851,12740015,growth substances
852,12740015,intercellular signaling peptides and proteins
853,12740015,lymphokines
854,12740015,proliferating cell nuclear antigen
855,12740015,"receptors, purinergic p1"
856,12740015,transforming growth factor beta
857,12740015,vascular endothelial growth factor a
858,12740015,vascular endothelial growth factors
859,12740015,fibroblast growth factor 2
860,12740015,"nos3 protein, human"
861,12740015,nitric oxide synthase
862,12740015,nitric oxide synthase type ii
863,12740015,nitric oxide synthase type iii
864,12740015,"nos3 protein, mouse"
865,12116555,drug combinations
866,12116555,iodine
867,12116555,thyroxine
868,12720530,immunosuppressive agents
870,12532684,"sodium chloride, dietary"
871,12532684,iodized salt
872,12532684,iodine
874,12748250,estrogen receptor alpha
875,12748250,estrogen receptor beta
876,12748250,estrogens
877,12748250,"rna, messenger"
878,12748250,"receptors, estrogen"
879,12748250,ec 1.1.
880,12748250,3(17)-hydroxysteroid dehydrogenase
882,11982987,thyroxine
883,12442308,chromatin
884,12442308,"dna, neoplasm"
885,12213665,enzyme inhibitors
886,12213665,triiodothyronine
887,12213665,potassium iodide
888,12213665,nadp
889,12213665,"triiodothyronine, reverse"
890,12213665,hydrogen peroxide
891,12213665,iodide peroxidase
892,12213665,ec 1.6.3.
893,12213665,iopanoic acid
894,12213665,thyroxine
895,12213665,calcium
896,11889201,endothelial growth factors
897,11889201,endothelins
898,11889201,lymphokines
899,11889201,proteins
900,11889201,vascular endothelial growth factor a
901,11889201,vascular endothelial growth factors
902,11889201,iodine
903,11889201,"nos3 protein, human"
904,11889201,nitric oxide synthase
905,11889201,nitric oxide synthase type iii
906,11751062,iodine
908,12082694,antibodies
909,12082694,thyrotropin
910,12082694,iodide peroxidase
911,11982740,thyrotropin
912,11982740,thyroxine
913,12005000,propylthiouracil
916,12722837,cytokines
917,12722837,hormones
918,12762635,autoantibodies
919,12762635,thyroid hormones
920,12762635,thyrotropin
921,12762635,thyroglobulin
922,12762635,iodine
923,12762635,iodide peroxidase
924,12447634,amyloid
926,12002938,iodine radioisotopes
929,12580741,iodine
932,12762640,autoantibodies
933,12762640,thyrotropin
934,12762640,thyroglobulin
935,12762640,iodine
939,12371388,"receptors, thyrotropin"
940,11916616,iodides
941,11916616,iodide peroxidase
942,12364477,"antigens, differentiation"
943,12364477,"biomarkers, tumor"
944,12364477,galectin 3
945,12364477,"rna, messenger"
946,14655457,iodine radioisotopes
947,12410951,autoantibodies
948,12410951,"sodium chloride, dietary"
949,12410951,iodized salt
950,12410951,iodine
951,12739739,iodine radioisotopes
952,12739739,iodine
953,14586508,nitrates
954,14586508,symporters
955,14586508,sodium-iodide symporter
956,12148388,thyroid hormones
958,15022401,"sodium chloride, dietary"
959,15022401,iodine
961,12693603,iodine
963,12783706,"rna, messenger"
964,12783706,ec 3.6.1.
965,12729476,thyroid hormones
966,12729476,ethanol
967,12100072,"contraceptives, oral, hormonal"
968,12100072,thyrotropin
969,12100072,iodine
972,11838731,technetium tc 99m sestamibi
974,12951976,antithyroid agents
976,15072284,"sodium chloride, dietary"
977,15072284,iodine
978,14595788,"antigens, cd"
979,14595788,"antigens, differentiation, myelomonocytic"
980,14595788,biomarkers
981,14595788,"cd68 antigen, human"
983,12424934,"sodium chloride, dietary"
984,12424934,thiocyanates
985,12424934,iodine
986,12424934,thiocyanate
988,12411067,iodine
991,12224455,sclerosing solutions
992,12224455,ethanol
993,12658310,iodine
994,12214861,oxidants
995,12214861,reducing agents
996,12214861,surface-active agents
997,12214861,urea
998,12214861,thyroglobulin
999,12214861,thermolysin
1000,12214861,protein disulfide-isomerases
1001,12214861,glutathione
1002,12214861,dithiothreitol
1003,12354133,"sodium chloride, dietary"
1004,12354133,iodized salt
1005,12354133,thyrotropin
1006,12354133,iodine
1007,12354133,thyroxine
1008,12382370,iodine radioisotopes
1009,12148391,"sodium chloride, dietary"
1010,12148391,iodine
1011,12490109,intercellular adhesion molecule-1
1012,12508836,immunoglobulins
1013,12508836,radiopharmaceuticals
1014,12508836,technetium tc 99m immunoglobulin
1015,12508836,technetium
1018,12914396,iodine
1023,12186199,iodine
1024,12715636,"sodium chloride, dietary"
1025,12715636,iodized salt
1026,12715636,iodine
1029,12626830,iodine
1031,14655137,calcitonin
1033,14649472,iodine
1034,12166366,"sodium chloride, dietary"
1035,12166366,iodized salt
1036,12166366,iodine
1037,12049693,antithyroid agents
1038,12049693,iodine radioisotopes
1039,12049693,methimazole
1040,12845832,glucocorticoids
1041,12845832,thyrotropin
1045,12667361,"sodium chloride, dietary"
1046,12667361,iodized salt
1047,12667361,iodine
1048,12390346,cytokines
1049,12390346,interleukin-6
1050,12390346,tumor necrosis factor-alpha
1053,12766787,iodine radioisotopes
1054,17722789,autoantibodies
1055,17722789,"receptors, thyrotropin"
1056,12669544,iodine
1058,12715652,thyroid hormones
1059,12715652,iodine
1062,17298157,"sodium chloride, dietary"
1063,17298157,iodized salt
1064,17298157,iodine
1067,12882135,iodine
1069,15027738,amyloid
1071,11944374,iodine
1074,15323237,iodine
1075,14735747,iodine
1076,12627600,thyroid hormones
1077,12627600,vitamins
1078,12627600,iodine
1081,15022905,autoantibodies
1082,15022905,anti-thyroglobulin
1083,15022905,thyroid microsomal antibodies
1088,12715346,anti-inflammatory agents
1089,12715346,isoenzymes
1090,12715346,thyrotropin
1091,12715346,alpha-amylases
1092,12715346,thyroxine
1093,12508922,iodine
1095,12011748,interferon-alpha
1099,12113636,immunosuppressive agents
1100,12415954,antithyroid agents
1101,12415954,methimazole
1102,12415954,thyroxine
1103,12043914,radiopharmaceuticals
1104,12043914,thallium radioisotopes
1105,12043914,thyroglobulin
1106,12049696,adrenergic beta-antagonists
1107,12049696,iodine radioisotopes
1108,12049696,vasodilator agents
1109,12049696,amiodarone
1110,11936466,human growth hormone
1111,11936466,insulin-like growth factor i
1112,11936466,thyrotropin
1113,12324715,methimazole
1114,12324715,thyroxine
1117,12739735,autoantibodies
1118,12739735,iodine radioisotopes
1119,12739735,triiodothyronine
1120,12739735,thyrotropin
1121,12739735,thyroxine
1122,12488353,autoantibodies
1123,12488353,"immunoglobulins, thyroid-stimulating"
1124,12488353,"receptors, thyrotropin"
1125,12488353,"vaccines, dna"
1126,12488353,thyrotropin-binding inhibitory immunoglobulin
1127,12518252,antibodies
1128,12518252,radiopharmaceuticals
1129,12518252,thyroid hormones
1130,12518252,thyroglobulin
1131,12518252,sodium pertechnetate tc 99m
1132,12110776,thyroid hormones
1136,12593725,activin a
1137,12593725,triiodothyronine
1138,12593725,activins
1139,12593725,inhibin-beta subunits
1140,12192548,antithyroid agents
1141,12192548,iodine radioisotopes
1142,12192548,radiopharmaceuticals
1143,12192548,thyrotropin
1144,12192548,iodine
1145,12244277,iodine
1146,11980615,"sodium chloride, dietary"
1147,11980615,iodized salt
1148,11980615,iodine
1150,11851085,gonadal steroid hormones
1151,11851085,sex hormone-binding globulin
1152,11851085,thyroid hormones
1154,14756065,biomarkers
1155,14756065,iodine
1156,11952039,cytokines
1159,12919159,endothelin-1
1160,12919159,"rna, messenger"
1161,12919159,"receptors, endothelin"
1162,12045444,"antibodies, monoclonal"
1163,12045444,carcinoembryonic antigen
1164,12045444,contrast media
1165,12045444,organotechnetium compounds
1166,12045444,technetium tc-99m arcitumomab
1167,11952037,autoantibodies
1168,11952037,biomarkers
1169,11952037,eye proteins
1170,11952037,"g2s protein, human"
1171,11952037,membrane proteins
1172,11952037,succinate dehydrogenase
1174,11887748,"iron, dietary"
1175,11887748,"sodium chloride, dietary"
1176,11887748,iodized salt
1177,11887748,iodized oil
1178,11887748,iodine
1179,11887748,iron
1180,12035941,iodine
1181,12466344,"anti-infective agents, local"
1182,12466344,iodine
1183,12466344,thyroxine
1185,14654350,autoantibodies
1186,14654350,epitopes
1187,14654350,"receptors, thyrotropin"
1189,12820929,"sodium chloride, dietary"
1190,12820929,iodized salt
1191,12820929,iodine
1193,12408075,carrier proteins
1194,12408075,membrane transport proteins
