,PMID,Other_terms
1495,31221571,*staged thyroidectomy
1495,31221571,*thyroidectomy
1495,31221571,*vagus nerve stimulation
1498,30177259,chirurgie ophtalmologique
1498,30177259,corticotherapy
1498,30177259,corticothérapie
1498,30177259,eugogo
1498,30177259,graves’ orbitopathy
1498,30177259,immunosuppression treatment
1498,30177259,orbitopathie basedowienne
1498,30177259,smoking
1498,30177259,tabac
1498,30177259,traitement immunosuppresseur
1499,30880038,deep vein thrombosis
1499,30880038,goiter
1499,30880038,upper-extremity
1500,30694184,*endocrine disruptor
1500,30694184,*goiter
1500,30694184,*groundwater
1500,30694184,*subclinical hypothyroidism
1502,30180972,adolescent
1502,30180972,carbimazole
1502,30180972,child
1502,30180972,chirurgie
1502,30180972,enfant
1502,30180972,graves’ disease
1502,30180972,hyperthyroidism
1502,30180972,hyperthyroïdie
1502,30180972,iode radioactif
1502,30180972,long term
1502,30180972,long terme
1502,30180972,maladie de basedow
1502,30180972,prognosis
1502,30180972,pronostic
1502,30180972,radioactive iodine treatment
1502,30180972,surgery
1502,30180972,thiamazole
1503,30017236,computed tomography
1503,30017236,retrosternal goiter
1503,30017236,sternotomy
1503,30017236,thyroidectomy
1504,30778906,fine arts
1504,30778906,goiter
1504,30778906,history
1504,30778906,moretto da brescia
1504,30778906,renaissance
1506,31614658,goiter
1506,31614658,iodine deficiency
1506,31614658,iodine prophylaxis
1506,31614658,urinary iodine concentration cois
1509,30055961,neck approach
1509,30055961,sternotomy
1509,30055961,substernal goiter
1509,30055961,tertiary center
1509,30055961,thyroidectomy
1511,31552848,goiter
1511,31552848,iodine
1511,31552848,reproductive age
1511,31552848,salt iodine
1511,31552848,urinary iodine
1511,31552848,women cois
1512,31691192,iodine
1512,31691192,nodular goiter
1512,31691192,selenium
1512,31691192,thyroid gland
1512,31691192,thyroid hormones
1515,30803411,*longterm
1515,30803411,*methimazole
1515,30803411,*radioiodine
1515,30803411,*toxic multinodular goiter
1516,31074402,cervico-mediastinal goiter
1516,31074402,sternotomy
1516,31074402,thyroidectomy
1516,31074402,thyroiditis cois
1518,30900322,microwave
1518,30900322,substernal goiter
1518,30900322,thermal ablation
1518,30900322,thyroid
1518,30900322,ultrasound
1520,31447477,coronary artery
1520,31447477,ectopic goiter
1520,31447477,intrapericardial tumor
1520,31447477,thyroid tissue
1522,31270773,*art
1522,31270773,*goiter
1522,31270773,*history of medicine
1522,31270773,*thyroid
1524,31376092,genetic interaction analysis
1524,31376092,goiter
1524,31376092,hif-1α
1524,31376092,multifactor dimensionality reduction methodology
1524,31376092,polymorphisms
1524,31376092,vegf
1524,31376092,vegfr-2
1525,31668873,*adipocyte complement factors
1525,31668873,*adipokines
1525,31668873,*brown fat commitment
1525,31668873,*brown fat differentiation
1525,31668873,*extracellular matrix proteins
1525,31668873,*human batokines
1525,31668873,*human brown adipocytes
1525,31668873,*human brown fat
1525,31668873,*mitochondria
1525,31668873,*secretomics
1530,28840845,*sternotomy
1530,28840845,*computerized tomography
1530,28840845,*retrosternal goiter substernal.
1530,28840845,*surgery
1530,28840845,*thyroid
1530,28840845,*thyroidectomy
1531,29897006,*copy-number variation
1531,29897006,*genome-wide linkage analysis
1531,29897006,*multinodular goiter
1531,29897006,*next-generation sequencing
1532,29315620,amyloid goiter
1532,29315620,subacute thyroiditis
1532,29315620,thyroid
1532,29315620,ultrasonography
1533,30146569,*fdg-pet
1533,30146569,*hashimoto's thyroiditis
1533,30146569,*malignant lymphoma cois
1535,30306416,advances
1535,30306416,decade
1535,30306416,thyroid cois
1540,30141079,artificial pneumothorax
1540,30141079,carina
1540,30141079,mediastinal goiter
1540,30141079,prone position
1540,30141079,two-lung ventilation
1542,29310524,*art
1542,29310524,*goiter
1542,29310524,*sculptures
1543,31030636,*french-canadian
1543,31030636,*airway compromise
1543,31030636,*congenital hypothyroidism
1543,31030636,*dyshormonogenesis
1544,31811573,colloid goiter
1544,31811573,metals
1544,31811573,oxidative stress
1544,31811573,papillary thyroid carcinoma
1545,31285663,*dicer1
1545,31285663,*sertoli–leydig
1545,31285663,*genetic mutation
1545,31285663,*microrna
1545,31285663,*multinodular goiter
1545,31285663,"*sex cord–stromal tumour cois policy on disclosing conflicts of interest, and we declare that we have none."
1546,29275168,*goiter
1546,29275168,*hypothyroidism
1546,29275168,*mutation
1546,29275168,*thyroglobulin gene
1546,29275168,*truncated thyroglobulin protein
1547,28602544,*sternotomy
1547,28602544,*substernal goiter
1547,28602544,*thyroidectomy
1548,29548512,developed world
1548,29548512,developing world
1548,29548512,iodine deficiency
1548,29548512,low-resource setting
1548,29548512,thyroid cancer
1548,29548512,thyroid disease
1548,29548512,thyroid surgery
1549,29242007,*ecmo
1549,29242007,*extracorporeal membrane oxygenation
1549,29242007,*airway management
1549,29242007,*airway obstruction
1549,29242007,*mediastinal goiter
1549,29242007,*thyroid surgery
1550,30989520,*thyroid nodule
1550,30989520,*benign adenoma
1550,30989520,*multinodular goiter
1550,30989520,*thyroid cancer
1551,30037617,goiter
1551,30037617,hypothyroidism
1551,30037617,iodine deficiency
1551,30037617,native americans
1551,30037617,paleopathology
1554,31740871,thyroid papillary cancer haemogram
1555,29406821,graves' disease
1555,29406821,traditional chinese medicine
1555,29406821,goiter dispersion formula
1555,29406821,hyperthyroidism
1555,29406821,neurologic manifestations
1557,29215302,traditional chinese medicine
1557,29215302,goiter
1557,29215302,herbal regimen
1558,30055100,children
1558,30055100,iodine supply
1558,30055100,thyroid diseases
1558,30055100,thyromegaly
1559,29452573,metformin
1559,29452573,diffuse/nodular goiter
1559,29452573,insulin resistance
1559,29452573,obesity
1559,29452573,thyroid
1560,30820869,acute external compression of the trachea
1560,30820869,basedow’s goiter
1560,30820869,death
1560,30820869,intra-thyroid hemorrhage
1562,30084100,*euthyroid nodular goiter
1562,30084100,*insulin resistance
1562,30084100,*pulse wave velocity
1562,30084100,*strain index
1567,30506185,intrathoracic goitres
1567,30506185,retrosternal goitres
1567,30506185,substernal goitres
1567,30506185,thyroidectomy
1572,30220410,diagnosis
1572,30220410,diagnostic
1572,30220410,graves’ disease
1572,30220410,hyperthyroidism
1572,30220410,hyperthyroïdie
1572,30220410,maladie de basedow
1573,30843179,graves’ disease
1573,30843179,n-glycosylation
1573,30843179,tshr
1573,30843179,sialylation
1573,30843179,thyroid
1575,29360235,*avoiding sternotomy
1575,29360235,*intracapsular thyroidectomy
1575,29360235,*microdebrider
1575,29360235,*retrosternal goiter
1575,29360235,*thyroidectomy
1577,29348117,*graves' disease
1577,29348117,*carbimazole
1577,29348117,*radioiodine
1577,29348117,*thyroid
1577,29348117,*thyrotoxicosis cois
1583,30583800,completion thyroidectomy
1583,30583800,complications
1583,30583800,hemithyroidectomy
1583,30583800,hormone replacement
1583,30583800,isthmolobectomie
1583,30583800,supplémentation hormonale
1583,30583800,thyroïdectomie totale
1583,30583800,total thyroidectomy
1583,30583800,totalisation
1585,31813786,*antigen-specific immunotherapy
1585,31813786,*autoimmune thyroid disorders
1585,31813786,*corticosteroids
1585,31813786,*rituximab
1585,31813786,*teprotumumab
1585,31813786,*tocilizumab cois
1588,31281088,*asymmetrical nodular goitre
1588,31281088,*benign thyroid disease
1588,31281088,*hemithyroidectomy
1588,31281088,*thyroid surgery
1590,30634005,fetal therapy
1590,30634005,fetal thyroid
1590,30634005,thyroid disorders
1591,30158361,bone mineral density
1591,30158361,multinodular goiter
1591,30158361,thyroxine
1595,30044192,goitre
1595,30044192,theodor kocher
1595,30044192,thyroidectomy
1602,30701789,graves’ disease
1602,30701789,hyperthyroidism
1602,30701789,thyroid
1602,30701789,thyrotoxicosis
1602,30701789,toxic multinodular goiter
1603,31512191,graves’ disease
1603,31512191,graves’s orbithopathy
1603,31512191,lenin
1603,31512191,theodor kocher
1604,30417713,autoimmune thyroid disease
1604,30417713,graves’ disease
1604,30417713,hashitoxicosis
1604,30417713,fetal and neonatal hyperthyroidism
1604,30417713,methimazole treatment
1604,30417713,pediatric age
1604,30417713,radioiodine therapy
1604,30417713,thyroidectomy
1606,30456548,goiter
1606,30456548,graves’ disease
1606,30456548,iodine
1606,30456548,thyroid function tests
1606,30456548,thyroid gland
1607,31250924,*endocrinology
1607,31250924,*head and neck surgery
1607,31250924,*thyroid diseases
1607,31250924,*thyroid hormones
1615,31533103,acne
1615,31533103,minocycline
1615,31533103,tetracycline
1615,31533103,thyroiditis
1616,31235068,acfa
1616,31235068,atrial fibrillation
1616,31235068,complication
1616,31235068,complications
1616,31235068,heart failure
1616,31235068,hyperthyroidism
1616,31235068,hyperthyroïdie
1616,31235068,insuffisance cardiaque
1618,30637676,*goiter
1618,30637676,*hypothyroidism
1618,30637676,*iodine deficiency disorders
1620,31127592,goiter
1620,31127592,medical diagnosis
1620,31127592,painting
1620,31127592,saints
1622,31757411,*graves disease
1622,31757411,*hyperthyroidism
1622,31757411,*nodular goiter
1622,31757411,*thyroid cancer
1625,31721133,antithyroid drugs
1625,31721133,dietary supplements
1625,31721133,graves’ disease
1625,31721133,graves’ orbitopathy
1625,31721133,hyperthyroidism
1625,31721133,selenium cois assessment and supplementation.
1626,30835061,euthyroid
1626,30835061,medical diagnosis
1626,30835061,portrait
1628,28879586,amyloid
1628,28879586,amyloid goiter
1628,28879586,frozen section
1628,28879586,medullary thyroid carcinoma
1628,28879586,parathyroid cois interest to disclose. ethical approval: this article does not contain any studies with human participants or animals performed by any of the authors.
1630,29374396,adenolipoma
1630,29374396,thyroid
1630,29374396,ultrasound cois informed consent: written informed consent was obtained from the patient for the publication of this case report and accompanying images. ethical approval: all procedures performed in studies involving human participants were in accordance with the ethical standards of the institutional and/or national research committee and with the 1964 helsinki declaration and its later amendments or comparable ethical standards.
1632,30196262,emergency medicine
1632,30196262,haematology (incl blood transfusion)
1632,30196262,radiology (diagnostics)
1632,30196262,thyroid disease cois
1634,30989613,endocrinology
1634,30989613,frederic bazille
1634,30989613,painting cois conflict of interest.
1639,31651072,*graves' disease
1639,31651072,*hashimoto's thyroiditis
1639,31651072,*difficulty
1639,31651072,*outcomes
1639,31651072,*thyroidectomy
1641,31182347,hipocalcemia
1641,31182347,hipoparatiroidismo
1641,31182347,hormona paratiroidea
1641,31182347,hypocalcemia
1641,31182347,hypoparathyroidism
1641,31182347,parathyroid hormone
1641,31182347,thyroidectomy
1641,31182347,tiroidectomía
1642,29911397,hyperthyroidism
1642,29911397,thyroiditis
1642,29911397,thyrotoxicosis
1642,29911397,ultrasonography
1642,29911397,ultrasonography/adverse effects
1645,31007819,hyperthyroidism
1645,31007819,senegal
1645,31007819,jaundice cois
1647,28887209,*biomarkers
1647,28887209,*gas-phase fractionation (gpf)
1647,28887209,*proteomics
1647,28887209,*tandem mass tag™ (tmt)
1647,28887209,*tears
1647,28887209,*thyroid-associated orbitopathy
1648,29319139,99mtc-dtpa
1648,29319139,go
1648,29319139,hyperthyroidism
1649,31691668,balanced orbital decompression
1649,31691668,bony orbital decompression
1649,31691668,lateral orbital wall
1649,31691668,medial orbital wall
1649,31691668,optic neuropathy
1649,31691668,strabismus
1651,30918569,hyperthyroidism
1651,30918569,surgery
1651,30918569,thyroidectomy cois
1653,29395824,*airway obstruction
1653,29395824,*cardiopulmonary bypass
1653,29395824,*morbid
1653,29395824,*obese
1653,29395824,*retrosternal goiter
1653,29395824,*thyroid disease
1653,29395824,*tracheal compression
1654,30333321,*endocrinology
1654,30333321,*genetics
1654,30333321,*molecular genetics
1654,30333321,*monogenic diseases
1654,30333321,*thyroid disease cois exists
1655,30375286,* gene
1655,30375286,*congenital hypothyroidism
1655,30375286,*oligogenic mutations cois
1656,29461666,*ligament of berry
1656,29461666,*laryngeal
1656,29461666,*nerve
1656,29461666,*recurrent
1656,29461666,*thyroidectomy
1658,29729448,graves' disease
1658,29729448,graves' orbitopathy
1658,29729448,neuropsychiatric disorders
1658,29729448,quality of life
1664,31400860,ambulatoire
1664,31400860,chirurgie
1664,31400860,facteurs de risque
1664,31400860,outpatient
1664,31400860,risk factors
1664,31400860,surgery
1664,31400860,thyroid
1664,31400860,thyroïde
1665,30843109,*children
1665,30843109,*graves’ disease
1665,30843109,*proteinuria
1666,30213303,epigenetics
1666,30213303,genetics
1666,30213303,graves’disease
1666,30213303,génétique
1666,30213303,maladie de basedow
1666,30213303,prediction score
1666,30213303,score de prédiction
1666,30213303,épigénétique
1669,31562615,multinodular goiter
1669,31562615,nativity
1669,31562615,wooden little shepherds
1670,31143336,graves´ disease
1670,31143336,onycholysis
1670,31143336,hyperthyroidism
1670,31143336,hypothyroidism
1670,31143336,plummer´s nails
1670,31143336,thyroid disease cois
1672,29452583,drugs
1672,29452583,eye lids
1672,29452583,inflammation
1672,29452583,orbit
1672,29452583,vision cois publication: not applicable. competing interests: the authors state that there is no competing interests regarding the publication of this paper. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
1673,29325833,antithyroid drugs
1673,29325833,encuesta
1673,29325833,enfermedad de graves
1673,29325833,fármaco antitiroideo
1673,29325833,graves’ disease
1673,29325833,hipertiroidismo
1673,29325833,hyperthyroidism
1673,29325833,pediatric
1673,29325833,pediátrico
1673,29325833,survey
1676,30918165,antithyroid drug
1676,30918165,graves’ disease
1676,30918165,hyperthyroidism
1676,30918165,tsh receptor antibody
1676,30918165,thyroid
1681,29353393,autoimmunity
1681,29353393,graves’ disease
1681,29353393,hyperthyroidism
1681,29353393,iodine induced
1681,29353393,trab
1681,29353393,toxic goitre
1683,29909393,general practice / family medicine
1683,29909393,hyperthyroidism
1683,29909393,liver disease
1683,29909393,thyroid disease
1683,29909393,thyroiditis cois
1684,32461007,evaluation of results of therapeutic interventions
1684,32461007,myxedema
1684,32461007,steroids
1684,32461007,therapeutics
1685,29525760,malignant and benign haematology
1685,29525760,thyroid disease cois
1686,29721730,goitre
1686,29721730,medical diagnosis
1686,29721730,painting
1686,29721730,raphael
1687,28450378,*decompression
1687,28450378,*diplopia
1687,28450378,*graves ophthalmopathy
1687,28450378,*orbital fat
1687,28450378,*proptosis cois
1689,30949910,*biomarker
1689,30949910,*graves’ disease
1689,30949910,*microrna
1689,30949910,*plasma
1690,31424978,etiopathogenesis
1690,31424978,graves’ disease
1690,31424978,genetic factors
1690,31424978,thyroid-associated orbitopathy
1690,31424978,vitamin d receptor
1692,31132076,igf-1
1692,31132076,igf-1r
1692,31132076,thyroid cancer
1693,31637658,*differentiated thyroid carcinoma
1693,31637658,*graves’ disease
1693,31637658,*mortality
1693,31637658,*recurrence
1694,31268129,*goiter
1694,31268129,*iodine deficiency
1694,31268129,*iodine status
1694,31268129,*thyroid-stimulating hormone concentration
1694,31268129,*urinary iodine concentration
1695,30996065,respiratory medicine
1695,30996065,thyroid disease cois
1698,31292360,graves disease
1698,31292360,marine-lenhart syndrome
1698,31292360,plummer disease
1699,31144509,thyroid
1699,31144509,graves
1699,31144509,orbitopathy
1700,30504400,graves' disease
1700,30504400,ki-67
1700,30504400,metallothionein
1700,30504400,nodular goiter
1700,30504400,thyroid
1701,31496266,graves’ ophthalmopathy
1701,31496266,quantitative analysis
1701,31496266,radiation therapy
1701,31496266,thyroid eye disease
1701,31496266,volumetric analysis
1706,29027675,airway management
1706,29027675,anesthesia
1706,29027675,head and neck
1706,29027675,neck neoplasm
1706,29027675,tracheostomy
1706,29027675,ultrasound
1708,32180887,anicteric cholestasis
1708,32180887,graves’ disease
1708,32180887,hyperthyroidism cois
1709,29108474,*oncogene testing
1709,29108474,*pediatric thyroid cancer cois of the other authors have any conflicts of interest to declare.
1710,29728450,pre-tibial myxoedema
1710,29728450,thyroid acropachy
1710,29728450,thyroid associated ophthalmopathy
1710,29728450,vitiligo cois
1711,31713721,antithyroid drugs
1711,31713721,children
1711,31713721,graves’ disease
1711,31713721,hyperthyroidism
1711,31713721,“block-and-replace” method
1712,29962351,graves` associated ophthalmopathy
1712,29962351,il-6
1712,29962351,thyroid-associated ophthalmopathy
1712,29962351,extrathyroidal manifestation
1712,29962351,infiltrating cytokines
1712,29962351,tocilizumab.
1713,30935806,internal carotid artery thrombosis
1713,30935806,thromboembolic stroke
1713,30935806,thyroid goitre
1714,30257972,anaesthesia
1714,30257972,cardiovascular medicine
1714,30257972,"ear, nose and throat/otolaryngology"
1714,30257972,resuscitation
1714,30257972,thyroid disease cois
1715,32476968,graves’ disease
1715,32476968,eosinophil
1715,32476968,sarcoidosis
1716,30307028,graves’ disease
1716,30307028,depressive symptoms
1716,30307028,hyperthyroidism
1716,30307028,sexual functioning
1716,30307028,thyroid nodules
1717,29574428,emergency medicine
1717,29574428,endocrinology
1717,29574428,paediatrics
1717,29574428,thyroid disease cois
1718,29791909,fetal goiter
1718,29791909,fetal hypothyroidism
1718,29791909,intra-amniotic treatment
1718,29791909,iodine
1718,29791909,wolff-chaikoff effect
1720,30351170,fam167a-blk
1720,30351170,graves' disease (gd)
1720,30351170,hashimoto's thyroiditis (ht)
1720,30351170,autoimmune thyroid disease (aitd)
1720,30351170,polymorphism
1723,30311856,*pakistan
1723,30311856,*goiter prevalence
1723,30311856,*iodine deficiency disorder
1723,30311856,*iodized salt
1723,30311856,*pregnancy
1724,31383679,asthma
1724,31383679,"ear, nose and throat"
1724,31383679,pregnancy
1724,31383679,thyroid disease cois
1725,30509783,anestesia general
1725,30509783,general anaesthesia
1725,30509783,glucogenosis
1725,30509783,glycogenosis
1725,30509783,hipertermia maligna
1725,30509783,hipoglucemia
1725,30509783,hypoglycaemia
1725,30509783,malignant hyperthermia
1725,30509783,mcardle's syndrome
1725,30509783,mioglobinuria
1725,30509783,miopatía
1725,30509783,myoglobinuria
1725,30509783,myopathy
1725,30509783,síndrome de mcardle
1726,31450040,*graves' disease
1726,31450040,*hyperthyroidism
1726,31450040,*toxic multinodular goiter
1726,31450040,*toxic solitary nodule
1727,30455812,graves
1727,30455812,child
1727,30455812,treatment
1728,30541519,graves’ disease
1728,30541519,graves’ disease treatment.
1728,30541519,i131.
1728,30541519,radioiodine. cois metro south human research ethics committee (reference number: lnr/qms/43580). all necessary permissions to access medical records from the princess alexandra hospital were obtained. consent to participate was not a requirement. competing interests: the authors declare they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
1729,30626069,*graves’ orbitopathy
1729,30626069,*corticosteroids
1729,30626069,*hyperthyroidism
1729,30626069,*ophthalmopathy
1729,30626069,*prednisone cois
1732,31869260,* tnfsf15
1732,31869260,*graves’ disease
1732,31869260,*graves’ ophthalmopathy
1732,31869260,*tl1a
1732,31869260,*single nucleotide polymorphism
1733,31827052,aequorin
1733,31827052,graves’ ophthalmopathy
1733,31827052,thyroid-stimulating antibody
1733,31827052,thyrotropin receptor antibody
1734,31408196,*dicer1 syndrome
1734,31408196,*childhood
1734,31408196,*genetic counselling
1734,31408196,*multinodular goitre
1734,31408196,*thyroid pathologies
1740,31155292,*crispr/cas9
1740,31155292,*hearing loss
1740,31155292,*mouse model
1740,31155292,*pendred syndrome
1740,31155292,*slc26a4
1740,31155292,*vestibular dysfunction
1741,30537006,*graves' disease
1741,30537006,*rln injury
1741,30537006,*complications
1741,30537006,*hypoparathyroidism
1741,30537006,*thyroidectomy
1744,31377715,"ear, nose and throat/otolaryngology"
1744,31377715,hyperthyroidism
1744,31377715,otolaryngology/ent
1744,31377715,thyroid disease
1744,31377715,thyrotoxicosis cois
1747,31252621,ebv
1747,31252621,graves’ disease
1747,31252621,autoimmune thyroid disease
1747,31252621,hyperthyroidism
1747,31252621,viruses cois as prejudicing the impartiality of the research.
1748,31762351,receptive language outcomes
1748,31762351,non-syndromic enlarged vestibular aqueduct
1748,31762351,peabody picture vocabulary test
1748,31762351,pediatric cohort
1748,31762351,pendred syndrome
1750,30654201,depression
1750,30654201,hyperthyroidism
1750,30654201,thyroid disease
1750,30654201,women’s health
1751,31633822,*dfnb4
1751,31633822,*eva
1751,31633822,*pendred syndrome
1751,31633822,*slc26a4
1751,31633822,*genotype vs. phenotype
1751,31633822,*inner ear morphology
1751,31633822,*nonsyndromic enlarged vestibular aqueduct
1755,31749116,*antithyroid drug
1755,31749116,*graves’ disease
1755,31749116,*lymphocyte
1755,31749116,*neutrophil
1755,31749116,*relapse
1757,30955175,*fine-needle aspiration
1757,30955175,*goiter
1757,30955175,*hyperthyroidism
1757,30955175,*hypothyroidism
1757,30955175,*thyroid cancer
1757,30955175,*thyroid nodule
1757,30955175,*thyroid ultrasound
1758,29053044,graves’ ophthalmopathy
1758,29053044,graves’ orbitopathy
1758,29053044,thyroid eye disease
1758,29053044,superior ophthalmic vein thrombosis
1760,31372509,*cell biology
1760,31372509,*endocrinology
1760,31372509,*genetics
1760,31372509,*pathogenesis cois
1761,31290382,fluorescence microscopy
1761,31290382,thyroid nodule
1764,31187663,*hearing loss
1764,31187663,*iran
1764,31187663,*missense variant
1764,31187663,*next-generation sequencing
1767,27773627,bocio multinodular
1767,27773627,horner
1767,27773627,multinodular goiter
1767,27773627,oculosympathetic pathway
1767,27773627,thyroid
1767,27773627,tiroides
1767,27773627,vía oculosimpática
1768,31407208,autoimmune poliglandular syndromes
1768,31407208,graves’ disease
1768,31407208,hyperthyroidism
1768,31407208,thyroid
1769,30513035,dyshormonogenesis
1769,30513035,graves disease
1769,30513035,trab
1769,30513035,fetal goiter
1769,30513035,hyperthyroidism
1769,30513035,hypothyroidism
1770,31222404,corvis st
1770,31222404,goldmann applanation tonometry
1770,31222404,intraocular pressure
1770,31222404,ora
1770,31222404,thyroid-associated orbitopathy
1770,31222404,icare
1771,30862149,*graves’ disease
1771,30862149,*hyperthyroidism
1771,30862149,*antithyroid drugs cois
1772,31217394,adenovirus
1772,31217394,graves disease
1772,31217394,model
1774,30173328,*cognitive function
1774,30173328,*graves’ disease
1774,30173328,*graves’ ophthalmopathy
1774,30173328,*hyperthyroidism
1774,30173328,*quality of life
1775,30688164,*graves' disease
1775,30688164,*graves' ophthalmopathy
1775,30688164,*graves' orbitopathy
1775,30688164,*patient knowledge
1775,30688164,*thyroid eye disease
1776,30924917,*cancer
1776,30924917,*inflammation
1776,30924917,*neutrophil to lymphocyte ratio
1776,30924917,*thyroid nodule
1777,30263008,*dgge
1777,30263008,*gd
1777,30263008,*gut microbiota
1777,30263008,*high-throughput sequencing
1777,30263008,*hyperthyroidism
1777,30263008,*ophthalmopathy cois
1778,29281760,*complications
1778,29281760,*epidemiology biochemistry
1778,29281760,*hypoparathyroidism
1778,29281760,*mortality
1779,30955162,*graves’ disease
1779,30955162,*hyperthyroidism
1779,30955162,*leg tremor
1779,30955162,*postural tremor
1780,29923059,cholesterol
1780,29923059,graves
1780,29923059,ophthalmopathy
1780,29923059,orbitopathy
1780,29923059,statins
1781,29043478,goiter
1781,29043478,growth
1781,29043478,mri
1781,29043478,observer agreement
1781,29043478,quality of life
1781,29043478,thyroid function
1781,29043478,thyroidectomy
1782,30057393,graves orbitopathy
1782,30057393,deppression
1782,30057393,quality of life
1784,31184263,*external branch of the superior laryngeal nerve
1784,31184263,*goiter
1784,31184263,*quality of life
1784,31184263,*recurrent laryngeal nerve
1784,31184263,*thyroidectomy
1784,31184263,*voice
1785,31849168,graves' disease
1785,31849168,antithyroid drug
1785,31849168,children
1785,31849168,remission
1785,31849168,thyroid-stimulating hormone receptor antibodies
1786,30390961,benign/goiter
1786,30390961,preoperative workup
1786,30390961,thyroid
1786,30390961,thyroid surgery
1786,30390961,ultrasound/imaging
1787,30409157,gitelman syndrome
1787,30409157,graves’ disease
1787,30409157,"hypokalemia cois ethics approval and consent to participate: this study was performed according to the helsinki declaration. written informed consent to participate in the study was obtained from the patient and his mother. the patient’s son was 17 years old, and written informed consent was obtained from him and his parents as legal guardians. consent for publication: written informed consent was obtained from the patient and his mother for publication of the details of the case report. the patient’s son was 17 years old, and written informed consent was obtained from him and his parents as legal guardians. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
1788,31758881,*hashimoto’s thyroiditis
1788,31758881,*hypothyroidism
1788,31758881,*precocious puberty
1788,31758881,*stature cois
1789,30457413,biotherapies
1789,30457413,eugogo
1789,30457413,graves’ ophthalmopathy
1789,30457413,proptosis
1789,30457413,tocilizumab
1790,30339291,*cornea
1790,30339291,*dysthyroid optic neuropathy
1790,30339291,*orbital decompression
1790,30339291,*sight-threatening graves’ orbitopathy
1792,31655515,*lymphocyte
1792,31655515,*monocyte
1792,31655515,*neutrophil
1792,31655515,*platelet
1792,31655515,*ratio
1792,31655515,*thyrotoxicosis cois
1793,30760283,*myotonic dystrophy
1793,30760283,*papillary thyroid carcinoma
1793,30760283,*thyroid goiter
1793,30760283,*thyroid nodule
1793,30760283,"*ultrasound scan cois person (cpp), iorg 0009553 – institutional review board for the university hospital of lille. ethical committee under number: hp 1821 (benhamou_ethics_ojrd.pdf). consent for publication: na competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
1794,31323889,goiter
1794,31323889,hypothyroidism
1794,31323889,iodine deficiency
1794,31323889,iodine deficiency disorders
1794,31323889,iodine prophylaxis
1794,31323889,pregnancy
1794,31323889,schoolchildren cois as prejudicing the impartiality of the research reported.
1796,30880636,*graves' disease
1796,30880636,*autoimmune disease
1796,30880636,*balance
1796,30880636,*muscle strength
1796,30880636,*thyroid
1797,31715677,clinical protocols
1797,31715677,glaucoma
1797,31715677,graves ophthalmopathy
1797,31715677,ocular hypertension
1798,29306930,adolescents
1798,29306930,antithyroid drugs
1798,29306930,children
1798,29306930,hyperthyroidism
1798,29306930,management
1798,29306930,radioiodine
1798,29306930,thyrotoxicosis
1801,28569050,graves’ disease
1801,28569050,mir-146a
