,PMID,Other_terms
18183,24862674,sutureless
18184,24862674,thyroidectomy
18185,24862674,ultracision
18186,25839128,cd28
18187,25839128,cd4(+)cd28(−) t cells
18188,25839128,graves’ disease
18189,25839128,t-lymphocyte subsets
18192,25207388,electromagnetic image guidance
18193,25207388,graves’ ophthalmopathy
18194,25207388,orbital decompression
18199,25373929,graves’ disease
18200,25373929,hyperthyroidism
18201,25373929,laser doppler fluxmetry
18202,25373929,postocclusive reactive hyperaemia
18203,25373929,skin microcirculation
18206,24726178,antithyroid medication
18207,24726178,graves’ disease
18208,24726178,neonatal thyroid dysfunction
18209,24726178,outcome
18213,25122677,histone modifications
18214,25122677,interferon
18215,25122677,thyroiditis cois
18222,24784317,autoimmune thyroid diseases
18223,24784317,t regulatory cells
18224,24784317,forkhead box p3
18225,24784317,gene polymorphism
18226,25283079,midkine (mk)
18227,25283079,multi-nodular goiter (mng)
18228,25283079,nuclear factor-kappa b (nf-κb)
18229,25283079,papillary thyroid cancer (ptc)
18230,25283079,receiver operating characteristic (roc) curves
18231,25283079,synchronous metastasis
18235,26163757,gene expression profiling
18236,26163757,granulomatosis with polyangiitis
18237,26163757,microarray analysis
18238,26163757,molecular pathology
18239,26163757,orbit pathology
18240,26163757,orbital pseudotumor
18241,24793198,ct analysis
18242,24793198,deep lateral wall
18243,24793198,exophthalmos reduction
18244,24793198,orbital decompression
18245,24793198,orbital fat
18246,25615025,cytotoxic t-lymphocyte antigen-4
18247,25615025,polymorphism
18248,25615025,thyroid-associated ophthalmopathy
18249,24617953,graves' ophthalmopathy
18250,24617953,drug therapy
18251,24617953,glucocorticoid
18252,24617953,meta-analysis
18254,25648436,antibiotics
18255,25648436,mediastinitis
18256,25648436,negative pressure therapy
18257,25648436,streptococcus
18258,25648436,thyroidectomy
18262,24801540,autoimmunity
18263,24801540,children
18264,24801540,cytokines
18265,24801540,serum
18266,24801540,thyroid
18270,26626367,graves' disease
18271,26626367,hyperthyroidism
18272,26626367,surgery
18273,26626367,thyroid carcinoma
18274,26626367,thyroid nodules
18278,26523178,basedow disease
18279,26523178,papillary carcinoma
18280,26523178,thyroid
18281,25855160,autoimmune thyroid disease
18282,25855160,instrumentation
18283,25855160,thyroid
18284,25855160,tissue characterization
18285,25855160,ultrasound
18291,26593863,autoimmune thyroid disease (aitd)
18292,26593863,graves’ disease (gd)
18293,26593863,hashimoto's thyroiditis (ht)
18294,26593863,maladie de basedow (gd)
18295,26593863,maladies thyroïdiennes auto-immunes (mait)
18296,26593863,polymorphisme de nucléotide unique (snp)
18297,26593863,récepteur à la vitamine d (vdr)
18298,26593863,single nucleotide polymorphism (snp)
18299,26593863,thyroïdite de hashimoto (ht)
18300,26593863,vitamin d receptor (vdr)
18302,25876459,graves' orbitopathy
18303,25876459,quality of life
18304,25876459,strabismus surgery
18305,25876459,success criteria
18313,25455307,graves' disease
18314,25455307,sensory ataxia
18315,25455307,sensory evoked potentials
18316,25455307,thyrotoxicosis
18317,25132194,contact lens sensor
18318,25132194,glaucoma
18319,25132194,intraocular pressure
18320,25132194,thyroid eye disease
18332,26034078,immunology
18333,26034078,orbit
18334,25847746,anti tsh-receptor antibody
18335,25847746,immunoassay
18336,25847746,pre
18337,25550791,graves’ hyperthyroidism
18338,25550791,nuocytes
18339,25550791,cytokines
18340,25550791,transcription factors
18343,26373794,graves' disease (gd)
18344,26373794,hashimoto's thyroiditis (ht)
18345,26373794,il1f7
18346,26373794,il37
18347,26373794,autoimmune thyroid diseases (aitds)
18348,26373794,single nucleotide polymorphisms (snps)
18358,26180468,diplopia
18359,26180468,graves’ disease
18360,26180468,restrictive strabismus
18361,26180468,strabismus surgery
18362,26180468,thyroid orbitopathy cois
18364,25900177,graves’ disease
18365,25900177,hashimoto’s thyroiditis
18366,25900177,oxidative status
18367,25900177,prolidase
18372,26559967,strabismus
18373,26559967,surgical outcomes
18374,26559967,thyroid eye disease
18375,25859801,dsa = digital subtraction angiography
18376,25859801,gd = graves disease
18377,25859801,graves disease
18378,25859801,mmd = moyamoya disease
18379,25859801,mra = mr angiography
18380,25859801,t3 = triiodothyronine
18381,25859801,t4 = thyroxine
18382,25859801,tia = transient ischemic attack
18383,25859801,tsh = thyroid stimulating hormone
18384,25859801,disease progression
18385,25859801,ft3 = free triiodothyronine
18386,25859801,ft4 = free thyroxine
18387,25859801,moyamoya disease
18388,25859801,stroke
18389,25859801,vascular disorders
18391,25736545,dysthyroid optic neuropathy
18392,25736545,thyroid eye disease
18393,25736545,thyroid stimulating immunoglobulins
18399,25988433,exophthalmos
18400,25988433,graves’ orbitopathy
18401,25988433,globe luxation
18402,25988433,malar hypoplasia
18403,25988433,orbital decompression
18404,24434244,graves' ophthalmopathy
18405,24434244,quality of life
18406,24434244,questionnaire
18409,25176403,indirect calorimetry
18410,25176403,metabolic syndrome
18411,25176403,resting energy expenditure
18412,25176403,tetraiodothyronine
18413,25176403,thyroid stimulating hormone
18414,25176403,triiodothyronine
18415,26635355,slc26
18416,26635355,stas domain
18417,26635355,anion transporters
18418,26635355,inherited diseases
18419,26635355,membrane protein folding
18420,26256985,tsh receptor autoantibody
18421,26256985,total thyroidectomy
18422,26256985,thyroid benign mass
18423,26256985,thyroid cancer
18424,26256985,thyroid-associated orbitopathy cois
18426,25159204,graves' orbitopathy
18427,25159204,adipogenesis
18428,25159204,heme oxygenase-1
18429,25159204,inflammation
18430,25159204,orbital fibroblasts
18431,25159204,oxidative stress
18432,25159204,tanshinone iia
18436,24990808,autoimmune thyroid disease
18437,24990808,intractability
18438,24990808,mir-125a
18439,24990808,polymorphism
18440,24990808,severity
18444,26141364,endonasal approach
18445,26141364,endoscopic assisted
18446,26141364,optic nerve
18447,26141364,orbit
18448,26141364,paranasal sinuses
18449,26141364,skull base
18454,24798189,autoimmune thyroid disease
18455,24798189,graves'
18456,24798189,hashimoto's thyroiditis
18457,24798189,disease
18458,24798189,single nucleotide polymorphism
18459,24798189,tumor necrosis factor α-induced protein 3
18463,25708657,foxp3
18464,25708657,graves' disease
18465,25708657,regulatory t cell
18466,25708657,single nucleotide polymorphism
18472,24460515,dry eye syndrome
18473,24460515,graves’ disease
18474,24460515,graves’ orbitopathy
18476,27116895,igg4-related disease
18477,27116895,lymphocyte/plasma cell infiltrations
18478,27116895,malt lymphomas
18479,27116895,orbital pseudotumors
18483,26204988,berke incision approach
18484,26204988,chemosis
18485,26204988,deep lateral orbital wall decompression
18486,26204988,swinging eyelid approach
18487,26041458,graves’ disease
18488,26041458,tsh receptor antibody
18489,26041458,antithyroid drugs
18490,26041458,hyperthyroidism
18491,26041458,pregnancy
18493,25320726,drug induced liver injury (dili)
18494,25320726,endocrinology
18495,25320726,hepatotoxicity
18496,25320726,idiosyncratic hepatic injury
18497,25320726,risk factors cois
18501,26116233,graves' disease (gd)
18502,26116233,histone acetylation
18503,26116233,histone modifications
18504,26116233,peripheral blood mononuclear cells (pbmcs)
18516,25120331,drug-related side effects and adverse reactions
18517,25120331,graves disease
18518,25120331,methimazole
18519,25120331,pancreatitis cois
18522,26344731,eyelid retraction
18523,26344731,optic neuropathy
18524,26344731,orbit
18525,26344731,restrictive myopathy
18526,26344731,thyroid eye disease
18528,25310344,adult strabismus
18529,25310344,diplopia
18530,25310344,operation dosage
18531,25310344,orbit
18532,25310344,thyriod eye disease
18534,26564931,cyclotropia
18535,26564931,double maddox rod test
18536,26564931,strabismus surgery
18537,26564931,thyroid eye disease
18540,24510024,extraocular muscles
18541,24510024,magnetic resonance imaging
18542,24510024,orbit
18543,24510024,thyroid-associated orbitopathy
18544,24510024,ultrasound
18545,26113403,autoimmune disease
18546,26113403,graves’ disease
18547,26113403,interleukin 7
18548,26113403,soluble interleukin 7 receptor
18555,25936345,cd40
18556,25936345,ctla-4
18557,25936345,genetic polymorphism
18558,25936345,graves' disease
18559,24712973,linear morphoea
18560,24712973,localised scleroderma
18563,24777217,graves’ disease
18564,24777217,adverse drug reactions
18565,24777217,disease management
18566,24777217,methimazole
18567,24777217,pediatric
18569,25617714,dna methylation
18570,25617714,dnmts
18571,25617714,graves' disease
18572,25617714,icam1
18573,25617714,mbds
18574,25617714,medip-chip
18584,25256279,anca
18585,25256279,hyperthyroidism
18586,25256279,propylthiouracil
18587,25256279,vasculitis
18591,25172242,ccl2
18592,25172242,cxcl10
18593,25172242,chemokines
18594,25172242,extra-ocular muscles
18595,25172242,graves' ophthalmopathy
18598,25457466,compressive optic neuropathy
18599,25457466,graves' orbitopathy
18600,25457466,spontaneous decompression
18602,25444703,goitre ovarien
18603,25444703,meigs syndrome
18604,25444703,ovarian goiter
18605,25444703,ovarian tumor
18606,25444703,struma ovarii
18607,25444703,syndrome de meigs
18608,25444703,teratome
18609,25444703,thyroid
18610,25444703,thyroïde
18611,25444703,tumeur ovarienne
18612,25444703,tératome
18624,26415610,alkaline phosphatase
18625,26415610,graves disease
18626,26415610,hypocalcemia
18627,26415610,thyroidectomy
18631,25059686,decompression
18632,25059686,orbital surgery
18633,25059686,piezosurgery
18634,25059686,proptosis
18635,25059686,thyroid associated orbitopathy
18637,24576228,graves’ disease
18638,24576228,hyperthyroidism
18639,24576228,hypothyroidism
18640,24576228,prenatal care
18641,24576228,thyroidectomy
18642,25814196,aetiopathogenesis of warthin's tumour
18643,25814196,autoimmune diseases
18644,25814196,lymphatic-rich stroma
18645,25814196,warthin's tumour
18647,24478186,cd20
18648,24478186,cd4
18649,24478186,cd8
18650,24478186,foxp3
18651,24478186,graves’ disease
18652,24478186,hashimoto's thyroiditis
18653,24478186,regulatory t cells
18655,26459776,dna methylation
18656,26459776,epigenetics
18657,26459776,graves' disease
18658,26459776,t cell signaling
18659,26459776,tshr
18664,25455505,bone metastases
18665,25455505,cirugía
18666,25455505,dosimetry
18667,25455505,dosimetría
18668,25455505,metástasis ósea
18669,25455505,surgery
18670,25455505,thyroid
18671,25455505,tiroides
18672,25455505,rtsh
18676,26425054,graves disease
18677,26425054,plasmapheresis
18678,26425054,thyrotoxicosis cois
18687,25412700,graves' disease
18688,25412700,hashimoto's thyroiditis
18689,25412700,th17 cells
18690,25412700,interleukins
18691,25412700,regulatory t cells
18695,26600899,struma ovarii
18696,26600899,histopathology
18697,26600899,ovarian goiter
18698,26600899,ovarian teratoma
18699,26600899,thyroid
18700,25576242,adipokines
18701,25576242,graves׳ disease
18702,25576242,hashimoto׳s thyroiditis
18703,25576242,leptin
18704,25576242,pamp׳s
18706,24956560,cytokine
18707,24956560,graves disease
18708,24956560,graves ophthalmopathy
18709,24956560,parp-1
18710,24956560,polymorphism
18712,25989711,autoimmune thyroid disease
18713,25989711,graves' disease
18714,25989711,hashimoto's thyroiditis
18715,25989711,interferon regulatory factor 8
18718,25647271,autoimmune thyroid disease (aitd)
18719,25647271,graves’ disease (gd)
18720,25647271,hashimoto’s thyroiditis (ht)
18721,25647271,interleukin-21 (il-21)
18722,25647271,interleukin-21 receptor (il-21r)
18723,25281394,gd
18724,25281394,kir3dl1
18725,25281394,nk
18726,25281394,nkg2a
18727,25281394,nkg2d
18728,25281394,nkp30
18729,26791860,acute graft-versus-host disease
18730,26791860,dna typing
18731,26791860,epistatic interaction
18732,26791860,genome diversity
18733,26791860,graft-versus-leukemia effect
18734,26791860,graves’ disease
18735,26791860,hla allele
18736,26791860,hla class i and class ii gene and molecule
18737,26791860,hla haplotype
18738,26791860,hashimoto thyroiditis
18739,26791860,linkage disequilibrium
18740,26791860,next-generation sequencing
18741,26791860,polymorphism
18742,26791860,regulatory t cell
18743,26791860,thyroglobulin antibody and serum level
18744,26791860,thyroid peroxidase antibody and serum level
18745,26791860,thyroid stimulating hormone receptor antibody and serum level
18746,26791860,unrelated hematopoietic stem cell transplantation
18748,25434508,chester-erdheim disease
18749,25434508,diabetes insipidus
18750,25434508,diabetes insípida
18751,25434508,enfermedad de chester-erdheim
18752,25434508,hipopituitarismo
18753,25434508,histiocitosis de células de langerhans
18754,25434508,hypopituitarism
18755,25434508,langerhans cell histiocytosis
18763,25586901,marinelli
18764,25586901,thyroid nodules
18765,25586901,combined therapy
18766,25586901,dosimetry
18767,25586901,microwave ablation
18768,25586901,radioiodine therapy
18769,26518171,alopecia areata
18770,26518171,associations
18771,26518171,autoimmune disease
18772,26518171,comorbidities
18773,26518171,prevalence
18774,26518171,thyroid disease
18775,26518171,vitiligo
18777,24958412,benign and malignant thyroid nodules
18778,24958412,contrast-enhanced sonography
18779,24958412,maximum intensity
18780,24958412,microvessel density
18781,24958412,superficial structures
18787,25161183,cancer
18788,25161183,elastography
18789,25161183,thyroid nodules
18792,26406404,papillary thyroid carcinoma
18793,26406404,mutation
18794,26406404,thyroperoxidase
18796,25960045,follicular thyroid neoplasia
18797,25960045,differential diagnostics
18798,25960045,goitre
18799,25960045,immunohistochemistry
18800,25960045,stem cell marker
18811,26612322,advanced spectral imaging
18812,26612322,duel-energy computed tomography
18813,26612322,intranodular hemorrhage
18814,26612322,material decomposition
18815,26612322,thyroid nodule
18816,26048691,alström syndrome
18817,26048691,follicular variant of papillary thyroid carcinoma
18818,26048691,thyroid cancer
18819,26048691,thyroid goitre
18821,25994301,all-trans retinoic acid
18822,25994301,autoantibodies
18823,25994301,hashimoto’s thyroiditis
18824,25994301,γδ t cells
18825,25328134,cancer
18826,25328134,contrast agents
18827,25328134,follicular adenoma
18828,25328134,goiter
18829,25328134,quantitative parameter
18830,25328134,thyroid
18831,25328134,time-intensity curve
18832,25328134,ultrasonography
18833,26191283,cytokeratin 17
18834,26191283,immunohistochemistry
18835,26191283,lymph node metastasis
18836,26191283,papillary thyroid carcinoma
18839,26527084,fish bone
18840,26527084,foreign body
18841,26527084,neck radiograph
18842,26527084,retropharyngeal abscess
18843,26527084,retropharyngeal goiter
18844,26527084,tonsillitis
18845,25400776,papillary thyroid carcinoma (ptc)
18846,25400776,percentage of brafv600e alleles
18847,25400776,preoperative risk stratification
18848,25400776,pyrosequencing
18849,25940693,autonomously functioning thyroid nodule
18850,25940693,meta-analysis
18851,25940693,nodular goitre
18852,25940693,scintigraphy
18853,25940693,thyroid
18854,25940693,thyroid-stimulating hormone
18859,25707564,graves disease
18860,25707564,hypocalcemia
18861,25707564,multinodular goiter
18862,25707564,papillary carcinoma of thyroid
18863,25707564,parathyroid
18864,25707564,parathyroid adenoma
18865,25707564,recurrent laryngeal nerve
18866,25707564,thyroid
18867,25054230,aa amyloidosis
18868,25054230,chronic renal disease
18869,25054230,cystic fibrosis
18870,25054230,goiter
18871,25054230,intestinal disorders
18872,25054230,proteinuria
18876,25868389,ffpe
18877,25868389,nanostring analysis
18878,25868389,biomarkers
18879,25868389,circadian clock
18880,25868389,papillary thyroid carcinoma cois
18881,26578494,cribriform variant
18882,26578494,papillary carcinoma
18883,26578494,sonography
18884,26578494,thyroid
18885,26578494,ultrasound
18887,26437373,antiepileptic drugs
18888,26437373,goiter
18889,26437373,metabolic risk
18890,26437373,subclinical hypothyroidism
18891,26437373,thyroid hormones
18894,25120855,africa
18895,25120855,surgical camp
18896,25120855,uganda
18905,26526666,dicer1 syndrome
18906,26526666,hodgkin lymphoma
18907,26526666,t cell type
18915,27057249,harmonic focus curved shears
18916,27057249,hemostasis
18917,27057249,thyroid
18918,27057249,thyroidectomy
18921,26686396,*airflow
18922,26686396,*cfd
18923,26686396,*energy
18924,26686396,*power
18925,26686396,*trachea
18926,26686396,*work of breathing
18936,26511970,cyclooxygenase-2
18937,26511970,ep4 receptor
18938,26511970,microsomal prostaglandin e synthase-1
18939,26511970,papillary thyroid carcinoma
18940,26511970,prostaglandin e2
18942,24993783,child
18943,24993783,differentiated thyroid cancer
18944,24993783,goitre
18945,24993783,hypoparathyroidism
18946,24993783,lobectomy with isthmusectomy
18947,24993783,medullary thyroid cancer
18948,24993783,recurrent laryngeal nerve paralysis
18949,24993783,thyroidectomy
18950,24434360,autoimmunity
18951,24434360,hashimoto
18952,24434360,thyroiditis
18957,25524940,papillary thyroid carcinoma
18958,25524940,rt-pcr
18959,25524940,mir-146a
18960,25524940,mir-146b
18962,25017947,cost-benefit
18963,25017947,goiter
18964,25017947,thyroid cancer
18965,25017947,thyroidectomy
18969,24866072,incidental carcinoma
18970,24866072,microcarcinoma
18971,24866072,thyroid
18972,24862663,hypocalcemia
18973,24862663,parathyroid hormone
18974,24862663,thyroidectomy
18978,25601586,thyroid cancer
18979,25601586,complications of thyroid surgery
18980,25601586,intraoperative neuromonitoring
18981,25601586,patient outcomes
18982,25601586,recurrent laryngeal nerve injury
18986,26537235,atrial fibrillation
18987,26537235,elderly
18988,26537235,hyperthyroidism
18989,26537235,iodine
18990,26537235,thyreostatic therapy
19002,25217004,percutaneous tracheostomy
19003,25217004,tracheostomy
19006,26708844,chylous fistula
19007,26708844,thoracic duct
19008,26708844,thyroid-surgery
19009,25889269,goiter
19010,25889269,nitrate
19011,25889269,nitrite
19012,25889269,thyroid cancer
19013,25889269,thyroid function
19017,26327979,hashimoto′s thyroitidis
19018,26327979,acute
19019,26327979,sickle cell anemia
19021,26905714,association
19022,26905714,hashimoto's thyroiditis
19023,26905714,histopathology
19024,26905714,medullary carcinoma of thyroid.
19028,26708858,inferior thyroid artery
19029,26708858,multinodular goiter
19030,26708858,thyroidectomy
19032,25946974,nicotinamide phosphoribosyltransferase
19033,25946974,nodular goiter
19034,25946974,reverse transcriptase polymerase chain reaction
19035,25946974,thyroid cancer
19036,25946974,thyroid gland
19037,25946974,visfatin
19040,24550235,calcitonin
19041,24550235,fine-needle aspiration cytology
19042,24550235,medullary thyroid carcinoma
19046,24388198,cadmium toxicity
19047,24388198,preneoplastic lesions
19048,24388198,thyroid gland
19049,26443708,general surgery
19050,26443708,minimally invasive surgery
19051,26443708,robotics
19053,25556330,hyperthyroidism
19054,25556330,potassium chloride repletion
19055,25556330,thyrotoxic hypokalemic periodic paralysis
19056,25556330,ventricular arrhythmia
19057,25934417,hypoparathyroidism
19058,25934417,intra-operative parathyroid hormone
19059,25934417,parathyroid hormone decline
19060,25934417,total thyroidectomy
19062,25156133,graves’ disease
19063,25156133,hyperthyroidism
19064,25156133,hyperthyroïdie
19065,25156133,iode 131
19066,25156133,maladie de basedow
19067,25156133,radioiodine dose
19068,25156133,thyroid
19069,25156133,thyroïde
19070,26886166,dicer1
19071,26886166,laser capture microdissection
19072,26886166,mutation
19073,26886166,well-differentiated fetal adenocarcinoma
19074,26886166,β-catenin
19084,25824846,drug overdose
19085,25824846,hyperthyroxinemia
19086,25824846,levothyroxine overdose
19087,25824846,thyroid crisis
19088,25824846,thyrotoxicosis
19089,25598424,differential diagnosis
19090,25598424,hydatid cyst
19091,25598424,thyroid
19092,25598424,unusual location
19093,25476178,ct
19094,25476178,hyperthyroidism
19095,25476178,incidental thyroid nodule
19096,25476178,mr imaging
19097,25476178,radioactive iodine scan
19098,25476178,thyroid cancer
19099,25476178,ultrasonography
19104,26577641,basal cell carcinoma
19105,26577641,basal cell nevus syndrome
19106,26577641,dicer1 syndrome
19107,26577641,familial adenomatous polyposis
19108,26577641,pilomatrixoma
19109,26577641,pleuropulmonary blastoma
19111,26210625,children
19112,26210625,hyperthyroidism
19113,26210625,hypothyroidism
19114,26210625,incidental
19115,26210625,nodule
19116,26210625,overt
19117,26210625,thyroid
19118,26210625,ultrasonography
19124,25873114,antiandrogens  prolactin
19143,24760746,graves' disease
19144,24760746,hashimoto's thyroiditis
19145,24760746,autoimmune thyroiditis
19146,24760746,erythrovirus b19
19147,24760746,parvovirus b19
19152,26347012,angiogenesis
19153,26347012,atherosclerosis
19154,26347012,cholesterol
19155,26347012,pleiotropic effect
19156,26347012,statins
19159,25480825,cancer
19160,25480825,nodules
19161,25480825,oncology
19162,25480825,pediatrics
19163,25480825,therapeutics
19164,25480825,thyroid cois article.
19168,24578322,double salt fortification
19169,24578322,human health
19170,24578322,micronutrient assessment
19171,24578322,mineral deficiency
19178,26193980,fnab
19179,26193980,nodule depth
19180,26193980,pain
19181,26193980,thyroid nodule
19182,26193980,vas score
19185,24768495,fine needle aspiration
19186,24768495,thyroid
19187,24768495,thyroid bed
19188,26374222,adenomatous hyperplasia
19189,26374222,brenner tumor
19190,26374222,mucinous cystadenoma
19191,26374222,papillary thyroid carcinoma
19192,26374222,serous cystadenoma
19193,26374222,struma ovarii
19194,26374222,strumal carcinoid
19195,25755717,cd147
19196,25755717,rna interference
19197,25755717,thyroid cancer-experimental
19198,25755717,genetics
19199,25755717,glycolysis
19200,25755717,pathology-thyroid
19201,24493789,barriers
19202,24493789,discharge
19203,24493789,outpatient
19204,24493789,thyroidectomy
19205,26823860,braf
19206,26823860,papillary thyroid cancer
19207,26823860,ras
19208,26823860,ret
19209,26744989,drinking water
19210,26744989,ion chromatography
19211,26744989,method development
19212,26744989,nis inhibitors
19217,26406959,thyroid cancer
19218,26406959,diagnosis
19219,26406959,fine needle aspiration biopsy (fnab)
19220,26406959,transforming growth factor-β 1
19223,26475096,ectopic lymphoid tissue
19224,26475096,hashimoto's thyroiditis
19225,26475096,human parvovirus b19
19226,26475096,pathogenesis
19227,26475096,positive regulatory domain zinc finger protein 1
19228,26246426,hypothyroidism
19229,26246426,end-stage renal disease
19230,26246426,hemodialysis
19231,26246426,thyroid nodule
19233,24750986,difficult thyroidectomy
19234,24750986,difficulty scale
19235,24750986,graves disease
19236,24750986,hashimotos thyroiditis
19237,24750986,risk adjustment
19238,24750986,thyroid
19245,26408676,thyroid sarcoma
19246,26408676,clinical sign
19247,26408676,review
19248,26408676,thyroid imaging
19250,25487217,131i therapy
19251,25487217,benign thyroid disease
19252,25487217,dosimetry
19258,26417067,ccm
19259,26417067,ros
19260,26417067,autophagy
19261,26417067,endothelial‐to‐mesenchymal transition (endmt)
19262,26417067,mtor
19266,25639351,saccharomyces cerevisiae
19267,25639351,antioxidants
19268,25639351,avenanthramides
19269,25639351,biofactors
19270,25639351,cerebral cavernous malformation
19271,25639351,metabolic engineering
19272,25639351,phenolic compounds
19273,25639351,plant secondary metabolites
19274,26302664,*iodine intake
19275,26302664,*iodized salt
19276,26302664,*nutrición yódica
19277,26302664,*sal yodada
19278,26302664,*urinary iodine concentrations
19279,26302664,*yoduria
19282,25829390,ambulatory surgical procedures
19283,25829390,outpatient
19284,25829390,perioperative complications
19285,25829390,revisits
19286,25829390,surgery
19287,25829390,thyroid surgery
19288,25829390,thyroidectomy
19289,25041837,galectin-3
19290,25041837,hbme-1
19291,25041837,immunohistochemistry
19292,25041837,thyroid nodules
19296,25593151,dietary intake
19297,25593151,dietary supplements
19298,25593151,folate
19299,25593151,folic acid
19300,25593151,"vitamin b-9 cois the scientific advisory boards of conagra, inc., mccormick spice, the mushroom council, the california walnut commission, and bay state milling; and is a consultant to nestle, inc. kl wiemer and kb miller are employees of general mills, inc. o dary, ma philbert, v tarasuk, and cl taylor, no conflicts of interest. cl keen serves on advisory boards of advocare, herbalife, mars, inc., mccormick spice, and theralogix. jc king serves on the scientific advisory board for conagra; has received research funding from the almond board of california, the california walnut commission, thrasher foundation, harvest plus, the nestle foundation, usda, and nih; and has provided consultation to the alliance for potato research and education and ilsi north america. pc gaine and ab jarvis were employees of ilsi north america when the manuscript was prepared. rl bailey is a government liaison to the ilsi north america committee on fortification."
19302,25968604,founder effect
19303,25968604,mutation
19304,25968604,structural modeling
19305,25968604,tpo
19306,25968604,thyroid dyshormonogenesis
19308,25193578,adjuvant therapy
19309,25193578,differentiated thyroid carcinoma
19310,25193578,radioiodine ablation
19311,25193578,total thyroidectomy
19312,25193578,urinary iodine
19313,25175810,new sporadic neoplastic syndrome
19314,25175810,papillary and medullary carcinomas
19315,25175810,urothelial
19316,25917998,levothyroxine
19317,25917998,preoperative localization
19318,25917998,primary hyperparathyroidism
19319,25917998,sestamibi scintigraphy
19320,25917998,ultrasound
19326,25837167,braf
19327,25837167,dna
19328,25837167,biomarker
19329,25837167,papillary thyroid carcinoma
19330,25837167,plasma cois
19331,24582076,cleft lip and palate
19332,24582076,ex utero intrapartum treatment (exit)
19333,24582076,fetal diagnosis
19334,24582076,micrognathia
19335,24582076,prenatal consultation
19338,26119458,acoustic radiation force impulse
19339,26119458,elastography
19340,26119458,thyroid nodule
19341,26119458,ultrasound
19344,25111330,chinese population
19345,25111330,fine-needle aspiration biopsy
19346,25111330,genetic alterations
19347,25111330,thyroid nodules
19352,25836323,dicer1
19353,25836323,embryonal rhabdomyosarcoma
19354,25836323,ovary
19355,25836323,pediatric tumors
19356,25836323,mirna
19358,26342107,papillary thyroid carcinoma
19359,26342107,undifferentiated thyroid carcinoma
19360,26342107,vegf
19361,26342107,mir-205
19362,26342107,microrna
19364,26370671,diagnostic
19365,26370671,foxe1
19366,26370671,follicular thyroid lesion
19367,26370671,pax8
19368,26370671,ttf-1
19369,26370671,thyroid nodules
19370,26796150,24-h urine
19371,26796150,adults
19372,26796150,benin
19373,26796150,icp-ms
19374,26796150,iodine
19377,26041374,h271d
19378,26041374,resistance to thyroid hormones
19379,26041374,thyroid hormone receptor beta gene (thrβ)
19382,25155806,dairy product
19383,25155806,iodized salt
19384,25155806,urinary iodine
19385,25486933,cerebrovascular disorders
19386,25486933,endothelium
19387,25486933,genetics
19388,25486933,hemorrhage
19389,25486933,stroke
19392,28668317,goiter
19393,28668317,retrograde dissection of the inferior laryngeal nerve
19394,28668317,sternotomy
19395,27701774,graves’ ophthalmopathy
19396,27701774,graves’ orbitopathy
19397,27701774,thyroid eye disease
19399,28648509,*pendred syndrome
19400,28648509,*congenital hypothyroidism
19401,28648509,*goiter
19402,28648509,*iodide
19403,28648509,*sensorineural deafness
19404,28648509,*thyroid hormone
19405,27221572,*substernal goiter
19406,27221572,*thyroid disease
19407,27221572,*thyroid neoplasm
19408,27221572,*thyroid nodule
19409,27221572,*thyroidectomy
19410,28572231,grave’s disease
19411,28572231,radioiodine
19412,28572231,thionamides
19413,28572231,thyroidectomy
19414,28572231,thyrotoxicosis
19419,27480576,*goiter
19420,27480576,*rhtsh
19421,28516755,dietary iodine intake
19422,28516755,goiter
19423,28516755,iodine
19424,28516755,japanese
19425,28516755,kombu
19426,28516755,seaweed
19427,28516755,thyroid function
19431,27687679,anatomy
19432,27687679,intrathoracic goiter
19433,27687679,multinodular goiter
19434,27687679,thoracic inlet
19435,27687679,thyroid gland
19436,27687679,thyroidectomy
19437,28749783,children
19438,28749783,goiter
19439,28749783,l thyroxine
19440,28749783,nodular
19441,28749783,recurrence
19442,28749783,thyroidectomy
19445,29172409,ethiopia
19446,29172409,goiter
19447,29172409,prevalence
19448,29172409,risk factors cois
19449,27173499,*clinical images
19450,27173499,*endocrinology
19451,27173499,*surgery cois
19456,28271464,goiter
19457,28271464,medical diagnosis
19458,28271464,painting
19459,28271464,rubens
19461,28840845,*sternotomy
19462,28840845,*computerized tomography
19463,28840845,*retrosternal goiter substernal.
19464,28840845,*surgery
19465,28840845,*thyroid
19466,28840845,*thyroidectomy
19467,27059986,graves’ disease
19468,27059986,graves’ orbitopathy
19469,27059986,immunmodulatory therapy
19470,27059986,reconstructive surgical procedures
19471,27059986,thyroid-stimulating hormone receptor
19472,28551882,acid sulfate soils
19473,28551882,iodide
19474,28551882,laterite
19475,28551882,salt iodization
19476,28551882,selenium
19477,28551882,soil organic matter
19479,28395497,"goiter, substernal"
19480,28395497,harmonic scalpel
19481,28395497,"surgical procedures, operative"
19482,26995097,cervical approach
19483,26995097,ectopic goiter
19484,26995097,ectopic thyroid
19485,26995097,intrathoracic goiter
19486,26995097,substernal goiter
19487,26995097,thyroidectomy
19490,28331628,*china
19491,28331628,*iodine deficiency disorders (idd)
19492,28331628,*iodized salt
19493,28258641,amyloid goiter
19494,28258641,familial mediterranean fever
19495,28258641,head and neck ultrasound
19496,28258641,thyroid
19497,29275168,*goiter
19498,29275168,*hypothyroidism
19499,29275168,*mutation
