,PMID,Other_term
1562,30084100,*euthyroid nodular goiter---*insulin resistance---*pulse wave velocity---*strain index
1567,30506185,intrathoracic goitres---retrosternal goitres---substernal goitres---thyroidectomy
1572,30220410,diagnosis---diagnostic---graves’ disease---hyperthyroidism---hyperthyroïdie---maladie de basedow
1573,30843179,graves’ disease---n-glycosylation---tshr---sialylation---thyroid
1575,29360235,*avoiding sternotomy---*intracapsular thyroidectomy---*microdebrider---*retrosternal goiter---*thyroidectomy
1577,29348117,*graves' disease---*carbimazole---*radioiodine---*thyroid---*thyrotoxicosis cois
1583,30583800,completion thyroidectomy---complications---hemithyroidectomy---hormone replacement---isthmolobectomie---supplémentation hormonale---thyroïdectomie totale---total thyroidectomy---totalisation
1585,31813786,*antigen-specific immunotherapy---*autoimmune thyroid disorders---*corticosteroids---*rituximab---*teprotumumab---*tocilizumab cois
1588,31281088,*asymmetrical nodular goitre---*benign thyroid disease---*hemithyroidectomy---*thyroid surgery
1590,30634005,fetal therapy---fetal thyroid---thyroid disorders
1591,30158361,bone mineral density---multinodular goiter---thyroxine
1595,30044192,goitre---theodor kocher---thyroidectomy
1602,30701789,graves’ disease---hyperthyroidism---thyroid---thyrotoxicosis---toxic multinodular goiter
1603,31512191,graves’ disease---graves’s orbithopathy---lenin---theodor kocher
1604,30417713,autoimmune thyroid disease---graves’ disease---hashitoxicosis---fetal and neonatal hyperthyroidism---methimazole treatment---pediatric age---radioiodine therapy---thyroidectomy
1606,30456548,goiter---graves’ disease---iodine---thyroid function tests---thyroid gland
1607,31250924,*endocrinology---*head and neck surgery---*thyroid diseases---*thyroid hormones
1615,31533103,acne---minocycline---tetracycline---thyroiditis
1616,31235068,acfa---atrial fibrillation---complication---complications---heart failure---hyperthyroidism---hyperthyroïdie---insuffisance cardiaque
1618,30637676,*goiter---*hypothyroidism---*iodine deficiency disorders
1620,31127592,goiter---medical diagnosis---painting---saints
1622,31757411,*graves disease---*hyperthyroidism---*nodular goiter---*thyroid cancer
1625,31721133,antithyroid drugs---dietary supplements---graves’ disease---graves’ orbitopathy---hyperthyroidism---selenium cois assessment and supplementation.
1626,30835061,euthyroid---medical diagnosis---portrait
1628,28879586,amyloid---amyloid goiter---frozen section---medullary thyroid carcinoma---parathyroid cois interest to disclose. ethical approval: this article does not contain any studies with human participants or animals performed by any of the authors.
1630,29374396,adenolipoma---thyroid---ultrasound cois informed consent: written informed consent was obtained from the patient for the publication of this case report and accompanying images. ethical approval: all procedures performed in studies involving human participants were in accordance with the ethical standards of the institutional and/or national research committee and with the 1964 helsinki declaration and its later amendments or comparable ethical standards.
1632,30196262,emergency medicine---haematology (incl blood transfusion)---radiology (diagnostics)---thyroid disease cois
1634,30989613,endocrinology---frederic bazille---painting cois conflict of interest.
1639,31651072,*graves' disease---*hashimoto's thyroiditis---*difficulty---*outcomes---*thyroidectomy
1641,31182347,hipocalcemia---hipoparatiroidismo---hormona paratiroidea---hypocalcemia---hypoparathyroidism---parathyroid hormone---thyroidectomy---tiroidectomía
1642,29911397,hyperthyroidism---thyroiditis---thyrotoxicosis---ultrasonography---ultrasonography/adverse effects
1645,31007819,hyperthyroidism---senegal---jaundice cois
1647,28887209,*biomarkers---*gas-phase fractionation (gpf)---*proteomics---*tandem mass tag™ (tmt)---*tears---*thyroid-associated orbitopathy
1648,29319139,99mtc-dtpa---go---hyperthyroidism
1649,31691668,balanced orbital decompression---bony orbital decompression---lateral orbital wall---medial orbital wall---optic neuropathy---strabismus
1651,30918569,hyperthyroidism---surgery---thyroidectomy cois
1653,29395824,*airway obstruction---*cardiopulmonary bypass---*morbid---*obese---*retrosternal goiter---*thyroid disease---*tracheal compression
1654,30333321,*endocrinology---*genetics---*molecular genetics---*monogenic diseases---*thyroid disease cois exists
1655,30375286,* gene---*congenital hypothyroidism---*oligogenic mutations cois
1656,29461666,*ligament of berry---*laryngeal---*nerve---*recurrent---*thyroidectomy
1658,29729448,graves' disease---graves' orbitopathy---neuropsychiatric disorders---quality of life
1664,31400860,ambulatoire---chirurgie---facteurs de risque---outpatient---risk factors---surgery---thyroid---thyroïde
1665,30843109,*children---*graves’ disease---*proteinuria
1666,30213303,epigenetics---genetics---graves’disease---génétique---maladie de basedow---prediction score---score de prédiction---épigénétique
1669,31562615,multinodular goiter---nativity---wooden little shepherds
1670,31143336,graves´ disease---onycholysis---hyperthyroidism---hypothyroidism---plummer´s nails---thyroid disease cois
1672,29452583,drugs---eye lids---inflammation---orbit---vision cois publication: not applicable. competing interests: the authors state that there is no competing interests regarding the publication of this paper. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
1673,29325833,antithyroid drugs---encuesta---enfermedad de graves---fármaco antitiroideo---graves’ disease---hipertiroidismo---hyperthyroidism---pediatric---pediátrico---survey
1680,29353393,autoimmunity---graves’ disease---hyperthyroidism---iodine induced---trab---toxic goitre
1682,29909393,general practice / family medicine---hyperthyroidism---liver disease---thyroid disease---thyroiditis cois
1683,32461007,evaluation of results of therapeutic interventions---myxedema---steroids---therapeutics
1684,29525760,malignant and benign haematology---thyroid disease cois
1685,29721730,goitre---medical diagnosis---painting---raphael
1686,28450378,*decompression---*diplopia---*graves ophthalmopathy---*orbital fat---*proptosis cois
1688,30949910,*biomarker---*graves’ disease---*microrna---*plasma
1689,31424978,etiopathogenesis---graves’ disease---genetic factors---thyroid-associated orbitopathy---vitamin d receptor
1691,31132076,igf-1---igf-1r---thyroid cancer
1692,31637658,*differentiated thyroid carcinoma---*graves’ disease---*mortality---*recurrence
1693,31268129,*goiter---*iodine deficiency---*iodine status---*thyroid-stimulating hormone concentration---*urinary iodine concentration
1694,30996065,respiratory medicine---thyroid disease cois
1697,31292360,graves disease---marine-lenhart syndrome---plummer disease
1698,31144509,thyroid---graves---orbitopathy
1699,30504400,graves' disease---ki-67---metallothionein---nodular goiter---thyroid
1700,31496266,graves’ ophthalmopathy---quantitative analysis---radiation therapy---thyroid eye disease---volumetric analysis
1705,29027675,airway management---anesthesia---head and neck---neck neoplasm---tracheostomy---ultrasound
1707,32180887,anicteric cholestasis---graves’ disease---hyperthyroidism cois
1708,29108474,*oncogene testing---*pediatric thyroid cancer cois of the other authors have any conflicts of interest to declare.
1709,29728450,pre-tibial myxoedema---thyroid acropachy---thyroid associated ophthalmopathy---vitiligo cois
1710,31713721,antithyroid drugs---children---graves’ disease---hyperthyroidism---“block-and-replace” method
1711,29962351,graves` associated ophthalmopathy---il-6---thyroid-associated ophthalmopathy---extrathyroidal manifestation---infiltrating cytokines---tocilizumab.
1712,30935806,internal carotid artery thrombosis---thromboembolic stroke---thyroid goitre
1713,30257972,"anaesthesia---cardiovascular medicine---ear, nose and throat/otolaryngology---resuscitation---thyroid disease cois"
1714,32476968,graves’ disease---eosinophil---sarcoidosis
1715,30307028,graves’ disease---depressive symptoms---hyperthyroidism---sexual functioning---thyroid nodules
1716,29574428,emergency medicine---endocrinology---paediatrics---thyroid disease cois
1717,29791909,fetal goiter---fetal hypothyroidism---intra-amniotic treatment---iodine---wolff-chaikoff effect
1719,30351170,fam167a-blk---graves' disease (gd)---hashimoto's thyroiditis (ht)---autoimmune thyroid disease (aitd)---polymorphism
1722,30311856,*pakistan---*goiter prevalence---*iodine deficiency disorder---*iodized salt---*pregnancy
1723,31383679,"asthma---ear, nose and throat---pregnancy---thyroid disease cois"
1724,30509783,anestesia general---general anaesthesia---glucogenosis---glycogenosis---hipertermia maligna---hipoglucemia---hypoglycaemia---malignant hyperthermia---mcardle's syndrome---mioglobinuria---miopatía---myoglobinuria---myopathy---síndrome de mcardle
1725,31450040,*graves' disease---*hyperthyroidism---*toxic multinodular goiter---*toxic solitary nodule
1726,30455812,graves---child---treatment
1727,30541519,graves’ disease---graves’ disease treatment.---i131.---radioiodine. cois metro south human research ethics committee (reference number: lnr/qms/43580). all necessary permissions to access medical records from the princess alexandra hospital were obtained. consent to participate was not a requirement. competing interests: the authors declare they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
1728,30626069,*graves’ orbitopathy---*corticosteroids---*hyperthyroidism---*ophthalmopathy---*prednisone cois
1731,31869260,* tnfsf15---*graves’ disease---*graves’ ophthalmopathy---*tl1a---*single nucleotide polymorphism
1732,31827052,aequorin---graves’ ophthalmopathy---thyroid-stimulating antibody---thyrotropin receptor antibody
1733,31408196,*dicer1 syndrome---*childhood---*genetic counselling---*multinodular goitre---*thyroid pathologies
1739,31155292,*crispr/cas9---*hearing loss---*mouse model---*pendred syndrome---*slc26a4---*vestibular dysfunction
1740,30537006,*graves' disease---*rln injury---*complications---*hypoparathyroidism---*thyroidectomy
1743,31377715,"ear, nose and throat/otolaryngology---hyperthyroidism---otolaryngology/ent---thyroid disease---thyrotoxicosis cois"
1746,31252621,ebv---graves’ disease---autoimmune thyroid disease---hyperthyroidism---viruses cois as prejudicing the impartiality of the research.
1747,31762351,receptive language outcomes---non-syndromic enlarged vestibular aqueduct---peabody picture vocabulary test---pediatric cohort---pendred syndrome
1749,30654201,depression---hyperthyroidism---thyroid disease---women’s health
1750,31633822,*dfnb4---*eva---*pendred syndrome---*slc26a4---*genotype vs. phenotype---*inner ear morphology---*nonsyndromic enlarged vestibular aqueduct
1754,31749116,*antithyroid drug---*graves’ disease---*lymphocyte---*neutrophil---*relapse
1756,30955175,*fine-needle aspiration---*goiter---*hyperthyroidism---*hypothyroidism---*thyroid cancer---*thyroid nodule---*thyroid ultrasound
1757,29053044,graves’ ophthalmopathy---graves’ orbitopathy---thyroid eye disease---superior ophthalmic vein thrombosis
1759,31290382,fluorescence microscopy---thyroid nodule
1760,31372509,*cell biology---*endocrinology---*genetics---*pathogenesis cois
1763,31187663,*hearing loss---*iran---*missense variant---*next-generation sequencing
1766,27773627,bocio multinodular---horner---multinodular goiter---oculosympathetic pathway---thyroid---tiroides---vía oculosimpática
1767,31407208,autoimmune poliglandular syndromes---graves’ disease---hyperthyroidism---thyroid
1768,30513035,dyshormonogenesis---graves disease---trab---fetal goiter---hyperthyroidism---hypothyroidism
1769,30862149,*graves’ disease---*hyperthyroidism---*antithyroid drugs cois
1770,31222404,corvis st---goldmann applanation tonometry---intraocular pressure---ora---thyroid-associated orbitopathy---icare
1771,31217394,adenovirus---graves disease---model
1773,30173328,*cognitive function---*graves’ disease---*graves’ ophthalmopathy---*hyperthyroidism---*quality of life
1774,30688164,*graves' disease---*graves' ophthalmopathy---*graves' orbitopathy---*patient knowledge---*thyroid eye disease
1775,30924917,*cancer---*inflammation---*neutrophil to lymphocyte ratio---*thyroid nodule
1776,30263008,*dgge---*gd---*gut microbiota---*high-throughput sequencing---*hyperthyroidism---*ophthalmopathy cois
1777,29281760,*complications---*epidemiology biochemistry---*hypoparathyroidism---*mortality
1778,30955162,*graves’ disease---*hyperthyroidism---*leg tremor---*postural tremor
1779,29923059,cholesterol---graves---ophthalmopathy---orbitopathy---statins
1780,29043478,goiter---growth---mri---observer agreement---quality of life---thyroid function---thyroidectomy
1782,30057393,graves orbitopathy---deppression---quality of life
1783,31184263,*external branch of the superior laryngeal nerve---*goiter---*quality of life---*recurrent laryngeal nerve---*thyroidectomy---*voice
1784,31849168,graves' disease---antithyroid drug---children---remission---thyroid-stimulating hormone receptor antibodies
1785,30390961,benign/goiter---preoperative workup---thyroid---thyroid surgery---ultrasound/imaging
1786,30409157,"gitelman syndrome---graves’ disease---hypokalemia cois ethics approval and consent to participate: this study was performed according to the helsinki declaration. written informed consent to participate in the study was obtained from the patient and his mother. the patient’s son was 17 years old, and written informed consent was obtained from him and his parents as legal guardians. consent for publication: written informed consent was obtained from the patient and his mother for publication of the details of the case report. the patient’s son was 17 years old, and written informed consent was obtained from him and his parents as legal guardians. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
1787,31758881,*hashimoto’s thyroiditis---*hypothyroidism---*precocious puberty---*stature cois
1788,30457413,biotherapies---eugogo---graves’ ophthalmopathy---proptosis---tocilizumab
1789,30339291,*cornea---*dysthyroid optic neuropathy---*orbital decompression---*sight-threatening graves’ orbitopathy
1791,31655515,*lymphocyte---*monocyte---*neutrophil---*platelet---*ratio---*thyrotoxicosis cois
1792,30760283,"*myotonic dystrophy---*papillary thyroid carcinoma---*thyroid goiter---*thyroid nodule---*ultrasound scan cois person (cpp), iorg 0009553 – institutional review board for the university hospital of lille. ethical committee under number: hp 1821 (benhamou_ethics_ojrd.pdf). consent for publication: na competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
1793,31323889,goiter---hypothyroidism---iodine deficiency---iodine deficiency disorders---iodine prophylaxis---pregnancy---schoolchildren cois as prejudicing the impartiality of the research reported.
1795,30880636,*graves' disease---*autoimmune disease---*balance---*muscle strength---*thyroid
1796,31715677,clinical protocols---glaucoma---graves ophthalmopathy---ocular hypertension
1797,29306930,adolescents---antithyroid drugs---children---hyperthyroidism---management---radioiodine---thyrotoxicosis
1800,28569050,graves’ disease---mir-146a---mir-155---mir-210---regulatory t cells
1802,30302663,nodular recurrence---thyroid lobectomy---thyroid nodules
1803,32397019,"disease attribute---lymphoma, non-hodgkin---prognosis---thyroid neoplasms"
1804,29595868,*goitre---*hypocalcaemia---*hypoparathyroidism---*retrosternal goitre---*thyroid gland---*thyroidectomy
1805,29450866,diplopia---graves’ orbitopathy---orbital decompression---proptosis---quality of life
1806,29771881,endocrine ophthalmopathy---multidimensional linear regression modeling---prognostication---risk factors---toxic diffuse goiter
1808,30485487,*graves’ disease treatment---*thyrotrophin receptor antibodies
1811,30540214,pulsed ivmp---active ted---efficacy and safety---medical management---steroid sparing agents
1814,31586293,*endogenous thyrotropin---*methimazole---*multinodular goitre---*radioiodine cois
1815,31646433,*exophthalmos---*graves’ disease---*orbital decompression---*orbital radiotherapy---*orbitopathy
1816,30334140,*+49a/g polymorphism of the ctla4 gene---*graves’ hyperthyroidism---*graves’ orbitopathy---*methimazole---*predictors of remission
1818,31849350,cervical oesophageal perforation---oesophageal injury---oesophagogastroscopy---oesophagus dilation---thyroidectomy
1822,30369298,*ecological momentary assessments---*patient-reported outcomes---*thyroid diseases---*thyroid-related quality of life
1824,30194634,graves’ ophthalmopathy---tbii---trab---tsab
1825,31536167,afirma---cytology---fine-needle aspiration (fna)---gene expression classifier (gec)---genomic sequencing classifier (gsc)---molecular---thyroid
1829,29759035,*nis---*slc5a5---*congenital hypothyroidism---*goiter---*novel mutation---*sodium–iodide symporter cois
1830,29332250,dysfunctional tear syndrome---hyperthyroidism---ocular surface inflammation---tear cytokines---thyroid-associated orbitopathy
1831,30135996,graves’ disease---lipidomic analysis---ophthalmopathy---plasma---urine---nuplc-esi-ms/ms
1836,30696398,*acute airway obstruction---*goitre---*pregnancy---*respiratory arrest cois publication: written informed consent for publication of the clinical details and clinical images was obtained from the patient. written informed consent for publication of the clinical details and clinical images was obtained from patient. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
1837,31727496,children---iodized salt---thyroid abnormalities---urinary iodine---water iodine---water replacement
1838,28766837,dicer1---cystic nephroma---multinodular goiter---mutation---neuroblastoma---syndrome
1841,30387079,benign thyroid disease---meta-analysis---prospective study---thyroid cancer
1843,31201593,extraocular muscle---graves’ ophthalmopathy---magnetic resonance imaging---radiation therapy---steroids
1844,31237847,intraocular pressure---thyroid-associated orbitopathy
1846,30217613,basedow---graves---quality of life---qualité de vie---questionnaire---strabisme---strabismus---thyroid---thyroïde
1847,30217607,chirurgie de strabisme---diplopia---diplopie---dysthyroid orbitopathy---graves’ disease---maladie de basedow---orbitopathie dysthyroïdienne---strabismus surgery
1851,31023276,"bioassay---graves’ disease---trab---thyroid cois involving human participants were in accordance with the ethical standards of the institutional and/or national research committee and with the 1964 helsinki declaration and its later amendments or comparable ethical standards. the study protocol was approved by the local ethics committee (ethikkommission nordwest und zentralschweiz (eknz) project no. 2015/227). need for informed consent was waived by the local ethics committee due retrospective nature of analysis with no impact on health outcome. consent for publication: not applicable. competing interests: bm and ps received research support by thermo fisher scientific, roche diagnostics, abbott and siemens unrelated to this study. all authors confirm that they do not have a conflict of interest associated with this manuscript. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
1852,30132285,autoimmune thyroiditis---graves’ disease---graves’ ophthalmopathy---graves’ orbitopathy---insulin-like growth factor-1 receptor---thyroid---thyroid autoimmunity---thyroid eye disease
1853,31641884,computed tomography---deep lateral orbital wall decompression---fat removal---graves’ orbitopathy---prediction---the greater wing of the sphenoid
1854,30862763,graves’ disease---children---long-term outcome---methimazole treatment---remission
1855,31340806,bleeding---hematoma---risk factor---thyroid surgery---thyroidectomy cois
1856,30049435,*graves' disease---*thyroid cancer---*thyroid nodules
1857,30696370,*children---*goiter---*sufficient iodine intake---*thyroid volume
1858,31622299,"thyroidectomy, complications, hypocalcaemia, recurrent laryngeal nerve injury,  haemorrhage. (jpma 69: 1470; 2019).doi:10.5455/jpma.301233"
1861,30767621,*graves' disease---*ciliogenesis---*nodular hyperplasia---*primary cilia---*thyrocytes
1862,29649988,"lipid layer thickness---meibomian gland dysfunction---thyroid eye diseases cois (irb)/ethics committee approval was obtained from the committee of medical ethics and human experiments of chang gung memorial hospital (cgmh), taiwan. informed consent was obtained from each subject in the cgmh. consent for publication: not applicable. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
1865,31309667,fukushima---japanese black---cattle---goiter---thyroid gland
1868,31094460,hormones---immunological---liquidators of the chernobyl accident---non-hospital pneumonia
1869,30197184,*autoimmune disease---*celiac disease---*graves’ disease---*myotonic dystrophy type 2
1870,29183262,*sds---*globus symptoms---*quality of life---*thyroid surgery
1871,30719623,cyclosporine---graves’ orbitopathy---intravenous glucocorticoids---methotrexate
1872,30737677,*hashimoto’s thyroiditis---*iodothyronine deiodinase---*thyroid gland---*thyroid hormone metabolism
1873,31170960,destructive thyrotoxicosis---diagnostic meta-analysis---differential diagnosis---graves’ disease---peak systolic velocity of superior thyroid artery---thyrotoxicosis cois
1874,31933295,focus harmonic scalpel---hypocalcaemia---hypoparathyroidism---thyroidectomy
1875,31514388,diagnosis---exosomes---goiter---heat shock proteins (hsp)---molecular chaperones---papillary carcinoma---thyroid gland cois
1876,30110704,congenital hypothyroidism---duoxa2---fetal goiter---mutation---polyhydramnios
1877,29354016,*computed tomography---*euthyroidism---*graves' disease---*methimazole---*single-photon emission computed tomography
1878,29943563,graves disease---hepatitis a virus---triggering factor
1881,30092670,*go-qol---*graves’ ophthalmopathy (go)---*thyroid eye disease (ted)---*adults---*psychometrics---*reliability---*validity
1882,30783963,*diabetes---*graves’ disease---*islet autoantibodies---*thyroid autoantibodies cois ethical approval: all procedures performed in studies involving human participants were in accordance with the ethical standards of the institutional and/or national research committee and with the 1964 helsinki declaration and its later amendments or comparable ethical standards. informed consent: informed consent was obtained from all individual participants included in the study.
1883,30690623,*endemic---*goitre---*iodine---*urinary iodine excretion
1884,27659020,goiter---subtotal resection---thyroidectomy
1886,29032778,*iodine-deficiency disorders---*iodized salt---*iran---*school-aged children
1887,31411490,arhi---fine-needle aspiration cytology---imprinted gene---thyroid nodule cois
1888,31028051,"ear, nose and throat---respiratory system---venous thromboembolism cois"
1890,30621642,"hashimoto’s thyroiditis---magnetic resonance---ophthalmopathy---orbitopathy cois accordance with the ethical standards of the institutional and/or national research committee and with the 1964 helsinki declaration and its later amendments or comparable ethical standards. this is a case report, retrospectively describing the course of the diagnostics and therapy, thus does not require the local bioethical committee approval. consent for publication: written informed consent was obtained from the patient for the publication of this report and any accompanying images. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations."
1891,31347001,euthyroid---in vitro fertilization---intra-cytoplasmic sperm injection---pregnancy outcomes
1893,31696306,*epoprostenol---*hyperthyroidism---*prostanoids---*pulmonary hypertension---*selexipag
1895,30369343,*pps method---*thyroid volume---*urinary iodine concentration
1896,30710486,goiter---iodine deficiency disorders---urinary iodine---urinary thiocyanate
1900,30431723,"graves’ disease---graves’ ophthalmopathy---optic nerve diseases---optic nerve injuries---ultrasonography, doppler, color"
1901,31420436,materno-fetal medicine---pregnancy---thyroid disease cois
1902,30515705,bihar---intelligence quotient (iq)---iodized salt consumption---total goitre rate
1904,30484383,*cochlear implantation---*enlarged endolymphatic sacs---*enlarged vestibular aqueduct---*pendred syndrome---*slc26a4---*temporal bone
1906,31565879,*autoantibodies---*graves disease---*recurrence---*thyroid peroxidase antibody cois
1908,30667296,*graves' disease---*qol---*sf-36---*thypro---*long-term---*radioiodine
1909,30392997,hipocalcemia---hipoparatiroidismo---hypocalcemia---hypoparathyroidism---parathormone---paratohormona---thyroidectomy---tiroidectomía
1911,31677639,*goiter---*salt iodine concentration---*shanghai---*thyroid volume---*urinary iodine concentration cois
1912,31860407,"*graves'---*disease, graves'---*orbitopathy, radioiodine, glucocorticoids, tsh receptor antibodies"
1913,30814438,graves’ disease---hashimoto’s thyroiditis---interleukin-17---interleukin-1β---interleukin-23
1916,29198022,*glaucoma---*graves' disease---*register study---*toxic nodular goiter
1917,30890403,fna---ptc---mir-137---mir-181b---mir-214---mir-222
1920,31691654,mechanical high-speed bone removal---orbital bone decompression---osteodestruction---scanning electron microscopy---thyroid eye disease---ultrasonic bone removal
1921,30593716,blinking---dry eye---meibomian gland dysfunction---thyroid eye disease
1922,30577987,thyroid surgery---transcutaneous laryngeal ultrasound---vocal cord mobility
1925,30701793,graves’ disease---endocrine ophthalmopathy---polymorphic genetic markers
1926,29446011,iodine---iodine deficiency---iodized salt---iran---uic cois ethical approval: the local ethics committee approved the study protocol. informed consent: informed consent was obtained from all individual participants included in the study.
1929,29946800,antithyroid drugs---goiter---graves’ disease---graves’ orbitopathy---hyperthyroidism---predictive models---recurrence---tsh-receptor antibody
1930,31841476,accident at chnpp---breast cancer---functional parameters---malignant tumors---mammary gland---structural parameters---thyroid gland
1931,29937466,dysthyroid eye disease---glucocortoid-resistant---graves’ orbitopathy---rituximab
1932,29940879,goiter---iodine deficiency---iodized salt---pregnant women---urinary iodine cois the institutional review board of hawassa university (irb 065-06). the local authorities were informed about the study objectives. after the study purpose was explained to the pregnant women informed written consent was obtained. confidentiality of the data obtained from participants was strictly secured and maintained. consent for publication: not applicable. competing interests: the authors declare that they have no competing interests. publisher’s note: springer nature remains neutral with regard to jurisdictional claims in published maps and institutional affiliations.
1933,29334119,elastography---nodular goitre---thyroid---thyroid imaging reporting and data system---ultrasound
1935,31660895,hmga2---thyroid carcinoma---microrna---molecular markers---preoperative diagnosis cois
1936,31810448,goitre---iodine---thyroid---uic---wic---water cois
1937,29556769,ablation techniques---high-intensity focused ultrasound ablation---interventional ultrasonography---nodular goitre---ultrasound imaging
