,PMID,Publication_type
111,14654340,letter
112,12584893,english abstract
112,12584893,journal article
113,12914361,clinical trial
113,12914361,journal article
113,12914361,randomized controlled trial
114,12459101,case reports
114,12459101,letter
114,12459101,review
115,15518150,english abstract
115,15518150,journal article
115,15518150,review
116,12192547,journal article
117,11989300,comparative study
117,11989300,english abstract
117,11989300,journal article
117,11989300,review
118,12224455,english abstract
118,12224455,journal article
119,12463104,journal article
120,12921687,case reports
120,12921687,journal article
121,12917062,journal article
122,12165658,comparative study
122,12165658,journal article
123,14640988,clinical trial
123,14640988,journal article
123,14640988,randomized controlled trial
123,14640988,"research support, non-u.s. gov't"
124,12242029,journal article
124,12242029,"research support, non-u.s. gov't"
125,12748250,journal article
126,11850477,journal article
126,11850477,"research support, non-u.s. gov't"
127,12215555,journal article
128,12490071,journal article
128,12490071,"research support, non-u.s. gov't"
129,12618337,journal article
130,12034056,journal article
130,12034056,"research support, non-u.s. gov't"
131,12723563,guideline
131,12723563,journal article
131,12723563,practice guideline
132,12481947,journal article
133,11916762,clinical trial
133,11916762,journal article
133,11916762,randomized controlled trial
133,11916762,"research support, non-u.s. gov't"
134,12140107,case reports
134,12140107,journal article
134,12140107,review
135,12748792,evaluation study
135,12748792,journal article
136,12025449,english abstract
136,12025449,journal article
137,11998521,case reports
137,11998521,english abstract
137,11998521,journal article
137,11998521,review
138,12504972,comparative study
138,12504972,journal article
138,12504972,multicenter study
138,12504972,"research support, non-u.s. gov't"
138,12504972,validation study
139,12966202,clinical trial
139,12966202,journal article
140,12213665,clinical trial
140,12213665,journal article
140,12213665,randomized controlled trial
141,12117262,journal article
142,14583303,evaluation study
142,14583303,journal article
143,14623750,journal article
144,12442085,english abstract
144,12442085,journal article
144,12442085,review
145,12729476,journal article
146,12225641,journal article
147,16444154,journal article
147,16444154,review
148,11838731,journal article
149,12878569,case reports
149,12878569,journal article
150,12901542,journal article
151,15806798,journal article
151,15806798,review
152,11952037,journal article
152,11952037,"research support, non-u.s. gov't"
153,12587224,english abstract
153,12587224,journal article
154,12649575,case reports
154,12649575,journal article
155,12553699,journal article
155,12553699,"research support, non-u.s. gov't"
156,12544137,journal article
157,12225640,comparative study
157,12225640,journal article
158,12132533,case reports
158,12132533,journal article
159,12423440,case reports
159,12423440,journal article
160,14617385,journal article
161,11982740,journal article
162,12713257,clinical trial
162,12713257,journal article
163,12940694,journal article
163,12940694,"research support, non-u.s. gov't"
163,12940694,review
164,12030606,journal article
165,12463103,journal article
166,14665720,journal article
167,12602535,journal article
168,12097201,clinical trial
168,12097201,journal article
168,12097201,randomized controlled trial
169,12808806,journal article
170,12240909,comment
170,12240909,letter
171,12398572,case reports
171,12398572,journal article
172,14561369,case reports
172,14561369,journal article
172,14561369,review
173,12761360,journal article
174,15068231,journal article
175,14708909,journal article
176,14611703,journal article
177,11827763,journal article
177,11827763,"research support, non-u.s. gov't"
178,14710590,journal article
179,12508180,journal article
180,12684664,journal article
180,12684664,"research support, non-u.s. gov't"
181,12627253,english abstract
181,12627253,journal article
182,12798486,case reports
182,12798486,journal article
183,12616616,journal article
184,12762634,comparative study
184,12762634,journal article
185,12601300,journal article
186,12945078,comparative study
186,12945078,journal article
187,12698518,case reports
187,12698518,journal article
188,14577110,english abstract
188,14577110,journal article
188,14577110,review
189,12006721,case reports
189,12006721,journal article
190,12630081,journal article
191,12444384,case reports
191,12444384,journal article
192,12035935,journal article
193,12914398,journal article
193,12914398,multicenter study
194,11936463,journal article
194,11936463,"research support, non-u.s. gov't"
195,11982986,case reports
195,11982986,journal article
196,12410951,journal article
197,12471001,journal article
198,12388152,journal article
198,12388152,"research support, non-u.s. gov't"
198,12388152,retracted publication
199,12699588,clinical trial
199,12699588,journal article
199,12699588,"research support, non-u.s. gov't"
200,12729472,journal article
200,12729472,"research support, non-u.s. gov't"
201,14665710,journal article
202,12058305,english abstract
202,12058305,journal article
203,12660642,journal article
204,12025531,case reports
204,12025531,journal article
205,12029549,clinical trial
205,12029549,comparative study
205,12029549,journal article
206,12624675,journal article
207,12008694,english abstract
207,12008694,journal article
208,11782086,journal article
209,12804110,case reports
209,12804110,journal article
210,12402405,journal article
211,12699595,clinical trial
211,12699595,journal article
211,12699595,"research support, non-u.s. gov't"
212,12490862,clinical trial
212,12490862,journal article
212,12490862,randomized controlled trial
213,12380491,english abstract
213,12380491,journal article
213,12380491,review
214,12920662,comparative study
214,12920662,journal article
214,12920662,"research support, non-u.s. gov't"
215,12027234,case reports
215,12027234,journal article
216,12560781,comparative study
216,12560781,evaluation study
216,12560781,journal article
217,12095600,journal article
218,12948296,journal article
219,12618333,journal article
219,12618333,"research support, non-u.s. gov't"
220,12409728,comparative study
220,12409728,journal article
220,12409728,multicenter study
221,12566735,case reports
221,12566735,journal article
222,11805485,case reports
222,11805485,journal article
223,11916292,journal article
223,11916292,"research support, non-u.s. gov't"
224,12920751,comparative study
224,12920751,journal article
225,12574230,journal article
225,12574230,"research support, non-u.s. gov't"
226,12727994,journal article
226,12727994,"research support, non-u.s. gov't"
227,11893102,comparative study
227,11893102,journal article
228,12612130,historical article
228,12612130,journal article
229,12500522,case reports
229,12500522,journal article
230,14624790,case reports
230,14624790,journal article
231,11885374,case reports
231,11885374,english abstract
231,11885374,journal article
232,12845632,journal article
232,12845632,"research support, non-u.s. gov't"
233,14974907,journal article
234,12632929,journal article
234,12632929,review
235,14514342,journal article
235,14514342,"research support, non-u.s. gov't"
236,12371388,journal article
237,12804111,case reports
237,12804111,journal article
238,11936473,journal article
238,11936473,"research support, non-u.s. gov't"
239,12938097,journal article
239,12938097,"research support, non-u.s. gov't"
240,12195241,journal article
240,12195241,review
241,11887748,journal article
241,11887748,"research support, non-u.s. gov't"
242,12518249,clinical trial
242,12518249,journal article
243,12235469,journal article
244,12687030,case reports
244,12687030,journal article
244,12687030,"research support, non-u.s. gov't"
245,12376780,evaluation study
245,12376780,journal article
246,12630491,journal article
247,12887286,clinical trial
247,12887286,journal article
247,12887286,"research support, non-u.s. gov't"
248,12649781,english abstract
248,12649781,journal article
248,12649781,"research support, non-u.s. gov't"
249,14751036,journal article
250,12186643,congress
251,12474915,comparative study
251,12474915,journal article
251,12474915,"research support, non-u.s. gov't"
252,12173852,case reports
252,12173852,journal article
253,12675959,journal article
253,12675959,multicenter study
254,12870222,journal article
255,12371079,clinical trial
255,12371079,comparative study
255,12371079,english abstract
255,12371079,journal article
255,12371079,randomized controlled trial
255,12371079,"research support, non-u.s. gov't"
256,12943562,journal article
256,12943562,"research support, non-u.s. gov't"
256,12943562,"research support, u.s. gov't, non-p.h.s."
257,12122718,english abstract
257,12122718,journal article
258,11989103,case reports
258,11989103,english abstract
258,11989103,journal article
258,11989103,review
259,12691928,journal article
260,14503896,journal article
261,11921503,journal article
262,12584656,journal article
263,12362592,journal article
264,12729480,journal article
265,12232474,case reports
265,12232474,journal article
266,12883256,comment
266,12883256,comparative study
266,12883256,letter
267,12053086,journal article
268,12587972,case reports
268,12587972,journal article
269,12901092,journal article
270,12033961,comparative study
270,12033961,journal article
271,14523539,case reports
271,14523539,english abstract
271,14523539,journal article
272,14595788,journal article
273,12581471,journal article
274,12845488,clinical trial
274,12845488,comparative study
274,12845488,controlled clinical trial
274,12845488,journal article
275,11807618,comment
275,11807618,letter
276,14690034,journal article
277,12457449,clinical trial
277,12457449,journal article
277,12457449,randomized controlled trial
277,12457449,"research support, non-u.s. gov't"
278,12043914,comparative study
278,12043914,journal article
279,12733841,journal article
279,12733841,"research support, non-u.s. gov't"
280,12754043,case reports
280,12754043,journal article
281,12035941,journal article
282,14588104,case reports
282,14588104,journal article
283,12207166,clinical trial
283,12207166,journal article
283,12207166,randomized controlled trial
283,12207166,"research support, non-u.s. gov't"
284,12113636,case reports
284,12113636,journal article
285,12516697,journal article
286,12906364,journal article
287,12001982,comparative study
287,12001982,journal article
287,12001982,"research support, non-u.s. gov't"
288,12441155,journal article
289,11819103,journal article
290,12230425,case reports
290,12230425,journal article
291,12466344,journal article
292,15562741,journal article
293,12225636,journal article
294,12540404,clinical trial
294,12540404,journal article
294,12540404,randomized controlled trial
294,12540404,"research support, non-u.s. gov't"
295,12112665,corrected and republished article
295,12112665,journal article
295,12112665,"research support, non-u.s. gov't"
296,11889201,journal article
296,11889201,"research support, non-u.s. gov't"
297,12082694,english abstract
297,12082694,journal article
298,12827092,case reports
298,12827092,journal article
299,12446916,comparative study
299,12446916,journal article
299,12446916,"research support, non-u.s. gov't"
300,12585349,case reports
300,12585349,journal article
301,16619748,journal article
301,16619748,multicenter study
301,16619748,"research support, non-u.s. gov't"
302,12879780,case reports
302,12879780,journal article
303,12053283,journal article
304,12919152,journal article
304,12919152,"research support, non-u.s. gov't"
305,12375209,comparative study
305,12375209,journal article
306,12415508,case reports
306,12415508,journal article
307,12481010,journal article
307,12481010,"research support, non-u.s. gov't"
308,12580868,case reports
308,12580868,journal article
309,12762644,journal article
310,14761598,english abstract
310,14761598,journal article
311,12915634,case reports
311,12915634,clinical trial
311,12915634,journal article
311,12915634,"research support, non-u.s. gov't"
312,12791623,journal article
312,12791623,"research support, non-u.s. gov't"
312,12791623,validation study
313,12746216,journal article
313,12746216,"research support, non-u.s. gov't"
314,11932316,journal article
314,11932316,"research support, non-u.s. gov't"
315,12739739,journal article
316,12088916,clinical trial
316,12088916,comparative study
316,12088916,journal article
316,12088916,randomized controlled trial
317,15179770,english abstract
317,15179770,journal article
318,12058303,english abstract
318,12058303,journal article
319,12645410,journal article
320,12002938,case reports
320,12002938,journal article
321,12720531,journal article
322,12357047,journal article
323,14587443,journal article
323,14587443,review
324,12975279,case reports
324,12975279,journal article
325,14564120,case reports
325,14564120,journal article
326,14615862,journal article
326,14615862,"research support, non-u.s. gov't"
327,12218817,case reports
327,12218817,journal article
328,11835123,journal article
329,12723261,case reports
329,12723261,journal article
330,12532684,journal article
331,12112820,case reports
331,12112820,letter
332,12077843,journal article
333,12478541,comparative study
333,12478541,journal article
334,11961993,journal article
334,11961993,review
335,11751062,clinical trial
335,11751062,journal article
335,11751062,"research support, non-u.s. gov't"
336,12699526,case reports
336,12699526,journal article
337,12879236,case reports
337,12879236,journal article
338,14725052,case reports
338,14725052,english abstract
338,14725052,journal article
339,12446919,journal article
340,12382370,comparative study
340,12382370,evaluation study
340,12382370,journal article
340,12382370,"research support, non-u.s. gov't"
341,11982987,case reports
341,11982987,journal article
342,12161472,case reports
342,12161472,journal article
343,12666822,journal article
344,14971282,english abstract
344,14971282,journal article
345,11935690,case reports
345,11935690,english abstract
345,11935690,journal article
346,12112546,case reports
346,12112546,journal article
347,12184022,english abstract
347,12184022,journal article
348,12973970,case reports
348,12973970,journal article
349,12490109,journal article
350,12121402,case reports
350,12121402,journal article
350,12121402,"research support, non-u.s. gov't"
351,12354133,clinical trial
351,12354133,journal article
351,12354133,randomized controlled trial
352,11942013,case reports
352,11942013,journal article
353,12910063,case reports
353,12910063,english abstract
353,12910063,journal article
354,12804107,journal article
354,12804107,"research support, non-u.s. gov't"
355,12722837,journal article
356,14762489,journal article
357,15641552,journal article
358,12411067,clinical trial
358,12411067,journal article
358,12411067,randomized controlled trial
359,12919159,comparative study
359,12919159,journal article
359,12919159,"research support, non-u.s. gov't"
360,15255402,journal article
360,15255402,review
361,12005000,case reports
361,12005000,journal article
362,12762635,journal article
363,12926167,journal article
364,12365214,journal article
365,14534011,case reports
365,14534011,journal article
366,12447634,case reports
366,12447634,journal article
367,12783706,english abstract
367,12783706,journal article
367,12783706,"research support, non-u.s. gov't"
368,14626634,case reports
368,14626634,letter
369,12214861,journal article
369,12214861,"research support, non-u.s. gov't"
370,14506680,comment
370,14506680,letter
371,12296417,comparative study
371,12296417,journal article
371,12296417,"research support, non-u.s. gov't"
372,11936460,journal article
373,14655137,journal article
374,12056645,journal article
375,11921647,comparative study
375,11921647,english abstract
375,11921647,journal article
376,12236085,english abstract
376,12236085,journal article
377,11975374,journal article
377,11975374,"research support, non-u.s. gov't"
378,12530620,case reports
378,12530620,journal article
379,11916616,case reports
379,11916616,journal article
379,11916616,"research support, non-u.s. gov't"
380,12762640,journal article
380,12762640,"research support, non-u.s. gov't"
381,14586508,journal article
382,12926198,comparative study
382,12926198,english abstract
382,12926198,journal article
383,14673283,case reports
383,14673283,journal article
384,12953405,english abstract
384,12953405,journal article
385,15524155,english abstract
385,15524155,journal article
386,12593577,case reports
386,12593577,journal article
387,12602545,letter
388,12773996,letter
389,12895627,case reports
389,12895627,journal article
390,12407349,comparative study
390,12407349,journal article
391,12872655,clinical trial
391,12872655,journal article
392,11989127,english abstract
392,11989127,journal article
393,12148388,journal article
394,12065237,journal article
394,12065237,"research support, non-u.s. gov't"
395,12044424,address
395,12044424,historical article
396,12148391,journal article
397,12901264,english abstract
397,12901264,journal article
398,12731243,comparative study
398,12731243,english abstract
398,12731243,journal article
399,15022401,english abstract
399,15022401,journal article
399,15022401,"research support, non-u.s. gov't"
400,12813398,case reports
400,12813398,journal article
401,14655457,comparative study
401,14655457,journal article
402,15027744,case reports
402,15027744,journal article
403,15776593,comparative study
403,15776593,journal article
404,15776598,english abstract
404,15776598,journal article
405,12693603,journal article
406,14593902,english abstract
406,14593902,journal article
407,12886486,case reports
407,12886486,journal article
408,12508924,journal article
409,12199330,journal article
410,12216489,journal article
411,12428877,case reports
411,12428877,journal article
412,15072284,journal article
413,12182248,editorial
414,12239773,case reports
414,12239773,journal article
415,12953431,english abstract
415,12953431,journal article
416,12914396,editorial
417,14671219,comment
417,14671219,letter
418,14758806,case reports
418,14758806,journal article
419,12766787,case reports
419,12766787,journal article
420,12658310,editorial
421,12742217,case reports
421,12742217,journal article
422,15119264,english abstract
422,15119264,journal article
423,12667361,english abstract
423,12667361,journal article
423,12667361,"research support, non-u.s. gov't"
424,12715636,journal article
425,11881292,english abstract
425,11881292,journal article
426,12390346,case reports
426,12390346,journal article
427,14756065,english abstract
427,14756065,journal article
427,14756065,multicenter study
428,12815892,english abstract
428,12815892,journal article
429,12045444,case reports
429,12045444,journal article
430,12166366,journal article
431,11980136,english abstract
431,11980136,journal article
432,14768805,case reports
432,14768805,journal article
433,12616438,journal article
433,12616438,multicenter study
434,15100909,case reports
434,15100909,journal article
435,12193875,english abstract
435,12193875,journal article
436,12704891,english abstract
436,12704891,journal article
437,12903621,case reports
437,12903621,english abstract
437,12903621,journal article
438,14751042,case reports
438,14751042,journal article
439,12210624,journal article
440,12873316,journal article
440,12873316,"research support, non-u.s. gov't"
441,14521769,english abstract
441,14521769,journal article
442,14693502,case reports
442,14693502,journal article
443,12680300,english abstract
443,12680300,journal article
444,12613328,english abstract
444,12613328,journal article
445,14768174,comparative study
445,14768174,english abstract
445,14768174,journal article
446,12715652,letter
447,12822212,comparative study
447,12822212,evaluation study
447,12822212,journal article
448,14649472,journal article
449,12626830,journal article
449,12626830,"research support, non-u.s. gov't"
450,12193877,case reports
450,12193877,journal article
451,12955050,english abstract
451,12955050,journal article
452,12607674,case reports
452,12607674,journal article
453,12765001,case reports
453,12765001,journal article
454,12879603,english abstract
454,12879603,journal article
455,12148402,journal article
456,12669544,journal article
457,15139703,comparative study
457,15139703,journal article
458,12530259,english abstract
458,12530259,journal article
459,15179761,case reports
459,15179761,english abstract
459,15179761,journal article
460,12958768,news
461,12822378,english abstract
461,12822378,journal article
462,12914399,clinical trial
462,12914399,comparative study
462,12914399,english abstract
462,12914399,journal article
462,12914399,randomized controlled trial
462,12914399,"research support, non-u.s. gov't"
463,12182247,letter
464,12952377,journal article
465,12945172,english abstract
465,12945172,journal article
466,17298157,journal article
466,17298157,"research support, non-u.s. gov't"
467,14503191,comparative study
467,14503191,journal article
468,12171050,journal article
469,14597960,case reports
469,14597960,comparative study
469,14597960,journal article
470,12660648,biography
470,12660648,historical article
470,12660648,journal article
470,12660648,portrait
471,11980162,english abstract
471,11980162,journal article
472,12587221,bibliography
472,12587221,biography
472,12587221,historical article
473,12063740,journal article
474,14669608,comparative study
474,14669608,journal article
475,14725236,case reports
475,14725236,journal article
476,11836297,evaluation study
476,11836297,journal article
476,11836297,"research support, non-u.s. gov't"
477,14735747,journal article
478,12508922,journal article
479,12389699,case reports
479,12389699,journal article
480,12882135,historical article
480,12882135,journal article
481,12066519,news
482,15027738,case reports
482,15027738,journal article
483,15323237,journal article
484,12566734,case reports
484,12566734,letter
485,14648976,journal article
486,15022905,journal article
487,12134778,case reports
487,12134778,journal article
488,12715346,english abstract
488,12715346,journal article
489,14663910,english abstract
489,14663910,journal article
490,11944374,english abstract
490,11944374,journal article
491,12627600,journal article
492,12813972,evaluation study
492,12813972,interview
493,12945184,comparative study
493,12945184,english abstract
493,12945184,journal article
494,12476614,journal article
495,12225647,case reports
495,12225647,letter
496,12428569,comparative study
496,12428569,english abstract
496,12428569,journal article
497,12972211,case reports
497,12972211,letter
498,12116555,comparative study
498,12116555,journal article
499,11889806,case reports
499,11889806,english abstract
499,11889806,journal article
500,12193307,journal article
501,12934444,case reports
501,12934444,comparative study
501,12934444,english abstract
501,12934444,journal article
502,12100072,journal article
502,12100072,"research support, non-u.s. gov't"
503,12832032,journal article
503,12832032,"research support, non-u.s. gov't"
504,12640473,comparative study
504,12640473,journal article
504,12640473,"research support, non-u.s. gov't"
505,12975785,evaluation study
505,12975785,journal article
506,12444889,clinical trial
506,12444889,comparative study
506,12444889,journal article
506,12444889,randomized controlled trial
506,12444889,"research support, non-u.s. gov't"
507,14666764,clinical trial
507,14666764,english abstract
507,14666764,journal article
507,14666764,randomized controlled trial
508,12404520,journal article
509,12744565,case reports
509,12744565,journal article
510,11926912,journal article
511,12494301,journal article
511,12494301,"research support, non-u.s. gov't"
512,11889153,journal article
512,11889153,"research support, non-u.s. gov't"
513,12417064,english abstract
513,12417064,journal article
514,12442308,journal article
515,11929086,journal article
516,12762633,journal article
517,12745559,journal article
518,12100323,journal article
518,12100323,"research support, non-u.s. gov't"
519,12408075,journal article
520,14557483,journal article
520,14557483,"research support, non-u.s. gov't"
521,12793063,english abstract
521,12793063,journal article
521,12793063,review
522,12628122,case reports
522,12628122,english abstract
522,12628122,journal article
523,15179774,english abstract
523,15179774,journal article
524,14588237,case reports
524,14588237,journal article
525,12611611,clinical trial
525,12611611,journal article
525,12611611,randomized controlled trial
525,12611611,"research support, non-u.s. gov't"
526,12069220,case reports
526,12069220,journal article
527,12364477,journal article
527,12364477,"research support, non-u.s. gov't"
528,12881714,journal article
528,12881714,"research support, non-u.s. gov't"
529,11875842,english abstract
529,11875842,journal article
530,12789104,journal article
530,12789104,"research support, non-u.s. gov't"
531,12593725,journal article
531,12593725,"research support, non-u.s. gov't"
532,12487171,case reports
532,12487171,journal article
533,12425892,case reports
533,12425892,journal article
534,12415954,journal article
534,12415954,review
535,12199342,evaluation study
535,12199342,journal article
536,12553556,journal article
536,12553556,"research support, non-u.s. gov't"
537,12675505,journal article
537,12675505,review
538,12139131,journal article
539,12707632,journal article
539,12707632,review
540,14727345,journal article
540,14727345,review
541,14506636,journal article
542,12493682,historical article
542,12493682,journal article
543,11890636,journal article
544,12186199,journal article
544,12186199,"research support, non-u.s. gov't"
545,12845832,case reports
545,12845832,comment
545,12845832,english abstract
545,12845832,journal article
546,12360381,comparative study
546,12360381,journal article
546,12360381,review
547,12487766,journal article
547,12487766,review
548,14580289,case reports
548,14580289,journal article
549,12181998,english abstract
549,12181998,journal article
550,14723259,case reports
550,14723259,journal article
550,14723259,review
551,11953175,journal article
552,12068130,journal article
552,12068130,review
553,14513882,journal article
553,14513882,"research support, non-u.s. gov't"
554,14595792,journal article
555,12721643,comparative study
555,12721643,english abstract
555,12721643,journal article
556,12471007,journal article
557,11999703,journal article
557,11999703,"research support, non-u.s. gov't"
558,12488353,comparative study
558,12488353,journal article
558,12488353,"research support, non-u.s. gov't"
559,12100447,journal article
559,12100447,"research support, non-u.s. gov't"
560,17722789,case reports
560,17722789,english abstract
560,17722789,journal article
561,12862416,journal article
561,12862416,"research support, non-u.s. gov't"
562,12580741,journal article
563,11914031,journal article
563,11914031,"research support, non-u.s. gov't"
563,11914031,review
564,14503045,case reports
564,14503045,english abstract
564,14503045,journal article
565,12651598,journal article
565,12651598,"research support, non-u.s. gov't"
565,12651598,"research support, u.s. gov't, p.h.s."
566,11865341,journal article
567,12519839,journal article
567,12519839,"research support, non-u.s. gov't"
568,12518252,clinical trial
568,12518252,journal article
569,14594114,clinical trial
569,14594114,journal article
569,14594114,"research support, non-u.s. gov't"
570,12424934,journal article
570,12424934,"research support, non-u.s. gov't"
571,12060828,journal article
571,12060828,"research support, u.s. gov't, non-p.h.s."
571,12060828,"research support, u.s. gov't, p.h.s."
571,12060828,review
572,12244906,comparative study
572,12244906,journal article
573,11916282,clinical trial
573,11916282,journal article
573,11916282,randomized controlled trial
574,11943633,english abstract
574,11943633,journal article
574,11943633,review
575,12820929,clinical trial
575,12820929,comparative study
575,12820929,english abstract
575,12820929,journal article
575,12820929,randomized controlled trial
576,11980615,journal article
576,11980615,"research support, non-u.s. gov't"
577,14714301,evaluation study
577,14714301,journal article
577,14714301,"research support, non-u.s. gov't"
578,12813025,journal article
578,12813025,"research support, non-u.s. gov't"
578,12813025,"research support, u.s. gov't, p.h.s."
579,12864797,journal article
580,12110776,journal article
581,11939758,case reports
581,11939758,journal article
581,11939758,review
582,14585093,journal article
583,12682683,journal article
584,12089862,comparative study
584,12089862,evaluation study
584,12089862,journal article
585,11956624,journal article
586,14499699,journal article
587,11838736,case reports
587,11838736,journal article
588,11932304,journal article
588,11932304,"research support, non-u.s. gov't"
589,12695922,comparative study
589,12695922,evaluation study
589,12695922,journal article
590,12518250,journal article
591,14766043,english abstract
591,14766043,journal article
592,12960191,journal article
592,12960191,review
593,12099393,journal article
593,12099393,"research support, non-u.s. gov't"
594,12051452,journal article
594,12051452,"research support, non-u.s. gov't"
595,14571314,english abstract
595,14571314,journal article
595,14571314,review
596,15250625,journal article
597,12240898,journal article
598,12593726,clinical trial
598,12593726,journal article
598,12593726,multicenter study
598,12593726,randomized controlled trial
598,12593726,"research support, non-u.s. gov't"
599,14759070,clinical trial
599,14759070,journal article
599,14759070,randomized controlled trial
600,12757672,comparative study
600,12757672,journal article
601,14594117,clinical trial
601,14594117,journal article
602,12604373,journal article
603,12173910,journal article
604,15339114,journal article
605,12729479,journal article
606,11887342,case reports
606,11887342,english abstract
606,11887342,journal article
606,11887342,review
607,12824860,clinical trial
607,12824860,journal article
608,12861156,journal article
609,15513011,journal article
609,15513011,review
610,14510789,journal article
610,14510789,review
611,12192544,journal article
611,12192544,review
612,14650793,case reports
612,14650793,journal article
613,12733708,clinical trial
613,12733708,journal article
613,12733708,"research support, non-u.s. gov't"
614,12052596,evaluation study
614,12052596,journal article
615,12596476,journal article
615,12596476,review
616,11958667,case reports
616,11958667,journal article
616,11958667,review
617,12841824,journal article
617,12841824,review
618,11933818,journal article
618,11933818,review
619,11916611,journal article
619,11916611,"research support, non-u.s. gov't"
619,11916611,review
620,12879562,journal article
620,12879562,review
621,12112826,journal article
