,PMID,Publication_type
107,14660812,journal article
107,14660812,review
108,11879144,journal article
108,11879144,"research support, u.s. gov't, non-p.h.s."
108,11879144,"research support, u.s. gov't, p.h.s."
108,11879144,review
109,12122718,english abstract
109,12122718,journal article
110,11788632,case reports
110,11788632,comparative study
110,11788632,journal article
110,11788632,"research support, non-u.s. gov't"
111,12975279,case reports
111,12975279,journal article
112,12227127,journal article
112,12227127,"research support, non-u.s. gov't"
112,12227127,review
112,12227127,systematic review
113,14611703,journal article
114,12068130,journal article
114,12068130,review
115,11835123,journal article
116,12666822,journal article
117,12218817,case reports
117,12218817,journal article
118,14636743,case reports
118,14636743,journal article
118,14636743,review
119,12874154,comment
119,12874154,letter
120,14520113,journal article
121,12225636,journal article
122,12602545,letter
123,12088916,clinical trial
123,12088916,comparative study
123,12088916,journal article
123,12088916,randomized controlled trial
124,12082704,biography
124,12082704,editorial
124,12082704,historical article
125,14727345,journal article
125,14727345,review
126,12112546,case reports
126,12112546,journal article
127,14666764,clinical trial
127,14666764,english abstract
127,14666764,journal article
127,14666764,randomized controlled trial
128,12232474,case reports
128,12232474,journal article
129,12487766,journal article
129,12487766,review
130,14645617,historical article
130,14645617,journal article
131,12446919,journal article
132,11936475,historical article
132,11936475,journal article
133,12973493,case reports
133,12973493,journal article
133,12973493,review
134,12184022,english abstract
134,12184022,journal article
135,12879780,case reports
135,12879780,journal article
136,12195240,journal article
136,12195240,review
137,14762489,journal article
138,14673283,case reports
138,14673283,journal article
139,12088914,journal article
139,12088914,"research support, non-u.s. gov't"
139,12088914,review
140,11936460,journal article
141,12813398,case reports
141,12813398,journal article
142,14534011,case reports
142,14534011,journal article
143,12296417,comparative study
143,12296417,journal article
143,12296417,"research support, non-u.s. gov't"
144,15641552,journal article
145,12240868,letter
146,12193875,english abstract
146,12193875,journal article
147,12140107,case reports
147,12140107,journal article
147,12140107,review
148,11975374,journal article
148,11975374,"research support, non-u.s. gov't"
149,12872655,clinical trial
149,12872655,journal article
150,12235469,journal article
151,11939756,journal article
152,14639798,comparative study
152,14639798,journal article
152,14639798,"research support, non-u.s. gov't"
153,12876418,journal article
154,12171050,journal article
155,14654340,comment
155,14654340,comparative study
155,14654340,letter
156,12742217,case reports
156,12742217,journal article
157,16444154,journal article
157,16444154,review
158,15806798,journal article
158,15806798,review
159,12953405,english abstract
159,12953405,journal article
160,12199330,journal article
161,12895627,case reports
161,12895627,journal article
162,14717526,journal article
163,15518150,english abstract
163,15518150,journal article
163,15518150,review
164,12434111,journal article
164,12434111,review
165,14513882,journal article
165,14513882,"research support, non-u.s. gov't"
166,12076947,clinical trial
166,12076947,comparative study
166,12076947,journal article
166,12076947,"research support, non-u.s. gov't"
167,12884093,journal article
168,12926167,journal article
169,11881292,english abstract
169,11881292,journal article
170,12577605,english abstract
170,12577605,journal article
171,12762632,journal article
171,12762632,"research support, non-u.s. gov't"
171,12762632,review
172,12940694,journal article
172,12940694,"research support, non-u.s. gov't"
172,12940694,review
173,11858626,journal article
174,12808806,journal article
175,12192547,journal article
176,11921647,comparative study
176,11921647,english abstract
176,11921647,journal article
177,14768805,case reports
177,14768805,journal article
178,11834423,journal article
178,11834423,meta-analysis
179,15027744,case reports
179,15027744,journal article
180,12553699,journal article
180,12553699,"research support, non-u.s. gov't"
181,12602535,journal article
182,12066519,news
183,12710051,journal article
183,12710051,review
184,12442085,english abstract
184,12442085,journal article
184,12442085,review
185,15179770,english abstract
185,15179770,journal article
186,12005008,comparative study
186,12005008,journal article
186,12005008,review
187,12508924,journal article
188,14521769,english abstract
188,14521769,journal article
189,12397534,journal article
190,12723563,guideline
190,12723563,journal article
190,12723563,practice guideline
191,12630081,journal article
192,12952377,journal article
193,12798486,case reports
193,12798486,journal article
194,12607674,case reports
194,12607674,journal article
195,15179761,case reports
195,15179761,english abstract
195,15179761,journal article
196,12698518,case reports
196,12698518,journal article
197,12185993,comparative study
197,12185993,journal article
198,11916292,journal article
198,11916292,"research support, non-u.s. gov't"
199,12822378,english abstract
199,12822378,journal article
200,11989127,english abstract
200,11989127,journal article
201,14561369,case reports
201,14561369,journal article
201,14561369,review
202,11885374,case reports
202,11885374,english abstract
202,11885374,journal article
203,11953906,comment
203,11953906,letter
204,12423440,case reports
204,12423440,journal article
205,12864792,journal article
206,11827763,journal article
206,11827763,"research support, non-u.s. gov't"
207,12855011,comparative study
207,12855011,journal article
207,12855011,"research support, non-u.s. gov't"
208,12100323,journal article
208,12100323,"research support, non-u.s. gov't"
209,12213667,journal article
210,12945172,english abstract
210,12945172,journal article
211,12195241,journal article
211,12195241,review
212,14725052,case reports
212,14725052,english abstract
212,14725052,journal article
213,12765001,case reports
213,12765001,journal article
214,12601300,journal article
215,12832032,journal article
215,12832032,"research support, non-u.s. gov't"
216,12746758,comparative study
216,12746758,journal article
216,12746758,"research support, non-u.s. gov't"
217,12948296,journal article
218,12424935,english abstract
218,12424935,journal article
219,12186643,congress
220,12612130,historical article
220,12612130,journal article
221,12193307,journal article
222,12953431,english abstract
222,12953431,journal article
223,12713257,clinical trial
223,12713257,journal article
224,11929086,journal article
225,14665720,journal article
226,12684664,journal article
226,12684664,"research support, non-u.s. gov't"
227,12879562,journal article
227,12879562,review
228,12371079,clinical trial
228,12371079,comparative study
228,12371079,english abstract
228,12371079,journal article
228,12371079,randomized controlled trial
228,12371079,"research support, non-u.s. gov't"
229,12847995,journal article
230,12649781,english abstract
230,12649781,journal article
230,12649781,"research support, non-u.s. gov't"
231,12901542,journal article
232,12920352,journal article
233,12630491,journal article
234,12687030,case reports
234,12687030,journal article
234,12687030,"research support, non-u.s. gov't"
235,11926912,journal article
236,12593577,case reports
236,12593577,journal article
237,12632929,journal article
237,12632929,review
238,12920751,comparative study
238,12920751,journal article
239,12028565,journal article
240,14583303,evaluation study
240,14583303,journal article
241,11885575,evaluation study
241,11885575,journal article
241,11885575,"research support, non-u.s. gov't"
242,12140870,journal article
243,12587972,case reports
243,12587972,journal article
244,11980162,english abstract
244,11980162,journal article
245,11921503,journal article
246,12789104,journal article
246,12789104,"research support, non-u.s. gov't"
247,12966202,clinical trial
247,12966202,journal article
248,12025531,case reports
248,12025531,journal article
249,12566734,case reports
249,12566734,letter
250,12827092,case reports
250,12827092,journal article
251,12415508,case reports
251,12415508,journal article
252,12566735,case reports
252,12566735,journal article
253,12441155,journal article
254,12914399,clinical trial
254,12914399,comparative study
254,12914399,english abstract
254,12914399,journal article
254,12914399,randomized controlled trial
254,12914399,"research support, non-u.s. gov't"
255,12887286,clinical trial
255,12887286,journal article
255,12887286,"research support, non-u.s. gov't"
256,12901092,journal article
257,12112665,corrected and republished article
257,12112665,journal article
257,12112665,"research support, non-u.s. gov't"
258,12584656,journal article
259,14768174,comparative study
259,14768174,english abstract
259,14768174,journal article
260,11961993,journal article
260,11961993,review
261,12745559,journal article
262,12640473,comparative study
262,12640473,journal article
262,12640473,"research support, non-u.s. gov't"
263,12490071,journal article
263,12490071,"research support, non-u.s. gov't"
264,14665710,journal article
265,14669608,comparative study
265,14669608,journal article
266,14708909,journal article
267,12097203,journal article
267,12097203,"research support, non-u.s. gov't"
268,12943562,journal article
268,12943562,"research support, non-u.s. gov't"
268,12943562,"research support, u.s. gov't, non-p.h.s."
269,12139131,journal article
270,12793063,english abstract
270,12793063,journal article
270,12793063,review
271,12613328,english abstract
271,12613328,journal article
272,15776598,english abstract
272,15776598,journal article
273,12500522,case reports
273,12500522,journal article
274,14648976,journal article
275,12580868,case reports
275,12580868,journal article
276,12624675,journal article
277,14503896,journal article
278,11982986,case reports
278,11982986,journal article
279,12444384,case reports
279,12444384,journal article
280,12362592,journal article
281,12945078,comparative study
281,12945078,journal article
282,12069220,case reports
282,12069220,journal article
283,12945184,comparative study
283,12945184,english abstract
283,12945184,journal article
284,11916762,clinical trial
284,11916762,journal article
284,11916762,randomized controlled trial
284,11916762,"research support, non-u.s. gov't"
285,15562741,journal article
286,12943834,english abstract
286,12943834,journal article
287,12813972,evaluation study
287,12813972,interview
288,14710590,journal article
289,12914361,clinical trial
289,12914361,journal article
289,12914361,randomized controlled trial
290,12494301,journal article
290,12494301,"research support, non-u.s. gov't"
291,12596476,journal article
291,12596476,review
292,12540404,clinical trial
292,12540404,journal article
292,12540404,randomized controlled trial
292,12540404,"research support, non-u.s. gov't"
293,12675959,journal article
293,12675959,multicenter study
294,14587443,journal article
294,14587443,review
295,12446916,comparative study
295,12446916,journal article
295,12446916,"research support, non-u.s. gov't"
296,11850477,journal article
296,11850477,"research support, non-u.s. gov't"
297,12208720,comparative study
297,12208720,journal article
297,12208720,"research support, non-u.s. gov't"
298,12729480,journal article
299,12574230,journal article
299,12574230,"research support, non-u.s. gov't"
300,12919152,journal article
300,12919152,"research support, non-u.s. gov't"
301,12870222,journal article
302,12581471,journal article
303,12845488,clinical trial
303,12845488,comparative study
303,12845488,controlled clinical trial
303,12845488,journal article
304,14690034,journal article
305,14974907,journal article
306,12733841,journal article
306,12733841,"research support, non-u.s. gov't"
307,12236085,english abstract
307,12236085,journal article
308,12762633,journal article
309,12862416,journal article
309,12862416,"research support, non-u.s. gov't"
310,12914398,journal article
310,12914398,multicenter study
311,12444889,clinical trial
311,12444889,comparative study
311,12444889,journal article
311,12444889,randomized controlled trial
311,12444889,"research support, non-u.s. gov't"
312,14671219,comment
312,14671219,letter
313,14663910,english abstract
313,14663910,journal article
314,12658827,comparative study
314,12658827,evaluation study
314,12658827,journal article
315,12727994,journal article
315,12727994,"research support, non-u.s. gov't"
316,12699588,clinical trial
316,12699588,journal article
316,12699588,"research support, non-u.s. gov't"
317,12915634,case reports
317,12915634,clinical trial
317,12915634,journal article
317,12915634,"research support, non-u.s. gov't"
318,14751036,journal article
319,12508180,journal article
320,12906364,journal article
321,12463429,comparative study
321,12463429,journal article
322,11819103,journal article
323,12699595,clinical trial
323,12699595,journal article
323,12699595,"research support, non-u.s. gov't"
324,12917062,journal article
325,12605179,journal article
325,12605179,"research support, non-u.s. gov't"
326,12033961,comparative study
326,12033961,journal article
327,12791623,journal article
327,12791623,"research support, non-u.s. gov't"
327,12791623,validation study
328,12230425,case reports
328,12230425,journal article
329,11893102,comparative study
329,11893102,journal article
330,12457449,clinical trial
330,12457449,journal article
330,12457449,randomized controlled trial
330,12457449,"research support, non-u.s. gov't"
331,14615862,journal article
331,14615862,"research support, non-u.s. gov't"
332,12001982,comparative study
332,12001982,journal article
332,12001982,"research support, non-u.s. gov't"
333,12883256,comment
333,12883256,comparative study
333,12883256,letter
334,12035935,journal article
335,12458844,journal article
336,12585349,case reports
336,12585349,journal article
337,14557483,journal article
337,14557483,"research support, non-u.s. gov't"
338,11890636,journal article
339,12225641,journal article
340,14514342,journal article
340,14514342,"research support, non-u.s. gov't"
341,11952045,journal article
341,11952045,"research support, non-u.s. gov't"
342,11833000,journal article
343,14564120,case reports
343,14564120,journal article
344,12518249,clinical trial
344,12518249,journal article
345,12493682,historical article
345,12493682,journal article
346,11807618,comment
346,11807618,letter
347,12972211,case reports
347,12972211,letter
348,12165658,comparative study
348,12165658,journal article
349,12585342,journal article
350,12146030,journal article
351,12864797,journal article
352,14640988,clinical trial
352,14640988,journal article
352,14640988,randomized controlled trial
352,14640988,"research support, non-u.s. gov't"
353,11916282,clinical trial
353,11916282,journal article
353,11916282,randomized controlled trial
354,12471001,journal article
355,12516697,journal article
356,12720531,journal article
357,12225640,comparative study
357,12225640,journal article
358,12097201,clinical trial
358,12097201,journal article
358,12097201,randomized controlled trial
359,11932316,journal article
359,11932316,"research support, non-u.s. gov't"
360,12402405,journal article
361,12481010,journal article
361,12481010,"research support, non-u.s. gov't"
362,12879236,case reports
362,12879236,journal article
363,11936473,journal article
363,11936473,"research support, non-u.s. gov't"
364,15255402,journal article
364,15255402,review
365,12975785,evaluation study
365,12975785,journal article
366,12027234,case reports
366,12027234,journal article
367,12225647,case reports
367,12225647,letter
368,12474915,comparative study
368,12474915,journal article
368,12474915,"research support, non-u.s. gov't"
369,12740015,comparative study
369,12740015,journal article
370,12116555,comparative study
370,12116555,journal article
371,12720530,journal article
371,12720530,multicenter study
372,12532684,journal article
373,12376780,evaluation study
373,12376780,journal article
374,12134778,case reports
374,12134778,journal article
375,12748250,journal article
376,12121402,case reports
376,12121402,journal article
376,12121402,"research support, non-u.s. gov't"
377,11982987,case reports
377,11982987,journal article
378,12442308,journal article
379,12213665,clinical trial
379,12213665,journal article
379,12213665,randomized controlled trial
380,11889201,journal article
380,11889201,"research support, non-u.s. gov't"
381,11751062,clinical trial
381,11751062,journal article
381,11751062,"research support, non-u.s. gov't"
382,12925983,comparative study
382,12925983,journal article
383,12082694,english abstract
383,12082694,journal article
384,11982740,journal article
385,12005000,case reports
385,12005000,journal article
386,12699526,case reports
386,12699526,journal article
387,15068231,journal article
388,12722837,journal article
389,12762635,journal article
390,12447634,case reports
390,12447634,journal article
391,12058305,english abstract
391,12058305,journal article
392,12002938,case reports
392,12002938,journal article
393,14580289,case reports
393,14580289,journal article
394,12580741,journal article
395,12161472,case reports
395,12161472,journal article
396,12973970,case reports
396,12973970,journal article
397,12762640,journal article
397,12762640,"research support, non-u.s. gov't"
398,12044424,address
398,12044424,historical article
399,12136811,case reports
399,12136811,journal article
400,11875842,english abstract
400,11875842,journal article
401,12371388,journal article
402,11916616,case reports
402,11916616,journal article
402,11916616,"research support, non-u.s. gov't"
403,12364477,journal article
403,12364477,"research support, non-u.s. gov't"
404,14655457,comparative study
404,14655457,journal article
405,12410951,journal article
406,12773996,letter
407,12739739,journal article
408,14586508,journal article
409,12148388,journal article
410,11942013,case reports
410,11942013,journal article
411,15022401,english abstract
411,15022401,journal article
411,15022401,"research support, non-u.s. gov't"
412,12404520,journal article
413,12693603,journal article
414,14623750,journal article
415,12216489,journal article
416,12783706,english abstract
416,12783706,journal article
416,12783706,"research support, non-u.s. gov't"
417,12729476,journal article
418,12100072,journal article
418,12100072,"research support, non-u.s. gov't"
419,12602531,journal article
420,14506680,comment
420,14506680,letter
421,11838731,journal article
422,12407349,comparative study
422,12407349,journal article
423,12951976,letter
424,12072037,journal article
425,15072284,journal article
426,12695922,comparative study
426,12695922,evaluation study
426,12695922,journal article
427,14595788,journal article
428,12424934,journal article
428,12424934,"research support, non-u.s. gov't"
429,12411067,clinical trial
429,12411067,journal article
429,12411067,randomized controlled trial
430,14758806,case reports
430,14758806,journal article
431,12645410,journal article
432,12065237,journal article
432,12065237,"research support, non-u.s. gov't"
433,12224455,english abstract
433,12224455,journal article
434,12658310,editorial
435,12214861,journal article
435,12214861,"research support, non-u.s. gov't"
436,12354133,clinical trial
436,12354133,journal article
436,12354133,randomized controlled trial
437,12382370,comparative study
437,12382370,evaluation study
437,12382370,journal article
437,12382370,"research support, non-u.s. gov't"
438,12148391,journal article
439,12490109,journal article
440,12508836,clinical trial
440,12508836,journal article
441,12100447,journal article
441,12100447,"research support, non-u.s. gov't"
442,12926198,comparative study
442,12926198,english abstract
442,12926198,journal article
443,12914396,editorial
444,12903621,case reports
444,12903621,english abstract
444,12903621,journal article
445,14751042,case reports
445,14751042,journal article
446,15100909,case reports
446,15100909,journal article
447,12616438,journal article
447,12616438,multicenter study
448,12186199,journal article
448,12186199,"research support, non-u.s. gov't"
449,12715636,journal article
450,12210624,journal article
451,12193877,case reports
451,12193877,journal article
452,12626830,journal article
452,12626830,"research support, non-u.s. gov't"
453,12680300,english abstract
453,12680300,journal article
454,14655137,journal article
455,12428877,case reports
455,12428877,journal article
456,14649472,journal article
457,12166366,journal article
458,12049693,comparative study
458,12049693,english abstract
458,12049693,journal article
459,12845832,case reports
459,12845832,comment
459,12845832,english abstract
459,12845832,journal article
460,12182248,editorial
461,14693502,case reports
461,14693502,journal article
462,12731243,comparative study
462,12731243,english abstract
462,12731243,journal article
463,12667361,english abstract
463,12667361,journal article
463,12667361,"research support, non-u.s. gov't"
464,12390346,case reports
464,12390346,journal article
465,12934444,case reports
465,12934444,comparative study
465,12934444,english abstract
465,12934444,journal article
466,12901264,english abstract
466,12901264,journal article
467,12766787,case reports
467,12766787,journal article
468,17722789,case reports
468,17722789,english abstract
468,17722789,journal article
469,12669544,journal article
470,12239773,case reports
470,12239773,journal article
471,12715652,letter
472,12822212,comparative study
472,12822212,evaluation study
472,12822212,journal article
473,12879603,english abstract
473,12879603,journal article
474,17298157,journal article
474,17298157,"research support, non-u.s. gov't"
475,12478541,comparative study
475,12478541,journal article
476,12371398,overall
477,12660648,biography
477,12660648,historical article
477,12660648,journal article
477,12660648,portrait
478,12882135,historical article
478,12882135,journal article
479,14650793,case reports
479,14650793,journal article
480,15027738,case reports
480,15027738,journal article
481,12955050,english abstract
481,12955050,journal article
482,11944374,english abstract
482,11944374,journal article
483,15776593,comparative study
483,15776593,journal article
484,12873316,journal article
484,12873316,"research support, non-u.s. gov't"
485,15323237,journal article
486,14735747,journal article
487,12627600,journal article
488,12958768,news
489,12182247,letter
490,15022905,journal article
491,14725236,case reports
491,14725236,journal article
492,12148402,journal article
493,12063740,journal article
494,14503191,comparative study
494,14503191,journal article
495,12715346,english abstract
495,12715346,journal article
496,12508922,journal article
497,11889806,case reports
497,11889806,english abstract
497,11889806,journal article
498,12011748,case reports
498,12011748,english abstract
498,12011748,journal article
499,12428569,comparative study
499,12428569,english abstract
499,12428569,journal article
500,12804107,journal article
500,12804107,"research support, non-u.s. gov't"
501,14617385,journal article
502,12113636,case reports
502,12113636,journal article
503,12415954,journal article
503,12415954,review
504,12043914,comparative study
504,12043914,journal article
505,12049696,comparative study
505,12049696,journal article
505,12049696,review
506,11936466,journal article
506,11936466,multicenter study
507,12324715,journal article
508,14677744,case reports
508,14677744,journal article
509,12143183,case reports
509,12143183,english abstract
509,12143183,journal article
510,12739735,journal article
511,12488353,comparative study
511,12488353,journal article
511,12488353,"research support, non-u.s. gov't"
512,12244277,journal article
512,12244277,review
513,12518252,clinical trial
513,12518252,journal article
514,12110776,journal article
515,13679708,case reports
515,13679708,journal article
516,12948932,case reports
516,12948932,comment
516,12948932,letter
517,11908863,case reports
517,11908863,journal article
518,12593725,journal article
518,12593725,"research support, non-u.s. gov't"
519,12192548,journal article
519,12192548,review
520,11980615,journal article
520,11980615,"research support, non-u.s. gov't"
521,12628122,case reports
521,12628122,english abstract
521,12628122,journal article
522,14751035,journal article
523,11851085,case reports
523,11851085,english abstract
523,11851085,journal article
524,14756065,english abstract
524,14756065,journal article
524,14756065,multicenter study
525,11952039,journal article
525,11952039,review
526,12479762,letter
527,12239055,journal article
528,12919159,comparative study
528,12919159,journal article
528,12919159,"research support, non-u.s. gov't"
529,12045444,case reports
529,12045444,journal article
530,11952037,journal article
530,11952037,"research support, non-u.s. gov't"
531,12409728,comparative study
531,12409728,journal article
531,12409728,multicenter study
532,11887748,journal article
532,11887748,"research support, non-u.s. gov't"
533,12035941,journal article
534,12466344,journal article
535,14677315,case reports
535,14677315,journal article
536,14654350,journal article
536,14654350,review
537,14516260,comparative study
537,14516260,english abstract
537,14516260,journal article
538,12820929,clinical trial
538,12820929,comparative study
538,12820929,english abstract
538,12820929,journal article
538,12820929,randomized controlled trial
539,14593902,english abstract
539,14593902,journal article
540,12408075,journal article
541,12657544,english abstract
541,12657544,journal article
542,12476614,journal article
543,12471283,evaluation study
543,12471283,journal article
544,12972777,case reports
544,12972777,journal article
545,12578408,journal article
546,12955622,journal article
546,12955622,review
547,12838901,journal article
547,12838901,review
548,12487171,case reports
548,12487171,journal article
549,12815892,english abstract
549,12815892,journal article
550,12474914,journal article
550,12474914,review
551,11801513,journal article
551,11801513,review
552,12967860,journal article
553,12485523,english abstract
553,12485523,journal article
553,12485523,"research support, non-u.s. gov't"
554,14671007,journal article
554,14671007,"research support, u.s. gov't, non-p.h.s."
554,14671007,"research support, u.s. gov't, p.h.s."
554,14671007,review
555,11939758,case reports
555,11939758,journal article
555,11939758,review
556,12618337,journal article
557,14503045,case reports
557,14503045,english abstract
557,14503045,journal article
558,12215555,journal article
559,14588237,case reports
559,14588237,journal article
560,12660642,journal article
561,12704891,english abstract
561,12704891,journal article
562,14611710,case reports
562,14611710,journal article
563,12678273,comparative study
563,12678273,journal article
564,12537060,comparative study
564,12537060,journal article
565,11992884,case reports
565,11992884,journal article
566,12865535,case reports
566,12865535,journal article
567,12544139,journal article
568,12458843,journal article
569,14595244,english abstract
569,14595244,journal article
569,14595244,review
570,12727937,journal article
570,12727937,review
571,12529162,journal article
571,12529162,review
572,12734493,journal article
572,12734493,review
573,11838728,journal article
573,11838728,review
574,12748792,evaluation study
574,12748792,journal article
575,12847617,journal article
575,12847617,review
576,12646095,english abstract
576,12646095,journal article
577,12641621,comparative study
577,12641621,journal article
577,12641621,"research support, non-u.s. gov't"
578,12587221,bibliography
578,12587221,biography
578,12587221,historical article
579,12029549,clinical trial
579,12029549,comparative study
579,12029549,journal article
580,12627253,english abstract
580,12627253,journal article
581,12519830,case reports
581,12519830,journal article
581,12519830,"research support, non-u.s. gov't"
582,12566736,case reports
582,12566736,journal article
583,12031010,case reports
583,12031010,journal article
584,12661107,case reports
584,12661107,english abstract
584,12661107,journal article
585,12640074,case reports
585,12640074,journal article
585,12640074,"research support, non-u.s. gov't"
586,14586273,journal article
587,14574976,case reports
587,14574976,journal article
588,12952374,journal article
589,12789462,journal article
589,12789462,multicenter study
590,12124238,journal article
591,11806400,case reports
591,11806400,comment
591,11806400,journal article
591,11806400,review
592,14631894,comparative study
592,14631894,journal article
593,12030606,journal article
594,14611711,case reports
594,14611711,journal article
595,12967795,comparative study
595,12967795,journal article
595,12967795,"research support, non-u.s. gov't"
595,12967795,"research support, u.s. gov't, p.h.s."
596,12687928,clinical trial
596,12687928,english abstract
596,12687928,journal article
597,12050220,journal article
598,16619748,journal article
598,16619748,multicenter study
598,16619748,"research support, non-u.s. gov't"
599,15119264,english abstract
599,15119264,journal article
600,12553556,journal article
600,12553556,"research support, non-u.s. gov't"
601,12534318,journal article
601,12534318,review
602,12064074,journal article
602,12064074,review
603,12357047,journal article
604,11952043,clinical trial
604,11952043,journal article
604,11952043,randomized controlled trial
605,11952042,journal article
605,11952042,review
606,12602528,journal article
607,12136278,journal article
607,12136278,"research support, non-u.s. gov't"
608,12021644,journal article
608,12021644,"research support, non-u.s. gov't"
608,12021644,"research support, u.s. gov't, p.h.s."
609,11920802,case reports
609,11920802,journal article
610,12021645,journal article
611,12271605,case reports
611,12271605,journal article
612,12389699,case reports
612,12389699,journal article
613,14625489,comparative study
613,14625489,journal article
614,12532043,case reports
614,12532043,journal article
615,15314993,clinical trial
615,15314993,controlled clinical trial
615,15314993,journal article
616,14757966,journal article
616,14757966,"research support, non-u.s. gov't"
616,14757966,review
617,12931260,comparative study
617,12931260,evaluation study
617,12931260,journal article
618,12413310,journal article
619,15139703,comparative study
619,15139703,journal article
620,14588098,journal article
620,14588098,"research support, non-u.s. gov't"
621,11952048,journal article
621,11952048,"research support, non-u.s. gov't"
621,11952048,review
622,15314994,clinical trial
622,15314994,controlled clinical trial
622,15314994,journal article
