,PMID,Full_author_name,Without_special_character
185,11796476,"polatli, mehmet",polatli mehmet
186,14759072,"busnardo, b",busnardo b
187,14759072,"nacamulli, d",nacamulli d
188,14759072,"frigato, f",frigato f
189,14759072,"vianello-dri, a",vianello-dri a
190,14759072,"de vido, d",de vido d
191,14759072,"mian, c",mian c
192,14759072,"candiani, f",candiani f
193,14759072,"tomasella, g",tomasella g
194,14759072,"zambonin, l",zambonin l
195,14759072,"piccolo, m",piccolo m
196,14759072,"girelli, m e",girelli m e
197,12899791,"hu, feng-nan",hu feng-nan
198,12899791,"jin, ying",jin ying
199,12899791,"teng, wei-ping",teng wei-ping
200,12899791,"yang, fan",yang fan
201,12899791,"teng, xiao-chun",teng xiao-chun
202,12899791,"gao, tian-shu",gao tian-shu
203,12899791,"wang, wei-bo",wang wei-bo
204,12899791,"shi, xiao-guang",shi xiao-guang
205,12899791,"tao, chun-mei",tao chun-mei
206,12516234,"cichoń, stanisław",cichoń stanisław
207,12516234,"anielski, ryszard",anielski ryszard
208,12516234,"orlicki, paweł",orlicki paweł
209,12516234,"krzesiwo-stempak, katarzyna",krzesiwo-stempak katarzyna
210,12822643,"gamblin, t clark",gamblin t clark
211,12822643,"jennings, g russell",jennings g russell
212,12822643,"christie, dudley b 3rd",christie dudley b 3rd
213,12822643,"thompson, william m jr",thompson william m jr
214,12822643,"dalton, martin l",dalton martin l
215,12034056,"bonnema, steen j",bonnema steen j
216,12034056,"knudsen, dorthe u",knudsen dorthe u
217,12034056,"bertelsen, henrik",bertelsen henrik
218,12034056,"mortensen, jesper",mortensen jesper
219,12034056,"andersen, peter b",andersen peter b
220,12034056,"bastholt, lars",bastholt lars
221,12034056,"hegedüs, laszlo",hegedüs laszlo
222,14626634,"duzgün, n",duzgün n
223,14626634,"morris, y",morris y
224,14626634,"yildiz, h i",yildiz h i
225,14626634,"oztürk, s",oztürk s
226,14626634,"ayva, s k",ayva s k
227,14626634,"ensari, a",ensari a
228,14626634,"erekul, s",erekul s
229,14626634,"kuzu, i",kuzu i
230,14626634,"erdogan, n",erdogan n
231,14626634,"duman, m",duman m
232,12544137,"drivas, ilias",drivas ilias
233,12544137,"mansberg, roobert",mansberg roobert
234,12544137,"roberts, john m",roberts john m
235,12544137,"kean, anne maree",kean anne maree
236,14519572,"yildiz, mustafa",yildiz mustafa
237,14519572,"bozkurt, mehmet k",bozkurt mehmet k
238,11916611,"bartalena, luigi",bartalena luigi
239,11916611,"marcocci, claudio",marcocci claudio
240,11916611,"pinchera, aldo",pinchera aldo
241,12615754,"ginsberg, jody",ginsberg jody
242,12024947,"singh, p n",singh p n
243,12024947,"ahmad, j",ahmad j
244,12008694,"martínez-salgado, homero",martínez-salgado homero
245,12008694,"castañeda-limones, rutila",castañeda-limones rutila
246,12008694,"lechuga-martín del campo, diana",lechuga-martín del campo diana
247,12008694,"ramos-hernández, rosa isela",ramos-hernández rosa isela
248,12008694,"orozco-lópez, maribel",orozco-lópez maribel
249,12008694,"rivera-dommarco, juan",rivera-dommarco juan
250,12008694,"mendoza, iván",mendoza iván
251,12008694,"magos, clementina",magos clementina
252,12463104,"azizi, fereidoun",azizi fereidoun
253,12463104,"mirmiran, parvin",mirmiran parvin
254,12463104,"sheikholeslam, robabeh",sheikholeslam robabeh
255,12463104,"hedayati, mehdi",hedayati mehdi
256,12463104,"rastmanesh, reza",rastmanesh reza
257,12095600,"thomusch, oliver",thomusch oliver
258,12095600,"sekulla, carsten",sekulla carsten
259,12095600,"walls, gerard",walls gerard
260,12095600,"machens, andreas",machens andreas
261,12095600,"dralle, henning",dralle henning
262,12804110,"nobre, ema lacerda",nobre ema lacerda
263,12804110,"aragüés, josé maria",aragüés josé maria
264,12804110,"galvão-telles, alberto",galvão-telles alberto
265,12729472,"matsuo, sílvia e",matsuo sílvia e
266,12729472,"ebina, kátia n",ebina kátia n
267,12729472,"kulcsar, marco a v",kulcsar marco a v
268,12729472,"friguglietti, celso u m",friguglietti celso u m
269,12729472,"kimura, edna t",kimura edna t
270,11961991,"prakash, parameshwara k",prakash parameshwara k
271,11961991,"hanna, fahmy w f",hanna fahmy w f
272,14510789,"asman, peter",asman peter
273,12841824,"streetman, darcie d",streetman darcie d
274,12841824,"khanderia, ujjaini",khanderia ujjaini
275,12240909,"barbaro, d",barbaro d
276,12240909,"lapi, p",lapi p
277,12240909,"orsini, p",orsini p
278,12240909,"pasquini, c",pasquini c
279,12240909,"piazza, f",piazza f
280,12240895,"vitti, p",vitti p
281,12240895,"rago, t",rago t
282,12227399,"lin, chih ching",lin chih ching
283,12227399,"yang, wu chang",yang wu chang
284,12227399,"ng, yee yung",ng yee yung
285,12227399,"chou, yi hong",chou yi hong
286,12227399,"tarng, der cherng",tarng der cherng
287,12227399,"chen, tzen wen",chen tzen wen
288,12487767,"wiersinga, wilmar m",wiersinga wilmar m
289,12487767,"bartalena, luigi",bartalena luigi
290,12973869,"fung, shirley",fung shirley
291,12973869,"malhotra, raman",malhotra raman
292,12973869,"selva, dinesh",selva dinesh
293,12762634,"gołkowski, f",gołkowski f
294,12762634,"huszno, b",huszno b
295,12762634,"trofimiuk, m",trofimiuk m
296,12762634,"sowinski, j",sowinski j
297,12762634,"bandurska-stankiewicz, e",bandurska-stankiewicz e
298,12762634,"dorant, b",dorant b
299,12762634,"szybinski, z",szybinski z
300,12530620,"felner, e i",felner e i
301,12006721,"chao, chen-shun",chao chen-shun
302,12006721,"lin, shih-yi",lin shih-yi
303,12006721,"sheu, wayne huey-herng",sheu wayne huey-herng
304,12660649,"van heerden, jon a",van heerden jon a
305,12174459,"wierzbowska, joanna",wierzbowska joanna
306,12174459,"stankiewicz, andrzej",stankiewicz andrzej
307,12490836,"kang, ajaipal s",kang ajaipal s
308,12490836,"grant, clive s",grant clive s
309,12490836,"thompson, geoffrey b",thompson geoffrey b
310,12490836,"van heerden, jon a",van heerden jon a
311,12803064,"yassur, iftach",yassur iftach
312,12803064,"ben simon, guy j",ben simon guy j
313,12803064,"rosen, nachum",rosen nachum
314,11891400,"leuchter, igor",leuchter igor
315,11891400,"becker, minerva",becker minerva
316,11891400,"mickel, robert",mickel robert
317,11891400,"dulguerov, pavel",dulguerov pavel
318,12690684,"adegboye, v o",adegboye v o
319,12690684,"ogunseinde, o a",ogunseinde o a
320,12690684,"obajimi, m o",obajimi m o
321,12690684,"ladipo, j k",ladipo j k
322,12690684,"brimmo, a i",brimmo a i
323,17016950,"maberly, glen f",maberly glen f
324,17016950,"haxton, david p",haxton david p
325,17016950,"van der haar, frits",van der haar frits
326,12679417,"monaco, fabrizio",monaco fabrizio
327,14602763,"brenta, g",brenta g
328,14602763,"schnitman, m",schnitman m
329,14602763,"fretes, o",fretes o
330,14602763,"facco, e",facco e
331,14602763,"gurfinkel, m",gurfinkel m
332,14602763,"damilano, s",damilano s
333,14602763,"pacenza, n",pacenza n
334,14602763,"blanco, a",blanco a
335,14602763,"gonzalez, e",gonzalez e
336,14602763,"pisarev, m a",pisarev m a
337,12094148,"tsatsoulis, a",tsatsoulis a
338,11933818,"denniston, alastair",denniston alastair
339,11933818,"dodson, paul",dodson paul
340,11933818,"reuser, tristan",reuser tristan
341,12955839,"madnani, dilip",madnani dilip
342,12955839,"myssiorek, david",myssiorek david
343,11835230,"diav-citrin, orna",diav-citrin orna
344,11835230,"ornoy, asher",ornoy asher
345,12053283,"rohrer, t",rohrer t
346,12053283,"gassmann, k",gassmann k
347,12053283,"pohlenz, j",pohlenz j
348,12053283,"dörr, h g",dörr h g
349,12118320,"hoang-vu, cuong",hoang-vu cuong
350,12118320,"boltze, carsten",boltze carsten
351,12118320,"gimm, oliver",gimm oliver
352,12118320,"poremba, christopher",poremba christopher
353,12118320,"dockhorn-dworniczak, barbara",dockhorn-dworniczak barbara
354,12118320,"köhrle, josef",köhrle josef
355,12118320,"rath, friedrich-wilhelm",rath friedrich-wilhelm
356,12118320,"dralle, henning",dralle henning
357,12584893,"caparević, zorica",caparević zorica
358,12584893,"diligenski, vladimir",diligenski vladimir
359,12584893,"stojanović, dragos",stojanović dragos
360,12584893,"bojković, gradimir",bojković gradimir
361,12192543,"bettendorf, markus",bettendorf markus
362,12804111,"o'brien, kevin e",o'brien kevin e
363,12804111,"gopal, vikram",gopal vikram
364,12804111,"mazzaferri, ernest",mazzaferri ernest
365,12618333,"stolf, beatriz s",stolf beatriz s
366,12618333,"carvalho, alex f",carvalho alex f
367,12618333,"martins, waleska k",martins waleska k
368,12618333,"runza, franco b",runza franco b
369,12618333,"brun, marcel",brun marcel
370,12618333,"hirata, roberto jr",hirata roberto jr
371,12618333,"jordão neves, eduardo",jordão neves eduardo
372,12618333,"soares, fernando a",soares fernando a
373,12618333,"postigo-dias, juan",postigo-dias juan
374,12618333,"kowalski, luis p",kowalski luis p
375,12618333,"reis, luiz f l",reis luiz f l
376,12957093,"jiang, jung-rern",jiang jung-rern
377,12957093,"wang, hao-chien",wang hao-chien
378,12957093,"chang, yeun-chung",chang yeun-chung
379,12957093,"yang, pan-chyr",yang pan-chyr
380,12173852,"tang, augustine t m",tang augustine t m
381,12173852,"johnson, mark j",johnson mark j
382,12173852,"addis, bruce",addis bruce
383,12173852,"weeden, david f",weeden david f
384,12163229,"wiersinga, wilmar m",wiersinga wilmar m
385,12163229,"prummel, mark f",prummel mark f
386,12707632,"glinoer, d",glinoer d
387,14514161,"delange, f m",delange f m
388,12691928,"prager, gerhard",prager gerhard
389,12691928,"czerny, christian",czerny christian
390,12691928,"ofluoglu, sedan",ofluoglu sedan
391,12691928,"kurtaran, amir",kurtaran amir
392,12691928,"passler, christian",passler christian
393,12691928,"kaczirek, klaus",kaczirek klaus
394,12691928,"scheuba, christian",scheuba christian
395,12691928,"niederle, bruno",niederle bruno
396,11961503,"papi, g",papi g
397,11961503,"carapezzi, c",carapezzi c
398,11961503,"corsello, s m",corsello s m
399,11838733,"vestergaard, peter",vestergaard peter
400,11838733,"rejnmark, lars",rejnmark lars
401,11838733,"weeke, jørgen",weeke jørgen
402,11838733,"hoeck, hans christian",hoeck hans christian
403,11838733,"nielsen, henning k",nielsen henning k
404,11838733,"rungby, jørgen",rungby jørgen
405,11838733,"laurberg, peter",laurberg peter
406,11838733,"mosekilde, leif",mosekilde leif
407,12112820,"moldavsky, moisey",moldavsky moisey
408,12112820,"szvalb, sergio",szvalb sergio
409,12112820,"stayerman, celina",stayerman celina
410,12762644,"huszno, b",huszno b
411,12762644,"szybiński, z",szybiński z
412,12762644,"przybylik-mazurek, e",przybylik-mazurek e
413,12762644,"stachura, j",stachura j
414,12762644,"trofimiuk, m",trofimiuk m
415,12762644,"buziak-bereza, m",buziak-bereza m
416,12762644,"gołkowski, f",gołkowski f
417,12762644,"pantoflinski, j",pantoflinski j
418,12843153,"nieuwlaat, willy-anne",nieuwlaat willy-anne
419,12843153,"huysmans, dyde a",huysmans dyde a
420,12843153,"van den bosch, harrie c",van den bosch harrie c
421,12843153,"sweep, c g fred",sweep c g fred
422,12843153,"ross, h alec",ross h alec
423,12843153,"corstens, frans h",corstens frans h
424,12843153,"hermus, ad r",hermus ad r
425,12938097,"rivolta, carina m",rivolta carina m
426,12938097,"esperante, sebastián a",esperante sebastián a
427,12938097,"gruñeiro-papendieck, laura",gruñeiro-papendieck laura
428,12938097,"chiesa, ana",chiesa ana
429,12938097,"moya, christian m",moya christian m
430,12938097,"domené, sabina",domené sabina
431,12938097,"varela, viviana",varela viviana
432,12938097,"targovnik, héctor m",targovnik héctor m
433,12723261,"de saedeleer, b",de saedeleer b
434,12723261,"poppe, k",poppe k
435,12723261,"lacor, p",lacor p
436,12723261,"de mey, j",de mey j
437,12723261,"vincken, w",vincken w
438,12723261,"bourgain, c",bourgain c
439,12723261,"velkeniers, b",velkeniers b
440,12192540,"delange, françois",delange françois
441,11943633,"de benoist, bruno",de benoist bruno
442,11943633,"delange, françois",delange françois
443,14660812,"but, betty",but betty
444,14660812,"chan, c w",chan c w
445,14660812,"chan, fredriech",chan fredriech
446,14660812,"chan, k w",chan k w
447,14660812,"cheng, anna w f",cheng anna w f
448,14660812,"cheung, patrick",cheung patrick
449,14660812,"choi, k l",choi k l
450,14660812,"chow, c b",chow c b
451,14660812,"chow, francis c c",chow francis c c
452,14660812,"eastman, creswell",eastman creswell
453,14660812,"fok, t f",fok t f
454,14660812,"fung, l m",fung l m
455,14660812,"gomes, cynthia",gomes cynthia
456,14660812,"huen, k f",huen k f
457,14660812,"ip, t p",ip t p
458,14660812,"kung, annie w c",kung annie w c
459,14660812,"lam, karen s l",lam karen s l
460,14660812,"lam, y y",lam y y
461,14660812,"lao, terence",lao terence
462,14660812,"lee, c y",lee c y
463,14660812,"lee, k f",lee k f
464,14660812,"leung, jenny",leung jenny
465,14660812,"leung, n k",leung n k
466,14660812,"li, dominic",li dominic
467,14660812,"li, june",li june
468,14660812,"lo, k w",lo k w
469,14660812,"lo, louis",lo louis
470,14660812,"ng, k l",ng k l
471,14660812,"siu, s c",siu s c
472,14660812,"tam, sidney",tam sidney
473,14660812,"tan, kathryn c b",tan kathryn c b
474,14660812,"tiu, s c",tiu s c
475,14660812,"tse, h y",tse h y
476,14660812,"tse, winnie",tse winnie
477,14660812,"wong, gary",wong gary
478,14660812,"wong, shell",wong shell
479,14660812,"wong, william",wong william
480,14660812,"yeung, vincent t f",yeung vincent t f
481,14660812,"young, rosie",young rosie
482,14660812,"yu, c m",yu c m
483,14660812,"yu, richard",yu richard
484,11879144,"kazim, michael",kazim michael
485,11879144,"goldberg, robert a",goldberg robert a
486,11879144,"smith, terry j",smith terry j
487,12122718,"montagne, s",montagne s
488,12122718,"brunaud, l",brunaud l
489,12122718,"bresler, l",bresler l
490,12122718,"ayav, a",ayav a
491,12122718,"tortuyaux, j m",tortuyaux j m
492,12122718,"boissel, p",boissel p
493,11788632,"bonnema, steen j",bonnema steen j
494,11788632,"bennedbaek, finn n",bennedbaek finn n
495,11788632,"ladenson, paul w",ladenson paul w
496,11788632,"hegedüs, laszlo",hegedüs laszlo
497,12975279,"govindaraj, satish",govindaraj satish
498,12975279,"rezaee, rod",rezaee rod
499,12975279,"pearl, adam",pearl adam
500,12975279,"som, peter m",som peter m
501,12975279,"urken, mark l",urken mark l
502,12227127,"clar, christine",clar christine
503,12227127,"wu, taixiang",wu taixiang
504,12227127,"liu, guanjian",liu guanjian
505,12227127,"li, ping",li ping
506,14611703,"spiezia, stefano",spiezia stefano
507,14611703,"vitale, giovanni",vitale giovanni
508,14611703,"di somma, carolina",di somma carolina
509,14611703,"pio assanti, angelo",pio assanti angelo
510,14611703,"ciccarelli, antonio",ciccarelli antonio
511,14611703,"lombardi, gaetano",lombardi gaetano
512,14611703,"colao, annamaria",colao annamaria
513,12068130,"cho, bo youn",cho bo youn
514,11835123,"saleh, a",saleh a
515,11835123,"cohnen, m",cohnen m
516,11835123,"fürst, g",fürst g
517,11835123,"godehardt, e",godehardt e
518,11835123,"mödder, u",mödder u
519,11835123,"feldkamp, j",feldkamp j
520,12666822,"aydin, kursad",aydin kursad
521,12666822,"bideci, aysun",bideci aysun
522,12666822,"kendirci, mustafa",kendirci mustafa
523,12666822,"cinaz, peyami",cinaz peyami
524,12666822,"kurtoglu, selim",kurtoglu selim
525,12218817,"karabulut, nevzat",karabulut nevzat
526,12218817,"martin, diego r",martin diego r
527,12218817,"yang, ming",yang ming
528,12218817,"boyd, brita k",boyd brita k
529,14636743,"hughes, s c a",hughes s c a
530,14636743,"david, l a",david l a
531,14636743,"turner, r",turner r
532,12874154,"webster, jennifer",webster jennifer
533,12874154,"taback, shayne p",taback shayne p
534,12874154,"sellers, elizabeth a c",sellers elizabeth a c
535,12874154,"dean, heather j",dean heather j
536,14520113,"friguglietti, celso u m",friguglietti celso u m
537,14520113,"lin, chin s",lin chin s
538,14520113,"kulcsar, marco a v",kulcsar marco a v
539,12225636,"yaturu, subhashini",yaturu subhashini
540,12225636,"mcdonald, john",mcdonald john
541,12602545,"valentino, r",valentino r
542,12088916,"antonangeli, lucia",antonangeli lucia
543,12088916,"maccherini, doretta",maccherini doretta
544,12088916,"cavaliere, rossana",cavaliere rossana
545,12088916,"di giulio, claudia",di giulio claudia
546,12088916,"reinhardt, barbara",reinhardt barbara
547,12088916,"pinchera, aldo",pinchera aldo
548,12088916,"aghini-lombardi, fabrizio",aghini-lombardi fabrizio
549,12082704,"larsen, øivind",larsen øivind
550,14727345,"shaukat, shahzad",shaukat shahzad
551,14727345,"fatima, zareen",fatima zareen
552,14727345,"zehra, uruj",zehra uruj
553,14727345,"waqar, ahmed bilal",waqar ahmed bilal
554,12112546,"ishinaga, hajime",ishinaga hajime
555,12112546,"shimizu, takeshi",shimizu takeshi
556,12112546,"yuta, atsushi",yuta atsushi
557,12112546,"tsukamoto, koji",tsukamoto koji
558,12112546,"usami, shin-ichi",usami shin-ichi
559,12112546,"majima, yuichi",majima yuichi
560,14666764,"li, xue-mei",li xue-mei
561,14666764,"cao, yong-fen",cao yong-fen
562,14666764,"yang, juan",yang juan
563,12232474,"hanamitsu, masakazu",hanamitsu masakazu
564,12232474,"takeuchi, eiji",takeuchi eiji
565,12232474,"kitanishi, tsuyoshi",kitanishi tsuyoshi
566,12232474,"sakurai, hironori",sakurai hironori
567,12232474,"tanaka, hiroshi",tanaka hiroshi
568,12232474,"kitano, hiroya",kitano hiroya
569,12487766,"orgiazzi, jacques",orgiazzi jacques
570,12487766,"madec, anne-marie",madec anne-marie
571,14645617,"bondeson, lennart",bondeson lennart
572,14645617,"bondeson, anne-greth",bondeson anne-greth
573,12446919,"erkiliç, suna",erkiliç suna
574,12446919,"aydin, abdullah",aydin abdullah
575,12446919,"koçer, n emrah",koçer n emrah
576,11936475,"martino, enio",martino enio
577,12973493,"al-akeely, mohammed h",al-akeely mohammed h
578,12184022,"cichoń, wojciech",cichoń wojciech
579,12184022,"frey, janusz",frey janusz
580,12184022,"jamski, jerzy",jamski jerzy
581,12184022,"cichoń, stanisław",cichoń stanisław
582,12879780,"bolko, paweł",bolko paweł
583,12879780,"jaskuła, magdalena",jaskuła magdalena
584,12879780,"waśko, ryszard",waśko ryszard
585,12879780,"bednarek, janusz",bednarek janusz
586,12879780,"sowiński, jerzy",sowiński jerzy
587,12195240,"lewinski, andrzej",lewinski andrzej
588,14762489,"lima, marcus a",lima marcus a
589,14762489,"tiveron, fabiana s",tiveron fabiana s
590,14762489,"santos, vitorino m",santos vitorino m
591,14762489,"lima, lilian m b",lima lilian m b
592,14762489,"silva, gilberto p",silva gilberto p
593,14762489,"borges, maria f",borges maria f
594,14673283,"scheinfeld, noah s",scheinfeld noah s
595,14673283,"worth, richard",worth richard
596,14673283,"mallea, jorje",mallea jorje
597,14673283,"shookster, linda",shookster linda
598,14673283,"weinberg, jeffrey m",weinberg jeffrey m
599,12088914,"bonnema, s j",bonnema s j
600,12088914,"bartalena, l",bartalena l
601,12088914,"toft, a d",toft a d
602,12088914,"hegedüs, l",hegedüs l
603,11936460,"costante, g",costante g
604,11936460,"grasso, l",grasso l
605,11936460,"schifino, e",schifino e
606,11936460,"marasco, m f",marasco m f
607,11936460,"crocetti, u",crocetti u
608,11936460,"capula, c",capula c
609,11936460,"chiarella, r",chiarella r
610,11936460,"ludovico, o",ludovico o
611,11936460,"nocera, m",nocera m
612,11936460,"parlato, g",parlato g
613,11936460,"filetti, s",filetti s
614,12813398,"lavini, c",lavini c
615,12813398,"natali, p",natali p
616,12813398,"magni, g",magni g
617,12813398,"valli, r",valli r
618,12813398,"morandi, u",morandi u
619,14534011,"escalera, t",escalera t
