,PMID,Observational_study_characteristics
645,12804107,retrospective
648,12415954,retrospective studies
649,12415954,follow-up studies
650,12415954,retrospective
657,12739735,retrospective studies
658,12739735,retrospective
661,12110776,case-control studies
662,12110776,case-control
663,12110776,cross-sectional
669,11980615,longitudinal
670,11980615,cross-sectional
674,14751035,retrospective studies
675,14751035,cohort studies
676,14751035,retrospective
677,14751035,cohort
678,14756065,retrospective studies
679,14756065,retrospective
681,12479762,case-control studies
682,12479762,case-control
683,12239055,cross-sectional
689,12035941,cohort
690,12466344,cohort studies
691,12466344,cross-sectional studies
692,12466344,cohort
693,12466344,cross-sectional
696,14516260,retrospective studies
697,14516260,retrospective
699,14593902,retrospective studies
700,14593902,retrospective
702,12476614,retrospective studies
703,12476614,retrospective
704,12657544,retrospective studies
705,12657544,retrospective
712,12967860,case-control studies
713,12967860,case-control
720,12618337,prospective studies
721,12618337,prospective
726,12704891,prospective
739,12748792,retrospective studies
740,12748792,prospective studies
741,12748792,retrospective
742,12748792,prospective
744,12646095,retrospective studies
745,12646095,retrospective
746,12641621,follow-up studies
748,12029549,follow-up studies
754,12640074,follow-up studies
755,14586273,cohort studies
756,14586273,cohort
760,12124238,retrospective studies
761,12124238,retrospective
764,12967795,retrospective studies
765,12967795,follow-up studies
766,12967795,retrospective
772,15119264,retrospective studies
773,15119264,retrospective
782,12602528,prospective
787,12532043,follow-up studies
788,14625489,retrospective studies
789,14625489,retrospective
792,12931260,retrospective studies
793,12931260,follow-up studies
794,12931260,retrospective
795,12413310,retrospective studies
796,12413310,retrospective
797,12413310,prospective
799,14588098,case-control studies
800,14588098,case-control
802,15314994,follow-up studies
803,11999703,case-control studies
804,11999703,case-control
805,12560781,retrospective studies
806,12560781,retrospective
815,12964971,retrospective studies
816,12964971,retrospective
818,12411845,follow-up studies
821,11885370,retrospective studies
822,11885370,retrospective
830,12611611,cohort studies
831,12611611,cross-sectional studies
832,12611611,cohort
833,12611611,cross-sectional
834,12058303,retrospective
843,12930595,cohort studies
844,12930595,cohort
846,14506419,retrospective studies
847,14506419,retrospective
851,14704818,prospective studies
852,14704818,prospective
853,11825827,retrospective studies
854,11825827,retrospective
860,12093642,retrospective studies
861,12093642,retrospective
865,14709836,retrospective studies
866,14709836,retrospective
867,12914401,prospective
869,12224697,follow-up studies
879,11997801,retrospective studies
880,11997801,retrospective
881,11910320,prospective studies
882,11910320,prospective
885,14709834,case-control studies
886,14709834,case-control
895,12045064,prospective studies
896,12045064,prospective
899,21189578,case-control studies
900,21189578,case-control
902,12593727,case-control studies
903,12593727,case-control
908,11862510,follow-up studies
909,11777638,retrospective studies
910,11777638,follow-up studies
911,11777638,retrospective
912,11777638,cohort
915,12192554,follow-up studies
925,12953167,prospective
928,12201217,retrospective
931,12476893,case-control studies
932,12476893,case-control
933,12593726,prospective studies
934,12593726,prospective
938,11836297,follow-up studies
942,12096866,follow-up studies
944,12804100,case-control studies
945,12804100,case-control
957,12727967,retrospective studies
958,12727967,prospective studies
959,12727967,retrospective
960,12727967,prospective
961,12695788,follow-up studies
963,12414422,follow-up studies
966,12838020,retrospective studies
967,12838020,retrospective
972,12752091,prospective
973,12717285,retrospective studies
974,12717285,retrospective
979,14751028,case-control studies
980,14751028,case-control
996,12966807,follow-up studies
1006,12915636,cohort studies
1007,12915636,follow-up studies
1008,12915636,cohort
1009,12548473,follow-up studies
1010,12004314,follow-up studies
1014,12629071,prospective studies
1015,12629071,prospective
1016,12060552,retrospective studies
1017,12060552,retrospective
1019,11952049,prospective studies
1020,11952049,prospective
1024,12036674,cohort studies
1025,12036674,prospective studies
1026,12036674,cohort
1027,12036674,prospective
1030,12370710,retrospective studies
1031,12370710,retrospective
1032,11952046,prospective
1039,14588097,case-control studies
1040,14588097,case-control
1045,11818370,cohort studies
1046,11818370,prospective studies
1047,11818370,cohort
1048,11818370,prospective
1049,12635986,follow-up studies
1050,12520660,follow-up studies
1051,12520660,retrospective
1057,12770979,prospective studies
1058,12770979,prospective
1060,14740976,retrospective studies
1061,14740976,retrospective
1067,12699435,prospective studies
1068,12699435,cohort
1069,12699435,prospective
1072,14969154,case-control studies
1073,14969154,case-control
1075,12474569,case-control studies
1076,12474569,case-control
1079,12100074,case-control studies
1080,12100074,case-control
1081,12918557,case-control studies
1082,12918557,case-control
1083,14710474,retrospective studies
1084,14710474,retrospective
1085,14510917,case-control studies
1086,14510917,case-control
1094,12654356,retrospective studies
1095,12654356,retrospective
1096,12412287,retrospective
1098,12478382,retrospective studies
1099,12478382,follow-up studies
1100,12478382,retrospective
1101,14523539,follow-up studies
1103,14605604,cohort studies
1104,14605604,cohort
1109,12039694,follow-up studies
1110,12039694,cross-sectional studies
1111,12039694,longitudinal
1112,12039694,cross-sectional
1113,12861156,follow-up studies
1114,12861156,prospective
1115,12530259,case-control studies
1116,12530259,case-control
1119,12752052,case-control studies
1120,12752052,longitudinal studies
1121,12752052,cross-sectional studies
1122,12752052,case-control
1123,12752052,longitudinal
1124,12752052,cross-sectional
1125,12680288,retrospective studies
1126,12680288,retrospective
1129,12364424,prospective studies
1130,12364424,prospective
1132,12733708,prospective studies
1133,12733708,prospective
1135,12471007,retrospective studies
1136,12471007,retrospective
1139,12466333,retrospective studies
1140,12466333,retrospective
1141,12457917,prospective studies
1142,12457917,prospective
1143,12109622,cohort studies
1144,12109622,prospective studies
1145,12109622,cohort
1146,12109622,prospective
1156,12843817,retrospective studies
1157,12843817,cohort studies
1158,12843817,prospective studies
1159,12843817,retrospective
1160,12843817,cohort
1161,12843817,prospective
1173,12857055,follow-up studies
1174,12857041,follow-up studies
1180,12365214,retrospective studies
1181,12365214,retrospective
1185,12195287,case-control studies
1186,12195287,case-control
1187,15339114,case-control studies
1188,15339114,case-control
1192,12694583,case-control studies
1193,12694583,case-control
1199,12616205,retrospective studies
1200,12616205,prospective studies
1201,12616205,retrospective
1202,12616205,prospective
1204,12218953,case-control studies
1205,12218953,case-control
1208,12610047,cohort
1213,12732493,retrospective studies
1214,12732493,retrospective
1223,15369235,retrospective studies
1224,15369235,retrospective
1225,14971565,follow-up studies
1228,12025708,follow-up studies
1230,14759070,prospective studies
1231,14759070,prospective
1234,13129884,retrospective studies
1235,13129884,retrospective
1244,12028087,case-control studies
1245,12028087,retrospective studies
1246,12028087,case-control
1247,12028087,retrospective
1257,11836263,retrospective studies
1258,11836263,longitudinal studies
1259,11836263,retrospective
1260,11836263,longitudinal
1268,14594171,retrospective studies
1269,14594171,retrospective
1272,14750350,prospective studies
1273,14750350,prospective
1285,12091858,retrospective studies
1286,12091858,retrospective
1293,11779775,retrospective studies
1294,11779775,retrospective
1295,12053086,retrospective studies
1296,12053086,retrospective
1297,11782086,retrospective studies
1298,11782086,retrospective
1303,12153597,case-control studies
1304,12153597,retrospective studies
1305,12153597,longitudinal studies
1306,12153597,case-control
1307,12153597,retrospective
1308,12153597,longitudinal
1314,11788631,retrospective studies
1315,11788631,retrospective
1319,12030917,case-control studies
1320,12030917,case-control
1324,12780750,case-control studies
1325,12780750,follow-up studies
1326,12780750,case-control
1327,12780750,cohort
1332,12021647,retrospective studies
1333,12021647,retrospective
1336,14535973,longitudinal studies
1337,14535973,longitudinal
1339,11865341,follow-up studies
1340,11865341,retrospective
1341,12930371,case-control studies
1342,12930371,case-control
1346,12919165,cross-sectional studies
1347,12919165,cohort
1348,12919165,prospective
1349,12919165,cross-sectional
1353,12867863,follow-up studies
1355,12671107,follow-up studies
1356,12593721,case-control studies
1357,12593721,case-control
1361,12879724,follow-up studies
1362,12742842,prospective studies
1363,12742842,cohort
1364,12742842,prospective
1369,12919164,follow-up studies
1370,12919164,longitudinal
1374,12689909,retrospective studies
1375,12689909,retrospective
1384,12459596,retrospective studies
1385,12459596,retrospective
1387,12368609,case-control
1390,14714747,retrospective studies
1391,14714747,follow-up studies
1392,14714747,retrospective
1401,12734793,cohort
1409,12970276,prospective studies
1410,12970276,prospective
1416,12100069,case-control studies
1417,12100069,case-control
1419,14751034,prospective
1423,12610768,retrospective studies
1424,12610768,retrospective
1439,14523366,cross-sectional studies
1440,14523366,cross-sectional
1446,12354128,retrospective studies
1447,12354128,follow-up studies
1448,12354128,retrospective
1450,12515285,case-control studies
1451,12515285,case-control
1457,11889166,retrospective studies
1458,11889166,retrospective
1467,14974863,retrospective
1469,11940054,follow-up studies
1485,14768175,prospective studies
1486,14768175,prospective
1488,15941069,retrospective studies
1489,15941069,retrospective
1494,12008747,retrospective studies
1495,12008747,retrospective
1503,12244906,cohort studies
1504,12244906,prospective studies
1505,12244906,cohort
1506,12244906,prospective
1508,12207785,retrospective studies
1509,12207785,retrospective
1512,12200998,retrospective studies
1513,12200998,retrospective
1519,14629811,retrospective studies
1520,14629811,retrospective
1521,15250625,retrospective studies
1522,15250625,retrospective
1526,12416671,prospective studies
1527,12416671,prospective
1529,11889153,prospective studies
1530,11889153,prospective
1533,12964969,case-control studies
1534,12964969,case-control
1536,15125404,retrospective studies
1537,15125404,prospective studies
1538,15125404,retrospective
1539,15125404,prospective
1543,14529228,retrospective studies
1544,14529228,retrospective
1546,12548112,case-control studies
1547,12548112,case-control
1548,11751065,cohort studies
1549,11751065,cross-sectional studies
1550,11751065,cohort
1551,11751065,cross-sectional
1553,12582024,case-control studies
1554,12582024,case-control
1555,12369561,prospective
1556,12137681,prospective studies
1557,12137681,cross-sectional studies
1558,12137681,prospective
1559,12137681,cross-sectional
1560,12117262,case-control studies
1561,12117262,case-control
1563,14640171,retrospective studies
1564,14640171,retrospective
1570,12459031,follow-up studies
1574,14564827,retrospective
1586,12236036,retrospective studies
1587,12236036,retrospective
1598,12431043,case-control studies
1599,12431043,case-control
1602,15244202,case-control studies
1603,15244202,case-control
1604,14971282,retrospective studies
1605,14971282,retrospective
1610,12855016,cohort studies
1611,12855016,cohort
1613,14629801,prospective studies
1614,14629801,prospective
1616,14608741,retrospective studies
1617,14608741,retrospective
1618,12660626,retrospective studies
1619,12660626,retrospective
1621,12360381,cohort studies
1622,12360381,follow-up studies
1623,12360381,cohort
1624,12181998,retrospective studies
1625,12181998,retrospective
1631,12588307,retrospective studies
1632,12588307,retrospective
1634,12244294,retrospective studies
1635,12244294,retrospective
1641,12112538,retrospective studies
1642,12112538,retrospective
1643,14997835,prospective studies
1644,14997835,prospective
1646,12727986,case-control studies
1647,12727986,case-control
1652,12420956,case-control studies
1653,12420956,case-control
1661,12971577,cross-sectional studies
1662,12971577,cross-sectional
1663,12433731,case-control studies
1664,12433731,follow-up studies
1665,12433731,prospective studies
1666,12433731,case-control
1667,12433731,prospective
1673,12858008,retrospective studies
1674,12858008,retrospective
1675,12564092,prospective studies
1676,12564092,prospective
1677,12475368,cohort studies
1678,12475368,cohort
1680,12845835,prospective
1681,11999999,case-control studies
1682,11999999,case-control
1683,14673664,follow-up studies
1685,16444153,retrospective studies
1686,16444153,retrospective
1692,12754531,retrospective studies
1693,12754531,retrospective
1698,12744091,retrospective studies
1699,12744091,retrospective
1700,12390993,prospective studies
1701,12390993,prospective
1702,12939927,retrospective studies
1703,12939927,retrospective
1705,12165113,follow-up studies
1710,12100071,case-control studies
1711,12100071,prospective studies
1712,12100071,case-control
1713,12100071,prospective
1715,12448333,follow-up studies
1724,11994321,prospective studies
1725,11994321,prospective
1726,12872571,retrospective studies
1727,12872571,retrospective
1732,15776623,retrospective studies
1733,15776623,retrospective
1737,12744112,prospective studies
1738,12744112,prospective
1744,12058306,retrospective
1750,14594114,prospective studies
1751,14594114,prospective
1752,14594114,cross-sectional
1755,11943128,follow-up studies
1756,11943128,prospective studies
1757,11943128,prospective
1759,12011531,case-control studies
1760,12011531,case-control
1761,12791817,prospective
1765,12920749,retrospective studies
1766,12920749,retrospective
1767,12788906,cohort
1770,12269919,retrospective
1771,15030063,case-control studies
1772,15030063,cross-sectional studies
1773,15030063,case-control
1774,15030063,cross-sectional
1776,12612810,prospective
1782,12962424,retrospective studies
1783,12962424,retrospective
1786,11914885,follow-up studies
1787,11914885,prospective studies
1788,11914885,prospective
1789,12087461,case-control studies
1790,12087461,case-control
1791,11972289,cross-sectional studies
1792,11972289,cross-sectional
1800,14740541,prospective
1806,12392209,prospective studies
1807,12392209,prospective
1816,12225642,cohort studies
1817,12225642,cohort
1827,12150330,retrospective studies
1828,12150330,retrospective
1829,11865745,prospective studies
1830,11865745,prospective
1831,12099393,cohort studies
1832,12099393,cohort
1839,12611610,cohort
1840,12066223,retrospective
1841,12058300,prospective studies
1842,12058300,prospective
1845,12173910,retrospective studies
1846,12173910,retrospective
1847,12017319,prospective
1851,14763429,follow-up studies
1852,14763429,prospective studies
1853,14763429,prospective
1857,12469460,retrospective studies
1858,12469460,retrospective
1859,15055474,case-control studies
1860,15055474,case-control
1861,12364419,cohort studies
1862,12364419,prospective studies
1863,12364419,cohort
1864,12364419,prospective
1865,12126098,retrospective studies
1866,12126098,retrospective
1869,12426269,prospective studies
1870,12426269,prospective
1872,12708901,retrospective studies
1873,12708901,retrospective
1874,12444888,follow-up studies
1879,12540505,case-control
1881,11983726,follow-up studies
1882,11983726,cross-sectional studies
1883,11983726,cross-sectional
1886,11889151,case-control studies
1887,11889151,case-control
1892,33445947,retrospective studies
1893,33445947,retrospective
1894,34941205,retrospective studies
1895,34941205,retrospective
1896,34941205,cohort
1903,34004107,retrospective studies
1904,34004107,retrospective
1913,33036726,retrospective studies
1914,33036726,retrospective
1917,33878810,cross-sectional studies
1918,33878810,cohort
1919,33878810,cross-sectional
1921,33995810,retrospective studies
1922,33995810,cohort studies
1923,33995810,retrospective
1924,33995810,cohort
1931,33507686,follow-up studies
1935,33607721,case-control studies
1936,33607721,case-control
1943,34245984,case-control studies
1944,34245984,case-control
1945,34707013,retrospective studies
1946,34707013,retrospective
1952,33804853,retrospective studies
1953,33804853,retrospective
1955,33396135,case-control studies
1956,33396135,case-control
1959,33976347,retrospective studies
1960,33976347,retrospective
1966,32824922,case-control studies
1967,32824922,case-control
1969,33067685,retrospective studies
1970,33067685,retrospective
1971,33067685,cohort
1972,32482341,case-control studies
1973,32482341,case-control
1974,33468112,cross-sectional studies
1975,33468112,cross-sectional
1978,34167409,retrospective studies
1979,34167409,retrospective
1980,34167409,prospective
1990,33837650,retrospective studies
1991,33837650,retrospective
1992,33837650,cohort
1999,33310200,case-control studies
2000,33310200,case-control
2001,32320467,retrospective studies
2002,32320467,retrospective
2005,33980774,retrospective studies
2006,33980774,retrospective
2015,33126382,retrospective studies
2016,33126382,retrospective
2019,33252592,retrospective studies
2020,33252592,cohort studies
2021,33252592,retrospective
2022,33252592,cohort
2023,33351317,retrospective studies
2024,33351317,retrospective
2025,31984866,cohort studies
2026,31984866,cohort
2028,32098594,follow-up studies
2031,31950881,retrospective studies
2032,31950881,retrospective
2033,31950881,prospective
2035,35138700,retrospective studies
2036,35138700,retrospective
2050,32729049,retrospective
2058,32326785,retrospective studies
2059,32326785,retrospective
2063,32200809,retrospective studies
2064,32200809,retrospective
2066,34680964,cohort
2078,32169148,retrospective studies
2079,32169148,longitudinal studies
2080,32169148,retrospective
2081,32169148,longitudinal
2085,32033825,retrospective studies
2086,32033825,retrospective
2089,34029917,retrospective studies
2090,34029917,retrospective
2105,34182968,cross-sectional studies
2106,34182968,cross-sectional
2118,32555993,cross-sectional studies
2119,32555993,cross-sectional
2120,33782324,retrospective studies
2121,33782324,retrospective
2122,33782324,cohort
2127,34195868,prospective studies
2128,34195868,prospective
2141,34061770,cohort
2142,33587422,retrospective studies
2143,33587422,retrospective
2149,33899194,retrospective studies
2150,33899194,retrospective
2156,34725062,retrospective studies
2157,34725062,retrospective
2176,32173798,retrospective studies
2177,32173798,retrospective
2186,32477269,retrospective studies
2187,32477269,follow-up studies
2188,32477269,retrospective
2189,32477269,cohort
2192,33988300,case-control studies
2193,33988300,case-control
2195,32199035,retrospective studies
2196,32199035,retrospective
2197,32199035,cohort
2198,31373985,retrospective studies
2199,31373985,retrospective
2207,34192497,retrospective studies
2208,34192497,longitudinal studies
2209,34192497,cross-sectional studies
2210,34192497,retrospective
2211,34192497,cohort
2212,34192497,longitudinal
2213,34192497,cross-sectional
2214,33914772,prospective studies
2215,33914772,prospective
2216,33688954,prospective studies
2217,33688954,prospective
2223,32847459,prospective studies
2224,32847459,cohort
2225,32847459,prospective
2226,34560868,cross-sectional studies
2227,34560868,cross-sectional
2228,34224544,retrospective studies
2229,34224544,retrospective
2233,32553518,prospective studies
2234,32553518,prospective
2235,32968816,case-control studies
2236,32968816,case-control
2237,33530368,case-control studies
2238,33530368,case-control
2239,33532627,retrospective studies
2240,33532627,case-control
2241,33532627,retrospective
2242,34806437,cross-sectional studies
2243,34806437,cross-sectional
2244,32709792,retrospective studies
2245,32709792,retrospective
2253,34774035,case-control studies
2254,34774035,case-control
2261,32924380,case-control studies
2262,32924380,case-control
2266,32427725,retrospective studies
2267,32427725,retrospective
2270,33779950,retrospective studies
2271,33779950,cohort studies
2272,33779950,retrospective
2273,33779950,cohort
2274,33779950,prospective
2275,32727336,prospective
2276,32705333,case-control studies
2277,32705333,longitudinal studies
2278,32705333,case-control
2279,32705333,cohort
2280,32705333,longitudinal
2283,33060509,retrospective studies
2284,33060509,retrospective
2285,33060509,cohort
2286,33060509,longitudinal
2288,33926416,case-control studies
2289,33926416,case-control
2294,33966669,cross-sectional studies
2295,33966669,cross-sectional
2296,32875953,retrospective studies
2297,32875953,retrospective
2298,33914484,retrospective studies
2299,33914484,cohort studies
2300,33914484,retrospective
2301,33914484,cohort
2302,33513181,retrospective
2303,33513181,cohort
2304,33513181,prospective
2305,32705522,retrospective studies
2306,32705522,retrospective
2309,33106982,case-control studies
2310,33106982,case-control
2313,34194397,retrospective studies
2314,34194397,retrospective
2315,34689799,retrospective studies
2316,34689799,retrospective
2318,34448415,retrospective studies
2319,34448415,cohort studies
2320,34448415,retrospective
2321,34448415,cohort
2322,34893568,retrospective studies
2323,34893568,retrospective
2324,33128357,retrospective studies
2325,33128357,retrospective
2326,34019179,case-control studies
2327,34019179,case-control
2331,32379206,retrospective studies
2332,32379206,retrospective
2333,33193994,retrospective studies
2334,33193994,cross-sectional studies
2335,33193994,retrospective
2336,33193994,cross-sectional
2340,33474918,retrospective studies
2341,33474918,retrospective
2343,33345558,cohort
2344,33345558,prospective
2346,34331946,case-control studies
2347,34331946,case-control
2348,32449092,case-control studies
2349,32449092,follow-up studies
2350,32449092,case-control
2351,33791385,prospective
2353,32057544,retrospective studies
2354,32057544,retrospective
2355,34552563,cohort studies
2356,34552563,cohort
2357,33528651,retrospective studies
2358,33528651,follow-up studies
2359,33528651,retrospective
2364,31980413,retrospective studies
2365,31980413,retrospective
2367,32999109,cross-sectional studies
2368,32999109,cross-sectional
2376,34823306,retrospective studies
2377,34823306,retrospective
2378,34164724,retrospective studies
2379,34164724,retrospective
2380,34164724,cross-sectional
2385,34300095,cross-sectional studies
2386,34300095,cross-sectional
2389,34260410,longitudinal studies
2390,34260410,cohort
2391,34260410,longitudinal
2393,32279181,retrospective studies
2394,32279181,retrospective
2395,34033290,retrospective studies
2396,34033290,retrospective
2397,33544540,follow-up studies
2398,33544540,cross-sectional studies
2399,33544540,cross-sectional
2400,34252869,retrospective studies
2401,34252869,retrospective
2403,34406153,cohort
2404,32798996,retrospective studies
2405,32798996,follow-up studies
2406,32798996,retrospective
2407,32166667,cross-sectional studies
2408,32166667,cross-sectional
2411,33860431,retrospective studies
2412,33860431,retrospective
2413,33860431,cohort
2414,34381549,retrospective studies
2415,34381549,cross-sectional studies
2416,34381549,retrospective
2417,34381549,cross-sectional
2418,32734611,retrospective studies
2419,32734611,retrospective
2420,34120661,retrospective studies
2421,34120661,retrospective
2423,31713721,retrospective studies
2424,31713721,retrospective
2425,31713721,cohort
2428,33993334,retrospective studies
2429,33993334,retrospective
2430,33993334,cross-sectional
2431,32524368,follow-up studies
2432,32524368,prospective studies
2433,32524368,cohort
2434,32524368,prospective
2435,32461446,cross-sectional studies
2436,32461446,cohort
2437,32461446,cross-sectional
2438,33439464,retrospective studies
2439,33439464,retrospective
2440,31910731,longitudinal
2441,34659126,retrospective studies
2442,34659126,cohort studies
2443,34659126,retrospective
2444,34659126,cohort
2445,31927747,retrospective studies
2446,31927747,cohort studies
2447,31927747,retrospective
2448,31927747,cohort
2449,32595602,retrospective
2451,33136026,retrospective studies
2452,33136026,prospective studies
2453,33136026,retrospective
2454,33136026,prospective
2456,32527127,retrospective studies
2457,32527127,cross-sectional studies
2458,32527127,retrospective
2459,32527127,cross-sectional
2461,33023116,cohort studies
2462,33023116,cohort
2466,33947272,retrospective studies
2467,33947272,retrospective
2468,31450040,retrospective studies
2469,31450040,prospective studies
2470,31450040,retrospective
2471,31450040,prospective
2472,32358735,cross-sectional studies
2473,32358735,cross-sectional
2474,32975031,prospective studies
2475,32975031,cohort
2476,32975031,prospective
2477,32173759,case-control studies
2478,32173759,follow-up studies
2479,32173759,case-control
