,PMID,Observational_study_characteristics
217,12095600,retrospective studies
217,12095600,prospective studies
217,12095600,prospective
218,12948296,prospective studies
218,12948296,cross-sectional studies
218,12948296,prospective
224,12920751,retrospective studies
224,12920751,retrospective
227,11893102,follow-up studies
227,11893102,prospective studies
227,11893102,prospective
233,14974907,cross-sectional
236,12371388,retrospective studies
242,12518249,follow-up studies
243,12235469,prospective
244,12687030,follow-up studies
246,12630491,retrospective studies
246,12630491,retrospective
247,12887286,prospective studies
247,12887286,cohort
247,12887286,prospective
248,12649781,prospective studies
248,12649781,cross-sectional studies
248,12649781,prospective
253,12675959,cross-sectional studies
254,12870222,cross-sectional studies
255,12371079,prospective studies
256,12943562,cross-sectional studies
256,12943562,cross-sectional
257,12122718,retrospective studies
257,12122718,retrospective
259,12691928,prospective studies
259,12691928,retrospective
259,12691928,prospective
260,14503896,cross-sectional studies
260,14503896,cross-sectional
262,12584656,follow-up studies
267,12053086,retrospective studies
267,12053086,retrospective
271,14523539,follow-up studies
274,12581471,cross-sectional studies
274,12581471,cross-sectional
279,12733841,cohort
281,12035941,cohort
286,12906364,case-control studies
286,12906364,prospective studies
286,12906364,prospective
287,12001982,cross-sectional studies
287,12001982,cross-sectional
291,12466344,cohort studies
291,12466344,cross-sectional studies
291,12466344,cohort
291,12466344,cross-sectional
293,12225636,follow-up studies
304,12919152,cross-sectional studies
304,12919152,cross-sectional
312,12791623,prospective
315,12739739,retrospective studies
315,12739739,retrospective
316,12088916,longitudinal studies
316,12088916,prospective studies
316,12088916,longitudinal
316,12088916,prospective
317,15179770,retrospective
318,12058303,retrospective
337,12879236,retrospective
340,12382370,retrospective studies
340,12382370,follow-up studies
340,12382370,retrospective
341,11982987,follow-up studies
344,14971282,retrospective studies
344,14971282,retrospective
347,12184022,retrospective studies
347,12184022,retrospective
350,12121402,follow-up studies
351,12354133,follow-up studies
351,12354133,prospective studies
351,12354133,prospective
352,11942013,follow-up studies
354,12804107,retrospective studies
355,12722837,case-control studies
364,12365214,retrospective studies
364,12365214,retrospective
376,12236085,retrospective studies
381,14586508,cross-sectional studies
382,12926198,retrospective studies
390,12407349,retrospective studies
393,12148388,cross-sectional studies
396,12148391,cross-sectional studies
396,12148391,cross-sectional
397,12901264,case-control studies
398,12731243,retrospective studies
398,12731243,follow-up studies
401,14655457,follow-up studies
406,14593902,retrospective studies
406,14593902,retrospective
416,12914396,cross-sectional studies
422,15119264,retrospective studies
424,12715636,retrospective studies
424,12715636,cross-sectional studies
424,12715636,retrospective
425,11881292,retrospective studies
425,11881292,retrospective
427,14756065,retrospective studies
436,12704891,prospective
451,12955050,follow-up studies
455,12148402,retrospective studies
458,12530259,case-control studies
462,12914399,prospective studies
462,12914399,prospective
466,17298157,cross-sectional studies
476,11836297,follow-up studies
481,12066519,cross-sectional studies
493,12945184,retrospective studies
494,12476614,retrospective studies
498,12116555,prospective studies
501,12934444,retrospective studies
501,12934444,retrospective
502,12100072,cross-sectional studies
502,12100072,cross-sectional
504,12640473,cross-sectional studies
504,12640473,cross-sectional
505,12975785,follow-up studies
505,12975785,longitudinal studies
506,12444889,prospective studies
506,12444889,prospective
508,12404520,retrospective studies
508,12404520,retrospective
510,11926912,cross-sectional studies
510,11926912,cross-sectional
512,11889153,prospective studies
512,11889153,prospective
515,11929086,retrospective
516,12762633,case-control studies
518,12100323,cross-sectional
525,12611611,cohort studies
525,12611611,cross-sectional studies
525,12611611,cross-sectional
526,12069220,follow-up studies
528,11875842,follow-up studies
528,11875842,prospective
530,12789104,cross-sectional studies
534,12415954,retrospective studies
534,12415954,follow-up studies
534,12415954,retrospective
538,12139131,cross-sectional studies
544,12186199,cross-sectional studies
544,12186199,cross-sectional
546,12360381,cohort studies
546,12360381,follow-up studies
547,12487766,prospective studies
547,12487766,prospective
549,12181998,retrospective studies
553,14513882,prospective studies
556,12471007,retrospective studies
556,12471007,retrospective
557,11999703,case-control studies
562,12580741,cross-sectional studies
562,12580741,cohort
562,12580741,cross-sectional
566,11865341,follow-up studies
566,11865341,retrospective
569,14594114,prospective studies
569,14594114,prospective
569,14594114,cross-sectional
572,12244906,cohort studies
572,12244906,prospective studies
573,11916282,prospective
576,11980615,longitudinal
576,11980615,cross-sectional
580,12110776,case-control studies
580,12110776,cross-sectional
589,12695922,follow-up studies
589,12695922,prospective studies
589,12695922,prospective
593,12099393,cohort studies
593,12099393,cohort
596,15250625,retrospective studies
596,15250625,retrospective
598,12593726,prospective studies
598,12593726,prospective
599,14759070,prospective studies
603,12173910,retrospective studies
603,12173910,retrospective
604,15339114,case-control studies
608,12861156,follow-up studies
608,12861156,prospective
613,12733708,prospective studies
613,12733708,prospective
629,12582024,case-control studies
629,12582024,case-control
631,11952045,retrospective studies
636,12720530,cohort studies
636,12720530,cross-sectional studies
637,14529228,retrospective studies
643,12049693,cohort studies
643,12049693,prospective studies
643,12049693,cohort
643,12049693,prospective
647,12208720,retrospective studies
647,12208720,follow-up studies
647,12208720,retrospective
655,14564827,retrospective
667,14751035,retrospective studies
667,14751035,cohort studies
667,14751035,cohort
669,12479762,case-control studies
670,12239055,cross-sectional
676,14516260,retrospective studies
676,14516260,retrospective
682,14640171,retrospective studies
682,14640171,retrospective
683,12967860,case-control studies
703,12646095,retrospective studies
703,12646095,retrospective
708,12640074,follow-up studies
711,14586273,cohort studies
711,14586273,cohort
715,12124238,retrospective studies
715,12124238,retrospective
718,12967795,retrospective studies
718,12967795,follow-up studies
718,12967795,retrospective
726,12236036,retrospective studies
729,12602528,prospective
733,12532043,follow-up studies
734,14625489,retrospective studies
734,14625489,retrospective
737,14588098,case-control studies
739,15314994,follow-up studies
748,12964971,retrospective studies
748,12964971,retrospective
750,12411845,follow-up studies
753,11885370,retrospective studies
753,11885370,retrospective
761,12930595,cohort studies
761,12930595,cohort
762,14506419,retrospective studies
762,14506419,retrospective
765,14997835,prospective studies
770,14704818,prospective studies
770,14704818,prospective
771,11825827,retrospective studies
771,11825827,retrospective
777,12093642,retrospective studies
777,12093642,retrospective
780,14709836,retrospective studies
780,14709836,retrospective
781,12914401,prospective
783,12224697,follow-up studies
794,11997801,retrospective studies
794,11997801,retrospective
795,11910320,prospective studies
795,11910320,prospective
798,14709834,case-control studies
801,15244202,case-control studies
811,12045064,prospective studies
811,12045064,prospective
814,21189578,case-control studies
816,12593727,case-control studies
820,11862510,follow-up studies
821,11777638,retrospective studies
821,11777638,follow-up studies
821,11777638,retrospective
821,11777638,cohort
829,12431043,case-control studies
830,12953167,prospective
833,12201217,retrospective
836,12476893,case-control studies
837,12855016,cohort studies
844,12096866,follow-up studies
846,12804100,case-control studies
854,12420956,case-control studies
854,12420956,case-control
863,12727967,retrospective studies
863,12727967,prospective studies
863,12727967,retrospective
863,12727967,prospective
864,12695788,follow-up studies
866,12414422,follow-up studies
867,12641621,follow-up studies
870,12838020,retrospective studies
870,12838020,retrospective
875,12752091,prospective
876,12717285,retrospective studies
876,12717285,retrospective
881,14751028,case-control studies
895,12966807,follow-up studies
901,12112538,retrospective studies
901,12112538,retrospective
906,12915636,cohort studies
906,12915636,follow-up studies
907,12548473,follow-up studies
908,12004314,follow-up studies
912,12629071,prospective studies
913,12060552,retrospective studies
915,11952049,prospective studies
915,11952049,prospective
919,12036674,cohort studies
919,12036674,prospective studies
919,12036674,cohort
919,12036674,prospective
922,12370710,retrospective studies
923,11952046,prospective
930,12727986,case-control studies
930,12727986,case-control
933,12433731,case-control studies
933,12433731,follow-up studies
933,12433731,prospective studies
936,14588097,case-control studies
941,11818370,cohort studies
941,11818370,prospective studies
942,12635986,follow-up studies
943,12520660,follow-up studies
943,12520660,retrospective
950,12770979,prospective studies
950,12770979,prospective
952,14740976,retrospective studies
952,14740976,retrospective
956,14673664,follow-up studies
962,12699435,prospective studies
962,12699435,cohort
962,12699435,prospective
967,14969154,case-control studies
969,12474569,case-control studies
972,12100074,case-control studies
972,12100074,case-control
973,12918557,case-control studies
974,14710474,retrospective studies
974,14710474,retrospective
975,14510917,case-control studies
975,14510917,case-control
983,12931260,retrospective studies
983,12931260,follow-up studies
984,12654356,retrospective studies
984,12654356,retrospective
985,12412287,retrospective
987,12478382,retrospective studies
987,12478382,follow-up studies
989,14605604,cohort studies
994,12039694,follow-up studies
994,12039694,cross-sectional studies
994,12039694,longitudinal
994,12039694,cross-sectional
995,12971577,cross-sectional studies
995,12971577,cross-sectional
998,12754531,retrospective studies
998,12754531,retrospective
1002,12165113,follow-up studies
1004,12448333,follow-up studies
1013,12752052,case-control studies
1013,12752052,longitudinal studies
1013,12752052,cross-sectional studies
1013,12752052,longitudinal
1013,12752052,cross-sectional
1014,12680288,retrospective studies
1014,12680288,retrospective
1017,12364424,prospective studies
1017,12364424,prospective
1019,12657544,retrospective studies
1019,12657544,retrospective
1022,12466333,retrospective studies
1023,12457917,prospective studies
1023,12457917,prospective
1024,12109622,cohort studies
1024,12109622,prospective studies
1024,12109622,cohort
1024,12109622,prospective
1030,12843817,retrospective studies
1030,12843817,cohort studies
1030,12843817,prospective studies
1045,12857055,follow-up studies
1046,12857041,follow-up studies
1052,16444153,retrospective studies
1054,12744112,prospective studies
1054,12744112,prospective
1056,15776623,retrospective studies
1062,12195287,case-control studies
1066,12858008,retrospective studies
1067,12694583,case-control studies
1072,12610047,cohort
1077,12616205,retrospective studies
1077,12616205,prospective studies
1077,12616205,retrospective
1079,12218953,case-control studies
1084,12732493,retrospective studies
1096,15369235,retrospective studies
1096,15369235,retrospective
1097,14971565,follow-up studies
1100,12025708,follow-up studies
1104,13129884,retrospective studies
1104,13129884,retrospective
1113,12028087,case-control studies
1113,12028087,retrospective studies
1113,12028087,retrospective
1125,11836263,retrospective studies
1125,11836263,longitudinal studies
1130,14594171,retrospective studies
1130,14594171,retrospective
1134,12920749,retrospective studies
1139,12058306,retrospective
1140,11943128,follow-up studies
1140,11943128,prospective studies
1142,12011531,case-control studies
1143,11994321,prospective studies
1144,14750350,prospective studies
1144,14750350,prospective
1152,12091858,retrospective studies
1168,12153597,case-control studies
1168,12153597,retrospective studies
1168,12153597,longitudinal studies
1168,12153597,retrospective
1168,12153597,longitudinal
1181,12030917,case-control studies
1183,12780750,case-control studies
1183,12780750,follow-up studies
1183,12780750,cohort
1191,12021647,retrospective studies
1191,12021647,retrospective
1195,14535973,longitudinal studies
1195,14535973,longitudinal
1199,12930371,case-control studies
1201,12919165,cross-sectional studies
1201,12919165,cohort
1201,12919165,prospective
1201,12919165,cross-sectional
1203,12788906,cohort
1209,12962424,retrospective studies
1209,12962424,retrospective
1212,12867863,follow-up studies
1214,12593721,case-control studies
1214,12593721,case-control
1218,12671107,follow-up studies
1220,12879724,follow-up studies
1221,12742842,prospective studies
1221,12742842,cohort
1221,12742842,prospective
1226,12919164,follow-up studies
1226,12919164,longitudinal
1232,15030063,case-control studies
1232,15030063,cross-sectional studies
1232,15030063,cross-sectional
1233,14740541,prospective
1239,12791817,prospective
1241,12689909,retrospective studies
1241,12689909,retrospective
1250,12459596,retrospective studies
1250,12459596,retrospective
1252,12368609,case-control
1256,12269919,retrospective
1257,14714747,retrospective studies
1257,14714747,follow-up studies
1262,11865745,prospective studies
1262,11865745,prospective
1266,12225642,cohort studies
1266,12225642,cohort
1273,12734793,cohort
1279,12392209,prospective studies
1279,12392209,prospective
1281,12017319,prospective
1293,14763429,follow-up studies
1293,14763429,prospective studies
1293,14763429,prospective
1297,12426269,prospective studies
1297,12426269,prospective
1299,12970276,prospective studies
1299,12970276,prospective
1306,12100069,case-control studies
1307,14751034,prospective
1310,12610768,retrospective studies
1310,12610768,retrospective
1311,12192554,follow-up studies
1318,12611610,cohort
1319,12066223,retrospective
1320,12058300,prospective studies
1320,12058300,prospective
1325,12150330,retrospective studies
1335,14523366,cross-sectional studies
1345,12354128,retrospective studies
1345,12354128,follow-up studies
1345,12354128,retrospective
1346,15055474,case-control studies
1347,12364419,cohort studies
1347,12364419,prospective studies
1347,12364419,prospective
1348,12126098,retrospective studies
1348,12126098,retrospective
1351,12540505,case-control
1352,12515285,case-control studies
1356,12708901,retrospective studies
1358,12444888,follow-up studies
1367,11889166,retrospective studies
1372,11940054,follow-up studies
1388,11983726,follow-up studies
1388,11983726,cross-sectional studies
1388,11983726,cross-sectional
1390,14768175,prospective studies
1395,12008747,retrospective studies
1395,12008747,retrospective
1402,11889151,case-control studies
1402,11889151,case-control
1407,19102108,retrospective studies
1407,19102108,retrospective
1409,17132749,prospective studies
1421,17285472,retrospective studies
1421,17285472,follow-up studies
1422,17497113,prospective studies
1422,17497113,prospective
1426,16690367,retrospective
1433,17593385,retrospective studies
1433,17593385,retrospective
1434,17290351,retrospective studies
1435,16903331,retrospective studies
1435,16903331,retrospective
1440,16956503,cross-sectional studies
1440,16956503,cross-sectional
1446,16895949,retrospective studies
1446,16895949,retrospective
1446,16895949,cohort
1447,17007381,retrospective studies
1448,17611870,retrospective studies
1448,17611870,retrospective
1450,16544733,retrospective studies
1450,16544733,retrospective
1452,18274165,cross-sectional studies
1452,18274165,cross-sectional
1458,16710096,cross-sectional
1459,18025330,prospective studies
1459,18025330,prospective
1460,17054818,retrospective studies
1460,17054818,retrospective
1462,17699987,retrospective studies
1468,17000813,prospective studies
1468,17000813,prospective
1469,17008110,case-control studies
1470,17483851,retrospective studies
1470,17483851,retrospective
1472,16452535,cohort studies
1472,16452535,prospective studies
1472,16452535,cohort
1477,17950336,retrospective studies
1477,17950336,follow-up studies
1482,16306926,case-control studies
1482,16306926,case-control
1485,16440157,retrospective studies
1485,16440157,retrospective
1490,17308855,retrospective studies
1492,17354028,retrospective studies
1492,17354028,retrospective
1497,18072014,case-control studies
1497,18072014,cross-sectional studies
1497,18072014,cross-sectional
1498,17697873,case-control studies
1499,17042683,retrospective studies
1502,16864757,follow-up studies
1502,16864757,prospective studies
1502,16864757,prospective
1503,16949986,follow-up studies
1504,16868053,cohort studies
1504,16868053,prospective studies
1504,16868053,cohort
1504,16868053,prospective
1506,16796949,retrospective studies
1506,16796949,follow-up studies
1506,16796949,longitudinal
1512,17389703,prospective studies
1512,17389703,prospective
1513,16415416,retrospective
1514,16490887,retrospective studies
1514,16490887,case-control
1515,17666480,cross-sectional studies
1515,17666480,cross-sectional
1516,17349252,cross-sectional studies
1520,16604553,cohort studies
1520,16604553,cohort
1524,17851929,retrospective studies
1527,17389453,follow-up studies
1527,17389453,prospective studies
1527,17389453,cohort
1527,17389453,prospective
1528,17632747,retrospective studies
1528,17632747,retrospective
1529,17338121,cross-sectional studies
1530,17556862,case-control studies
1530,17556862,follow-up studies
1530,17556862,case-control
1535,16792674,prospective
1536,17346802,cross-sectional studies
1536,17346802,cross-sectional
1540,17199694,cross-sectional studies
1540,17199694,cross-sectional
1545,17497977,retrospective studies
1545,17497977,retrospective
1546,16556348,prospective studies
1546,16556348,prospective
1549,17131409,prospective
1554,16838663,retrospective studies
1554,16838663,retrospective
1555,16626346,prospective studies
1557,16641395,prospective studies
1557,16641395,prospective
1558,17556869,cohort
1560,16415427,retrospective studies
1560,16415427,follow-up studies
1560,16415427,retrospective
1561,17966885,retrospective studies
1561,17966885,prospective
1564,17687858,retrospective studies
1566,16760581,prospective studies
1566,16760581,cohort
1567,17033260,cross-sectional studies
1569,17848834,follow-up studies
1570,17635281,cohort
1570,17635281,prospective
1571,17893268,case-control studies
1571,17893268,follow-up studies
1572,17709337,cross-sectional
1575,17903586,follow-up studies
1575,17903586,prospective studies
1575,17903586,prospective
1581,18063087,prospective studies
1583,16957406,retrospective studies
1586,16430719,cross-sectional studies
1586,16430719,cross-sectional
1587,17221116,retrospective studies
1587,17221116,retrospective
1588,17704020,case-control studies
1588,17704020,cross-sectional studies
1588,17704020,cross-sectional
1591,16640512,retrospective studies
1591,16640512,retrospective
1594,17518324,retrospective studies
1595,16968788,cohort studies
1595,16968788,cohort
1595,16968788,prospective
1601,16556715,retrospective studies
1601,16556715,retrospective
1607,16421737,retrospective studies
1607,16421737,follow-up studies
1607,16421737,prospective studies
1611,17375315,prospective studies
1611,17375315,prospective
1612,17054994,retrospective studies
1612,17054994,retrospective
1613,16817828,prospective studies
1615,16804797,retrospective studies
1615,16804797,cohort studies
1615,16804797,follow-up studies
1615,16804797,cohort
1616,17925733,retrospective studies
1616,17925733,retrospective
1618,16681541,prospective
1619,18063068,retrospective studies
1621,17309966,follow-up studies
1621,17309966,prospective studies
1621,17309966,prospective
1622,16553036,cross-sectional
1624,17395536,cross-sectional studies
1624,17395536,cross-sectional
1625,18186389,retrospective studies
1627,16945305,retrospective studies
1627,16945305,retrospective
1628,17274379,prospective studies
1628,17274379,prospective
1629,16730526,case-control studies
1629,16730526,case-control
1630,17524034,case-control studies
1631,16628752,retrospective
1633,17359557,retrospective studies
1633,17359557,retrospective
1634,17069183,retrospective studies
1635,16487011,cohort studies
1635,16487011,prospective studies
1635,16487011,prospective
1638,17381943,cross-sectional studies
1638,17381943,cross-sectional
1641,17209470,cross-sectional studies
1641,17209470,cross-sectional
1642,17490933,retrospective
1645,16736342,prospective
1646,18086985,prospective studies
1646,18086985,prospective
1647,18232159,cross-sectional studies
1648,17605833,prospective studies
1649,16441934,case-control studies
1649,16441934,case-control
1656,18291256,retrospective studies
1656,18291256,follow-up studies
1656,18291256,retrospective
1656,18291256,cohort
1663,16798229,prospective
1665,17623491,retrospective studies
1665,17623491,retrospective
1668,17370085,follow-up studies
1670,17077070,cross-sectional studies
1672,17575933,cross-sectional studies
1672,17575933,prospective
1672,17575933,cross-sectional
1676,16642482,cohort studies
1676,16642482,cohort
1680,17337824,cross-sectional studies
1681,16533800,cross-sectional studies
1681,16533800,cross-sectional
1685,17064460,cross-sectional
1693,16995964,retrospective studies
1693,16995964,retrospective
1701,17595470,retrospective
1703,16773584,retrospective studies
1703,16773584,cross-sectional studies
1710,17318016,prospective
1715,17443271,cohort studies
1716,18183791,retrospective studies
1716,18183791,retrospective
1717,17103103,retrospective studies
1717,17103103,retrospective
1718,17091456,case-control studies
1719,17118996,prospective studies
1719,17118996,prospective
1721,17550215,follow-up studies
1730,16868134,cohort studies
1730,16868134,prospective studies
1730,16868134,cohort
1730,16868134,prospective
1732,17996043,cross-sectional studies
1734,18164247,case-control studies
1735,17240623,retrospective studies
1735,17240623,retrospective
1737,18052943,cohort
1743,16645011,longitudinal studies
1743,16645011,longitudinal
1759,17514459,cross-sectional studies
1762,17052369,case-control studies
1768,17003721,cohort studies
1768,17003721,prospective studies
1768,17003721,cohort
1768,17003721,prospective
1772,16391581,prospective studies
1772,16391581,prospective
1778,17595846,retrospective studies
1780,17934635,follow-up studies
1782,17439067,follow-up studies
1784,17213787,case-control studies
1784,17213787,retrospective studies
1784,17213787,follow-up studies
1788,16477365,follow-up studies
1789,17555099,cross-sectional studies
1789,17555099,cross-sectional
1791,18058735,case-control studies
1792,17500182,retrospective studies
1796,17063803,cohort
1797,17978450,cross-sectional studies
1797,17978450,cross-sectional
1798,17131326,case-control studies
1800,18077975,follow-up studies
1800,18077975,prospective studies
1800,18077975,prospective
1802,17615697,cross-sectional studies
1808,17345842,retrospective studies
1808,17345842,longitudinal studies
1808,17345842,prospective studies
1808,17345842,prospective
1810,17899952,cross-sectional studies
1813,16669286,cross-sectional studies
1814,17327625,retrospective
1819,17429566,retrospective studies
1819,17429566,prospective studies
1819,17429566,cohort
1819,17429566,prospective
1822,18160754,cross-sectional studies
1822,18160754,cross-sectional
1835,17315787,retrospective studies
1835,17315787,retrospective
1839,16848110,cross-sectional studies
1851,16808398,retrospective studies
1855,19102104,retrospective studies
1855,19102104,retrospective
1856,18379506,retrospective studies
1856,18379506,follow-up studies
1863,17285477,follow-up studies
1878,18167135,follow-up studies
1880,17450461,follow-up studies
1884,16584523,follow-up studies
1885,17179577,retrospective studies
1885,17179577,follow-up studies
1896,16680977,retrospective studies
1902,17006832,retrospective studies
1911,16863002,cross-sectional
1912,17580029,retrospective studies
1912,17580029,retrospective
1922,16709452,retrospective studies
1922,16709452,follow-up studies
1922,16709452,retrospective
1922,16709452,cohort
1925,16570074,cohort studies
1925,16570074,cohort
1927,16927632,retrospective studies
1933,16849408,prospective studies
1933,16849408,cohort
1933,16849408,prospective
1935,17617325,retrospective studies
1942,17996901,retrospective studies
1947,16617399,retrospective studies
1947,16617399,retrospective
1957,17600980,cross-sectional studies
1957,17600980,cross-sectional
1958,16680584,case-control studies
1958,16680584,prospective studies
1958,16680584,case-control
1958,16680584,prospective
1962,17952385,cohort studies
1962,17952385,cohort
1962,17952385,prospective
1965,17316118,retrospective studies
1965,17316118,cohort studies
1965,17316118,retrospective
1965,17316118,cohort
1967,17598970,retrospective studies
1968,17310678,cross-sectional studies
1968,17310678,cross-sectional
1969,16553132,retrospective studies
1970,17565842,retrospective studies
1970,17565842,follow-up studies
1970,17565842,retrospective
1974,17286943,retrospective
1974,17286943,cohort
1975,16579003,retrospective studies
1977,17675761,follow-up studies
1977,17675761,prospective
1979,17867270,prospective studies
1980,16480531,cross-sectional studies
1980,16480531,cross-sectional
1985,16741045,case-control studies
1989,17909847,prospective studies
1989,17909847,prospective
1991,16839257,prospective studies
1991,16839257,prospective
1992,16937027,prospective studies
1992,16937027,prospective
1993,16219720,retrospective studies
1993,16219720,prospective studies
1993,16219720,retrospective
1993,16219720,prospective
1998,18053284,cross-sectional studies
1998,18053284,cross-sectional
2001,17195417,retrospective studies
2001,17195417,retrospective
2003,16553028,retrospective studies
2003,16553028,retrospective
2004,17957924,retrospective studies
2004,17957924,retrospective
2007,17426089,follow-up studies
2010,18444591,prospective studies
2010,18444591,prospective
2018,16913090,prospective
2023,17188157,retrospective studies
2036,17097812,prospective
2037,17219271,retrospective studies
2037,17219271,follow-up studies
2037,17219271,retrospective
2043,16780745,follow-up studies
2052,16980921,case-control studies
2052,16980921,cohort studies
2052,16980921,case-control
2052,16980921,cohort
2057,17371671,retrospective studies
2061,17252323,follow-up studies
2063,17512281,retrospective studies
2065,16490555,follow-up studies
2065,16490555,prospective studies
2065,16490555,prospective
2070,17143563,case-control studies
2072,17872712,follow-up studies
2073,16955301,prospective studies
2073,16955301,prospective
2090,16488951,retrospective
2094,17048303,case-control
2095,16599063,follow-up studies
2096,18046061,cross-sectional studies
2096,18046061,cross-sectional
2098,18038706,retrospective studies
2098,18038706,retrospective
2108,17305734,cross-sectional
2114,17320178,retrospective studies
2114,17320178,follow-up studies
2114,17320178,retrospective
2117,17042681,cohort
2121,17132882,retrospective studies
2121,17132882,cross-sectional studies
2122,16402928,retrospective studies
2122,16402928,follow-up studies
2122,16402928,retrospective
2122,16402928,longitudinal
2126,17354140,prospective studies
2126,17354140,prospective
2142,17039420,prospective
2144,16915539,follow-up studies
2145,16775915,prospective studies
2145,16775915,prospective
2149,17701883,follow-up studies
2156,15846381,retrospective studies
2156,15846381,retrospective
2157,17507884,retrospective studies
2158,16985435,retrospective studies
2161,17294742,case-control studies
2163,17035276,prospective studies
2165,17118837,retrospective studies
2165,17118837,retrospective
2166,16553555,retrospective
2167,16527772,follow-up studies
2169,17413622,retrospective studies
2169,17413622,follow-up studies
2169,17413622,retrospective
2176,16418658,retrospective studies
2176,16418658,follow-up studies
2176,16418658,retrospective
2177,16387028,retrospective studies
2178,18437102,retrospective studies
2178,18437102,retrospective
2180,16968792,case-control studies
2180,16968792,cross-sectional
2195,17413247,follow-up studies
2196,17457781,retrospective studies
2200,16804795,prospective
2206,16735199,retrospective studies
2206,16735199,follow-up studies
2207,16673615,follow-up studies
2208,16458691,retrospective studies
2208,16458691,retrospective
2209,16950706,case-control studies
2209,16950706,prospective studies
2209,16950706,prospective
2211,17609305,follow-up studies
2211,17609305,cohort
2211,17609305,prospective
2212,17275554,cohort
2212,17275554,prospective
2215,16631482,follow-up studies
2216,16550050,follow-up studies
2216,16550050,prospective studies
2216,16550050,cohort
2216,16550050,prospective
2221,17389702,prospective studies
2221,17389702,prospective
2224,17952556,retrospective studies
2224,17952556,retrospective
2225,17690684,case-control studies
2225,17690684,case-control
2225,17690684,cohort
2229,17268701,retrospective studies
2229,17268701,cohort studies
2229,17268701,follow-up studies
2229,17268701,retrospective
2230,17221117,retrospective studies
2230,17221117,follow-up studies
2231,17019416,retrospective studies
2231,17019416,retrospective
2233,18427604,retrospective studies
2233,18427604,retrospective
2234,18026693,case-control studies
2234,18026693,case-control
2239,17458806,retrospective studies
2239,17458806,retrospective
2246,16568854,retrospective studies
2247,17570998,cross-sectional studies
2247,17570998,cross-sectional
2251,16643752,follow-up studies
2259,17415961,retrospective studies
2259,17415961,retrospective
2266,16984233,case-control studies
2268,16813268,retrospective studies
2272,17845204,follow-up studies
2274,17980001,case-control studies
2274,17980001,prospective studies
2274,17980001,case-control
2274,17980001,prospective
2277,17906380,case-control studies
2282,17558832,follow-up studies
2286,17442162,case-control studies
2288,17253434,case-control studies
2291,17535987,cohort studies
2291,17535987,cohort
2300,17486031,retrospective studies
2300,17486031,retrospective
2302,17117102,retrospective studies
2302,17117102,follow-up studies
