,PMID,Observational_study_characteristics
640,11885370,retrospective
646,12611611,cohort studies
646,12611611,cross-sectional studies
646,12611611,cohort
646,12611611,cross-sectional
647,12058303,retrospective
656,12930595,cohort studies
656,12930595,cohort
658,14506419,retrospective studies
658,14506419,retrospective
662,14704818,prospective studies
662,14704818,prospective
663,11825827,retrospective studies
663,11825827,retrospective
669,12093642,retrospective studies
669,12093642,retrospective
673,14709836,retrospective studies
673,14709836,retrospective
674,12914401,prospective
679,12224697,follow-up studies
686,11997801,retrospective studies
686,11997801,retrospective
687,11910320,prospective studies
687,11910320,prospective
690,14709834,case-control studies
690,14709834,case-control
698,21189578,case-control studies
698,21189578,case-control
700,12593727,case-control studies
700,12593727,case-control
706,12045064,prospective studies
706,12045064,prospective
709,11862510,follow-up studies
710,11777638,retrospective studies
710,11777638,follow-up studies
710,11777638,retrospective
710,11777638,cohort
713,12192554,follow-up studies
725,12201217,retrospective
728,12953167,prospective
729,12476893,case-control studies
729,12476893,case-control
730,12593726,prospective studies
730,12593726,prospective
734,11836297,follow-up studies
738,12096866,follow-up studies
740,12804100,case-control studies
740,12804100,case-control
755,12727967,retrospective studies
755,12727967,prospective studies
755,12727967,retrospective
755,12727967,prospective
756,12695788,follow-up studies
758,12414422,follow-up studies
761,12838020,retrospective studies
761,12838020,retrospective
763,12752091,prospective
764,12717285,retrospective studies
764,12717285,retrospective
769,14751028,case-control studies
769,14751028,case-control
785,12966807,follow-up studies
792,12915636,cohort studies
792,12915636,follow-up studies
792,12915636,cohort
793,12548473,follow-up studies
794,12004314,follow-up studies
800,12629071,prospective studies
800,12629071,prospective
801,12060552,retrospective studies
801,12060552,retrospective
803,11952049,prospective studies
803,11952049,prospective
808,12036674,cohort studies
808,12036674,prospective studies
808,12036674,cohort
808,12036674,prospective
811,12370710,retrospective studies
811,12370710,retrospective
812,11952046,prospective
819,14588097,case-control studies
819,14588097,case-control
824,12635986,follow-up studies
825,12520660,follow-up studies
825,12520660,retrospective
828,11818370,cohort studies
828,11818370,prospective studies
828,11818370,cohort
828,11818370,prospective
832,12770979,prospective studies
832,12770979,prospective
834,14740976,retrospective studies
834,14740976,retrospective
840,12699435,prospective studies
840,12699435,cohort
840,12699435,prospective
843,14969154,case-control studies
843,14969154,case-control
845,12474569,case-control studies
845,12474569,case-control
848,12100074,case-control studies
848,12100074,case-control
849,12918557,case-control studies
849,12918557,case-control
852,12654356,retrospective studies
852,12654356,retrospective
853,12412287,retrospective
854,14710474,retrospective studies
854,14710474,retrospective
855,14510917,case-control studies
855,14510917,case-control
862,12478382,retrospective studies
862,12478382,follow-up studies
862,12478382,retrospective
863,14523539,follow-up studies
865,14605604,cohort studies
865,14605604,cohort
870,12039694,follow-up studies
870,12039694,cross-sectional studies
870,12039694,longitudinal
870,12039694,cross-sectional
871,12861156,follow-up studies
871,12861156,prospective
872,12530259,case-control studies
872,12530259,case-control
875,12752052,case-control studies
875,12752052,longitudinal studies
875,12752052,cross-sectional studies
875,12752052,case-control
875,12752052,longitudinal
875,12752052,cross-sectional
876,12680288,retrospective studies
876,12680288,retrospective
878,12733708,prospective studies
878,12733708,prospective
880,12364424,prospective studies
880,12364424,prospective
883,12471007,retrospective studies
883,12471007,retrospective
886,12466333,retrospective studies
886,12466333,retrospective
887,12457917,prospective studies
887,12457917,prospective
888,12109622,cohort studies
888,12109622,prospective studies
888,12109622,cohort
888,12109622,prospective
898,12843817,retrospective studies
898,12843817,cohort studies
898,12843817,prospective studies
898,12843817,retrospective
898,12843817,cohort
898,12843817,prospective
910,12857055,follow-up studies
911,12857041,follow-up studies
917,12365214,retrospective studies
917,12365214,retrospective
920,12195287,case-control studies
920,12195287,case-control
922,15339114,case-control studies
922,15339114,case-control
926,12694583,case-control studies
926,12694583,case-control
932,12616205,retrospective studies
932,12616205,prospective studies
932,12616205,retrospective
932,12616205,prospective
934,12218953,case-control studies
934,12218953,case-control
937,12610047,cohort
940,12732493,retrospective studies
940,12732493,retrospective
951,15369235,retrospective studies
951,15369235,retrospective
952,14971565,follow-up studies
955,12025708,follow-up studies
957,14759070,prospective studies
957,14759070,prospective
960,13129884,retrospective studies
960,13129884,retrospective
970,12028087,case-control studies
970,12028087,retrospective studies
970,12028087,case-control
970,12028087,retrospective
979,11836263,retrospective studies
979,11836263,longitudinal studies
979,11836263,retrospective
979,11836263,longitudinal
987,14594171,retrospective studies
987,14594171,retrospective
990,14750350,prospective studies
990,14750350,prospective
1002,12091858,retrospective studies
1002,12091858,retrospective
1009,11779775,retrospective studies
1009,11779775,retrospective
1010,12053086,retrospective studies
1010,12053086,retrospective
1011,11782086,retrospective studies
1011,11782086,retrospective
1016,12153597,case-control studies
1016,12153597,retrospective studies
1016,12153597,longitudinal studies
1016,12153597,case-control
1016,12153597,retrospective
1016,12153597,longitudinal
1022,11788631,retrospective studies
1022,11788631,retrospective
1026,12030917,case-control studies
1026,12030917,case-control
1030,12780750,case-control studies
1030,12780750,follow-up studies
1030,12780750,case-control
1030,12780750,cohort
1035,12021647,retrospective studies
1035,12021647,retrospective
1038,14535973,longitudinal studies
1038,14535973,longitudinal
1040,11865341,follow-up studies
1040,11865341,retrospective
1041,12930371,case-control studies
1041,12930371,case-control
1045,12919165,cross-sectional studies
1045,12919165,cohort
1045,12919165,prospective
1045,12919165,cross-sectional
1049,12867863,follow-up studies
1051,12671107,follow-up studies
1052,12593721,case-control studies
1052,12593721,case-control
1056,12879724,follow-up studies
1057,12742842,prospective studies
1057,12742842,cohort
1057,12742842,prospective
1062,12919164,follow-up studies
1062,12919164,longitudinal
1066,12689909,retrospective studies
1066,12689909,retrospective
1075,12459596,retrospective studies
1075,12459596,retrospective
1077,12368609,case-control
1080,14714747,retrospective studies
1080,14714747,follow-up studies
1080,14714747,retrospective
1089,12734793,cohort
1097,12970276,prospective studies
1097,12970276,prospective
1103,12100069,case-control studies
1103,12100069,case-control
1105,14751034,prospective
1109,12610768,retrospective studies
1109,12610768,retrospective
1124,14523366,cross-sectional studies
1124,14523366,cross-sectional
1130,12354128,retrospective studies
1130,12354128,follow-up studies
1130,12354128,retrospective
1132,12515285,case-control studies
1132,12515285,case-control
1138,11889166,retrospective studies
1138,11889166,retrospective
1147,14974863,retrospective
1149,11940054,follow-up studies
1165,15941069,retrospective studies
1165,15941069,retrospective
1166,14768175,prospective studies
1166,14768175,prospective
1172,12008747,retrospective studies
1172,12008747,retrospective
1180,12244906,cohort studies
1180,12244906,prospective studies
1180,12244906,cohort
1180,12244906,prospective
1182,12207785,retrospective studies
1182,12207785,retrospective
1185,12200998,retrospective studies
1185,12200998,retrospective
1191,14629811,retrospective studies
1191,14629811,retrospective
1192,15250625,retrospective studies
1192,15250625,retrospective
1196,12416671,prospective studies
1196,12416671,prospective
1198,11889153,prospective studies
1198,11889153,prospective
1201,12964969,case-control studies
1201,12964969,case-control
1203,15125404,retrospective studies
1203,15125404,prospective studies
1203,15125404,retrospective
1203,15125404,prospective
1207,14529228,retrospective studies
1207,14529228,retrospective
1208,12548112,case-control studies
1208,12548112,case-control
1210,11751065,cohort studies
1210,11751065,cross-sectional studies
1210,11751065,cohort
1210,11751065,cross-sectional
1212,12582024,case-control studies
1212,12582024,case-control
1213,12369561,prospective
1214,12137681,prospective studies
1214,12137681,cross-sectional studies
1214,12137681,prospective
1214,12137681,cross-sectional
1215,12117262,case-control studies
1215,12117262,case-control
1217,14640171,retrospective studies
1217,14640171,retrospective
1223,12459031,follow-up studies
1227,14564827,retrospective
1239,12236036,retrospective studies
1239,12236036,retrospective
1251,12431043,case-control studies
1251,12431043,case-control
1253,15244202,case-control studies
1253,15244202,case-control
1254,14971282,retrospective studies
1254,14971282,retrospective
1259,12855016,cohort studies
1259,12855016,cohort
1261,14629801,prospective studies
1261,14629801,prospective
1263,12660626,retrospective studies
1263,12660626,retrospective
1264,14608741,retrospective studies
1264,14608741,retrospective
1266,12360381,cohort studies
1266,12360381,follow-up studies
1266,12360381,cohort
1267,12181998,retrospective studies
1267,12181998,retrospective
1273,12588307,retrospective studies
1273,12588307,retrospective
1275,12244294,retrospective studies
1275,12244294,retrospective
1281,12112538,retrospective studies
1281,12112538,retrospective
1282,14997835,prospective studies
1282,14997835,prospective
1283,12727986,case-control studies
1283,12727986,case-control
1287,12420956,case-control studies
1287,12420956,case-control
1297,12971577,cross-sectional studies
1297,12971577,cross-sectional
1298,12433731,case-control studies
1298,12433731,follow-up studies
1298,12433731,prospective studies
1298,12433731,case-control
1298,12433731,prospective
1304,12564092,prospective studies
1304,12564092,prospective
1305,12475368,cohort studies
1305,12475368,cohort
1308,12858008,retrospective studies
1308,12858008,retrospective
1309,12845835,prospective
1310,11999999,case-control studies
1310,11999999,case-control
1311,14673664,follow-up studies
1313,16444153,retrospective studies
1313,16444153,retrospective
1319,12754531,retrospective studies
1319,12754531,retrospective
1323,12744091,retrospective studies
1323,12744091,retrospective
1324,12390993,prospective studies
1324,12390993,prospective
1325,12939927,retrospective studies
1325,12939927,retrospective
1327,12165113,follow-up studies
1332,12100071,case-control studies
1332,12100071,prospective studies
1332,12100071,case-control
1332,12100071,prospective
1335,12448333,follow-up studies
1343,11994321,prospective studies
1343,11994321,prospective
1344,12872571,retrospective studies
1344,12872571,retrospective
1349,15776623,retrospective studies
1349,15776623,retrospective
1353,12744112,prospective studies
1353,12744112,prospective
1359,12058306,retrospective
1364,14594114,prospective studies
1364,14594114,prospective
1364,14594114,cross-sectional
1368,11943128,follow-up studies
1368,11943128,prospective studies
1368,11943128,prospective
1370,12011531,case-control studies
1370,12011531,case-control
1371,12791817,prospective
1375,12920749,retrospective studies
1375,12920749,retrospective
1376,12788906,cohort
1379,12269919,retrospective
1380,12612810,prospective
1382,15030063,case-control studies
1382,15030063,cross-sectional studies
1382,15030063,case-control
1382,15030063,cross-sectional
1388,12962424,retrospective studies
1388,12962424,retrospective
1391,11914885,follow-up studies
1391,11914885,prospective studies
1391,11914885,prospective
1392,12087461,case-control studies
1392,12087461,case-control
1393,11972289,cross-sectional studies
1393,11972289,cross-sectional
1401,14740541,prospective
1407,12392209,prospective studies
1407,12392209,prospective
1416,12225642,cohort studies
1416,12225642,cohort
1426,12150330,retrospective studies
1426,12150330,retrospective
1427,12099393,cohort studies
1427,12099393,cohort
1428,11865745,prospective studies
1428,11865745,prospective
1433,12469460,retrospective studies
1433,12469460,retrospective
1437,12611610,cohort
1438,12066223,retrospective
1439,12058300,prospective studies
1439,12058300,prospective
1442,12173910,retrospective studies
1442,12173910,retrospective
1443,12017319,prospective
1447,14763429,follow-up studies
1447,14763429,prospective studies
1447,14763429,prospective
1450,15055474,case-control studies
1450,15055474,case-control
1451,12364419,cohort studies
1451,12364419,prospective studies
1451,12364419,cohort
1451,12364419,prospective
1452,12126098,retrospective studies
1452,12126098,retrospective
1455,12426269,prospective studies
1455,12426269,prospective
1457,12708901,retrospective studies
1457,12708901,retrospective
1458,12444888,follow-up studies
1463,12540505,case-control
1465,11983726,follow-up studies
1465,11983726,cross-sectional studies
1465,11983726,cross-sectional
1468,11889151,case-control studies
1468,11889151,case-control
1470,31427038,longitudinal
1470,31427038,cross-sectional
1472,31477522,cross-sectional
1476,30060274,follow-up studies
1477,29345225,prospective studies
1477,29345225,prospective
1480,30105567,cross-sectional studies
1480,30105567,cross-sectional
1487,29580356,retrospective studies
1487,29580356,retrospective
1488,31104806,retrospective
1493,30947246,cross-sectional studies
1493,30947246,cross-sectional
1494,30516760,case-control studies
1494,30516760,case-control
1497,29619937,cohort
1500,30694184,cross-sectional studies
1500,30694184,cross-sectional
1503,30017236,retrospective studies
1503,30017236,retrospective
1506,31614658,retrospective studies
1506,31614658,retrospective
1507,29284787,cross-sectional studies
1507,29284787,cross-sectional
1509,30055961,retrospective studies
1509,30055961,retrospective
1510,30415868,retrospective studies
1510,30415868,retrospective
1510,30415868,prospective
1511,31552848,cross-sectional studies
1511,31552848,cross-sectional
1516,31074402,retrospective studies
1516,31074402,retrospective
1518,30900322,prospective studies
1518,30900322,prospective
1523,30925960,retrospective studies
1523,30925960,retrospective
1525,31668873,cohort studies
1525,31668873,cohort
1531,29897006,cohort
1534,30489630,prospective
1541,30759490,follow-up studies
1541,30759490,longitudinal
1547,28602544,retrospective studies
1547,28602544,cohort studies
1547,28602544,follow-up studies
1547,28602544,retrospective
1547,28602544,cohort
1552,30932000,cross-sectional studies
1552,30932000,cross-sectional
1554,31740871,retrospective studies
1554,31740871,retrospective
1555,29406821,cohort
1559,29452573,prospective studies
1559,29452573,prospective
1562,30084100,case-control studies
1562,30084100,case-control
1575,29360235,retrospective studies
1575,29360235,cohort studies
1575,29360235,follow-up studies
1575,29360235,retrospective
1575,29360235,cohort
1583,30583800,retrospective studies
1583,30583800,retrospective
1583,30583800,prospective
1586,30124533,prospective studies
1586,30124533,prospective
1591,30158361,retrospective studies
1591,30158361,retrospective
1596,28942461,follow-up studies
1598,30484670,cohort studies
1598,30484670,cohort
1616,31235068,case-control studies
1616,31235068,retrospective studies
1616,31235068,case-control
1616,31235068,retrospective
1625,31721133,prospective
1643,30536022,cohort
1648,29319139,follow-up studies
1649,31691668,retrospective studies
1649,31691668,retrospective
1651,30918569,retrospective studies
1651,30918569,retrospective
1652,29043407,prospective studies
1652,29043407,cohort
1652,29043407,prospective
1668,30099546,follow-up studies
1671,29346358,retrospective studies
1671,29346358,retrospective
1673,29325833,retrospective studies
1673,29325833,retrospective
1675,30827828,cohort studies
1675,30827828,cohort
1676,30918165,retrospective studies
1676,30918165,follow-up studies
1676,30918165,retrospective
1681,29353393,case-control studies
1681,29353393,retrospective studies
1681,29353393,case-control
1681,29353393,retrospective
1682,29915191,prospective studies
1682,29915191,cohort
1682,29915191,prospective
1687,29905638,retrospective studies
1687,29905638,follow-up studies
1687,29905638,retrospective
1688,28450378,retrospective studies
1688,28450378,follow-up studies
1688,28450378,retrospective
1689,30949910,case-control studies
1689,30949910,case-control
1692,31132076,case-control studies
1692,31132076,case-control
1696,30957064,prospective studies
1696,30957064,cohort
1696,30957064,prospective
1699,31144509,retrospective studies
1699,31144509,retrospective
1701,31496266,retrospective studies
1701,31496266,follow-up studies
1701,31496266,retrospective
1709,29108474,retrospective studies
1709,29108474,cross-sectional studies
1709,29108474,retrospective
1709,29108474,cross-sectional
1711,31713721,retrospective studies
1711,31713721,retrospective
1711,31713721,cohort
1720,30351170,case-control studies
1720,30351170,case-control
1720,30351170,cohort
1723,30311856,cross-sectional studies
1723,30311856,cross-sectional
1726,31450040,retrospective studies
1726,31450040,prospective studies
1726,31450040,retrospective
1726,31450040,prospective
1728,30541519,retrospective studies
1728,30541519,cohort studies
1728,30541519,follow-up studies
1728,30541519,retrospective
1728,30541519,cohort
1732,31869260,case-control studies
1732,31869260,case-control
1735,29234848,prospective studies
1735,29234848,prospective
1740,30537006,case-control studies
1740,30537006,case-control
1740,30537006,cohort
1742,30184561,cross-sectional studies
1742,30184561,cross-sectional
1746,30865069,follow-up studies
1748,31762351,case-control studies
1748,31762351,cohort studies
1748,31762351,case-control
1748,31762351,cohort
1750,30654201,case-control studies
1750,30654201,case-control
1751,31633822,retrospective studies
1751,31633822,retrospective
1751,31633822,cohort
1755,31749116,retrospective studies
1755,31749116,retrospective
1755,31749116,cohort
1756,30588916,retrospective
1757,30955175,retrospective studies
1757,30955175,follow-up studies
1757,30955175,retrospective
1759,31859554,prospective studies
1759,31859554,prospective
1764,31187663,case-control studies
1764,31187663,case-control
1764,31187663,cohort
1765,30183803,cross-sectional studies
1765,30183803,cross-sectional
1766,30129540,cross-sectional studies
1766,30129540,cross-sectional
1768,31407208,retrospective studies
1768,31407208,retrospective
1769,30513035,retrospective studies
1769,30513035,retrospective
1769,30513035,cohort
1770,31222404,follow-up studies
1770,31222404,prospective studies
1770,31222404,prospective
1771,30862149,retrospective studies
1771,30862149,follow-up studies
1771,30862149,retrospective
1774,30688164,case-control studies
1774,30688164,prospective studies
1774,30688164,case-control
1774,30688164,prospective
1775,30173328,cross-sectional studies
1775,30173328,cross-sectional
1776,30924917,case-control studies
1776,30924917,retrospective studies
1776,30924917,case-control
1776,30924917,retrospective
1778,29281760,case-control studies
1778,29281760,case-control
1780,29923059,retrospective
1780,29923059,cross-sectional
1781,29043478,follow-up studies
1783,29579336,prospective studies
1783,29579336,prospective
1784,31184263,follow-up studies
1784,31184263,cohort
1784,31184263,prospective
1785,31849168,follow-up studies
1785,31849168,retrospective
1788,31758881,retrospective studies
1788,31758881,retrospective
1789,30457413,retrospective
1791,29325052,case-control studies
1791,29325052,case-control
1792,30760283,cohort
1793,31655515,case-control studies
1793,31655515,retrospective studies
1793,31655515,case-control
1793,31655515,retrospective
1795,29532142,retrospective studies
1795,29532142,retrospective
1796,30880636,cross-sectional studies
1796,30880636,cross-sectional
1798,29306930,retrospective studies
1798,29306930,follow-up studies
1798,29306930,retrospective
1799,30649410,cohort
1801,28569050,case-control studies
1801,28569050,case-control
1803,30302663,retrospective studies
1803,30302663,follow-up studies
1803,30302663,retrospective
1804,32397019,retrospective studies
1804,32397019,retrospective
1805,29595868,retrospective studies
1805,29595868,retrospective
1806,29450866,cohort studies
1806,29450866,follow-up studies
1806,29450866,prospective studies
1806,29450866,cohort
1806,29450866,prospective
1808,31408495,cross-sectional studies
1808,31408495,cross-sectional
1812,31192951,retrospective studies
1812,31192951,retrospective
1813,30540214,prospective studies
1813,30540214,cohort
1813,30540214,prospective
1816,31646433,retrospective studies
1816,31646433,retrospective
1817,30334140,longitudinal studies
1817,30334140,longitudinal
1817,30334140,prospective
1818,31137051,follow-up studies
1823,30369298,retrospective studies
1823,30369298,retrospective
1823,30369298,prospective
1824,30741891,retrospective studies
1824,30741891,cohort studies
1824,30741891,retrospective
1824,30741891,cohort
1826,31536167,retrospective studies
1826,31536167,retrospective
1827,30724266,case-control studies
1827,30724266,case-control
1828,30843012,retrospective
1833,29066572,cohort studies
1833,29066572,follow-up studies
1833,29066572,prospective studies
1833,29066572,cohort
1833,29066572,prospective
1834,29040161,retrospective studies
1834,29040161,retrospective
1835,30753531,follow-up studies
1838,31727496,cross-sectional studies
1838,31727496,cross-sectional
1840,28328557,retrospective studies
1840,28328557,cross-sectional studies
1840,28328557,retrospective
1840,28328557,cross-sectional
1841,29660100,cross-sectional studies
1841,29660100,cross-sectional
1842,30387079,case-control studies
1842,30387079,prospective studies
1842,30387079,case-control
1842,30387079,prospective
1843,29710102,cohort studies
1843,29710102,cohort
1844,31201593,retrospective studies
1844,31201593,retrospective
1845,31237847,prospective studies
1845,31237847,prospective
1847,29590674,retrospective studies
1847,29590674,retrospective
1848,29851756,retrospective studies
1848,29851756,follow-up studies
1848,29851756,retrospective
1849,30217613,retrospective studies
1849,30217613,retrospective
1849,30217613,cohort
1850,30217607,retrospective studies
1850,30217607,retrospective
1852,31641884,retrospective studies
1852,31641884,follow-up studies
1852,31641884,case-control
1852,31641884,retrospective
1853,30862763,retrospective studies
1853,30862763,follow-up studies
1853,30862763,retrospective
1854,31023276,retrospective studies
1854,31023276,follow-up studies
1854,31023276,retrospective
1854,31023276,prospective
1855,30132285,case-control studies
