,PMID,Condition,Category
53,12146030,"goiter, nodular",goiter
53,12146030,thyroid neoplasms,thyroid neoplasms
54,12192543,goiter,goiter
54,12192543,hyperthyroidism,hyperthyroidism
54,12192543,graves disease,hyperthyroidism
54,12192543,congenital hypothyroidism,hypothyroidism
54,12192543,hypothyroidism,hypothyroidism
54,12192543,thyroid neoplasms,thyroid neoplasms
54,12192543,thyroid nodule,thyroid nodule
54,12192543,"thyroiditis, autoimmune",thyroiditis
54,12192543,thyroid diseases,thyroid disease
54,12192543,thyroid gland,thyroid disease
55,14660812,goiter,goiter
55,14660812,hypothyroidism,hypothyroidism
56,12920352,goiter,goiter
56,12920352,"goiter, nodular",goiter
56,12920352,hyperthyroidism,hyperthyroidism
56,12920352,graves disease,hyperthyroidism
56,12920352,graves' disease,hyperthyroidism
56,12920352,thyrotoxicosis,hyperthyroidism
56,12920352,"thyroiditis, autoimmune",thyroiditis
56,12920352,"thyroiditis, subacute",thyroiditis
56,12920352,thyroid diseases,thyroid disease
57,14564411,goiter,goiter
57,14564411,thyroid nodule,thyroid nodule
58,12140870,goiter,goiter
58,12140870,"goiter, nodular",goiter
59,12185993,goiter,goiter
59,12185993,"goiter, nodular",goiter
59,12185993,thyroid neoplasms,thyroid neoplasms
59,12185993,thyroid nodule,thyroid nodule
60,14717526,goiter,goiter
60,14717526,"goiter, substernal",goiter
61,12192540,"goiter, endemic",goiter
61,12192540,congenital hypothyroidism,hypothyroidism
61,12192540,hypothyroidism,hypothyroidism
62,12403134,goiter,goiter
62,12403134,"goiter, nodular",goiter
62,12403134,thyroid nodule,thyroid nodule
62,12403134,"thyroiditis, autoimmune",thyroiditis
62,12403134,thyroid disease,thyroid disease
62,12403134,thyroid diseases,thyroid disease
63,14639798,goiter,goiter
63,14639798,thyroid gland,thyroid disease
64,12605179,goiter,goiter
64,12605179,graves' disease,hyperthyroidism
64,12605179,thyroid gland,thyroid disease
65,12899791,goiter,goiter
65,12899791,"goiter, nodular",goiter
66,12864792,goiter,goiter
66,12864792,"goiter, nodular",goiter
66,12864792,graves disease,hyperthyroidism
66,12864792,graves' disease,hyperthyroidism
66,12864792,thyrotoxicosis,hyperthyroidism
66,12864792,hypothyroidism,hypothyroidism
66,12864792,"thyroiditis, autoimmune",thyroiditis
66,12864792,thyroid disease,thyroid disease
66,12864792,thyroid diseases,thyroid disease
67,11788631,goiter,goiter
67,11788631,"goiter, nodular",goiter
67,11788631,hypothyroidism,hypothyroidism
67,11788631,thyroid neoplasms,thyroid neoplasms
67,11788631,hashimoto disease,thyroiditis
68,11939756,goiter,goiter
68,11939756,thyroid gland,thyroid disease
69,12227127,goiter,goiter
70,12082704,"goiter, endemic",goiter
71,12369561,goiter,goiter
71,12369561,thyroid nodule,thyroid nodule
72,12424486,goiter,goiter
72,12424486,thyroid gland,thyroid disease
73,11833000,"goiter, nodular",goiter
73,11833000,hyperthyroidism,hyperthyroidism
73,11833000,graves' disease,hyperthyroidism
73,11833000,thyroid neoplasms,thyroid neoplasms
74,12195240,goiter,goiter
74,12195240,thyroid nodule,thyroid nodule
75,14595244,"goiter, nodular",goiter
75,14595244,graves' disease,hyperthyroidism
75,14595244,hypothyroidism,hypothyroidism
75,14595244,thyroid gland,thyroid disease
76,12925983,goiter,goiter
76,12925983,"goiter, nodular",goiter
76,12925983,thyroid nodule,thyroid nodule
77,11863477,goiter,goiter
78,14645617,goiter,goiter
79,12853515,goiter,goiter
79,12853515,"goiter, substernal",goiter
80,12227399,goiter,goiter
80,12227399,"goiter, nodular",goiter
80,12227399,thyroid diseases,thyroid disease
81,11942003,goiter,goiter
81,11942003,"goiter, substernal",goiter
82,14636743,goiter,goiter
82,14636743,thyroid crisis,hyperthyroidism
83,12690684,goiter,goiter
83,12690684,"goiter, substernal",goiter
84,12024947,goiter,goiter
85,12865873,goiter,goiter
85,12865873,thyroid nodule,thyroid nodule
86,12685194,goiter,goiter
86,12685194,"thyroiditis, autoimmune",thyroiditis
86,12685194,thyroid gland,thyroid disease
87,12005008,goiter,goiter
87,12005008,"goiter, nodular",goiter
87,12005008,thyroid nodule,thyroid nodule
88,11788632,goiter,goiter
88,11788632,"goiter, nodular",goiter
89,12585342,goiter,goiter
89,12585342,"goiter, nodular",goiter
89,12585342,graves disease,hyperthyroidism
89,12585342,graves' disease,hyperthyroidism
89,12585342,thyroid disease,thyroid disease
89,12585342,thyroid diseases,thyroid disease
90,14759072,goiter,goiter
90,14759072,thyroid gland,thyroid disease
91,12658827,goiter,goiter
91,12658827,"goiter, nodular",goiter
91,12658827,thyroid nodule,thyroid nodule
91,12658827,thyroid gland,thyroid disease
92,14595241,goiter,goiter
92,14595241,"goiter, nodular",goiter
92,14595241,hyperthyroidism,hyperthyroidism
93,12088914,goiter,goiter
93,12088914,graves disease,hyperthyroidism
94,12600858,goiter,goiter
94,12600858,"goiter, endemic",goiter
94,12600858,thyroid gland,thyroid disease
95,12746758,goiter,goiter
95,12746758,"goiter, endemic",goiter
95,12746758,graves disease,hyperthyroidism
95,12746758,graves' disease,hyperthyroidism
95,12746758,"thyroiditis, autoimmune",thyroiditis
95,12746758,thyroid gland,thyroid disease
96,12843153,goiter,goiter
96,12843153,"goiter, nodular",goiter
96,12843153,hyperthyroidism,hyperthyroidism
96,12843153,thyroid gland,thyroid disease
97,12613335,goiter,goiter
97,12613335,"goiter, substernal",goiter
98,12847995,goiter,goiter
98,12847995,"goiter, endemic",goiter
98,12847995,hypothyroidism,hypothyroidism
99,12076947,goiter,goiter
99,12076947,"goiter, nodular",goiter
100,12602531,goiter,goiter
100,12602531,"goiter, nodular",goiter
100,12602531,thyroid neoplasms,thyroid neoplasms
101,12762632,goiter,goiter
101,12762632,"goiter, nodular",goiter
101,12762632,hyperthyroidism,hyperthyroidism
101,12762632,graves' disease,hyperthyroidism
101,12762632,thyrotoxicosis,hyperthyroidism
102,12973493,goiter,goiter
102,12973493,thyroid gland,thyroid disease
103,14602763,goiter,goiter
103,14602763,hypothyroidism,hypothyroidism
104,12240868,goiter,goiter
105,12943834,goiter,goiter
106,12884093,goiter,goiter
106,12884093,"goiter, nodular",goiter
106,12884093,graves disease,hyperthyroidism
106,12884093,graves' disease,hyperthyroidism
106,12884093,hypothyroidism,hypothyroidism
106,12884093,thyroid gland,thyroid disease
107,12064511,goiter,goiter
107,12064511,"goiter, nodular",goiter
107,12064511,thyrotoxicosis,hyperthyroidism
107,12064511,thyroid neoplasms,thyroid neoplasms
107,12064511,thyroid gland,thyroid disease
108,12533525,goiter,goiter
108,12533525,thyroid diseases,thyroid disease
108,12533525,thyroid gland,thyroid disease
109,12739735,goiter,goiter
109,12739735,"goiter, nodular",goiter
109,12739735,hyperthyroidism,hyperthyroidism
110,12097203,goiter,goiter
110,12097203,"goiter, nodular",goiter
110,12097203,hyperthyroidism,hyperthyroidism
110,12097203,thyrotoxicosis,hyperthyroidism
110,12097203,hypothyroidism,hypothyroidism
111,14654340,goiter,goiter
111,14654340,"goiter, endemic",goiter
112,12584893,goiter,goiter
112,12584893,"goiter, nodular",goiter
112,12584893,thyroid nodule,thyroid nodule
113,12914361,"goiter, nodular",goiter
114,12459101,goiter,goiter
114,12459101,"goiter, substernal",goiter
115,15518150,goiter,goiter
115,15518150,"goiter, nodular",goiter
115,15518150,thyroid neoplasms,thyroid neoplasms
115,15518150,thyroid diseases,thyroid disease
115,15518150,thyroid gland,thyroid disease
116,12192547,"goiter, nodular",goiter
117,11989300,goiter,goiter
117,11989300,"goiter, nodular",goiter
117,11989300,hyperthyroidism,hyperthyroidism
117,11989300,graves disease,hyperthyroidism
117,11989300,graves' disease,hyperthyroidism
118,12224455,goiter,goiter
118,12224455,"goiter, nodular",goiter
119,12463104,goiter,goiter
120,12921687,goiter,goiter
120,12921687,thyroid diseases,thyroid disease
121,12917062,goiter,goiter
121,12917062,"goiter, nodular",goiter
121,12917062,hyperthyroidism,hyperthyroidism
121,12917062,hypothyroidism,hypothyroidism
122,12165658,goiter,goiter
122,12165658,"goiter, nodular",goiter
122,12165658,thyroid neoplasms,thyroid neoplasms
123,14640988,"goiter, nodular",goiter
123,14640988,hyperthyroidism,hyperthyroidism
123,14640988,graves disease,hyperthyroidism
123,14640988,graves' disease,hyperthyroidism
123,14640988,thyrotoxicosis,hyperthyroidism
123,14640988,hypothyroidism,hypothyroidism
123,14640988,thyroid disease,thyroid disease
123,14640988,thyroid diseases,thyroid disease
124,12242029,goiter,goiter
124,12242029,"goiter, nodular",goiter
124,12242029,thyroid nodule,thyroid nodule
125,12748250,goiter,goiter
125,12748250,thyroid neoplasms,thyroid neoplasms
125,12748250,thyroid diseases,thyroid disease
125,12748250,thyroid gland,thyroid disease
126,11850477,goiter,goiter
126,11850477,"goiter, nodular",goiter
126,11850477,thyroid gland,thyroid disease
127,12215555,goiter,goiter
127,12215555,"goiter, endemic",goiter
127,12215555,thyroid gland,thyroid disease
128,12490071,goiter,goiter
128,12490071,congenital hypothyroidism,hypothyroidism
128,12490071,hypothyroidism,hypothyroidism
128,12490071,thyroid gland,thyroid disease
129,12618337,goiter,goiter
129,12618337,graves' disease,hyperthyroidism
129,12618337,thyroid neoplasms,thyroid neoplasms
129,12618337,thyroid nodule,thyroid nodule
129,12618337,thyroid gland,thyroid disease
130,12034056,goiter,goiter
131,12723563,"goiter, nodular",goiter
131,12723563,hyperthyroidism,hyperthyroidism
131,12723563,thyroid neoplasms,thyroid neoplasms
132,12481947,goiter,goiter
133,11916762,goiter,goiter
133,11916762,"goiter, endemic",goiter
134,12140107,goiter,goiter
135,12748792,goiter,goiter
135,12748792,"goiter, nodular",goiter
136,12025449,goiter,goiter
136,12025449,"goiter, endemic",goiter
137,11998521,goiter,goiter
137,11998521,thyroid diseases,thyroid disease
138,12504972,goiter,goiter
138,12504972,"goiter, endemic",goiter
138,12504972,thyroid gland,thyroid disease
139,12966202,"goiter, nodular",goiter
139,12966202,graves disease,hyperthyroidism
139,12966202,graves' disease,hyperthyroidism
140,12213665,goiter,goiter
140,12213665,hyperthyroidism,hyperthyroidism
140,12213665,thyroid gland,thyroid disease
141,12117262,goiter,goiter
141,12117262,graves' disease,hyperthyroidism
141,12117262,thyroid disease,thyroid disease
141,12117262,thyroid diseases,thyroid disease
141,12117262,thyroid gland,thyroid disease
142,14583303,"goiter, nodular",goiter
143,14623750,goiter,goiter
144,12442085,goiter,goiter
144,12442085,hyperthyroidism,hyperthyroidism
144,12442085,hypothyroidism,hypothyroidism
144,12442085,thyroid diseases,thyroid disease
145,12729476,goiter,goiter
145,12729476,"goiter, nodular",goiter
145,12729476,thyroid nodule,thyroid nodule
146,12225641,goiter,goiter
146,12225641,"goiter, nodular",goiter
146,12225641,thyroid neoplasms,thyroid neoplasms
146,12225641,thyroid gland,thyroid disease
147,16444154,goiter,goiter
147,16444154,"goiter, endemic",goiter
147,16444154,hypothyroidism,hypothyroidism
148,11838731,goiter,goiter
148,11838731,"goiter, nodular",goiter
148,11838731,thyroid nodule,thyroid nodule
148,11838731,thyroid gland,thyroid disease
149,12878569,goiter,goiter
149,12878569,"goiter, substernal",goiter
150,12901542,goiter,goiter
150,12901542,"goiter, nodular",goiter
150,12901542,thyroid neoplasms,thyroid neoplasms
150,12901542,thyroid gland,thyroid disease
151,15806798,"goiter, endemic",goiter
151,15806798,thyroid gland,thyroid disease
152,11952037,goiter,goiter
152,11952037,"goiter, nodular",goiter
152,11952037,hyperthyroidism,hyperthyroidism
152,11952037,graves disease,hyperthyroidism
152,11952037,"thyroiditis, autoimmune",thyroiditis
153,12587224,goiter,goiter
153,12587224,"goiter, endemic",goiter
154,12649575,"goiter, nodular",goiter
155,12553699,goiter,goiter
155,12553699,graves disease,hyperthyroidism
155,12553699,"thyroiditis, autoimmune",thyroiditis
156,12544137,goiter,goiter
156,12544137,"goiter, nodular",goiter
156,12544137,"goiter, substernal",goiter
156,12544137,thyroid gland,thyroid disease
157,12225640,goiter,goiter
157,12225640,"goiter, nodular",goiter
157,12225640,graves' disease,hyperthyroidism
157,12225640,thyroid gland,thyroid disease
158,12423440,"goiter, nodular",goiter
159,12132533,goiter,goiter
159,12132533,"goiter, nodular",goiter
159,12132533,thyrotoxicosis,hyperthyroidism
159,12132533,thyroid gland,thyroid disease
160,14617385,"goiter, nodular",goiter
160,14617385,thyroid nodule,thyroid nodule
161,11982740,"goiter, nodular",goiter
162,12713257,goiter,goiter
162,12713257,thyroid gland,thyroid disease
163,12940694,"goiter, endemic",goiter
164,12030606,"goiter, nodular",goiter
164,12030606,hyperthyroidism,hyperthyroidism
164,12030606,graves disease,hyperthyroidism
164,12030606,thyrotoxicosis,hyperthyroidism
164,12030606,thyroid neoplasms,thyroid neoplasms
165,12463103,goiter,goiter
165,12463103,thyroid gland,thyroid disease
166,14665720,goiter,goiter
166,14665720,"goiter, nodular",goiter
166,14665720,thyroid neoplasms,thyroid neoplasms
166,14665720,"thyroiditis, autoimmune",thyroiditis
166,14665720,thyroid diseases,thyroid disease
167,12602535,goiter,goiter
167,12602535,thyroid gland,thyroid disease
168,12097201,goiter,goiter
168,12097201,hyperthyroidism,hyperthyroidism
168,12097201,graves disease,hyperthyroidism
168,12097201,thyroid nodule,thyroid nodule
168,12097201,thyroid gland,thyroid disease
169,12808806,goiter,goiter
169,12808806,"goiter, nodular",goiter
169,12808806,hyperthyroidism,hyperthyroidism
169,12808806,graves disease,hyperthyroidism
169,12808806,graves' disease,hyperthyroidism
169,12808806,thyroid gland,thyroid disease
170,12240909,goiter,goiter
170,12240909,"goiter, nodular",goiter
171,12398572,goiter,goiter
171,12398572,congenital hypothyroidism,hypothyroidism
171,12398572,hypothyroidism,hypothyroidism
172,14561369,"goiter, nodular",goiter
172,14561369,thyroid gland,thyroid disease
173,12761360,goiter,goiter
173,12761360,graves disease,hyperthyroidism
173,12761360,graves' disease,hyperthyroidism
174,15068231,goiter,goiter
174,15068231,"goiter, nodular",goiter
174,15068231,thyroid neoplasms,thyroid neoplasms
174,15068231,thyroid disease,thyroid disease
174,15068231,thyroid diseases,thyroid disease
175,14708909,"goiter, nodular",goiter
175,14708909,hyperthyroidism,hyperthyroidism
176,14611703,goiter,goiter
176,14611703,"goiter, nodular",goiter
176,14611703,hyperthyroidism,hyperthyroidism
176,14611703,thyroid nodule,thyroid nodule
177,11827763,goiter,goiter
178,14710590,goiter,goiter
178,14710590,hypothyroidism,hypothyroidism
179,12508180,"goiter, nodular",goiter
179,12508180,thyroid nodule,thyroid nodule
179,12508180,"thyroiditis, autoimmune",thyroiditis
179,12508180,thyroid diseases,thyroid disease
180,12684664,goiter,goiter
180,12684664,graves disease,hyperthyroidism
180,12684664,graves' disease,hyperthyroidism
180,12684664,thyroid neoplasms,thyroid neoplasms
180,12684664,thyroid gland,thyroid disease
181,12627253,goiter,goiter
181,12627253,"goiter, nodular",goiter
181,12627253,hyperthyroidism,hyperthyroidism
182,12798486,goiter,goiter
182,12798486,thyroid hormone resistance syndrome,hyperthyroxinemia
182,12798486,thyroid gland,thyroid disease
183,12616616,"goiter, nodular",goiter
183,12616616,thyroid neoplasms,thyroid neoplasms
184,12762634,goiter,goiter
184,12762634,thyroid gland,thyroid disease
185,12601300,goiter,goiter
185,12601300,thyroid neoplasms,thyroid neoplasms
185,12601300,thyroid nodule,thyroid nodule
185,12601300,thyroid gland,thyroid disease
186,12945078,"goiter, nodular",goiter
187,12698518,goiter,goiter
187,12698518,hypothyroidism,hypothyroidism
188,14577110,goiter,goiter
188,14577110,"goiter, nodular",goiter
188,14577110,thyroid gland,thyroid disease
189,12006721,goiter,goiter
189,12006721,graves disease,hyperthyroidism
189,12006721,graves' disease,hyperthyroidism
190,12630081,goiter,goiter
190,12630081,"goiter, nodular",goiter
190,12630081,hyperthyroidism,hyperthyroidism
191,12444384,goiter,goiter
192,12035935,goiter,goiter
193,12914398,"goiter, endemic",goiter
193,12914398,"goiter, nodular",goiter
193,12914398,thyroid neoplasms,thyroid neoplasms
193,12914398,thyroid nodule,thyroid nodule
193,12914398,thyroid gland,thyroid disease
194,11936463,goiter,goiter
194,11936463,thyroid gland,thyroid disease
195,11982986,goiter,goiter
195,11982986,congenital hypothyroidism,hypothyroidism
195,11982986,hypothyroidism,hypothyroidism
196,12410951,goiter,goiter
196,12410951,hyperthyroidism,hyperthyroidism
196,12410951,hypothyroidism,hypothyroidism
196,12410951,thyroid nodule,thyroid nodule
196,12410951,thyroid disease,thyroid disease
196,12410951,thyroid diseases,thyroid disease
197,12471001,goiter,goiter
197,12471001,"goiter, nodular",goiter
197,12471001,graves disease,hyperthyroidism
197,12471001,thyrotoxicosis,hyperthyroidism
197,12471001,hypothyroidism,hypothyroidism
198,12388152,"goiter, nodular",goiter
198,12388152,thyroid gland,thyroid disease
199,12699588,"goiter, nodular",goiter
199,12699588,hyperthyroidism,hyperthyroidism
199,12699588,graves disease,hyperthyroidism
199,12699588,graves' disease,hyperthyroidism
199,12699588,thyroid gland,thyroid disease
200,12729472,goiter,goiter
200,12729472,thyroid neoplasms,thyroid neoplasms
200,12729472,thyroid gland,thyroid disease
201,14665710,goiter,goiter
201,14665710,"goiter, nodular",goiter
201,14665710,thyroid neoplasms,thyroid neoplasms
202,12058305,goiter,goiter
202,12058305,"goiter, nodular",goiter
202,12058305,graves disease,hyperthyroidism
202,12058305,thyroid disease,thyroid disease
202,12058305,thyroid gland,thyroid disease
203,12660642,goiter,goiter
203,12660642,"goiter, endemic",goiter
203,12660642,thyroid neoplasms,thyroid neoplasms
203,12660642,thyroid nodule,thyroid nodule
204,12025531,"goiter, nodular",goiter
204,12025531,thyroid diseases,thyroid disease
204,12025531,thyroid gland,thyroid disease
205,12029549,"goiter, nodular",goiter
205,12029549,hyperthyroidism,hyperthyroidism
205,12029549,thyrotoxicosis,hyperthyroidism
205,12029549,thyroid neoplasms,thyroid neoplasms
206,12624675,"goiter, nodular",goiter
206,12624675,hyperthyroidism,hyperthyroidism
206,12624675,hypothyroidism,hypothyroidism
206,12624675,thyroid neoplasms,thyroid neoplasms
206,12624675,thyroid nodule,thyroid nodule
206,12624675,thyroid disease,thyroid disease
206,12624675,thyroid gland,thyroid disease
207,12008694,goiter,goiter
207,12008694,"goiter, endemic",goiter
208,11782086,"goiter, nodular",goiter
208,11782086,thyroid nodule,thyroid nodule
208,11782086,"thyroiditis, autoimmune",thyroiditis
208,11782086,thyroid gland,thyroid disease
209,12804110,goiter,goiter
210,12402405,"goiter, nodular",goiter
210,12402405,thyroid neoplasms,thyroid neoplasms
211,12699595,goiter,goiter
211,12699595,hyperthyroidism,hyperthyroidism
211,12699595,hypothyroidism,hypothyroidism
211,12699595,"thyroiditis, autoimmune",thyroiditis
211,12699595,thyroid gland,thyroid disease
212,12490862,"goiter, nodular",goiter
212,12490862,thyroid neoplasms,thyroid neoplasms
213,12380491,goiter,goiter
213,12380491,"goiter, endemic",goiter
214,12920662,goiter,goiter
214,12920662,"goiter, nodular",goiter
214,12920662,hyperthyroidism,hyperthyroidism
215,12027234,goiter,goiter
215,12027234,"goiter, nodular",goiter
215,12027234,hyperthyroidism,hyperthyroidism
216,12560781,goiter,goiter
216,12560781,"goiter, endemic",goiter
216,12560781,thyroid neoplasms,thyroid neoplasms
217,12095600,goiter,goiter
218,12948296,goiter,goiter
218,12948296,thyroid diseases,thyroid disease
218,12948296,thyroid gland,thyroid disease
219,12618333,goiter,goiter
219,12618333,thyroid neoplasms,thyroid neoplasms
219,12618333,thyroid gland,thyroid disease
220,12409728,goiter,goiter
220,12409728,"goiter, nodular",goiter
220,12409728,thyroid neoplasms,thyroid neoplasms
220,12409728,thyroid gland,thyroid disease
221,12566735,goiter,goiter
221,12566735,hyperthyroidism,hyperthyroidism
221,12566735,graves disease,hyperthyroidism
221,12566735,graves' disease,hyperthyroidism
221,12566735,thyroid diseases,thyroid disease
222,11805485,"goiter, substernal",goiter
223,11916292,goiter,goiter
223,11916292,thyroid neoplasms,thyroid neoplasms
224,12920751,goiter,goiter
224,12920751,thyroid neoplasms,thyroid neoplasms
224,12920751,thyroid nodule,thyroid nodule
224,12920751,thyroid gland,thyroid disease
225,12727994,goiter,goiter
225,12727994,"goiter, nodular",goiter
225,12727994,graves disease,hyperthyroidism
225,12727994,graves' disease,hyperthyroidism
225,12727994,thyroid neoplasms,thyroid neoplasms
225,12727994,thyroid gland,thyroid disease
226,12574230,goiter,goiter
226,12574230,"goiter, nodular",goiter
226,12574230,graves' disease,hyperthyroidism
