,PMID,Condition,Category
303,12723261,hyperthyroidism,hyperthyroidism
304,12723261,graves' disease,hyperthyroidism
305,12192540,goiter,goiter
306,12192540,"goiter, endemic",goiter
307,12192540,congenital hypothyroidism,hypothyroidism
308,12192540,hypothyroidism,hypothyroidism
309,11943633,goiter,goiter
310,11943633,hyperthyroidism,hyperthyroidism
311,11943633,hypothyroidism,hypothyroidism
312,14660812,goiter,goiter
313,14660812,hypothyroidism,hypothyroidism
314,11879144,graves disease,hyperthyroidism
315,12122718,goiter,goiter
316,12122718,"goiter, nodular",goiter
318,11788632,goiter,goiter
319,11788632,"goiter, nodular",goiter
320,12975279,goiter,goiter
322,12227127,goiter,goiter
323,14611703,goiter,goiter
324,14611703,"goiter, nodular",goiter
325,14611703,hyperthyroidism,hyperthyroidism
326,14611703,thyroid nodule,thyroid nodule
327,12068130,goiter,goiter
328,12068130,hyperthyroidism,hyperthyroidism
329,12068130,graves disease,hyperthyroidism
330,12068130,graves' disease,hyperthyroidism
331,12068130,hypothyroidism,hypothyroidism
334,11835123,goiter,goiter
335,11835123,hyperthyroidism,hyperthyroidism
336,11835123,graves disease,hyperthyroidism
337,11835123,graves' disease,hyperthyroidism
339,12666822,goiter,goiter
340,12666822,"goiter, endemic",goiter
342,12218817,goiter,goiter
343,12218817,graves disease,hyperthyroidism
345,14636743,goiter,goiter
346,14636743,thyroid crisis,hyperthyroidism
347,12874154,graves disease,hyperthyroidism
348,12874154,graves' disease,hyperthyroidism
349,14520113,goiter,goiter
350,14520113,"goiter, nodular",goiter
351,14520113,graves disease,hyperthyroidism
352,14520113,hypothyroidism,hypothyroidism
353,14520113,"thyroiditis, autoimmune",thyroiditis
354,14520113,thyroiditis,thyroiditis
358,12225636,goiter,goiter
359,12225636,"goiter, nodular",goiter
360,12225636,graves disease,hyperthyroidism
361,12225636,graves' disease,hyperthyroidism
362,12602545,goiter,goiter
363,12602545,"goiter, endemic",goiter
364,12088916,goiter,goiter
365,12088916,postpartum thyroiditis,thyroiditis
366,12088916,thyroiditis,thyroiditis
367,12082704,goiter,goiter
368,12082704,"goiter, endemic",goiter
369,14727345,goiter,goiter
370,12112546,goiter,goiter
371,14666764,goiter,goiter
372,14666764,graves disease,hyperthyroidism
373,14666764,graves' disease,hyperthyroidism
374,12232474,goiter,goiter
375,12232474,"goiter, nodular",goiter
376,12232474,hyperthyroidism,hyperthyroidism
377,12487766,goiter,goiter
378,12487766,hyperthyroidism,hyperthyroidism
379,12487766,graves disease,hyperthyroidism
380,12487766,graves' disease,hyperthyroidism
381,14645617,goiter,goiter
382,12446919,goiter,goiter
383,12446919,"goiter, nodular",goiter
384,11936475,goiter,goiter
385,11936475,"goiter, nodular",goiter
386,12973493,goiter,goiter
388,12184022,goiter,goiter
389,12184022,thyroiditis,thyroiditis
393,12879780,goiter,goiter
394,12879780,"goiter, nodular",goiter
395,12879780,hyperthyroidism,hyperthyroidism
396,12195240,goiter,goiter
397,12195240,thyroid nodule,thyroid nodule
398,14762489,goiter,goiter
399,14762489,"goiter, endemic",goiter
403,14673283,goiter,goiter
404,12088914,goiter,goiter
405,12088914,graves disease,hyperthyroidism
406,11936460,goiter,goiter
407,11936460,congenital hypothyroidism,hypothyroidism
408,11936460,hypothyroidism,hypothyroidism
409,12813398,goiter,goiter
410,12813398,"goiter, substernal",goiter
413,14534011,goiter,goiter
414,14534011,"goiter, nodular",goiter
415,14534011,"goiter, substernal",goiter
416,14534011,hyperthyroidism,hyperthyroidism
417,12296417,goiter,goiter
418,15641552,goiter,goiter
419,15641552,"goiter, substernal",goiter
421,12240868,goiter,goiter
422,12193875,goiter,goiter
423,12193875,thyroid nodule,thyroid nodule
425,12140107,goiter,goiter
426,14588104,goiter,goiter
427,14588104,"goiter, nodular",goiter
429,12972211,goiter,goiter
430,11975374,goiter,goiter
431,12872655,goiter,goiter
432,12872655,"goiter, endemic",goiter
433,12872655,"thyroiditis, autoimmune",thyroiditis
434,12872655,thyroiditis,thyroiditis
436,12235469,goiter,goiter
437,12235469,"goiter, nodular",goiter
438,12235469,thyroid neoplasms,thyroid neoplasms
439,12235469,thyroid nodule,thyroid nodule
440,11939756,goiter,goiter
442,14639798,goiter,goiter
444,12876418,goiter,goiter
445,12876418,"goiter, nodular",goiter
446,12876418,hyperthyroidism,hyperthyroidism
447,12876418,graves disease,hyperthyroidism
448,12876418,graves' disease,hyperthyroidism
449,12876418,thyroid neoplasms,thyroid neoplasms
450,12171050,goiter,goiter
451,14671219,goiter,goiter
452,14671219,"goiter, nodular",goiter
453,14654340,goiter,goiter
455,14654340,"goiter, endemic",goiter
456,16444154,goiter,goiter
457,16444154,"goiter, endemic",goiter
458,16444154,hypothyroidism,hypothyroidism
459,12847995,goiter,goiter
460,12847995,"goiter, endemic",goiter
461,12847995,hypothyroidism,hypothyroidism
462,15806798,goiter,goiter
463,15806798,"goiter, endemic",goiter
465,12953405,goiter,goiter
466,12953405,"goiter, nodular",goiter
467,12953405,thyroid neoplasms,thyroid neoplasms
469,12199330,goiter,goiter
470,12199330,"goiter, endemic",goiter
472,12773996,goiter,goiter
475,12895627,goiter,goiter
476,12895627,"goiter, nodular",goiter
479,14717526,goiter,goiter
480,14717526,"goiter, substernal",goiter
482,15518150,goiter,goiter
483,15518150,"goiter, nodular",goiter
484,15518150,thyroid neoplasms,thyroid neoplasms
488,12434111,hyperthyroidism,hyperthyroidism
489,12434111,graves disease,hyperthyroidism
490,12434111,graves' disease,hyperthyroidism
492,14513882,goiter,goiter
493,15524155,goiter,goiter
494,12076947,goiter,goiter
495,12076947,"goiter, nodular",goiter
496,12884093,goiter,goiter
497,12884093,"goiter, nodular",goiter
498,12884093,graves disease,hyperthyroidism
499,12884093,graves' disease,hyperthyroidism
500,12884093,hypothyroidism,hypothyroidism
503,12926167,goiter,goiter
504,12926167,"goiter, nodular",goiter
505,12926167,thyroid neoplasms,thyroid neoplasms
506,12926167,thyroid nodule,thyroid nodule
507,11881292,goiter,goiter
508,11881292,thyroid neoplasms,thyroid neoplasms
510,12577605,hyperthyroidism,hyperthyroidism
511,12577605,graves disease,hyperthyroidism
512,12577605,graves' disease,hyperthyroidism
513,12577605,thyrotoxicosis,hyperthyroidism
514,12577605,thyroiditis,thyroiditis
515,12762632,goiter,goiter
516,12762632,"goiter, nodular",goiter
517,12762632,hyperthyroidism,hyperthyroidism
518,12762632,graves' disease,hyperthyroidism
519,12762632,thyrotoxicosis,hyperthyroidism
520,12940694,goiter,goiter
521,12940694,"goiter, endemic",goiter
522,11858626,goiter,goiter
523,11858626,"goiter, nodular",goiter
524,11858626,hyperthyroidism,hyperthyroidism
525,11858626,graves disease,hyperthyroidism
526,11858626,graves' disease,hyperthyroidism
527,12808806,goiter,goiter
528,12808806,"goiter, nodular",goiter
529,12808806,hyperthyroidism,hyperthyroidism
530,12808806,graves disease,hyperthyroidism
531,12808806,graves' disease,hyperthyroidism
533,12192547,goiter,goiter
534,12192547,"goiter, nodular",goiter
536,11921647,goiter,goiter
537,11921647,thyroiditis,thyroiditis
539,14768805,goiter,goiter
540,11834423,goiter,goiter
541,11834423,graves disease,hyperthyroidism
542,11834423,graves' disease,hyperthyroidism
543,11834423,hypothyroidism,hypothyroidism
544,11834423,"thyroiditis, autoimmune",thyroiditis
545,11834423,thyroiditis,thyroiditis
548,15027744,goiter,goiter
549,15027744,"goiter, nodular",goiter
550,12553699,goiter,goiter
551,12553699,graves disease,hyperthyroidism
552,12553699,"thyroiditis, autoimmune",thyroiditis
553,12553699,thyroiditis,thyroiditis
554,12602535,goiter,goiter
556,12066519,goiter,goiter
557,12066519,"goiter, endemic",goiter
558,12066519,"goiter, nodular",goiter
560,12710051,graves disease,hyperthyroidism
561,12710051,"thyroiditis, autoimmune",thyroiditis
562,12710051,thyroiditis,thyroiditis
563,15179770,goiter,goiter
564,15179770,"goiter, nodular",goiter
565,15179770,graves disease,hyperthyroidism
566,15179770,graves' disease,hyperthyroidism
567,15179770,thyroid neoplasms,thyroid neoplasms
568,15179770,"thyroiditis, autoimmune",thyroiditis
569,15179770,thyroiditis,thyroiditis
570,12005008,goiter,goiter
571,12005008,"goiter, nodular",goiter
572,12005008,thyroid nodule,thyroid nodule
573,12508924,goiter,goiter
574,12508924,"goiter, nodular",goiter
575,12508924,hyperthyroidism,hyperthyroidism
576,12508924,hypothyroidism,hypothyroidism
579,14521769,goiter,goiter
580,12397534,goiter,goiter
581,12397534,hyperthyroidism,hyperthyroidism
582,12397534,thyroid nodule,thyroid nodule
584,12723563,goiter,goiter
585,12723563,"goiter, nodular",goiter
586,12723563,hyperthyroidism,hyperthyroidism
587,12723563,thyroid neoplasms,thyroid neoplasms
588,12630081,goiter,goiter
589,12630081,"goiter, nodular",goiter
590,12630081,hyperthyroidism,hyperthyroidism
591,12952377,goiter,goiter
592,12952377,graves disease,hyperthyroidism
593,12798486,goiter,goiter
594,12798486,thyroid hormone resistance syndrome,hyperthyroxinemia
597,12607674,goiter,goiter
598,12607674,thyroid neoplasms,thyroid neoplasms
600,15179761,goiter,goiter
601,15179761,"goiter, substernal",goiter
602,15179761,thyroid neoplasms,thyroid neoplasms
603,12698518,goiter,goiter
604,12698518,hypothyroidism,hypothyroidism
605,12698518,thyroiditis,thyroiditis
606,12185993,goiter,goiter
607,12185993,"goiter, nodular",goiter
608,12185993,thyroid neoplasms,thyroid neoplasms
609,12185993,thyroid nodule,thyroid nodule
610,11916292,goiter,goiter
611,11916292,thyroid neoplasms,thyroid neoplasms
612,12822378,goiter,goiter
613,12822378,"goiter, endemic",goiter
614,11989127,goiter,goiter
615,14561369,goiter,goiter
616,14561369,"goiter, nodular",goiter
619,11885374,goiter,goiter
620,11953906,graves disease,hyperthyroidism
622,12423440,goiter,goiter
623,12423440,"goiter, nodular",goiter
624,12864792,goiter,goiter
626,12864792,"goiter, nodular",goiter
627,12864792,graves disease,hyperthyroidism
628,12864792,graves' disease,hyperthyroidism
629,12864792,thyrotoxicosis,hyperthyroidism
630,12864792,hypothyroidism,hypothyroidism
631,12864792,"thyroiditis, autoimmune",thyroiditis
632,12864792,thyroiditis,thyroiditis
635,11827763,goiter,goiter
636,12855011,graves disease,hyperthyroidism
637,12855011,graves' disease,hyperthyroidism
638,12100323,goiter,goiter
640,12213667,goiter,goiter
641,12213667,hyperthyroidism,hyperthyroidism
642,12213667,hypothyroidism,hypothyroidism
646,12945172,goiter,goiter
647,12945172,"goiter, substernal",goiter
648,12195241,goiter,goiter
649,12195241,thyroid nodule,thyroid nodule
650,12195241,thyroiditis,thyroiditis
651,14725052,goiter,goiter
652,14725052,"goiter, nodular",goiter
653,14725052,graves disease,hyperthyroidism
654,14725052,graves' disease,hyperthyroidism
655,14725052,thyrotoxicosis,hyperthyroidism
656,12765001,goiter,goiter
657,12765001,"goiter, substernal",goiter
659,12601300,goiter,goiter
660,12601300,thyroid neoplasms,thyroid neoplasms
661,12601300,thyroid nodule,thyroid nodule
663,12832032,goiter,goiter
664,12746758,goiter,goiter
665,12746758,"goiter, endemic",goiter
666,12746758,graves disease,hyperthyroidism
667,12746758,graves' disease,hyperthyroidism
668,12746758,"thyroiditis, autoimmune",thyroiditis
669,12746758,thyroiditis,thyroiditis
671,12948296,goiter,goiter
675,12424935,graves disease,hyperthyroidism
676,12186643,goiter,goiter
677,12612130,goiter,goiter
678,12193307,goiter,goiter
679,12193307,graves disease,hyperthyroidism
680,12193307,graves' disease,hyperthyroidism
681,12193307,"thyroiditis, autoimmune",thyroiditis
682,12193307,thyroiditis,thyroiditis
686,12953431,goiter,goiter
687,12953431,"goiter, nodular",goiter
688,12953431,hypothyroidism,hypothyroidism
689,12713257,goiter,goiter
691,11929086,goiter,goiter
692,11929086,hyperthyroidism,hyperthyroidism
693,11929086,graves disease,hyperthyroidism
694,11929086,graves' disease,hyperthyroidism
695,14665720,goiter,goiter
696,14665720,"goiter, nodular",goiter
697,14665720,thyroid neoplasms,thyroid neoplasms
698,14665720,"thyroiditis, autoimmune",thyroiditis
699,14665720,thyroiditis,thyroiditis
702,12684664,goiter,goiter
703,12684664,graves disease,hyperthyroidism
704,12684664,graves' disease,hyperthyroidism
705,12684664,thyroid neoplasms,thyroid neoplasms
707,12879562,graves disease,hyperthyroidism
708,12371079,goiter,goiter
709,12371079,hyperthyroidism,hyperthyroidism
710,12371079,hypothyroidism,hypothyroidism
711,12649781,goiter,goiter
712,12649781,"goiter, endemic",goiter
713,12901542,goiter,goiter
714,12901542,"goiter, nodular",goiter
715,12901542,thyroid neoplasms,thyroid neoplasms
718,12920352,goiter,goiter
719,12920352,"goiter, nodular",goiter
720,12920352,hyperthyroidism,hyperthyroidism
721,12920352,graves disease,hyperthyroidism
722,12920352,graves' disease,hyperthyroidism
723,12920352,thyrotoxicosis,hyperthyroidism
724,12920352,"thyroiditis, autoimmune",thyroiditis
725,12920352,"thyroiditis, subacute",thyroiditis
726,12920352,thyroiditis,thyroiditis
730,12630491,goiter,goiter
731,12630491,thyroid neoplasms,thyroid neoplasms
732,12630491,thyroid nodule,thyroid nodule
734,12687030,goiter,goiter
736,11926912,goiter,goiter
737,11926912,thyroid neoplasms,thyroid neoplasms
739,12593577,goiter,goiter
740,12593577,"goiter, nodular",goiter
741,12593577,thyroid neoplasms,thyroid neoplasms
743,12632929,goiter,goiter
744,12632929,"goiter, nodular",goiter
745,12632929,hyperthyroidism,hyperthyroidism
746,12632929,thyroid nodule,thyroid nodule
748,12920751,goiter,goiter
749,12920751,thyroid neoplasms,thyroid neoplasms
750,12920751,thyroid nodule,thyroid nodule
752,12028565,graves disease,hyperthyroidism
753,12028565,graves' disease,hyperthyroidism
755,14583303,goiter,goiter
756,14583303,"goiter, nodular",goiter
758,11885575,goiter,goiter
759,11885575,"goiter, nodular",goiter
760,11885575,thyroid neoplasms,thyroid neoplasms
761,11885575,thyroid nodule,thyroid nodule
762,12140870,goiter,goiter
763,12140870,"goiter, nodular",goiter
764,12587972,goiter,goiter
766,11980162,goiter,goiter
767,11980162,"goiter, endemic",goiter
768,11921503,goiter,goiter
769,11921503,hyperthyroidism,hyperthyroidism
770,11921503,hypothyroidism,hypothyroidism
773,12789104,goiter,goiter
774,12789104,"goiter, endemic",goiter
775,12789104,hyperthyroidism,hyperthyroidism
776,12966202,goiter,goiter
777,12966202,"goiter, nodular",goiter
778,12966202,graves disease,hyperthyroidism
779,12966202,graves' disease,hyperthyroidism
780,12025531,goiter,goiter
781,12025531,"goiter, nodular",goiter
786,12566734,goiter,goiter
787,12415508,goiter,goiter
789,12566735,goiter,goiter
790,12566735,hyperthyroidism,hyperthyroidism
791,12566735,graves disease,hyperthyroidism
792,12566735,graves' disease,hyperthyroidism
795,12441155,goiter,goiter
796,12914399,goiter,goiter
797,12914399,"goiter, endemic",goiter
798,12914399,"goiter, nodular",goiter
799,12914399,hypothyroidism,hypothyroidism
800,12887286,goiter,goiter
801,12887286,hypothyroidism,hypothyroidism
802,12887286,"thyroiditis, autoimmune",thyroiditis
803,12887286,thyroiditis,thyroiditis
804,12901092,goiter,goiter
805,12901092,"goiter, endemic",goiter
806,12112665,goiter,goiter
807,12584656,goiter,goiter
808,12584656,"goiter, endemic",goiter
809,14768174,goiter,goiter
810,14768174,"goiter, nodular",goiter
811,14768174,hyperthyroidism,hyperthyroidism
812,14768174,graves disease,hyperthyroidism
813,14768174,graves' disease,hyperthyroidism
815,11961993,goiter,goiter
816,11961993,thyroid nodule,thyroid nodule
818,12745559,goiter,goiter
819,12640473,goiter,goiter
820,12490071,goiter,goiter
821,12490071,congenital hypothyroidism,hypothyroidism
822,12490071,hypothyroidism,hypothyroidism
824,14665710,goiter,goiter
825,14665710,"goiter, nodular",goiter
826,14665710,thyroid neoplasms,thyroid neoplasms
827,14669608,goiter,goiter
828,14669608,"goiter, endemic",goiter
830,14708909,goiter,goiter
831,14708909,"goiter, nodular",goiter
832,14708909,hyperthyroidism,hyperthyroidism
833,12097203,goiter,goiter
834,12097203,"goiter, nodular",goiter
835,12097203,hyperthyroidism,hyperthyroidism
836,12097203,thyrotoxicosis,hyperthyroidism
837,12097203,hypothyroidism,hypothyroidism
838,12943562,goiter,goiter
839,12139131,goiter,goiter
840,12793063,goiter,goiter
841,12793063,hyperthyroidism,hyperthyroidism
842,12793063,graves disease,hyperthyroidism
843,12793063,thyrotoxicosis,hyperthyroidism
844,12613328,goiter,goiter
845,12613328,"goiter, substernal",goiter
846,15776598,goiter,goiter
847,15776598,"goiter, nodular",goiter
849,12500522,goiter,goiter
850,12500522,"goiter, nodular",goiter
851,14648976,goiter,goiter
852,14648976,"goiter, substernal",goiter
854,12580868,goiter,goiter
855,12580868,hyperthyroidism,hyperthyroidism
856,12580868,hypothyroidism,hypothyroidism
859,12624675,goiter,goiter
860,12624675,"goiter, nodular",goiter
861,12624675,hyperthyroidism,hyperthyroidism
862,12624675,hypothyroidism,hypothyroidism
863,12624675,thyroid neoplasms,thyroid neoplasms
864,12624675,thyroid nodule,thyroid nodule
865,12624675,thyroiditis,thyroiditis
869,14503896,goiter,goiter
871,11982986,goiter,goiter
872,11982986,congenital hypothyroidism,hypothyroidism
873,11982986,hypothyroidism,hypothyroidism
874,12444384,goiter,goiter
876,12362592,goiter,goiter
877,12945078,goiter,goiter
878,12945078,"goiter, nodular",goiter
879,12069220,goiter,goiter
880,12069220,hyperthyroidism,hyperthyroidism
881,12069220,graves disease,hyperthyroidism
882,12069220,graves' disease,hyperthyroidism
883,12069220,thyrotoxicosis,hyperthyroidism
884,12945184,goiter,goiter
885,12945184,"goiter, endemic",goiter
886,11916762,goiter,goiter
887,11916762,"goiter, endemic",goiter
888,15562741,goiter,goiter
889,15562741,"goiter, endemic",goiter
890,15562741,congenital hypothyroidism,hypothyroidism
891,15562741,hypothyroidism,hypothyroidism
892,12943834,goiter,goiter
893,12943834,thyroid neoplasms,thyroid neoplasms
895,12813972,goiter,goiter
897,14710590,goiter,goiter
898,14710590,hypothyroidism,hypothyroidism
899,12914361,goiter,goiter
900,12914361,"goiter, nodular",goiter
902,12494301,goiter,goiter
904,12596476,graves disease,hyperthyroidism
905,12540404,goiter,goiter
907,12675959,goiter,goiter
908,12675959,"goiter, endemic",goiter
909,14587443,goiter,goiter
910,14587443,hypothyroidism,hypothyroidism
911,12446916,goiter,goiter
912,12446916,"goiter, endemic",goiter
913,12446916,thyroid neoplasms,thyroid neoplasms
914,12446916,"thyroiditis, autoimmune",thyroiditis
915,12446916,thyroiditis,thyroiditis
916,11850477,goiter,goiter
917,11850477,"goiter, nodular",goiter
919,12208720,graves disease,hyperthyroidism
920,12729480,goiter,goiter
921,12729480,hypothyroidism,hypothyroidism
