index,nct_id,investigators
898,NCT01273597,Site Reference ID/Investigator# 46585
898,NCT01273597,Site Reference ID/Investigator# 46594
898,NCT01273597,Site Reference ID/Investigator# 47722
898,NCT01273597,Site Reference ID/Investigator# 46592
898,NCT01273597,Site Reference ID/Investigator# 58644
898,NCT01273597,Site Reference ID/Investigator# 46595
898,NCT01273597,Site Reference ID/Investigator# 46588
898,NCT01273597,Site Reference ID/Investigator# 46597
898,NCT01273597,Site Reference ID/Investigator# 46590
898,NCT01273597,Site Reference ID/Investigator# 46591
909,NCT01286753,
913,NCT01291498,John Radcliffe Hospital
917,NCT01295333,Assistance Publique Hopitaux de Marseille
922,NCT01297699,Hospital Clínico de Santiago
922,NCT01297699,Hospital Santa Creu i Sant Pau
922,NCT01297699,Hospital Clínico San Carlos
922,NCT01297699,Hospital Universitario Ramón y Cajal
922,NCT01297699,Centro Oftalmológico Moreiras
922,NCT01297699,Hospital Universitario Virgen del Rocío
922,NCT01297699,Hospital Universitario Virgen Macarena
922,NCT01297699,Hospital Universitario La Fe
922,NCT01297699,Hospital Clínico Universitario Lozano Blesa
931,NCT01306916,Walter Reed Army Medical Center
933,NCT01307761,Far Eastern Memorial Hospital
935,NCT01308320,Severance Hospital
939,NCT01320813,CHU de Nîmes - Hôpital Universitaire Carémeau
946,NCT01322165,Queens Medical Center
946,NCT01322165,Johns Hopkins University
946,NCT01322165,The New York Presbyterian Hospital-Weill Cornell Medical Center
946,NCT01322165,Oregon Health & Science University
946,NCT01322165,University of Pennsylvania School of Medicine
946,NCT01322165,Baylor College of Medicine
946,NCT01322165,University of Texas Medical School at Houston
953,NCT01335802,Naestved Hospital
954,NCT01335828,Clinical Investigation Center - Technological Innovation - Inserm 803 - University Hospital France
960,NCT01341886,Mashad University of Medical Sciences
972,NCT01369953,"National Human Genome Research Institute (NHGRI), 9000 Rockville Pike"
986,NCT01382966,Rfm Renal Tedavi Merkezi
987,NCT01384786,herlev Hospital
991,NCT01395134,"Jagiellonian University, College of Medicine, Department of Endocrine Surgery, 3rd Chair of General Surgery"
992,NCT01396733,Asan Medical Center
995,NCT01398774,Children's Hospital of Philadelphia
1000,NCT01408368,"Jagiellonian University, College of Medicine, Department of Endocrine Surgery, 3rd Chair of General Surgery"
1007,NCT01413113,Fred Hutchinson Cancer Research Center/University of Washington Cancer Consortium
1024,NCT01428167,"University of Texas Medical Branch, Galveston , Endocrine Department"
1028,NCT01436994,Royal Aberdeen Children's Hospital
1028,NCT01436994,Birmingham Children's Hospital
1028,NCT01436994,Addebrookes Hospital
1028,NCT01436994,Wales College of Medicine
1028,NCT01436994,University Hospital
1028,NCT01436994,Ninewells Hospital
1028,NCT01436994,Royal Hospital for Sick Children
1028,NCT01436994,Hereford Hospital
1028,NCT01436994,Crosshouse Hospital
1028,NCT01436994,Alder Hey Children's Hospital
1028,NCT01436994,St Bart's Hospital
1028,NCT01436994,St George's Hospital
1028,NCT01436994,Royal Manchester Children's Hospital
1028,NCT01436994,Royal Victoria Infirmary
1028,NCT01436994,Norfolk & Norwich University Hospitals
1028,NCT01436994,Oxford Radcliffe Hospitals
1028,NCT01436994,Sheffield Children's Hospital
1036,NCT01441154,"National Institutes of Health Clinical Center, 9000 Rockville Pike"
1046,NCT01458600,"Departmenty of Endocrinology, Skane University Hospital"
1046,NCT01458600,"Department of Endocrinology, Karolinska Hospital"
1046,NCT01458600,"Department of Internal Medicine, section of Endocrinology, Sodersjukhuset"
1050,NCT01460030,
1056,NCT01465867,Azienda ospedaliero-universitaria Careggi
1056,NCT01465867,Istituto Auxologico Italiano
1056,NCT01465867,Ospedale Maggiore Policlinico
1056,NCT01465867,University Federico II
1056,NCT01465867,"University ""Piemonte Orientale, A. Avogadro"""
1056,NCT01465867,Torvergata University of Rome - Ospedale S. Eugenio
1056,NCT01465867,European Hospital
1056,NCT01465867,Ospedale S. Giovanni Calibita Fatebenefratelli
1056,NCT01465867,"Department of Experimental Medicine, ""Sapienza"" University of Rome"
1056,NCT01465867,"Department of Gynecological/Obstetric/Urological Sciences, ""Sapienza"" University of Rome"
1056,NCT01465867,Dpt of Experimental Medicine
1057,NCT01471288,"Nuclear Medicine Department, Ghaem Hospital"
1064,NCT01484379,Rambam Health Care Campus
1065,NCT01486667,University Sleep Disorders Center
1082,NCT01528904,Clinic for Gynecology and Obstetrics
1087,NCT01534169,Nanjing First Hospital Affiliated to Nanjing Medical University
1093,NCT01539486,University of Arkansas for Medical Sciences
1094,NCT01539499,University of Arkansas for Medical Sciences
1096,NCT01545622,University of Arkansas for Medical Sciences
1103,NCT01560299,Mashad University of Medical Sciences
1112,NCT01574287,Emory University
1114,NCT01574859,Rigshospitalet
1118,NCT01579344,University of Sao Paulo; Ophthalmology Department
1119,NCT01579539,"Department of Clinical Pharmacology, Medical University of Vienna"
1129,NCT01599273,Severance hospital
1133,NCT01609946,Caritas-Krankenhaus
1133,NCT01609946,Klinikum Bielefeld
1133,NCT01609946,Klinikum der J. W. Goethe-Universität
1133,NCT01609946,Bürgerhospital
1133,NCT01609946,Helfenstein Klinik
1133,NCT01609946,Universitätsklinikum Leipzig
1133,NCT01609946,Klinikum am Steinberg
1133,NCT01609946,Endokrinologie und Diabetologie im Zentrum
1133,NCT01609946,Universitätsklinikum Ulm
1133,NCT01609946,Deutsche Klinik für Diagnostik
1135,NCT01611896,"Department of Endocrinology and Gastroenterology, Bispebjerg Hospital"
1135,NCT01611896,"Department of Medical Endocrinology, Rigshospitalet"
1135,NCT01611896,"Department of Endocrinology, Hospital of Southwest Denmark"
1135,NCT01611896,"Department of Medicine, Gentofte Hospital"
1135,NCT01611896,"Department of Internal Medicine O 106, Endocrine Unit, Herlev Hospital"
1135,NCT01611896,"Department of Cardiology and Endocrinology, Endocrine Unit, Hillerød Hospital"
1135,NCT01611896,"Department of Endocrinology, Section 541, Hvidovre Hospital"
1135,NCT01611896,"Department of Endocrinology and Metabolism, Odense University Hospital"
1137,NCT01616108,Strabismus Research Foundation
1140,NCT01617694,Severance hospital
1145,NCT01633853,Beijing Friedship Hospital
1146,NCT01638533,City of Hope Comprehensive Cancer Center
1146,NCT01638533,University of California Davis Comprehensive Cancer Center
1146,NCT01638533,Emory University Hospital/Winship Cancer Institute
1146,NCT01638533,University of Chicago Comprehensive Cancer Center
1146,NCT01638533,Johns Hopkins University/Sidney Kimmel Cancer Center
1146,NCT01638533,National Cancer Institute Developmental Therapeutics Clinic
1146,NCT01638533,Wayne State University/Karmanos Cancer Institute
1146,NCT01638533,Mayo Clinic in Rochester
1146,NCT01638533,Case Western Reserve University
1146,NCT01638533,Penn State Milton S Hershey Medical Center
1146,NCT01638533,Thomas Jefferson University Hospital
1146,NCT01638533,University Health Network-Princess Margaret Hospital
1153,NCT01647503,PGIMER
1155,NCT01648569,Yonsei University College of Medicidine
1156,NCT01649206,"""Federico II"" University of Naples, Department of Clinical and Molecular Endocrinology and Oncology"
1164,NCT01655719,University of Colorado
1164,NCT01655719,University of Michigan
1164,NCT01655719,University of Pennsylvania
1164,NCT01655719,University of Texas MD Anderson Cancer Center
1170,NCT01660126,"Glasgow Royal Infirmary, NHS Greater Glasgow and Clyde"
1172,NCT01661179,Research Site
1175,NCT01665651,The first affiliated hospital of Anhui University of TCM
1175,NCT01665651,Huadong hospital affiliated to Fudan University
1175,NCT01665651,Longhua Hospital affiliated to Shanghai Uni of TCM
1179,NCT01675089,Hospital das Clinicas - Faculdade de Medicina da Universidade de São Paulo
1180,NCT01690806,ospedale San Salvatore-Reparto di Chirurgia Generale Universitaria
1189,NCT01704586,"Clinic of Nuclear Medicine, University Clinic Essen"
1189,NCT01704586,University Clinic Würzburg
1200,NCT01727973,Zhongshan Ophthalmic Center
1208,NCT01738243,Jules Stein Eye Institute
1208,NCT01738243,The Jules Stein Eye Institute at UCLA
1213,NCT01739972,"Walter Reed National Military Medical Center, Endocrinology"
1213,NCT01739972,Walter Reed National Military Medical Center
1218,NCT01744769,Konkuk University Medical Center
1221,NCT01750593,Bezmialem Vakif University medical Faculty
1221,NCT01750593,Bezmialem Vakif University
1223,NCT01756534,Tel Aviv Medical Center
1226,NCT01757834,University of Washington Medical Center
1230,NCT01760421,"Department of Internal Medicine, National Taiwan University Hospital"
1239,NCT01776385,CHU de Nice - LPCE- Hôpital de Pasteur - 30 ave de la voie Romaine
1244,NCT01778400,Asan Medical Center
1245,NCT01779817,University Hospital of Amiens
1245,NCT01779817,University Hospital of Angers
1245,NCT01779817,Civil Hospices of Lyon
1245,NCT01779817,University Hospital of Kremlin Bicetre
1245,NCT01779817,University Hospital of Lille
1245,NCT01779817,University Hospital of Marseille
1245,NCT01779817,University Hospital of Nantes
1245,NCT01779817,Hospital of Saint Antoine
1245,NCT01779817,University Hospital of Cochin
1245,NCT01779817,University Hospital of Poitiers
1245,NCT01779817,University Hospital of Reims
1245,NCT01779817,University Hospital of Strasbourg
1245,NCT01779817,University Hospital of Toulouse
1249,NCT01781923,Duke University Health Systems
1262,NCT01788982,A.Z. St. Jan
1262,NCT01788982,Hopitaux Universitaires Bordet-Erasme - Institut Jules Bordet
1262,NCT01788982,Cliniques Universitaires Saint-Luc
1262,NCT01788982,Universitair Ziekenhuis Antwerpen
1262,NCT01788982,Universitair Ziekenhuis Gent
1262,NCT01788982,U.Z. Leuven - Campus Gasthuisberg
1262,NCT01788982,Odense University Hospital
1262,NCT01788982,CHU d'Angers
1262,NCT01788982,Institut Bergonie
1262,NCT01788982,Centre Regional Francois Baclesse
1262,NCT01788982,Centre Georges-Francois-Leclerc
1262,NCT01788982,Centre Leon Berard
1262,NCT01788982,Assitance Publique - Hopitaux de Paris - Hopital Saint-Louis
1262,NCT01788982,Assistance Publique - Hopitaux de Paris - La Pitié Salpétrière
1262,NCT01788982,Centre Jean Godinot
1262,NCT01788982,Institut Gustave Roussy
1262,NCT01788982,Ludwig-Maximilians-Universitaet Muenchen - Klinikum der Universitaet Muenchen - Campus Grosshadern
1262,NCT01788982,Universitaetsklinikum Wuerzburg
1262,NCT01788982,Fondazione IRCCS Istituto Nazionale dei Tumori
1262,NCT01788982,"Azienda Ospedaliera Universitaria ""Federico II"""
1262,NCT01788982,University Medical Center Groningen
1262,NCT01788982,Leiden University Medical Centre
1262,NCT01788982,Radboud University Medical Center Nijmegen
1262,NCT01788982,Maria Sklodowska-Curie Memorial Cancer Centre
1262,NCT01788982,Hospital General Vall D'Hebron
1262,NCT01788982,"Royal Marsden Hospital - Sutton, Surrey"
1262,NCT01788982,NHS Greater Glasgow and Clyde - Beatson West of Scotland Cancer Centre - Gartnavel General Hospital
1263,NCT01789541,Stockholm Arrhythmia Center
1263,NCT01789541,"Hjärtkliniken, Karolinska Universitetssjukhuset Huddinge"
1266,NCT01794676,Jersey Shore University Medical Center
1268,NCT01798966,"Shiley Eye Center, University of California, San Diego"
1273,NCT01805856,Ito Hospital
1274,NCT01809444,Peking Union Medical College Hospital
1274,NCT01809444,Zhongshan Ophthalmic Center
1274,NCT01809444,JOINT SHANTOU INTERNATIONALL EYE CENTER of Shantou University and the Chinese University of Hong Kong
1274,NCT01809444,Shenzhen Eye Hospital
1274,NCT01809444,"Henan Eye Institue, Henan, China"
1274,NCT01809444,The second xiangya hospital of central south university
1280,NCT01811212,MedStar Georgetown University Hospital
1280,NCT01811212,Mayo Clinic in Florida
1280,NCT01811212,University of Chicago Comprehensive Cancer Center
1280,NCT01811212,Massachusetts General Hospital Cancer Center
1280,NCT01811212,Mayo Clinic
1280,NCT01811212,Ohio State University Comprehensive Cancer Center
1280,NCT01811212,M D Anderson Cancer Center
1287,NCT01821781,Washington University
1287,NCT01821781,Methodist Heathcare
1288,NCT01830504,Hospices Civils de Lyon
1290,NCT01832753,Children's National Medical Center
1290,NCT01832753,The Children's Hospital of Philadelphia
1292,NCT01837433,"The Second Affiliated Hospital, Third Military Medical University"
1294,NCT01837745,Institut Gustave Roussy
1295,NCT01838031,Peking Union Medical College Hospital
1297,NCT01838629,Hangzhou Center of Disease Control and Prevention
1302,NCT01853579,Leiden University Medical Center
1302,NCT01853579,Department of General Internal Medicine
1302,NCT01853579,"University Clinic for General Internal Medicine, Bern University Hospital"
1303,NCT01856920,NIH Clinical Center
1306,NCT01868750,University of Virginia
1308,NCT01868997,Jules Stein Eye Institute at UCLA
1308,NCT01868997,University of Denver
1308,NCT01868997,Emory University Department of Ophthalmology
1308,NCT01868997,"University of Iowa Hospitals and Clinics, Department of Ophthalmology"
