index,nct_id,investigators
100,NCT00104871,Arthur G. James Cancer Hospital and Solove Research Institute at Ohio State University Medical Center
100,NCT00104871,M D Anderson Cancer Center
102,NCT00105274,"National Institutes of Health Clinical Center, 9000 Rockville Pike"
104,NCT00108394,VA Puget Sound Health Care System
116,NCT00118248,Mayo Clinic
121,NCT00123461,AKDHC Medical Research Services
121,NCT00123461,UCLA Diabetes Reseach Center
121,NCT00123461,Apex Research of Riverside
121,NCT00123461,George Washington University Hospital
121,NCT00123461,Discovery Medical Research Group
121,NCT00123461,Nephrology Associates
121,NCT00123461,"Georgia Kidney Associates, Inc."
121,NCT00123461,"Michigan Kidney Consultants, P.C."
121,NCT00123461,Twin Cities Clinical Research
121,NCT00123461,Montefiore Medical Center
121,NCT00123461,University of Rochester Medical Center
121,NCT00123461,"Wake Nephrology Associates, PA"
121,NCT00123461,Wake Forest University School of Medicine
121,NCT00123461,Altru Health System Research Center
121,NCT00123461,DaVita Lewiston Dialysis Center
121,NCT00123461,Temple University
121,NCT00123461,Virginia Commonwealth University
121,NCT00123461,Instituto Renal del Este
121,NCT00123461,"Jose Cangiano, MD"
130,NCT00134043,Ohio State University Medical Center
137,NCT00145366,"Department of Endocrinology, Odense University Hospital"
140,NCT00147433,Foundation for Blood Research
142,NCT00150111,"Department of Endocrinology, Odense University Hospital"
142,NCT00150111,"Department of Hematology, Odense University Hospital"
146,NCT00150124,"Department of Endocrinology, Odense University Hospital"
151,NCT00150137,"Department of Endocrinology, Odense University Hospital"
154,NCT00150150,"Department of Endocrinology, Odense University Hospital"
158,NCT00161109,"Children's Hospital of Philadelphia, Dpt of Genetics and Dpt of Child and Adolescent Psychiatry"
158,NCT00161109,"UMC Utrecht, Dpt of Child and Adolescent Psychiatry"
161,NCT00174057,Shu Lang Liao
165,NCT00175149,"Department of Renal Medicne C, Skejby Hospital"
177,NCT00209235,Connecticut Children's Medical Center
179,NCT00211939,University of Texas Health Sciences Center
181,NCT00213720,Patrick Roger
181,NCT00213720,Philippe Thiéblot
181,NCT00213720,Jean-Marcel Brun
181,NCT00213720,Jean-Louis Wemeau
181,NCT00213720,Marie-Pierre Teissier
181,NCT00213720,Jacques Orgiazzi
181,NCT00213720,Bernard Conte-Delvox
181,NCT00213720,CH de Montbrison
181,NCT00213720,Jacques Bringer
181,NCT00213720,Marc Klein
181,NCT00213720,Michel Rodier
181,NCT00213720,Laurence Leenhardt
181,NCT00213720,Richard Marechaud
181,NCT00213720,Brigitte Delemer
181,NCT00213720,Claire Schvartz
181,NCT00213720,Jean-Marc Kuhn
181,NCT00213720,Bruno Estour
181,NCT00213720,Centre Paul Strauss
181,NCT00213720,Hopitaux Universitaires de Strasbourg
181,NCT00213720,Philippe Caron
181,NCT00213720,Pierre Lecomte
186,NCT00257920,
189,NCT00261950,Research Site
199,NCT00278005,Children's Healthcare of Atlanta
205,NCT00285467,Indiana University School of Medicine
209,NCT00287144,Sykehuset Telemark HF
212,NCT00287287,University of Kentucky Markey Cancer Center
213,NCT00288522,Hospital General d'Alacant
217,NCT00288873,Weill Cornell Medical College
221,NCT00297297,"Outpatient clinic of The Department of Endocrinology, Herlev University Hospital"
226,NCT00316823,UCSF Helen Diller Family Comprehensive Cancer Center
228,NCT00322322,Assistance Publique Hopitaux de Paris
228,NCT00322322,"HOPITAL LA PITIE SALPETRIERE, service de Néphrologie"
231,NCT00325104,"National Institutes of Health Clinical Center, 9000 Rockville Pike"
232,NCT00335062,Childrens' Hospital Boston
241,NCT00342641,Houston Veterans AFfairs Medical Center
245,NCT00348413,Singapore National Centre
259,NCT00360074,"University Hospital Freiburg, Department of Medicine"
260,NCT00364234,Childen's Hospital of Philadelphia
267,NCT00374712,Clinique de l'Orangerie - Service de Néphrologie et Dialyse
275,NCT00381641,University of Chicago Comprehensive Cancer Center
275,NCT00381641,Decatur Memorial Hospital
275,NCT00381641,NorthShore University HealthSystem-Evanston Hospital
275,NCT00381641,Ingalls Memorial Hospital
275,NCT00381641,Duly Health and Care Joliet
275,NCT00381641,Loyola University Medical Center
275,NCT00381641,Illinois CancerCare-Peoria
275,NCT00381641,Central Illinois Hematology Oncology Center
275,NCT00381641,Southern Illinois University School of Medicine
275,NCT00381641,Fort Wayne Medical Oncology and Hematology Inc-Parkview
275,NCT00381641,Northern Indiana Cancer Research Consortium
275,NCT00381641,University of Maryland/Greenebaum Cancer Center
275,NCT00381641,University of Michigan Comprehensive Cancer Center
275,NCT00381641,Oncology Care Associates PLLC
275,NCT00381641,Mercy Hospital Saint Louis
275,NCT00381641,M D Anderson Cancer Center
275,NCT00381641,Medical College of Wisconsin
277,NCT00385983,Hospital Araujo Jorge
277,NCT00385983,Hospital Erasto Gaertner
277,NCT00385983,Instituto Nacional de Cancer INCA
277,NCT00385983,Hospital do Cancer de Natal
277,NCT00385983,Hospital do Cancer AC Camargo
277,NCT00385983,Hospital Heliopolis
277,NCT00385983,Hospital Sao Paulo-UNIFESP
277,NCT00385983,Instituto Arnaldo Vieira de Carvalho
277,NCT00385983,Santa Casa de Misericordia
279,NCT00388297,University of Alabama - Birmingham
279,NCT00388297,Northwestern University
279,NCT00388297,Wayne State University
279,NCT00388297,Columbia University
279,NCT00388297,University of North Carolina - Chapel Hill
279,NCT00388297,Case Western University
279,NCT00388297,Ohio State University
279,NCT00388297,Oregon Health & Sciences University
279,NCT00388297,University of Pittsburgh Magee Womens Hospital
279,NCT00388297,Brown University
279,NCT00388297,University of Texas - Southwest
279,NCT00388297,University of Texas Medical Branch - Galveston
279,NCT00388297,University of Texas-Houston
279,NCT00388297,University of Utah Medical Center
281,NCT00390325,Washington University School of Medicine
281,NCT00390325,Duke University Medical Center
281,NCT00390325,Ohio State University Comprehensive Cancer Center
289,NCT00397475,"University Hospital of Saarland, Dpt. of Internal Medicine IV, Div. of Nephrology and Hypertension"
291,NCT00400465,"Deapartment of Otolaryngology, Srinagarind Hospital, Khonkaen University"
300,NCT00415233,Sussex Cancer Centre at Royal Sussex County Hospital
300,NCT00415233,Addenbrooke's Hospital
300,NCT00415233,Kent and Canterbury Hospital
300,NCT00415233,Castle Hill Hospital
300,NCT00415233,Derbyshire Royal Infirmary
300,NCT00415233,Royal Devon and Exeter Hospital
300,NCT00415233,Gloucestershire Royal Hospital
300,NCT00415233,St. Luke's Cancer Centre at Royal Surrey County Hospital
300,NCT00415233,Ipswich Hospital
300,NCT00415233,Leeds Cancer Centre at St. James's University Hospital
300,NCT00415233,Leicester Royal Infirmary
300,NCT00415233,Guy's Hospital
300,NCT00415233,Royal Marsden - London
300,NCT00415233,Maidstone Hospital
300,NCT00415233,Christie Hospital
300,NCT00415233,James Cook University Hospital
300,NCT00415233,Newcastle Upon Tyne Hospitals NHS Trust
300,NCT00415233,Northampton General Hospital
300,NCT00415233,Mount Vernon Cancer Centre at Mount Vernon Hospital
300,NCT00415233,Norfolk and Norwich University Hospital
300,NCT00415233,Dorset Cancer Centre
300,NCT00415233,Cancer Research Centre at Weston Park Hospital
300,NCT00415233,University Hospital of North Staffordshire
300,NCT00415233,Velindre Cancer Center at Velindre Hospital
300,NCT00415233,Glan Clwyd Hospital
302,NCT00415584,Montefiore Medical Center
304,NCT00416949,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins
309,NCT00418600,
310,NCT00424151,"Rona Z. Silkiss, MD, FACS"
310,NCT00424151,"Simeon A. Lauer, MD"
314,NCT00430547,Barwon Health - The Geelong Hospital
325,NCT00432939,Metabolic Bone Diseases Unit
328,NCT00437931,"Haemek Medical Center, Department of Radiology"
334,NCT00446329,Papageorgiou General Hospital
343,NCT00454350,
347,NCT00463021,
350,NCT00469599,Aalborg University Hospital
350,NCT00469599,Århus University Hospital Skejby
350,NCT00469599,Hospital of Southwest Denmark Esbjerg
350,NCT00469599,Holbæk County Hospital
350,NCT00469599,Holstebro County Hospital
350,NCT00469599,Odense University Hospital
350,NCT00469599,Roskilde County Hospital
350,NCT00469599,Viborg County Hospital
354,NCT00470496,Roswell Park Cancer Institute
360,NCT00480428,Semipalatinsk State Medical Academy
378,NCT00507897,Yaroslavl State Medical Academy
386,NCT00519896,Fred Hutchinson Cancer Research Center/University of Washington Cancer Consortium
388,NCT00522028,Oslo University Hospital - Rikshospitalet
393,NCT00525135,UCSF Comprehensive Cancer Center
400,NCT00528788,Duke University Medical Center Dialysis Unit
403,NCT00531713,"Dept of endocrinology , Herlev Hospital"
404,NCT00535561,Duzce University School of Medicine
407,NCT00537797,Washington University School of Medicine
407,NCT00537797,St. Louis University School of Medicine
407,NCT00537797,VAMC
408,NCT00537979,Site Ref # / Investigator 19391
408,NCT00537979,Site Ref # / Investigator 19389
408,NCT00537979,Site Ref # / Investigator 19390
408,NCT00537979,Site Ref # / Investigator 19393
408,NCT00537979,Site Ref # / Investigator 19395
408,NCT00537979,Site Ref # / Investigator 19392
408,NCT00537979,Site Ref # / Investigator 19397
408,NCT00537979,Site Ref # / Investigator 19396
408,NCT00537979,Site Ref # / Investigator 19394
408,NCT00537979,Site Ref # / Investigator 19399
408,NCT00537979,Site Ref # / Investigator 19398
408,NCT00537979,Site Ref # / Investigator 19388
417,NCT00552253,National Taiwan University Hospital
422,NCT00556530,Albert Einstein College of Medicine
422,NCT00556530,Children's Hospital of Philadelphia
424,NCT00559949,Moffitt Cancer Center
424,NCT00559949,University of Chicago Comprehensive Cancer Center
424,NCT00559949,UNC Lineberger Comprehensive Cancer Center
424,NCT00559949,Fox Chase Cancer Center
424,NCT00559949,Vanderbilt University/Ingram Cancer Center
424,NCT00559949,University Health Network-Princess Margaret Hospital
434,NCT00571077,Walter Reed Army MEdicla Center
434,NCT00571077,Hadassah-Hebrew University Medical Center
436,NCT00571090,Group Florence Nightingale
440,NCT00576407,Duke University Medical Center
443,NCT00576836,Duke University Medical Center
445,NCT00579527,Duke University Medical Center
447,NCT00579709,Duke University Medical Center
449,NCT00580320,Dartmouth Hitchcock Medical Center
449,NCT00580320,Massey Cancer Center/Virginia Commonwealth University
456,NCT00587158,Mayo Clinic
458,NCT00588432,Mayo Clinic
460,NCT00595335,Mayo Clinic
465,NCT00601328,"Bio-Kinetic Clinical Applications, Inc."
478,NCT00639405,SUNY Upstate Medical University
480,NCT00646282,Emory University
483,NCT00651625,University of New Mexico Health Sciences Center
486,NCT00654238,University of Pennsylvania - Abramson Comprehensive Cancer Center
489,NCT00664430,Site Reference ID/Investigator# 7118
489,NCT00664430,Site Reference ID/Investigator# 7114
490,NCT00665795,General Hospital - University of Sao Paulo - School of Medicine
495,NCT00667576,
501,NCT00674154,"Osteoporoseklinikken, Aarhus University Hospital, THG"
504,NCT00677469,Endocrine and Metabolism Research Center
511,NCT00697528,Hospital das Clínicas da Universidade São Paulo
517,NCT00701805,
522,NCT00729157,Memorial Sloan-Kettering Cancer Center
531,NCT00742716,"Pines Clinical Research, Inc."
531,NCT00742716,Boise Kidney and Hypertension Institute
531,NCT00742716,Western New England Renal & Transplant Associates (WNERTA)
531,NCT00742716,Southeast Renal Research Institute
531,NCT00742716,U.S. Renal Care
531,NCT00742716,Capital District Heatlth Authority: Centre for Clinical Research
531,NCT00742716,St. Joseph's Health Care London
531,NCT00742716,St. Michael's Hospital
531,NCT00742716,Humber River Regional Hospital
531,NCT00742716,Hôpital Charles-Lemoyne
531,NCT00742716,Hôpital du Sacré-Coeur de Montréal
531,NCT00742716,Hospital de Verdun
538,NCT00752401,"Medical University of Vienna, Department of Internal Medicine III, Division of Nephrology and Dialysis"
542,NCT00754442,University of Maryland School of Medicine Division of Endocrinology
545,NCT00768820,Schneider Children's Mediac Center of Israel
550,NCT00781417,Atlanta VAMC
551,NCT00782366,Mayo Clinic
560,NCT00792857,Pivotal Reseach Centers
560,NCT00792857,Western New England Renal and Transplant Associates
560,NCT00792857,University of Cincinnati
560,NCT00792857,Northeast Clinical Research
560,NCT00792857,Vanderbilt University
560,NCT00792857,Southwest Houston Research Ltd.
575,NCT00804830,"Jubileumskliniken, Sahlgrenska universitetsjukhuset"
575,NCT00804830,"Dep of Oncology, Lund University Hospital"
575,NCT00804830,Karolinska University Hospital
579,NCT00823303,Northwestern University
579,NCT00823303,Northshore University Health System
579,NCT00823303,Henry Ford Hospital
579,NCT00823303,Washington University
584,NCT00828347,Kumamoto University Hospital
591,NCT00858104,Ospedale Regina Apostolorum
591,NCT00858104,Azienda Ospedaliera di Perugia - Osp. S.Maria della Misericordia
591,NCT00858104,Azienda Ospedaliero-Universitaria di Pisa - Presidio di Cisanello
591,NCT00858104,Arcispedale S. Maria Nuova
594,NCT00859612,University of Kentucky
596,NCT00877630,Minimally Invasive Surgical Center of Changzhang Hospital
600,NCT00877981,"Unit of Breast and Endocrine Surgery, Surgical Department P, Aarhus University Hospital"
600,NCT00877981,"Department of Surgery, Lund University Hospital"
600,NCT00877981,"Uppsala University Hospital, Dept of surgery"
603,NCT00887107,Leiden University Medical Center
606,NCT00888069,Pivotal Research Centers
606,NCT00888069,Research by Design
606,NCT00888069,Western New England Renal & Transplant Associates
606,NCT00888069,Twin Cities Clinical Research
606,NCT00888069,DCI
606,NCT00888069,MetroHealth Medical Center
606,NCT00888069,Northeast Clinical Research
606,NCT00888069,Southeast Renal Research Institute
606,NCT00888069,Vanderbilt University Medical Center
606,NCT00888069,Southwest Houston Research Ltd
606,NCT00888069,Purity Dialysis Centers / Nephrology Associates
606,NCT00888069,Gunderson Clinic Ltd.
610,NCT00891813,Site Reference ID/Investigator# 21401
610,NCT00891813,Site Reference ID/Investigator# 23857
610,NCT00891813,Site Reference ID/Investigator# 10941
614,NCT00902122,"West China Hospital, Sichuan University"
617,NCT00916955,VCFS International Center
620,NCT00917189,SUNY Upstate Medical University
624,NCT00921050,"Endocrinology, Outpatient Hospital Clinic"
624,NCT00921050,Community Health Center (Fomerrey 19)
640,NCT00946296,UMASS Memorial Health Care
645,NCT00958113,University of Colorado Denver
653,NCT00958451,VA Medical Center
655,NCT00961701,"Endocrine Institute , Haemek Medical Center"
657,NCT00962221,"Endocrine Institute, Haemek Medical Center"
661,NCT00973336,Medical University of Vienna
665,NCT00975221,Research Site
669,NCT00977080,Site Reference ID/Investigator# 22781
669,NCT00977080,Site Reference ID/Investigator# 24342
669,NCT00977080,Site Reference ID/Investigator# 21142
669,NCT00977080,Site Reference ID/Investigator# 22762
669,NCT00977080,Site Reference ID/Investigator# 22758
669,NCT00977080,Site Reference ID/Investigator# 21442
669,NCT00977080,Site Reference ID/Investigator# 23688
669,NCT00977080,Site Reference ID/Investigator# 21370
669,NCT00977080,Site Reference ID/Investigator# 25902
669,NCT00977080,Site Reference ID/Investigator# 21146
669,NCT00977080,Site Reference ID/Investigator# 26743
669,NCT00977080,Site Reference ID/Investigator# 22788
669,NCT00977080,Site Reference ID/Investigator# 22722
669,NCT00977080,Site Reference ID/Investigator# 23147
669,NCT00977080,Site Reference ID/Investigator# 22778
669,NCT00977080,Site Reference ID/Investigator# 21369
669,NCT00977080,Site Reference ID/Investigator# 22786
669,NCT00977080,Site Reference ID/Investigator# 21144
669,NCT00977080,Site Reference ID/Investigator# 21443
669,NCT00977080,Site Reference ID/Investigator# 21145
669,NCT00977080,Site Reference ID/Investigator# 22505
669,NCT00977080,Site Reference ID/Investigator# 22759
669,NCT00977080,Site Reference ID/Investigator# 22796
669,NCT00977080,Site Reference ID/Investigator# 22770
669,NCT00977080,Site Reference ID/Investigator# 22772
669,NCT00977080,Site Reference ID/Investigator# 21147
669,NCT00977080,Site Reference ID/Investigator# 22982
669,NCT00977080,Site Reference ID/Investigator# 21143
669,NCT00977080,Site Reference ID/Investigator# 22506
669,NCT00977080,Site Reference ID/Investigator# 22776
669,NCT00977080,Site Reference ID/Investigator# 22311
669,NCT00977080,Site Reference ID/Investigator# 22310
669,NCT00977080,Site Reference ID/Investigator# 21624
669,NCT00977080,Site Reference ID/Investigator# 22363
669,NCT00977080,Site Reference ID/Investigator# 23105
669,NCT00977080,Site Reference ID/Investigator# 23909
669,NCT00977080,Site Reference ID/Investigator# 22462
669,NCT00977080,Site Reference ID/Investigator# 21748
669,NCT00977080,Site Reference ID/Investigator# 33268
669,NCT00977080,Site Reference ID/Investigator# 35903
669,NCT00977080,Site Reference ID/Investigator# 21742
669,NCT00977080,Site Reference ID/Investigator# 21744
669,NCT00977080,Site Reference ID/Investigator# 21368
669,NCT00977080,Site Reference ID/Investigator# 22362
669,NCT00977080,Site Reference ID/Investigator# 38970
669,NCT00977080,Site Reference ID/Investigator# 22322
669,NCT00977080,Site Reference ID/Investigator# 22463
669,NCT00977080,Site Reference ID/Investigator# 22323
669,NCT00977080,Site Reference ID/Investigator# 39262
669,NCT00977080,Site Reference ID/Investigator# 22312
669,NCT00977080,Site Reference ID/Investigator# 21746
669,NCT00977080,Site Reference ID/Investigator# 39180
669,NCT00977080,Site Reference ID/Investigator# 22314
669,NCT00977080,Site Reference ID/Investigator# 21367
669,NCT00977080,Site Reference ID/Investigator# 21745
669,NCT00977080,Site Reference ID/Investigator# 21842
669,NCT00977080,Site Reference ID/Investigator# 22309
669,NCT00977080,Site Reference ID/Investigator# 21843
669,NCT00977080,Site Reference ID/Investigator# 38903
669,NCT00977080,Site Reference ID/Investigator# 38531
669,NCT00977080,Site Reference ID/Investigator# 22464
669,NCT00977080,Site Reference ID/Investigator# 23910
669,NCT00977080,Site Reference ID/Investigator# 24643
669,NCT00977080,Site Reference ID/Investigator# 24642
669,NCT00977080,Site Reference ID/Investigator# 21361
669,NCT00977080,Site Reference ID/Investigator# 21364
669,NCT00977080,Site Reference ID/Investigator# 22366
669,NCT00977080,Site Reference ID/Investigator# 38343
669,NCT00977080,Site Reference ID/Investigator# 21362
669,NCT00977080,Site Reference ID/Investigator# 21363
669,NCT00977080,Site Reference ID/Investigator# 22367
669,NCT00977080,Site Reference ID/Investigator# 38462
669,NCT00977080,Site Reference ID/Investigator# 21365
669,NCT00977080,Site Reference ID/Investigator# 23913
669,NCT00977080,Site Reference ID/Investigator# 23782
669,NCT00977080,Site Reference ID/Investigator# 22364
669,NCT00977080,Site Reference ID/Investigator# 23912
669,NCT00977080,Site Reference ID/Investigator# 21747
669,NCT00977080,Site Reference ID/Investigator# 23102
669,NCT00977080,Site Reference ID/Investigator# 23104
669,NCT00977080,Site Reference ID/Investigator# 23103
669,NCT00977080,Site Reference ID/Investigator# 41982
669,NCT00977080,Site Reference ID/Investigator# 40222
670,NCT00982722,Karolinska UH
670,NCT00982722,Karolinska University Hospital
676,NCT00990704,Site Ref # / Investigator 53794
676,NCT00990704,Site Ref # / Investigator 53787
676,NCT00990704,Site Ref # / Investigator 53786
676,NCT00990704,Site Ref # / Investigator 53792
676,NCT00990704,Site Ref # / Investigator 53784
676,NCT00990704,Site Ref # / Investigator 53796
676,NCT00990704,Site Ref # / Investigator 53795
676,NCT00990704,Site Ref # / Investigator 21561
676,NCT00990704,Site Ref # / Investigator 53789
676,NCT00990704,Site Ref # / Investigator 53790
676,NCT00990704,Site Ref # / Investigator 53793
676,NCT00990704,Site Ref # / Investigator 53785
676,NCT00990704,Site Ref # / Investigator 53788
676,NCT00990704,Site Ref # / Investigator 53791
681,NCT00995163,
684,NCT00999037,UCLA
691,NCT01012414,Thomas Jefferson University
694,NCT01025128,"Endocrinology Clinic, Clalit Health Services"
701,NCT01039818,"Thyroid Unit, Endocrine Division, Hospital de Clínicas de Porto Alegre"
708,NCT01056419,"Ankara University, Medical School, Ibni Sina Hospital, Endocrinology and Metabolic Diseases Department"
713,NCT01057732,"Endocrine Institute, Haemek Medical Center"
716,NCT01060982,Hôpital Privé des Peupliers
716,NCT01060982,Cochin Hospital
717,NCT01073462,Site Reference ID/Investigator# 27447
717,NCT01073462,Site Reference ID/Investigator# 49182
717,NCT01073462,Site Reference ID/Investigator# 27483
717,NCT01073462,Site Reference ID/Investigator# 52742
717,NCT01073462,Site Reference ID/Investigator# 27487
717,NCT01073462,Site Reference ID/Investigator# 36983
717,NCT01073462,Site Reference ID/Investigator# 27484
717,NCT01073462,Site Reference ID/Investigator# 27485
717,NCT01073462,Site Reference ID/Investigator# 27446
717,NCT01073462,Site Reference ID/Investigator# 53469
717,NCT01073462,Site Reference ID/Investigator# 27482
717,NCT01073462,Site Reference ID/Investigator# 10981
721,NCT01081665,Site Reference ID/Investigator# 32055
721,NCT01081665,Site Reference ID/Investigator# 32050
721,NCT01081665,Site Reference ID/Investigator# 32051
721,NCT01081665,Site Reference ID/Investigator# 32049
721,NCT01081665,Site Reference ID/Investigator# 5283
721,NCT01081665,Site Reference ID/Investigator# 32056
721,NCT01081665,Site Reference ID/Investigator# 32057
721,NCT01081665,Site Reference ID/Investigator# 32058
721,NCT01081665,Site Reference ID/Investigator# 32077
721,NCT01081665,Site Reference ID/Investigator# 32076
721,NCT01081665,Site Reference ID/Investigator# 32059
721,NCT01081665,Site Reference ID/Investigator# 32053
721,NCT01081665,Site Reference ID/Investigator# 32060
721,NCT01081665,Site Reference ID/Investigator# 32061
721,NCT01081665,Site Reference ID/Investigator# 32062
721,NCT01081665,Site Reference ID/Investigator# 32048
721,NCT01081665,Site Reference ID/Investigator# 32054
721,NCT01081665,Site Reference ID/Investigator# 32063
721,NCT01081665,Site Reference ID/Investigator# 32075
725,NCT01083186,Site Reference ID/Investigator# 47002
725,NCT01083186,Site Reference ID/Investigator# 43772
725,NCT01083186,Site Reference ID/Investigator# 27492
725,NCT01083186,Site Reference ID/Investigator# 43769
725,NCT01083186,Site Reference ID/Investigator# 38257
725,NCT01083186,Site Reference ID/Investigator# 47003
725,NCT01083186,Site Reference ID/Investigator# 27497
725,NCT01083186,Site Reference ID/Investigator# 47004
725,NCT01083186,Site Reference ID/Investigator# 27489
725,NCT01083186,Site Reference ID/Investigator# 27495
725,NCT01083186,Site Reference ID/Investigator# 43773
725,NCT01083186,Site Reference ID/Investigator# 27498
725,NCT01083186,Site Reference ID/Investigator# 38259
725,NCT01083186,Site Reference ID/Investigator# 22121
725,NCT01083186,Site Reference ID/Investigator# 43771
725,NCT01083186,Site Reference ID/Investigator# 43767
725,NCT01083186,Site Reference ID/Investigator# 27496
725,NCT01083186,Site Reference ID/Investigator# 43768
725,NCT01083186,Site Reference ID/Investigator# 27491
725,NCT01083186,Site Reference ID/Investigator# 27494
725,NCT01083186,Site Reference ID/Investigator# 27493
725,NCT01083186,Site Reference ID/Investigator# 38255
725,NCT01083186,Site Reference ID/Investigator# 43770
725,NCT01083186,Site Reference ID/Investigator# 39839
727,NCT01083550,University Health Network
731,NCT01083849,Site Reference ID/Investigator# 64522
731,NCT01083849,Site Reference ID/Investigator# 53506
731,NCT01083849,Site Reference ID/Investigator# 53524
731,NCT01083849,Site Reference ID/Investigator# 74733
731,NCT01083849,Site Reference ID/Investigator# 64523
731,NCT01083849,Site Reference ID/Investigator# 53525
731,NCT01083849,Site Reference ID/Investigator# 53526
731,NCT01083849,Site Reference ID/Investigator# 69662
731,NCT01083849,Site Reference ID/Investigator# 53508
731,NCT01083849,Site Reference ID/Investigator# 53523
731,NCT01083849,Site Reference ID/Investigator# 53507
731,NCT01083849,Site Reference ID/Investigator# 28352
731,NCT01083849,Site Reference ID/Investigator# 28359
731,NCT01083849,Site Reference ID/Investigator# 28305
731,NCT01083849,Site Reference ID/Investigator# 28306
731,NCT01083849,Site Reference ID/Investigator# 28003
731,NCT01083849,Site Reference ID/Investigator# 81613
731,NCT01083849,Site Reference ID/Investigator# 28017
731,NCT01083849,Site Reference ID/Investigator# 28301
731,NCT01083849,Site Reference ID/Investigator# 28296
731,NCT01083849,Site Reference ID/Investigator# 28021
731,NCT01083849,Site Reference ID/Investigator# 28024
731,NCT01083849,Site Reference ID/Investigator# 28303
731,NCT01083849,Site Reference ID/Investigator# 54050
731,NCT01083849,Site Reference ID/Investigator# 28022
731,NCT01083849,Site Reference ID/Investigator# 30862
731,NCT01083849,Site Reference ID/Investigator# 28007
731,NCT01083849,Site Reference ID/Investigator# 28304
731,NCT01083849,Site Reference ID/Investigator# 28014
731,NCT01083849,Site Reference ID/Investigator# 28023
731,NCT01083849,Site Reference ID/Investigator# 28134
731,NCT01083849,Site Reference ID/Investigator# 28037
731,NCT01083849,Site Reference ID/Investigator# 43903
731,NCT01083849,Site Reference ID/Investigator# 99777
731,NCT01083849,Site Reference ID/Investigator# 28284
731,NCT01083849,Site Reference ID/Investigator# 124118
731,NCT01083849,Site Reference ID/Investigator# 54054
731,NCT01083849,Site Reference ID/Investigator# 48864
731,NCT01083849,Site Reference ID/Investigator# 72343
731,NCT01083849,Site Reference ID/Investigator# 28029
731,NCT01083849,Site Reference ID/Investigator# 28287
731,NCT01083849,Site Reference ID/Investigator# 28276
731,NCT01083849,Site Reference ID/Investigator# 28351
731,NCT01083849,Site Reference ID/Investigator# 28280
731,NCT01083849,Site Reference ID/Investigator# 48865
731,NCT01083849,Site Reference ID/Investigator# 28300
731,NCT01083849,Site Reference ID/Investigator# 28011
731,NCT01083849,Site Reference ID/Investigator# 124119
731,NCT01083849,Site Reference ID/Investigator# 28019
731,NCT01083849,Site Reference ID/Investigator# 28135
731,NCT01083849,Site Reference ID/Investigator# 28286
