Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
25,10501638,NCT00800358,OTHER_GOV,collaborator,"Ministry of Health, Malaysia",Other
26,10922848,NCT05391945,OTHER,lead,Centre Hospitalier Universitaire Saint Pierre,Health care Institution
27,10652816,NCT03475953,INDUSTRY,collaborator,"Merck KGaA, Darmstadt, Germany",Other
28,10408822,NCT03211117,NIH,collaborator,National Cancer Institute (NCI),Government Agency
29,10409432,NCT03283098,INDUSTRY,lead,Amgen,Other
30,10415321,NCT01974284,OTHER,lead,Yale University,University
31,10409408,NCT03280264,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
32,10409590,NCT03299244,INDUSTRY,lead,Amgen,Other
33,10410196,NCT03364738,INDUSTRY,lead,Shire,Other
34,10653194,NCT05068687,OTHER,lead,"University Hospital, Ghent",Health care Institution
35,10653195,NCT05068687,INDUSTRY,collaborator,XEOS Medical,Other
36,10410945,NCT03463889,OTHER,lead,"University of California, San Francisco",University
37,10923175,NCT05176639,INDUSTRY,lead,"Viridian Therapeutics, Inc.",Industry
38,10414595,NCT03720210,OTHER,lead,Mayo Clinic,Health care Institution
39,10492245,NCT00691990,OTHER,lead,Aristotle University Of Thessaloniki,University
40,10492246,NCT00691990,OTHER,collaborator,AHEPA University Hospital,Health care Institution
41,10411474,NCT03535974,OTHER,lead,Fundatia Bio-Forum,Other
42,10412631,NCT03764007,OTHER,lead,Thomas Hope,Other
43,10412652,NCT03835728,OTHER,lead,University of Texas Southwestern Medical Center,Health care Institution
44,10412653,NCT03835728,INDUSTRY,collaborator,"Genentech, Inc.",Industry
45,10491908,NCT00687778,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
46,10414615,NCT03630120,OTHER,lead,H. Lee Moffitt Cancer Center and Research Institute,Health care Institution
47,10492353,NCT00693147,OTHER,collaborator,AHEPA University Hospital,Health care Institution
48,10492319,NCT00692835,OTHER,lead,Aristotle University Of Thessaloniki,University
49,10492320,NCT00692835,OTHER,collaborator,AHEPA University Hospital,Health care Institution
50,10492352,NCT00693147,OTHER,lead,Aristotle University Of Thessaloniki,University
51,10416546,NCT00646282,OTHER,lead,Emory University,University
52,10415983,NCT01127503,INDUSTRY,lead,"Bausch Health Americas, Inc.",Industry
53,10415839,NCT01269749,OTHER,lead,University of Florida,University
54,10415840,NCT01269749,OTHER,collaborator,Baylor College of Medicine,Other
55,10416078,NCT01012414,OTHER,lead,Thomas Jefferson University,University
56,10416079,NCT01012414,INDUSTRY,collaborator,Abbott,Other
57,10417002,NCT00206375,INDUSTRY,collaborator,TAP Pharmaceutical Products Inc.,Industry
58,10416650,NCT00582712,OTHER,lead,"University of Wisconsin, Madison",University
59,10417065,NCT00100828,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
60,10417000,NCT00206375,OTHER,lead,Baylor College of Medicine,Other
61,10417001,NCT00206375,INDUSTRY,collaborator,Eli Lilly and Company,Other
62,10417066,NCT00100828,NIH,collaborator,National Cancer Institute (NCI),Government Agency
63,10418882,NCT00001394,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
64,10492732,NCT00697528,OTHER,lead,University of Sao Paulo,University
65,10419119,NCT00001730,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
66,10421943,NCT00004074,NIH,lead,National Cancer Institute (NCI),Government Agency
67,10653527,NCT02609685,OTHER,lead,Cedars-Sinai Medical Center,Health care Institution
68,10653554,NCT02178345,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
69,10421963,NCT00004089,NIH,lead,National Cancer Institute (NCI),Government Agency
70,10421902,NCT00004048,OTHER,lead,Garden State Cancer Center at the Center for Molecular Medicine and Immunology,Health care Institution
71,10422316,NCT00004340,NIH,lead,National Center for Research Resources (NCRR),Other
72,10422353,NCT00004361,NIH,lead,National Center for Research Resources (NCRR),Other
73,10422354,NCT00004361,OTHER,collaborator,Ann & Robert H Lurie Children's Hospital of Chicago,Health care Institution
74,10422317,NCT00004340,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
75,10422318,NCT00004340,OTHER,collaborator,"University of California, Los Angeles",University
76,10422337,NCT00004351,NIH,lead,National Institute of Neurological Disorders and Stroke (NINDS),Government Agency
77,10422338,NCT00004351,OTHER,collaborator,Baylor College of Medicine,Other
78,10423064,NCT00005102,NIH,lead,National Center for Research Resources (NCRR),Other
79,10422569,NCT00004660,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
80,10422570,NCT00004660,OTHER,collaborator,Mayo Clinic,Health care Institution
81,10422571,NCT00004661,NIH,lead,National Center for Research Resources (NCRR),Other
82,10422572,NCT00004661,OTHER,collaborator,"University of California, Los Angeles",University
83,10422751,NCT00004843,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
84,10422752,NCT00004843,OTHER,collaborator,Henry Ford Hospital,Health care Institution
85,10423065,NCT00005102,OTHER,collaborator,Children's Hospital of Philadelphia,Health care Institution
86,10502017,NCT00804830,OTHER,lead,Region Skane,Other
87,10423169,NCT00005184,NIH,lead,"National Heart, Lung, and Blood Institute (NHLBI)",Other
88,10424680,NCT00006329,NIH,lead,National Center for Research Resources (NCRR),Other
89,10494120,NCT00715572,OTHER,lead,I.M. Sechenov First Moscow State Medical University,University
90,10427667,NCT00037193,NIH,lead,National Center for Research Resources (NCRR),Other
91,10653781,NCT05015127,INDUSTRY,lead,Harbour BioMed (Guangzhou) Co. Ltd.,Industry
92,10427701,NCT00037518,INDUSTRY,lead,Amgen,Other
93,10427711,NCT00037635,INDUSTRY,lead,Amgen,Other
94,10495194,NCT05239221,INDUSTRY,lead,Amolyt Pharma,Other
95,10428153,NCT00042653,INDUSTRY,lead,Amgen,Other
96,10788715,NCT04858867,OTHER,lead,Leiden University Medical Center,Health care Institution
97,10429041,NCT00053547,INDUSTRY,lead,Abbott,Other
98,10924440,NCT05088187,OTHER,lead,Karolinska University Hospital,Health care Institution
99,10429596,NCT00060242,OTHER,lead,Case Comprehensive Cancer Center,Health care Institution
100,10429597,NCT00060242,NIH,collaborator,National Cancer Institute (NCI),Government Agency
101,10429725,NCT00061906,OTHER,lead,Ohio State University Comprehensive Cancer Center,Health care Institution
102,10430294,NCT00068497,NIH,lead,National Cancer Institute (NCI),Government Agency
103,10495592,NCT04124705,INDUSTRY,lead,Allergan,Other
104,10924441,NCT05088187,OTHER,collaborator,The Netherlands Cancer Institute,Other
105,10430983,NCT00077103,NIH,collaborator,National Cancer Institute (NCI),Government Agency
106,10430724,NCT00073710,INDUSTRY,lead,Abbott,Other
107,10432173,NCT00094237,OTHER,lead,"University of North Carolina, Chapel Hill",University
108,10430982,NCT00077103,OTHER,lead,Case Comprehensive Cancer Center,Health care Institution
109,10495636,NCT03924804,OTHER,lead,"China Medical University, China",University
110,10431260,NCT00080574,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
111,10432174,NCT00094237,NIH,collaborator,"National Heart, Lung, and Blood Institute (NHLBI)",Other
112,10432191,NCT00094484,INDUSTRY,lead,Amgen,Other
113,10432576,NCT00098852,OTHER,lead,"University of California, San Francisco",University
114,10432271,NCT00095693,NIH,lead,National Cancer Institute (NCI),Government Agency
115,10432577,NCT00098852,NIH,collaborator,National Cancer Institute (NCI),Government Agency
116,10432911,NCT00103155,OTHER,lead,"University of California, San Francisco",University
117,10432912,NCT00103155,NIH,collaborator,National Cancer Institute (NCI),Government Agency
118,10433568,NCT00111735,OTHER,lead,Sir Charles Gairdner Hospital,Health care Institution
119,10654133,NCT02988817,INDUSTRY,lead,Genmab,Other
120,10433074,NCT00105274,NIH,lead,National Institute of Mental Health (NIMH),Government Agency
121,10433311,NCT00108394,FED,lead,US Department of Veterans Affairs,Other
122,10433493,NCT00110929,INDUSTRY,lead,Amgen,Other
123,10434020,NCT00117052,INDUSTRY,lead,Amgen,Other
124,10433906,NCT00115895,OTHER,lead,University of Helsinki,University
125,10433907,NCT00115895,OTHER,collaborator,Helsinki University Central Hospital,Health care Institution
126,10434484,NCT00121628,INDUSTRY,lead,Amgen,Other
127,10496222,NCT00730210,OTHER,lead,University of Aarhus,University
128,10789676,NCT03447093,OTHER,lead,First Affiliated Hospital of Harbin Medical University,Health care Institution
129,10434818,NCT00124527,INDUSTRY,lead,Eisai Inc.,Industry
130,10434708,NCT00123760,OTHER,lead,AHS Cancer Control Alberta,Other
131,10434709,NCT00123760,OTHER,collaborator,Cross Cancer Institute,Other
132,10434680,NCT00123461,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
133,10435918,NCT00135304,INDUSTRY,lead,Amgen,Other
134,10435599,NCT00132431,INDUSTRY,lead,Amgen,Other
135,10924690,NCT04988802,OTHER,lead,University Hospital Dubrava,Health care Institution
136,10436877,NCT00144079,OTHER,lead,University Hospital Muenster,Health care Institution
137,10436878,NCT00144079,OTHER,collaborator,"Deutsche Krebshilfe e.V., Bonn (Germany)",Other
138,10437255,NCT00147433,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
139,10436999,NCT00145366,OTHER,lead,Odense University Hospital,Health care Institution
140,10437732,NCT00151723,OTHER,lead,Radboud University Medical Center,Health care Institution
141,11000331,NCT02688608,OTHER,lead,Saad A Khan,Other
142,11000332,NCT02688608,INDUSTRY,collaborator,Merck Sharp & Dohme LLC,Other
143,10437343,NCT00148213,OTHER,lead,University Hospital Muenster,Health care Institution
144,10437344,NCT00148213,UNKNOWN,collaborator,"Nichols Institute Diagnostika GmbH, Bad Vilbel, Germany",Other
145,10437558,NCT00150111,OTHER,lead,Odense University Hospital,Health care Institution
146,10437559,NCT00150124,OTHER,lead,Steen Bonnema,Other
147,10437560,NCT00150137,OTHER,lead,Odense University Hospital,Health care Institution
148,10437561,NCT00150150,OTHER,lead,Odense University Hospital,Health care Institution
149,10438752,NCT00161109,OTHER,lead,UMC Utrecht,Other
150,10789932,NCT03444246,OTHER,lead,Xijing Hospital,Health care Institution
151,10655178,NCT00001277,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
152,10438753,NCT00161109,OTHER,collaborator,Netherlands Brain Foundation,Other
153,10438754,NCT00161109,OTHER,collaborator,Children's Hospital of Philadelphia,Health care Institution
154,10790831,NCT03434067,OTHER,lead,"Bo Wang,MD",Other
155,10655393,NCT03573960,INDUSTRY,lead,Eisai Pharmaceuticals India Pvt. Ltd,Other
156,11056176,NCT05078853,OTHER,lead,Soroka University Medical Center,Health care Institution
157,10790561,NCT03437174,OTHER,lead,University of Wuerzburg,University
158,10790562,NCT03437174,OTHER,collaborator,Ludwig-Maximilians - University of Munich,University
159,10790563,NCT03437174,OTHER,collaborator,University Medical Center Rostock,Health care Institution
160,10790564,NCT03437174,UNKNOWN,collaborator,"Praxis Endokrinologie in Charlottenburg, Berlin",Other
161,10790565,NCT03437174,OTHER,collaborator,"Charite University, Berlin, Germany",University
162,10790566,NCT03437174,UNKNOWN,collaborator,"Endocrine Practice, Oldenburg, Germany",Other
163,10792678,NCT03414021,OTHER,lead,Lille Catholic University,University
164,10790990,NCT03432299,OTHER,lead,Seoul National University Hospital,Health care Institution
165,10440111,NCT00174057,OTHER,lead,National Taiwan University Hospital,Health care Institution
166,10791605,NCT03425747,OTHER,lead,Campus Bio-Medico University,University
167,10440195,NCT00175149,OTHER,lead,Per Ivarsen,Other
168,10792439,NCT03416686,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
169,10792054,NCT03420963,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
170,10792055,NCT03420963,NIH,collaborator,National Cancer Institute (NCI),Government Agency
171,10440358,NCT00176748,OTHER,lead,University of Michigan Rogel Cancer Center,Health care Institution
172,10440359,NCT00176748,INDUSTRY,collaborator,Pfizer,Other
173,10792978,NCT03411187,OTHER,lead,"Bo Wang,MD",Other
174,10655813,NCT03602495,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
175,10870560,NCT02727738,OTHER,lead,University of Pisa,University
176,10794807,NCT03392402,OTHER,lead,Maria Sklodowska-Curie National Research Institute of Oncology,Other
177,10655904,NCT01837745,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
178,10497320,NCT00743782,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
179,10870640,NCT02726503,OTHER,lead,"Translational Research Center for Medical Innovation, Kobe, Hyogo, Japan",Other
180,10497381,NCT00744302,OTHER,lead,Sun Yat-sen University,University
181,10441705,NCT00189501,INDUSTRY,lead,Amgen,Other
182,10794463,NCT03395925,INDUSTRY,lead,Olympus Surgical Technologies Europe,Other
183,10925529,NCT04472026,NIH,collaborator,National Cancer Institute (NCI),Government Agency
184,10794689,NCT03393728,OTHER_GOV,lead,Yaounde Central Hospital,Health care Institution
185,10870705,NCT02726282,OTHER,lead,Mayo Clinic,Health care Institution
186,10667565,NCT04784208,INDUSTRY,lead,Abbott,Other
187,10925528,NCT04472026,OTHER,lead,University of Florida,University
188,10870726,NCT02725879,OTHER,lead,Aristotle University Of Thessaloniki,University
189,10795791,NCT03382158,OTHER,lead,Children's Hospitals and Clinics of Minnesota,Health care Institution
190,10442441,NCT00196729,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
191,10925820,NCT05077865,INDUSTRY,lead,"MyMD Pharmaceuticals, Inc.",Industry
192,10795235,NCT03387943,INDUSTRY,lead,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",Industry
193,10795792,NCT03382158,OTHER,collaborator,Children's National Research Institute,Other
194,10795793,NCT03382158,OTHER,collaborator,Washington University School of Medicine,University
195,10795794,NCT03382158,UNKNOWN,collaborator,"ResourcePath, LLC",Other
196,10795795,NCT03382158,OTHER,collaborator,Beijing Children's Hospital,Health care Institution
197,10795796,NCT03382158,OTHER,collaborator,University of Cambridge,University
198,10795797,NCT03382158,OTHER,collaborator,Emory University,University
199,10795798,NCT03382158,OTHER,collaborator,Dana-Farber Cancer Institute,Health care Institution
200,10796396,NCT03375931,OTHER,lead,Yonsei University,University
201,10796079,NCT03379181,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
202,10796211,NCT03377829,OTHER,lead,WeiWei Zhan,Other
203,10870884,NCT02724176,OTHER,lead,Beijing Cancer Hospital,Health care Institution
204,10796993,NCT03369405,OTHER,lead,University at Buffalo,University
205,10444347,NCT00213720,OTHER,lead,"University Hospital, Strasbourg, France",Health care Institution
206,10797506,NCT03363347,OTHER,lead,Heidelberg University,University
207,10871085,NCT02721992,OTHER,lead,University of Pisa,University
208,10443820,NCT00209235,OTHER,lead,Connecticut Children's Medical Center,Health care Institution
209,10443821,NCT00209235,OTHER,collaborator,Johns Hopkins University,University
210,10443822,NCT00209235,OTHER,collaborator,"Hugo W. Moser Research Institute at Kennedy Krieger, Inc.",Industry
211,10443823,NCT00209235,OTHER,collaborator,UConn Health,Other
212,10443824,NCT00209235,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
213,10797833,NCT03359668,OTHER,lead,"University Health Network, Toronto",University
214,10444144,NCT00211939,INDUSTRY,lead,Nabi Biopharmaceuticals,Other
215,10927085,NCT04747275,OTHER,lead,Children's Mercy Hospital Kansas City,Health care Institution
216,10497676,NCT00747760,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
217,10497677,NCT00747760,NIH,collaborator,National Institutes of Health (NIH),Government Agency
218,10444533,NCT00215605,INDUSTRY,lead,Exelixis,Other
219,10445421,NCT00223158,OTHER,lead,Patrice Perron,Other
220,10445422,NCT00223158,UNKNOWN,collaborator,Theramed co.,Industry
221,10927172,NCT04233398,INDUSTRY,lead,Theraclion,Other
222,10801228,NCT03324022,OTHER,lead,National Taiwan University Hospital,Health care Institution
223,10927330,NCT02408887,NIH,lead,National Cancer Institute (NCI),Government Agency
224,10927720,NCT03646383,OTHER,lead,"University Hospital, Toulouse",Health care Institution
225,10800556,NCT03331172,OTHER,lead,The University of Hong Kong,University
226,10801124,NCT03324893,OTHER,lead,"University Health Network, Toronto",University
227,10801189,NCT03324334,OTHER,lead,Assiut University,University
228,10497837,NCT00749697,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
229,10928854,NCT05103774,OTHER,lead,Sohag University,University
230,10871698,NCT02714946,OTHER,lead,Campus Bio-Medico University,University
231,10929412,NCT04704349,OTHER,lead,Centre Hospitalier Régional d'Orléans,Health care Institution
232,10929653,NCT02378233,OTHER,lead,Göteborg University,University
233,10929654,NCT02378233,OTHER,collaborator,"Sahlgrenska University Hospital, Sweden",Health care Institution
234,10871870,NCT02713269,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
235,11056524,NCT04305561,OTHER,lead,Odense University Hospital,Health care Institution
236,10519529,NCT01003652,OTHER,lead,Cliniques universitaires Saint-Luc- Université Catholique de Louvain,Other
237,10929986,NCT03676647,OTHER,lead,City of Hope Medical Center,Health care Institution
238,10929987,NCT03676647,NIH,collaborator,National Cancer Institute (NCI),Government Agency
239,10802862,NCT03307694,OTHER,lead,Emory University,University
240,10929940,NCT04104529,OTHER,lead,Institut du Cancer de Montpellier - Val d'Aurelle,Other
241,10802665,NCT03309631,OTHER,lead,Pontificia Universidad Catolica de Chile,University
242,10802666,NCT03309631,UNKNOWN,collaborator,Geneprodx,Other
243,10871871,NCT02713269,NIH,collaborator,National Cancer Institute (NCI),Government Agency
244,10498021,NCT00752401,OTHER,lead,Medical University of Vienna,University
245,10803284,NCT03303053,OTHER,lead,"Clinical Research Centre, Malaysia",Other
246,10803285,NCT03303053,OTHER_GOV,collaborator,"Ministry of Health, Malaysia",Other
247,10803486,NCT03300765,OTHER,lead,"Xiayun He, MD",Other
248,10803539,NCT03300284,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
249,10872070,NCT02711059,OTHER,lead,Karolinska University Hospital,Health care Institution
250,10803936,NCT03295955,OTHER,lead,Seoul National University Hospital,Health care Institution
251,10804951,NCT03285230,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
252,10804583,NCT03289403,OTHER,lead,Aljazeera Hospital,Health care Institution
253,10804137,NCT03294005,OTHER,lead,China Medical University Hospital,Health care Institution
254,10872083,NCT02710799,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
255,10872084,NCT02710799,UNKNOWN,collaborator,Secretaria Estadual da Saúde do Estado do Rio Grande do Sul,Other
256,10872085,NCT02710799,UNKNOWN,collaborator,Programa de Pesquisa e Pós-Graduação em Epidemiologia da UFRGS,Other
257,10872086,NCT02710799,UNKNOWN,collaborator,TelessaúdeRS / UFRGS,Other
258,10804952,NCT03285230,OTHER,collaborator,"Ligue contre le cancer, France",Other
259,10930445,NCT04129411,OTHER,lead,Mayo Clinic,Health care Institution
260,10805049,NCT03284060,OTHER,lead,Hôpital le Vinatier,Other
261,10804949,NCT03285230,OTHER_GOV,lead,"Institut National de la Santé Et de la Recherche Médicale, France",Other
262,10804950,NCT03285230,OTHER,collaborator,Université Paris-Sud,Other
263,10872295,NCT02708368,OTHER,lead,RWTH Aachen University,University
264,10930463,NCT04031339,OTHER,lead,University of Roma La Sapienza,University
265,10930464,NCT04031339,UNKNOWN,collaborator,Italian Thyroid Cancer Observatory (ITCO) Foundation,Other
266,10930465,NCT04031339,OTHER,collaborator,Catholic University of the Sacred Heart,University
267,10872537,NCT05264857,OTHER,lead,Stony Brook University,University
268,10805541,NCT03278964,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
269,10872458,NCT02706743,OTHER,lead,"Southern Medical University, China",University
270,10806387,NCT04427904,OTHER,lead,St. Joseph's Healthcare Hamilton,Other
271,10930716,NCT05098600,OTHER_GOV,lead,Faculty Hospital Kralovske Vinohrady,Health care Institution
272,10806501,NCT03831620,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
273,10805987,NCT03274258,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
274,10805988,NCT03274258,NIH,collaborator,National Cancer Institute (NCI),Government Agency
275,10806724,NCT03271892,OTHER,lead,"University Health Network, Toronto",University
276,10806725,NCT03271892,OTHER_GOV,collaborator,Ontario Ministry of Health and Long Term Care,Other
277,10806726,NCT03271892,OTHER,collaborator,Canadian Cancer Society (CCS),Other
278,10808084,NCT03257566,OTHER,lead,Assiut University,University
279,10872693,NCT05260255,OTHER_GOV,lead,Rajavithi Hospital,Health care Institution
280,10806991,NCT03268785,OTHER,lead,Xijing Hospital,Health care Institution
281,10657598,NCT03099356,OTHER,lead,University of Michigan Rogel Cancer Center,Health care Institution
282,10657921,NCT04571736,OTHER,lead,"University Hospital, Montpellier",Health care Institution
283,10808048,NCT03257930,OTHER,lead,hassan harby mohamed,Other
284,10667677,NCT04569604,OTHER,lead,University of Aarhus,University
285,10808959,NCT03249012,OTHER,lead,CHU de Quebec-Universite Laval,Health care Institution
286,10657922,NCT04571736,UNKNOWN,collaborator,EDOP,Other
287,10657914,NCT04604808,OTHER,lead,Fundación de Investigación Biomédica - Hospital Universitario de La Princesa,Health care Institution
288,10809868,NCT03239769,OTHER,lead,Beijing Cancer Hospital,Health care Institution
289,10809154,NCT03246659,OTHER,lead,Paola Anna Erba,Other
290,10809155,NCT03246659,OTHER,collaborator,Jagiellonian University,University
291,10809156,NCT03246659,OTHER,collaborator,University Hospital Freiburg,Health care Institution
292,10809157,NCT03246659,OTHER,collaborator,Medical University Innsbruck,University
293,10809158,NCT03246659,OTHER,collaborator,University Medical Centre Ljubljana,University
294,10809159,NCT03246659,UNKNOWN,collaborator,"NATIONAL CENTRE FOR NUCLEAR RESEARCH, Poland",Other
295,10809160,NCT03246659,OTHER,collaborator,Erasmus Medical Center,Health care Institution
296,10809161,NCT03246659,UNKNOWN,collaborator,"INRASTES, NCSR Demokritos, Athens, Greece",Other
297,10809332,NCT03244956,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
298,11056780,NCT03360890,OTHER,lead,University of Chicago,University
299,10873030,NCT04948671,OTHER,lead,Centre Hospitalier Universitaire Vaudois,Health care Institution
300,10873031,NCT04948671,OTHER,collaborator,The Novartis Foundation,Other
301,10658320,NCT05143918,OTHER,lead,Assiut University,University
302,10658617,NCT03461211,INDUSTRY,lead,"Horizon Pharma USA, Inc.",Industry
303,10658835,NCT05132205,OTHER,lead,Johns Hopkins University,University
304,10811236,NCT03226171,INDUSTRY,lead,"Sanwa Kagaku Kenkyusho Co., Ltd.",Industry
305,10813785,NCT03199677,OTHER,lead,Chinese Academy of Medical Sciences,Other
306,10873699,NCT03931109,OTHER,lead,University of Pennsylvania,University
307,10873778,NCT03836300,OTHER,lead,RTI International,Other
308,10873779,NCT03836300,OTHER,collaborator,"University of North Carolina, Chapel Hill",University
309,10873806,NCT03779906,INDUSTRY,lead,"Bracco Diagnostics, Inc",Other
310,10813406,NCT03203668,OTHER,lead,University Medical Centre Ljubljana,University
311,10813407,NCT03203668,OTHER,collaborator,Institute of Oncology Ljubljana,Other
312,10813546,NCT03202160,OTHER,lead,Assiut University,University
313,10659019,NCT04285476,OTHER,lead,Institut du Cancer de Montpellier - Val d'Aurelle,Other
314,10449944,NCT00271427,OTHER,lead,Ege University,University
315,10814217,NCT03195296,OTHER,lead,University of Pisa,University
316,10814327,NCT03194087,OTHER,lead,Beijing Friendship Hospital,Health care Institution
317,10498163,NCT00754182,OTHER,lead,Azienda Ospedaliero-Universitaria di Modena,Health care Institution
318,10450614,NCT00278005,OTHER,lead,Children's Healthcare of Atlanta,Other
319,10450327,NCT00275171,OTHER,lead,Steen Bonnema,Other
320,10814603,NCT03191643,OTHER,lead,IRCCS Azienda Ospedaliero-Universitaria di Bologna,Health care Institution
321,10450567,NCT00277589,INDUSTRY,lead,Sanofi,Other
322,10874056,NCT05345119,OTHER,lead,University of Pisa,University
323,10814659,NCT03191188,OTHER,lead,"University of California, Irvine",University
324,10814660,NCT03191188,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
325,10815509,NCT03182699,OTHER,lead,Rainer Oberbauer,Other
326,10450767,NCT00279721,OTHER,lead,Alberta Health Services,Other
327,10815442,NCT03183752,OTHER,lead,Hospital Universitário Clementino Fraga Filho,Health care Institution
328,10815510,NCT03182699,INDUSTRY,collaborator,Amgen,Other
329,10815702,NCT03181100,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
330,10450895,NCT00280852,OTHER,lead,Alberta Health Services,Other
331,10815703,NCT03181100,NIH,collaborator,National Cancer Institute (NCI),Government Agency
332,10815712,NCT03180892,OTHER,lead,Samsung Medical Center,Health care Institution
333,10816143,NCT03176485,OTHER,lead,University of Arizona,University
334,10815946,NCT03178253,OTHER,lead,Assiut University,University
335,10819316,NCT05070091,OTHER,lead,Medical University of Gdansk,University
336,10874311,NCT05329935,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
337,10816689,NCT03170804,OTHER,lead,Aventura Hospital and Medical Center,Health care Institution
338,10451451,NCT00287144,OTHER_GOV,lead,Sykehuset Telemark,Other
339,10451598,NCT00288522,INDUSTRY,lead,Ipsen,Other
340,10817646,NCT03160274,OTHER,lead,The University of Texas Health Science Center at San Antonio,University
341,10817647,NCT03160274,NIH,collaborator,National Institute of General Medical Sciences (NIGMS),Government Agency
342,10874794,NCT03822507,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
343,10874795,NCT03822507,INDUSTRY,collaborator,"Kyowa Hakko Kirin China Pharmaceutical Co., LTD.",Industry
