id,nct_id,agency_class,lead_or_collaborator,name,new_class
6420685,NCT00354523,INDUSTRY,collaborator,Novartis Pharmaceuticals,Other
6421076,NCT00359385,OTHER,lead,Columbia University,University
6421121,NCT00360074,OTHER,lead,University Hospital Freiburg,Health care Institution
6919903,NCT04806672,OTHER,lead,Minia University,University
6421077,NCT00359385,INDUSTRY,collaborator,Merck Sharp & Dohme Corp.,Other
6920194,NCT04802876,OTHER,lead,SOLTI Breast Cancer Research Group,Other
6503204,NCT01308320,OTHER,lead,Yonsei University,University
6422178,NCT00373711,OTHER,lead,Stanford University,University
6422287,NCT00374712,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6422288,NCT00374712,OTHER_GOV,collaborator,"Institut National de la Santé Et de la Recherche Médicale, France",Other
6424037,NCT00395902,INDUSTRY,lead,Amgen,Other
6920195,NCT04802876,INDUSTRY,collaborator,Novartis,Other
6786543,NCT03102099,OTHER,lead,Peking University Third Hospital,Health care Institution
6421456,NCT00364234,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6422275,NCT00374595,OTHER,lead,University of Nebraska,University
6422276,NCT00374595,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6423245,NCT00385983,OTHER,lead,Brazilian Society of Head and Neck Surgery,Other
6423246,NCT00385983,INDUSTRY,collaborator,Johnson & Johnson,Other
6424143,NCT00397475,OTHER,lead,"University Hospital, Saarland",Health care Institution
6786554,NCT03102177,OTHER,lead,Georgetown University,University
6424391,NCT00400465,OTHER,lead,Khon Kaen University,University
6424629,NCT00403598,OTHER_GOV,lead,Sheba Medical Center,Health care Institution
6424630,NCT00403598,OTHER,collaborator,Ben-Gurion University of the Negev,University
6424816,NCT00405405,OTHER,lead,Sidney Kimmel Cancer Center at Thomas Jefferson University,Health care Institution
6424817,NCT00405405,INDUSTRY,collaborator,"Genentech, Inc.",Industry
6425579,NCT00415584,OTHER,lead,Montefiore Medical Center,Health care Institution
6425825,NCT00418600,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6425547,NCT00415233,OTHER,lead,"University College, London",University
6426237,NCT00424151,INDIV,lead,"Silkiss, Rona Z., M.D., FACS",Other
6495343,NCT01220050,OTHER,lead,Mario Negri Institute for Pharmacological Research,Other
6426238,NCT00424151,UNKNOWN,collaborator,"Lauer, Simeon, M.D.",Other
6426239,NCT00424151,UNKNOWN,collaborator,"Reier, Alice M.D.",Other
6426240,NCT00424151,UNKNOWN,collaborator,"Coleman, Morton M.D.",Other
6495497,NCT01221896,OTHER,lead,Hadassah Medical Organization,Other
6426779,NCT00430547,OTHER_GOV,lead,Barwon Health,Other
6495508,NCT01222026,OTHER,lead,Medical University of Vienna,University
6495509,NCT01222026,OTHER_GOV,collaborator,National Bank of Austria,Other
6426780,NCT00430547,OTHER,collaborator,University of Melbourne,University
6426781,NCT00430547,OTHER,collaborator,"National Health and Medical Research Council, Australia",Other
6426973,NCT00432939,OTHER,lead,Columbia University,University
6426911,NCT00432146,OTHER,lead,Istanbul University,University
6426974,NCT00432939,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6495638,NCT01223638,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
6427230,NCT00435851,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
6427231,NCT00435851,OTHER_GOV,collaborator,"National Cancer Institute, France",Government Agency
6427510,NCT00439127,OTHER,lead,Oncology Institute of Southern Switzerland,Other
6427529,NCT00439478,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
6427393,NCT00437931,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
6503456,NCT01311089,OTHER,lead,Yonsei University,University
6495748,NCT01225016,OTHER,lead,University of Alabama at Birmingham,University
6428054,NCT00446329,OTHER,lead,Papageorgiou General Hospital,Health care Institution
6428489,NCT00451880,INDUSTRY,lead,Exelixis,Other
6428505,NCT00452049,OTHER,lead,Universitaire Ziekenhuizen Leuven,Other
6428648,NCT00454077,OTHER,lead,University of Siena,University
6428663,NCT00454350,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6495888,NCT01226810,OTHER,lead,Rambam Health Care Campus,Other
6429125,NCT00459498,OTHER,lead,University of Sao Paulo,University
6429126,NCT00459498,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
6495955,NCT01227499,OTHER,lead,xiaolong zhao,Other
6495956,NCT01227499,OTHER,collaborator,Zhongda Hospital,Health care Institution
6495957,NCT01227499,OTHER,collaborator,Fudan University,University
6429939,NCT00469599,OTHER,lead,Zealand University Hospital,Health care Institution
6429400,NCT00463021,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
6429787,NCT00467506,OTHER,lead,Nantes University Hospital,Health care Institution
6429121,NCT00459459,OTHER,lead,National Taiwan University Hospital,Health care Institution
6496064,NCT01228786,OTHER_GOV,lead,Postgraduate Institute of Medical Education and Research,Other
6430095,NCT00471458,OTHER,lead,Tampere University,University
6496156,NCT01229865,INDUSTRY,lead,Vascular Biogenics Ltd. operating as VBL Therapeutics,Industry
6430025,NCT00470496,OTHER,lead,Roswell Park Cancer Institute,Other
6430026,NCT00470496,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6920561,NCT04798092,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
6432842,NCT00505011,OTHER,lead,"University of Campinas, Brazil",University
6430872,NCT00480428,NIH,lead,National Cancer Institute (NCI),Government Agency
6432325,NCT00498238,OTHER_GOV,lead,Assaf-Harofeh Medical Center,Health care Institution
6431870,NCT00493103,OTHER,lead,University of Sao Paulo,University
6431871,NCT00493103,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
6432261,NCT00497484,OTHER,lead,University of Milan,University
6432262,NCT00497484,INDUSTRY,collaborator,Eli Lilly and Company,Other
6432269,NCT00497575,OTHER,lead,Zhejiang University,University
6432538,NCT00501215,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6432843,NCT00505011,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
6433070,NCT00507897,OTHER,lead,Yaroslavl State Medical Academy,Other
6433182,NCT00509483,OTHER,lead,University of Sao Paulo,University
6433183,NCT00509483,OTHER_GOV,collaborator,Fundação de Amparo à Pesquisa do Estado de São Paulo,Other
6432893,NCT00505479,OTHER,lead,Zhejiang University,University
6433293,NCT00510640,OTHER,lead,"University Hospital, Bordeaux",Health care Institution
6433294,NCT00510640,INDUSTRY,collaborator,Pfizer,Other
6433498,NCT00513032,OTHER,lead,"University Hospital, Geneva",Health care Institution
6434297,NCT00522028,OTHER,lead,Oslo University Hospital,Health care Institution
6434298,NCT00522028,OTHER,collaborator,Rikshospitalet University Hospital,Health care Institution
6434299,NCT00522028,OTHER,collaborator,Göteborg University,University
6434300,NCT00522028,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
6434301,NCT00522028,OTHER,collaborator,Karolinska University Hospital,Health care Institution
6434302,NCT00522028,OTHER,collaborator,Uppsala University Hospital,Health care Institution
6434303,NCT00522028,OTHER,collaborator,Haukeland University Hospital,Health care Institution
6434304,NCT00522028,OTHER,collaborator,St. Olavs Hospital,Health care Institution
6434558,NCT00525122,OTHER_GOV,lead,"Medisch Centrum Rijnmond-Zuid, Netherlands",Other
6434495,NCT00524238,OTHER,lead,University of Aarhus,University
6787160,NCT03095963,OTHER,lead,Azienda USL Modena,Other
6434714,NCT00527085,INDUSTRY,lead,Amgen,Other
6434730,NCT00527267,INDUSTRY,lead,Amgen,Other
6434826,NCT00528502,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6435066,NCT00531713,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
6436169,NCT04583735,INDUSTRY,lead,"Horizon Therapeutics USA, Inc.",Industry
6787119,NCT03096613,OTHER,lead,"Chinese Academy of Medical Sciences, Fuwai Hospital",Health care Institution
6787120,NCT03096613,OTHER,collaborator,The Luhe Teaching Hospital of the Capital Medical University,Health care Institution
6787121,NCT03096613,OTHER,collaborator,Tianjin Medical University Second Hospital,Health care Institution
6787122,NCT03096613,OTHER,collaborator,The First Hospital of Hebei Medical University,Health care Institution
6787123,NCT03096613,OTHER,collaborator,Henan Provincial People's Hospital,Health care Institution
6437080,NCT03157128,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
6437081,NCT03157128,INDUSTRY,collaborator,Eli Lilly and Company,Other
6786918,NCT03098225,OTHER,lead,University of Pisa,University
6864704,NCT02418247,OTHER_GOV,lead,"National Cancer Center, Korea",Health care Institution
6864724,NCT02418390,OTHER,lead,Seoul National University Hospital,Health care Institution
6787388,NCT03093909,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6787389,NCT03093909,UNKNOWN,collaborator,James B. and Lois R. Archer Charitable Foundation,Other
6787390,NCT03093909,OTHER,collaborator,Gateway for Cancer Research,Other
6864800,NCT02417389,OTHER,lead,Istituto Auxologico Italiano,Other
6920731,NCT04795947,OTHER,lead,Beijing Chao Yang Hospital,Health care Institution
6787622,NCT03091140,OTHER,lead,Aristotle University Of Thessaloniki,University
6438743,NCT00538720,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6438461,NCT00535561,OTHER,lead,Duzce University,University
6438665,NCT00537797,OTHER,lead,Washington University School of Medicine,University
6439853,NCT00552253,OTHER,lead,National Taiwan University Hospital,Health care Institution
6439787,NCT00551486,OTHER,lead,Chungnam National University,Health care Institution
6439878,NCT00552487,OTHER,lead,University of Wuerzburg,University
6441240,NCT00568438,OTHER,lead,Stanford University,University
6440221,NCT00556530,OTHER,lead,Albert Einstein College of Medicine,Other
6440222,NCT00556530,NIH,collaborator,"National Heart, Lung, and Blood Institute (NHLBI)",Other
6654860,NCT04141540,OTHER,lead,Hôpital le Vinatier,Other
6440522,NCT00560300,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
6441436,NCT00571090,OTHER,lead,Istanbul Science University,University
6441437,NCT00571090,OTHER,collaborator,Group Florence Nightingale,Other
6788160,NCT03085615,OTHER,collaborator,American Society for Parenteral and Enteral Nutrition,Other
6441345,NCT00569920,OTHER_GOV,lead,Sykehuset Telemark,Other
6442878,NCT00588432,OTHER,lead,Mayo Clinic,Health care Institution
6443073,NCT00591032,OTHER,lead,Ruhr University of Bochum,Health care Institution
6443074,NCT00591032,UNKNOWN,collaborator,Wissenschaftskommission des Universitaetsklinikums Bergmannsheil,Other
6443075,NCT00591032,UNKNOWN,collaborator,Private Sponsor (Chantal C. Guilhemotonia-Urban),Other
6443665,NCT00598364,OTHER,lead,OHSU Knight Cancer Institute,Other
6920875,NCT04794257,OTHER,lead,Marcin Barczynski,Other
6443931,NCT00601328,INDUSTRY,lead,Roxane Laboratories,Other
6444128,NCT00604318,OTHER,lead,Copenhagen University Hospital at Herlev,Health care Institution
6444129,NCT00604318,OTHER,collaborator,Odense University Hospital,Health care Institution
6441434,NCT00571077,OTHER,lead,Hadassah Medical Organization,Other
6441435,NCT00571077,FED,collaborator,Walter Reed Army Medical Center,Health care Institution
6441622,NCT00573573,OTHER,lead,GAAD Medical Research Institute Inc.,Industry
6442240,NCT00580320,OTHER,lead,Virginia Commonwealth University,University
6788161,NCT03085615,OTHER,collaborator,Rush University Medical Center,Health care Institution
6445003,NCT00615537,INDUSTRY,lead,"BioTex, Inc.",Industry
6788159,NCT03085615,OTHER,lead,University of Illinois at Chicago,University
6445004,NCT00615537,OTHER,collaborator,Rhode Island Hospital,Health care Institution
6522783,NCT01458600,OTHER,lead,Mikael Lantz,Other
6655268,NCT04137185,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
6788492,NCT03082742,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
6655128,NCT04139096,OTHER_GOV,lead,"Institut National de la Santé Et de la Recherche Médicale, France",Other
6446889,NCT00639405,OTHER,lead,State University of New York - Upstate Medical University,University
6655937,NCT04129281,OTHER,lead,"National Cancer Institute, Naples",Government Agency
6656131,NCT04126941,OTHER,lead,Hospices Civils de Lyon,Health care Institution
6656148,NCT04126954,OTHER,lead,Hospices Civils de Lyon,Health care Institution
6790082,NCT03066076,OTHER,lead,Medical University of Vienna,University
6789514,NCT03072654,OTHER,lead,University of Southern Denmark,University
6790272,NCT03064542,OTHER_GOV,lead,"Clinical Nutrition Research Centre, Singapore",Other
6790273,NCT03064542,OTHER,collaborator,"Agency for Science, Technology and Research",Other
6790399,NCT03063190,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
6790557,NCT03061318,OTHER,lead,Hernán González,Other
6865297,NCT02412150,OTHER,lead,Chosun University Hospital,Health care Institution
6447530,NCT00647140,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
6791219,NCT03053999,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6865390,NCT02410928,OTHER,lead,Diskapi Teaching and Research Hospital,Health care Institution
6790882,NCT03057925,OTHER,lead,Wenjun Wu,Other
6790883,NCT03057925,OTHER,collaborator,First Affiliated Hospital of Wenzhou Medical University,Health care Institution
6791385,NCT03052075,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6656351,NCT04124705,INDUSTRY,lead,Allergan,Other
6793202,NCT03034707,OTHER,lead,University of Minnesota,University
6791297,NCT03053115,OTHER,lead,Azienda USL Modena,Other
6791751,NCT03048877,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
6791772,NCT03048708,OTHER,lead,University Hospitals Coventry and Warwickshire NHS Trust,Health care Institution
6792758,NCT03039439,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6792759,NCT03039439,NIH,collaborator,National Cancer Institute (NCI),Government Agency
6792997,NCT03036956,INDUSTRY,lead,Abbott,Other
6792998,NCT03036956,INDUSTRY,collaborator,Dimension Research,Other
6791477,NCT03051126,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6791977,NCT03046524,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6792153,NCT03044600,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6921245,NCT04789993,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
6793203,NCT03034707,OTHER,collaborator,Johns Hopkins University,University
6793204,NCT03034707,OTHER,collaborator,Boston Medical Center,Health care Institution
6793205,NCT03034707,OTHER,collaborator,Children's Mercy Hospital Kansas City,Health care Institution
6921619,NCT04785443,OTHER,lead,"University Hospital, Brest",Health care Institution
6793439,NCT03032198,INDUSTRY,lead,Seno Medical Instruments Inc.,Industry
6793506,NCT03031639,OTHER,lead,Khon Kaen University,University
6448997,NCT00665795,OTHER,lead,University of Sao Paulo,University
6793956,NCT03027349,OTHER,lead,Azienda USL Modena,Other
6793755,NCT03029429,OTHER,lead,Vanderbilt University Medical Center,Health care Institution
6793756,NCT03029429,OTHER,collaborator,Harvard University,University
6921844,NCT04782856,OTHER,lead,Virginia Commonwealth University,University
6794359,NCT03023748,OTHER,lead,The University of Hong Kong,University
6794288,NCT03024151,OTHER,lead,Inje University,University
6794289,NCT03024151,OTHER,collaborator,Dongnam Institute of Radiological & Medical Sciences,Other
6794360,NCT03023748,INDUSTRY,collaborator,AbbVie,Other
6795294,NCT03013257,OTHER,lead,The University of Hong Kong,University
6922168,NCT04778865,OTHER,lead,Universidad de Valparaiso,University
6449992,NCT00677469,OTHER,lead,Shiraz University of Medical Sciences,University
6923046,NCT04767763,OTHER,lead,Medical University of Gdansk,University
6795495,NCT03011736,OTHER,lead,Roswell Park Cancer Institute,Other
6795817,NCT03009279,OTHER,lead,Lin Liao,Other
6795818,NCT03009357,OTHER,lead,Seoul National University Bundang Hospital,Health care Institution
6450798,NCT00687778,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
6796324,NCT03004209,OTHER,lead,Seoul National University Hospital,Health care Institution
6451135,NCT00691990,OTHER,lead,Aristotle University Of Thessaloniki,University
6451136,NCT00691990,OTHER,collaborator,AHEPA University Hospital,Health care Institution
6451209,NCT00692835,OTHER,lead,Aristotle University Of Thessaloniki,University
6451210,NCT00692835,OTHER,collaborator,AHEPA University Hospital,Health care Institution
6522937,NCT01460030,INDUSTRY,lead,"Kyowa Kirin Co., Ltd.",Industry
6796084,NCT03006289,OTHER,lead,Lin Liao,Other
6451242,NCT00693147,OTHER,lead,Aristotle University Of Thessaloniki,University
6451243,NCT00693147,OTHER,collaborator,AHEPA University Hospital,Health care Institution
6797358,NCT02993562,OTHER,lead,Herlev Hospital,Health care Institution
6797359,NCT02993562,UNKNOWN,collaborator,"Center for Diabetes Research, Herlev and Gentofte Hospital.",Health care Institution
6451627,NCT00697528,OTHER,lead,University of Sao Paulo,University
6797712,NCT02989103,NIH,lead,National Cancer Institute (NCI),Government Agency
6797700,NCT02989428,OTHER,lead,University of Aarhus,University
6866755,NCT02397109,NETWORK,lead,Fondation Ophtalmologique Adolphe de Rothschild,Other
6797988,NCT02986607,OTHER,lead,University of Bergen,University
6797989,NCT02986607,OTHER,collaborator,Haukeland University Hospital,Health care Institution
6453037,NCT00715572,OTHER,lead,I.M. Sechenov First Moscow State Medical University,University
6923413,NCT04763122,OTHER,lead,Tawam Hospital,Health care Institution
6866572,NCT02398721,OTHER,lead,The University of Hong Kong,University
6923645,NCT04759911,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
6923648,NCT04760171,OTHER,lead,The Leeds Teaching Hospitals NHS Trust,Health care Institution
6923649,NCT04760171,OTHER,collaborator,University of Leeds,University
6923730,NCT04759053,OTHER,lead,Kafrelsheikh University,University
