Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
96,7999657,NCT04171622,NIH,collaborator,National Cancer Institute (NCI),Government Agency
97,8086363,NCT03500666,OTHER,lead,Fujian Medical University,University
98,8000583,NCT04160637,OTHER,lead,"University Hospital ""Sestre Milosrdnice""",Health care Institution
99,8001819,NCT04146259,OTHER,lead,University of Athens,University
100,8002222,NCT04141540,OTHER,lead,Hôpital le Vinatier,Other
101,8002486,NCT04139096,OTHER_GOV,lead,"Institut National de la Santé Et de la Recherche Médicale, France",Other
102,8086582,NCT03498417,OTHER,lead,University of Pisa,University
103,8086597,NCT03498183,OTHER,lead,Nantes University Hospital,Health care Institution
104,8003271,NCT04129281,OTHER,lead,"National Cancer Institute, Naples",Government Agency
105,8002624,NCT04137185,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
106,8086737,NCT03496363,OTHER,lead,Assiut University,University
107,8003463,NCT04126941,OTHER,lead,Hospices Civils de Lyon,Health care Institution
108,8003480,NCT04126954,OTHER,lead,Hospices Civils de Lyon,Health care Institution
109,8005242,NCT04106596,OTHER,lead,Hospices Civils de Lyon,Health care Institution
110,8003678,NCT04124705,INDUSTRY,lead,Allergan,Other
111,8005245,NCT04106843,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
112,8005246,NCT04106843,NIH,collaborator,National Cancer Institute (NCI),Government Agency
113,8005826,NCT04098991,OTHER,lead,University of Illinois at Chicago,University
114,8005827,NCT04098991,NIH,collaborator,National Institute of Neurological Disorders and Stroke (NINDS),Government Agency
115,8006005,NCT04096612,OTHER,lead,Sun Yat-sen University,University
116,8006841,NCT04085913,OTHER,lead,University of Missouri-Columbia,University
117,8006893,NCT04085419,OTHER,lead,University Medical Centre Ljubljana,University
118,8007681,NCT04075851,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
119,8007633,NCT04076514,OTHER,lead,Assiut University,University
120,8088213,NCT03479801,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
121,8087746,NCT03484416,OTHER,lead,Ewha Womans University Mokdong Hospital,Health care Institution
122,8097820,NCT03393728,OTHER_GOV,lead,Yaounde Central Hospital,Health care Institution
123,8009563,NCT04053647,OTHER,lead,Nantes University Hospital,Health care Institution
124,8009564,NCT04053647,OTHER_GOV,collaborator,"University Hospital, Angers",Health care Institution
125,8009565,NCT04053647,OTHER,collaborator,Centre Hospitalier le Mans,Health care Institution
126,8009566,NCT04053647,OTHER,collaborator,"University Hospital, Limoges",Health care Institution
127,8009567,NCT04053647,OTHER,collaborator,"Central Hospital, Nancy, France",Health care Institution
128,8009568,NCT04053647,OTHER,collaborator,Pitié-Salpêtrière Hospital,Health care Institution
129,8009591,NCT04053114,OTHER,lead,Institut Bergonié,Other
130,8009765,NCT04051099,OTHER,lead,Mahidol University,University
131,8007940,NCT04072731,OTHER,lead,People's Hospital of Zhengzhou University,Health care Institution
132,8009073,NCT04059380,OTHER,lead,University of Roma La Sapienza,University
133,8010136,NCT04046354,OTHER,lead,Chinese PLA General Hospital,Health care Institution
134,8097939,NCT03392402,OTHER,lead,Maria Sklodowska-Curie National Research Institute of Oncology,Other
135,8011680,NCT04028479,INDUSTRY,lead,Taproot Health,Other
136,8011414,NCT04031638,OTHER,lead,Centre Georges Francois Leclerc,Other
137,8012513,NCT04019509,OTHER,lead,Universitair Ziekenhuis Brussel,Health care Institution
138,8011982,NCT04025034,OTHER,lead,Hospital Universitario 12 de Octubre,Health care Institution
139,8011983,NCT04025034,OTHER,collaborator,Hospital del Río Hortega,Health care Institution
140,8011984,NCT04025034,OTHER,collaborator,The Queen Elizabeth Hospital,Health care Institution
141,8013360,NCT04009863,OTHER,lead,The University of Hong Kong,University
142,8013076,NCT04012476,OTHER,lead,Hospital Son Espases,Health care Institution
143,8013077,NCT04012476,UNKNOWN,collaborator,Universitat de les Illes Balears,Other
144,8089143,NCT03469544,OTHER,lead,Assiut University,University
145,8089081,NCT03470259,OTHER,lead,University Medical Center Groningen,Health care Institution
146,8089082,NCT03470259,OTHER,collaborator,Erasmus Medical Center,Health care Institution
147,8382295,NCT03106337,OTHER,lead,Massachusetts General Hospital,Health care Institution
148,8089162,NCT03469310,OTHER,lead,Minerva A Romero Arenas,Other
149,8089189,NCT03469011,OTHER,lead,AHS Cancer Control Alberta,Other
150,8089190,NCT03469011,OTHER,collaborator,Alberta Cancer Foundation,Other
151,8089580,NCT03465176,OTHER,lead,Franklin Health Research,Other
152,8015144,NCT03988517,INDUSTRY,lead,Hamad Medical Corporation,Other
153,8016073,NCT03977207,OTHER,lead,"University of California, Irvine",University
154,8089685,NCT03464149,OTHER,lead,Medical University of Vienna,University
155,8015877,NCT03980132,OTHER,lead,Jesús María Villar del Moral,Other
156,8016074,NCT03977207,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
157,8017425,NCT03960437,OTHER,lead,"Thomas Nickolas, MD MS",Other
158,8016398,NCT03973450,OTHER,lead,Neuromed IRCCS,Other
159,8016751,NCT03969108,OTHER,lead,"University Health Network, Toronto",University
160,8016780,NCT03968510,OTHER,lead,Uşak University,University
161,8021564,NCT03910049,OTHER,lead,Aristotle University Of Thessaloniki,University
162,8019185,NCT03938545,INDUSTRY,lead,Immunovant Sciences GmbH,Other
163,8019406,NCT03935984,OTHER,lead,ProMedica Health System,Other
164,8019407,NCT03935984,OTHER,collaborator,University of Toledo Health Science Campus,University
165,8018383,NCT03948191,OTHER,lead,Dalian University,University
166,8018827,NCT03942380,OTHER,lead,Christian von Buchwald,Other
167,8018828,NCT03942380,OTHER,collaborator,"Copenhagen University Hospital, Denmark",Health care Institution
168,8018829,NCT03942380,UNKNOWN,collaborator,"Department of Otorhinolaryngology, Head and Neck Surgery and Audiology",Other
169,8019694,NCT03932487,OTHER,lead,Xiaomei Zhang,Other
170,8020210,NCT03926585,OTHER,lead,Birte Nygaard,Other
171,8090639,NCT03454477,OTHER,lead,Fujian Medical University,University
172,8090640,NCT03454464,OTHER,lead,Fujian Medical University,University
173,8021958,NCT03905369,OTHER,lead,Radboud University Medical Center,Health care Institution
174,8021959,NCT03905369,OTHER,collaborator,Dutch Cancer Society,Other
175,8023196,NCT03889769,OTHER,lead,University of Cagliari,University
176,8022503,NCT03898622,OTHER,lead,Hospital Civil de Guadalajara,Health care Institution
177,8023120,NCT03891043,OTHER,lead,Instituto de Oftalmología Fundación Conde de Valenciana,Other
178,7718429,NCT03720210,OTHER,lead,Mayo Clinic,Health care Institution
179,7718449,NCT03630120,OTHER,lead,H. Lee Moffitt Cancer Center and Research Institute,Health care Institution
180,8022611,NCT03896958,INDUSTRY,lead,SpeciCare,Other
181,8022612,NCT03896958,OTHER,collaborator,Georgia Institute of Technology,Other
182,8022613,NCT03896958,UNKNOWN,collaborator,Predictive Oncology,Other
183,8022614,NCT03896958,OTHER,collaborator,University of Washington,University
184,8022615,NCT03896958,UNKNOWN,collaborator,Netnoids,Other
185,8022616,NCT03896958,UNKNOWN,collaborator,Northeast Georgia Hospital System,Health care Institution
186,8023217,NCT03889431,OTHER,lead,Oklahoma State University,University
187,8382535,NCT03131206,OTHER,lead,Dana-Farber Cancer Institute,Health care Institution
188,8382536,NCT03131206,INDUSTRY,collaborator,"Genentech, Inc.",Industry
189,8024197,NCT03878953,INDUSTRY,lead,Shire,Other
190,8023365,NCT03887611,OTHER,lead,Xin-Wu Cui,Other
191,8023366,NCT03887611,OTHER,collaborator,"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine",Health care Institution
192,8023367,NCT03887611,UNKNOWN,collaborator,Wuhan Hospital of Traditional Chinese and Western Medicine,Health care Institution
193,8023368,NCT03887611,UNKNOWN,collaborator,Macheng People's Hospital,Health care Institution
194,8023369,NCT03887611,OTHER,collaborator,"Huangshi Central Hospital, China",Health care Institution
195,8023370,NCT03887611,OTHER,collaborator,Affiliated Hospital of Jiangsu University,Health care Institution
196,8023371,NCT03887611,UNKNOWN,collaborator,The First People's Hospital of Yichang,Health care Institution
197,8023372,NCT03887611,UNKNOWN,collaborator,The Second People's Hospital of Yichang,Health care Institution
198,8023373,NCT03887611,OTHER,collaborator,Xiangyang Central Hospital,Health care Institution
199,8023374,NCT03887611,OTHER,collaborator,The Second Hospital of Anhui Medical University,Health care Institution
200,8023375,NCT03887611,UNKNOWN,collaborator,Anqing People's Hospital,Health care Institution
201,8023376,NCT03887611,UNKNOWN,collaborator,Huainan People's Hospital,Health care Institution
202,8023377,NCT03887611,OTHER,collaborator,Taizhou Hospital,Health care Institution
203,8023378,NCT03887611,OTHER,collaborator,Wenzhou Central Hospital,Health care Institution
204,8023379,NCT03887611,UNKNOWN,collaborator,Xuzhou First People's Hospital,Health care Institution
205,8023380,NCT03887611,OTHER,collaborator,The Central Hospital of Lishui City,Health care Institution
206,8023381,NCT03887611,OTHER,collaborator,Huai'an First People's Hospital,Health care Institution
207,8023382,NCT03887611,UNKNOWN,collaborator,WISCO General Hospital,Health care Institution
208,8023383,NCT03887611,UNKNOWN,collaborator,Jiangxia District First People's Hospital,Health care Institution
209,8023384,NCT03887611,UNKNOWN,collaborator,Enshi State Central Hospital,Health care Institution
210,8023385,NCT03887611,UNKNOWN,collaborator,Lianyungang Third People's Hospital,Health care Institution
211,8023386,NCT03887611,UNKNOWN,collaborator,Xiangyang First People's Hospital,Health care Institution
212,8098372,NCT03387943,INDUSTRY,lead,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",Industry
213,8026826,NCT03845647,OTHER,lead,"Fifth Affiliated Hospital, Sun Yat-Sen University",Health care Institution
214,8382724,NCT03150108,INDUSTRY,lead,Shire,Other
215,8024754,NCT03871387,OTHER,lead,Yonsei University,University
216,8091579,NCT04858867,OTHER,lead,Leiden University Medical Center,Health care Institution
217,8382914,NCT03174925,OTHER,lead,Stanford University,University
218,8028417,NCT03826680,OTHER,lead,Istanbul University,University
219,8383344,NCT05242055,OTHER,lead,Capital Medical University,University
220,8383345,NCT05241834,INDUSTRY,lead,Eli Lilly and Company,Other
221,8383346,NCT05241834,INDUSTRY,collaborator,"Loxo Oncology, Inc.",Industry
222,8028091,NCT03830242,OTHER,lead,"Fifth Affiliated Hospital, Sun Yat-Sen University",Health care Institution
223,8383225,NCT05347082,OTHER,lead,Hospital Regional 1o de Octubre,Health care Institution
224,8383226,NCT05347082,OTHER,collaborator,Universidad Nacional Autonoma de Mexico,University
225,8383227,NCT05347082,OTHER,collaborator,"National Polytechnic Institute, Mexico",Other
226,8383626,NCT04969926,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
227,8383674,NCT04927416,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
228,8383904,NCT04644315,INDUSTRY,lead,Hoffmann-La Roche,Other
229,8029902,NCT03808779,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
230,8029505,NCT03813706,OTHER,lead,Zhejiang University,University
231,8029566,NCT03813173,OTHER,lead,Zhejiang University,University
232,8028669,NCT03823859,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
233,8028670,NCT03823859,OTHER,collaborator,ETH Zurich,Other
234,8034453,NCT03754621,OTHER_GOV,lead,Bartin State Hospital,Health care Institution
235,8030436,NCT03801980,INDUSTRY,lead,"Sanwa Kagaku Kenkyusho Co., Ltd.",Industry
236,8031055,NCT03794375,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
237,8092663,NCT03447093,OTHER,lead,First Affiliated Hospital of Harbin Medical University,Health care Institution
238,8032750,NCT03774771,INDUSTRY,lead,Amgen,Other
239,8032929,NCT03772496,OTHER,lead,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",Health care Institution
240,8032930,NCT03772496,OTHER,collaborator,China-Japan Friendship Hospital,Health care Institution
241,8032931,NCT03772496,OTHER,collaborator,Chinese PLA General Hospital,Health care Institution
242,8032932,NCT03772496,OTHER,collaborator,Beijing Chao Yang Hospital,Health care Institution
243,8032629,NCT03776058,INDUSTRY,lead,Amgen,Other
244,8092925,NCT03444246,OTHER,lead,Xijing Hospital,Health care Institution
245,8033563,NCT03765333,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
246,8035126,NCT03747029,OTHER,lead,Azienda Ospedaliero-Universitaria di Modena,Health care Institution
247,8385866,NCT00001159,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
248,8384431,NCT03841617,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
249,8036435,NCT03732157,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
250,8385330,NCT01660984,NIH,lead,National Cancer Institute (NCI),Government Agency
251,8385487,NCT01109420,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
252,8385508,NCT01005654,NIH,lead,National Cancer Institute (NCI),Government Agency
253,8384393,NCT03922087,OTHER,lead,Sun Yat-sen University,University
254,8384394,NCT03922087,UNKNOWN,collaborator,Huizhou No.1 Maternal and Child Care Service Cencer,Other
255,8250801,NCT04953195,OTHER,lead,Beijing Chao Yang Hospital,Health care Institution
256,8250868,NCT04952012,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
257,8250869,NCT04952012,UNKNOWN,collaborator,First People's Hospital of Yuhang,Health care Institution
258,8250870,NCT04952012,UNKNOWN,collaborator,Taizhou Women and Children's Hospital Affiliated to Wenzhou Medical University,Health care Institution
259,8250871,NCT04952012,UNKNOWN,collaborator,Changxing People's Hospital,Health care Institution
260,7849564,NCT01270425,OTHER,lead,Meir Medical Center,Health care Institution
261,8251154,NCT04948437,OTHER,lead,National Taiwan University Hospital,Health care Institution
262,8385615,NCT00342446,NIH,lead,National Cancer Institute (NCI),Government Agency
263,8036728,NCT03728959,OTHER,lead,University of Copenhagen,University
264,8251308,NCT04946123,INDUSTRY,lead,Lo.Li.Pharma s.r.l,Other
265,8385849,NCT00001242,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
266,8385865,NCT00001160,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
267,8036729,NCT03728959,OTHER,collaborator,Hvidovre University Hospital,Health care Institution
268,8037160,NCT03724188,OTHER,lead,Mansoura General Hospital,Health care Institution
269,8093590,NCT03437174,OTHER,lead,University of Wuerzburg,University
270,8251537,NCT04943146,UNKNOWN,collaborator,Ningbo Women and Children's Hospital,Health care Institution
271,8251538,NCT04943146,UNKNOWN,collaborator,People's Hospital of Jinhua,Health care Institution
272,7794692,NCT00647140,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
273,8037722,NCT03718403,OTHER,lead,Massachusetts General Hospital,Health care Institution
274,8037945,NCT03716128,OTHER,lead,Ditte Hansen,Other
275,8037946,NCT03716128,OTHER,collaborator,University of Copenhagen,University
276,8037947,NCT03716128,OTHER,collaborator,Universiteit Antwerpen,Other
277,7719155,NCT01974284,OTHER,lead,Yale University,University
278,8251536,NCT04943146,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
279,8251565,NCT04942769,OTHER,lead,Beijing Chao Yang Hospital,Health care Institution
280,8093591,NCT03437174,OTHER,collaborator,Ludwig-Maximilians - University of Munich,University
281,8093592,NCT03437174,OTHER,collaborator,University Medical Center Rostock,Health care Institution
282,8093593,NCT03437174,UNKNOWN,collaborator,"Praxis Endokrinologie in Charlottenburg, Berlin",Other
283,8093594,NCT03437174,OTHER,collaborator,"Charite University, Berlin, Germany",University
284,8093595,NCT03437174,UNKNOWN,collaborator,"Endocrine Practice, Oldenburg, Germany",Other
285,7719673,NCT01269749,OTHER,lead,University of Florida,University
286,8038242,NCT03712683,OTHER,lead,Hawler Medical University,University
287,7719674,NCT01269749,OTHER,collaborator,Baylor College of Medicine,Other
288,8039155,NCT05102292,INDUSTRY,lead,Shanghai Henlius Biotech,Other
289,7719819,NCT01127503,INDUSTRY,lead,"Bausch Health Americas, Inc.",Industry
290,7719914,NCT01012414,OTHER,lead,Thomas Jefferson University,University
291,7719915,NCT01012414,INDUSTRY,collaborator,Abbott,Other
292,8038992,NCT05175404,OTHER,lead,"University Hospital, Ghent",Health care Institution
293,7720382,NCT00646282,OTHER,lead,Emory University,University
294,8039361,NCT04693377,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
295,7720486,NCT00582712,OTHER,lead,"University of Wisconsin, Madison",University
296,8040686,NCT02143726,NIH,collaborator,National Cancer Institute (NCI),Government Agency
297,8039726,NCT05299632,OTHER,lead,Emory University,University
298,8040209,NCT04579757,INDUSTRY,lead,Hutchison Medipharma Limited,Other
299,8040210,NCT04579757,INDUSTRY,collaborator,BeiGene,Other
300,7849740,NCT01272414,OTHER,lead,University of Toronto,University
301,7849741,NCT01272414,INDUSTRY,collaborator,Allergan,Other
302,8040465,NCT03484884,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
303,7720836,NCT00206375,OTHER,lead,Baylor College of Medicine,Other
304,7720837,NCT00206375,INDUSTRY,collaborator,Eli Lilly and Company,Other
305,7720838,NCT00206375,INDUSTRY,collaborator,TAP Pharmaceutical Products Inc.,Industry
306,8093861,NCT03434067,OTHER,lead,"Bo Wang,MD",Other
307,8040687,NCT02143726,INDUSTRY,collaborator,Novartis,Other
308,8041113,NCT03162627,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
309,8040746,NCT00673010,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
310,8040747,NCT00673010,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
311,8040749,NCT00579709,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
312,8040750,NCT00579709,NIH,collaborator,National Institutes of Health (NIH),Government Agency
313,8040751,NCT00579709,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
314,8040752,NCT00579709,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
315,8040757,NCT00566488,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
316,8040758,NCT00566488,FED,collaborator,Food and Drug Administration (FDA),Other
317,8040759,NCT00566488,NIH,collaborator,National Institutes of Health (NIH),Government Agency
318,8040760,NCT00566488,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
319,8040761,NCT00566488,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
320,8252000,NCT04936698,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
321,7720901,NCT00100828,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
322,7720902,NCT00100828,NIH,collaborator,National Cancer Institute (NCI),Government Agency
323,8040779,NCT04327999,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
324,8040685,NCT02143726,OTHER,lead,Alliance for Clinical Trials in Oncology,Other
325,8041114,NCT03162627,INDUSTRY,collaborator,AstraZeneca,Other
326,8041123,NCT05276856,OTHER,lead,Nova Scotia Health Authority,Other
327,8094024,NCT03432299,OTHER,lead,Seoul National University Hospital,Health care Institution
328,8041187,NCT05276063,INDUSTRY,lead,"VasaraGen, Inc.",Industry
329,8041202,NCT05275946,OTHER,lead,Osaka University,University
330,8041390,NCT05108298,NETWORK,lead,Eastern Cooperative Oncology Group,Other
331,8041422,NCT05014698,OTHER,lead,Nantes University Hospital,Health care Institution
332,8041771,NCT03196518,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
333,8041681,NCT03676348,OTHER,lead,Oslo University Hospital,Health care Institution
334,8041795,NCT03085056,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
335,8041796,NCT03085056,INDUSTRY,collaborator,Novartis,Other
336,8042298,NCT05178186,OTHER,lead,University of Cagliari,University
337,8252304,NCT04932135,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
338,7849849,NCT01273714,OTHER,lead,Jagiellonian University,University
