id,nct_id,agency_class,lead_or_collaborator,name,new_class
7204366,NCT01487057,OTHER,collaborator,Iuliu Hatieganu University of Medicine and Pharmacy,University
7204545,NCT01488721,INDUSTRY,lead,Luminex Corporation,Other
7204331,NCT01486667,OTHER,lead,King Saud University,University
7289577,NCT05068687,OTHER,lead,"University Hospital, Ghent",Health care Institution
7205437,NCT01498341,OTHER,lead,University of Aarhus,University
7289578,NCT05068687,INDUSTRY,collaborator,XEOS Medical,Other
7206539,NCT01510002,OTHER,lead,Jagiellonian University,University
7206724,NCT01512212,OTHER,lead,SB Istanbul Education and Research Hospital,Health care Institution
7206650,NCT01511393,INDUSTRY,lead,Novo Nordisk A/S,Other
7206651,NCT01511393,INDUSTRY,collaborator,AstraZeneca,Other
7206652,NCT01511393,INDUSTRY,collaborator,Eli Lilly and Company,Other
7206653,NCT01511393,INDUSTRY,collaborator,"United BioSource, LLC",Other
7206725,NCT01512212,OTHER,collaborator,Bezmialem Vakif University,University
7289692,NCT04544111,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7208132,NCT01528904,OTHER,lead,University of Belgrade,University
7208313,NCT01530919,OTHER,lead,University of Louisville,University
7289962,NCT02609685,OTHER,lead,Cedars-Sinai Medical Center,Health care Institution
7289990,NCT02178345,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7208314,NCT01530919,OTHER,collaborator,Norton Healthcare,Other
7208315,NCT01530919,OTHER,collaborator,Jewish Hospital and St. Mary's Healthcare,Health care Institution
7208569,NCT01534169,OTHER,lead,Xiao-Ming Mao,Other
7208748,NCT01536678,INDUSTRY,lead,GlaxoSmithKline,Other
7290121,NCT05151120,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7208998,NCT01539499,OTHER,lead,University of Arkansas,University
7209005,NCT01539655,INDUSTRY,lead,Sanofi,Other
7450465,NCT03178253,OTHER,lead,Assiut University,University
7290236,NCT05015127,INDUSTRY,lead,Harbour BioMed (Guangzhou) Co. Ltd.,Industry
7209584,NCT01545622,OTHER,lead,University of Arkansas,University
7211968,NCT01571843,OTHER,lead,Columbia University,University
7210112,NCT01551498,INDUSTRY,lead,"Rock Creek Pharmaceuticals, Inc.",Industry
7210718,NCT01558115,OTHER,lead,John P. Bilezikian,Other
7210719,NCT01558115,NIH,collaborator,National Institutes of Health (NIH),Government Agency
7210720,NCT01558115,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7210721,NCT01558115,INDUSTRY,collaborator,Amgen,Other
7210925,NCT01560299,OTHER,lead,Mashhad University of Medical Sciences,University
7211389,NCT01565486,OTHER,lead,Seoul St. Mary's Hospital,Health care Institution
7211969,NCT01571843,NIH,collaborator,National Institutes of Health (NIH),Government Agency
7211970,NCT01571843,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7212650,NCT01579539,OTHER,lead,Medical University of Vienna,University
7290628,NCT02988817,INDUSTRY,lead,Genmab,Other
7212114,NCT01573520,OTHER,lead,Michel Burnier,Other
7212253,NCT01574859,OTHER,lead,"Rigshospitalet, Denmark",Health care Institution
7215547,NCT01611896,OTHER,lead,"Rigshospitalet, Denmark",Health care Institution
7212631,NCT01579344,OTHER,lead,Fabricio Lopes da Fonseca,Other
7213269,NCT01586520,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
7213427,NCT01588288,OTHER,lead,"University Hospital, Rouen",Health care Institution
7214348,NCT01598727,OTHER,lead,Sheffield Teaching Hospitals NHS Foundation Trust,Health care Institution
7214349,NCT01598727,UNKNOWN,collaborator,"Fluoptics Ltd, Grenoble, France",Other
7214407,NCT01599273,OTHER,lead,Yonsei University,University
7215388,NCT01609946,OTHER,lead,Johannes Vermehren,Other
7215548,NCT01611896,OTHER,collaborator,Odense University Hospital,Health care Institution
7215549,NCT01611896,OTHER,collaborator,Hospital of South West Denmark,Health care Institution
7215550,NCT01611896,OTHER,collaborator,Herlev Hospital,Health care Institution
7215551,NCT01611896,OTHER,collaborator,Bispebjerg Hospital,Health care Institution
7215552,NCT01611896,OTHER,collaborator,Hvidovre University Hospital,Health care Institution
7215553,NCT01611896,OTHER,collaborator,"Hillerod Hospital, Denmark",Health care Institution
7215554,NCT01611896,OTHER,collaborator,"Copenhagen Trial Unit, Center for Clinical Intervention Research",Other
7215555,NCT01611896,OTHER,collaborator,Danish Council for Independent Research,Other
7215556,NCT01611896,OTHER,collaborator,The Danish Council for Strategic Research,Other
7292051,NCT03573960,INDUSTRY,lead,Eisai Pharmaceuticals India Pvt. Ltd,Other
7215972,NCT01616108,OTHER,lead,Smith-Kettlewell Eye Research Institute,Other
7215973,NCT01616108,OTHER,collaborator,Eidactics,Other
7215974,NCT01616108,OTHER,collaborator,Sutter Health,Other
7215975,NCT01616108,OTHER,collaborator,Strabismus Research Foundation,Other
7215993,NCT01616316,OTHER,lead,Samsung Medical Center,Health care Institution
7216166,NCT01617694,OTHER,lead,Yonsei University,University
7216949,NCT01625520,OTHER,lead,Federico II University,University
7217439,NCT01631305,OTHER,lead,Sinaloa Pediatric Hospital,Health care Institution
7291821,NCT00001277,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7583357,NCT04895631,OTHER,lead,Thomas Hope,Other
7218949,NCT01649206,OTHER,lead,Federico II University,University
7218846,NCT01647750,OTHER,lead,Newcastle-upon-Tyne Hospitals NHS Trust,Health care Institution
7218847,NCT01647750,OTHER_GOV,collaborator,"National Institute for Health Research, United Kingdom",Government Agency
7218359,NCT01641679,OTHER,lead,The Netherlands Cancer Institute,Other
7218360,NCT01641679,OTHER,collaborator,"Amsterdam UMC, location VUmc",Other
7218361,NCT01641679,OTHER,collaborator,UMC Utrecht,Other
7218826,NCT01647503,OTHER_GOV,lead,Postgraduate Institute of Medical Education and Research,Other
7450666,NCT03176485,OTHER,lead,University of Arizona,University
7218894,NCT01648569,NETWORK,lead,Korean Association of Endocrine Surgeons,Other
7317952,NCT04298684,OTHER,lead,Centre Hospitalier Universitaire de Pointe-a-Pitre,Health care Institution
7219724,NCT01658085,OTHER,lead,Hospital Universitari de Bellvitge,Health care Institution
7219549,NCT01656070,OTHER,lead,University of Milan,University
7292519,NCT03602495,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
7219832,NCT01659385,OTHER,lead,University of Nebraska,University
7220372,NCT01665651,OTHER,lead,Bing Shu,Other
7220373,NCT01665651,OTHER,collaborator,Huadong Hospital,Health care Institution
7220374,NCT01665651,OTHER,collaborator,The First Affiliated Hospital of Anhui University of Chinese Medicine,Health care Institution
7220375,NCT01665651,OTHER,collaborator,Longhua Hospital,Health care Institution
7220638,NCT01668238,OTHER,lead,XU Zhi,Other
7220639,NCT01668238,OTHER,collaborator,Peking University,University
7219917,NCT01660126,OTHER,lead,NHS Greater Glasgow and Clyde,Other
7219918,NCT01660126,OTHER,collaborator,University of Glasgow,University
7219919,NCT01660126,OTHER,collaborator,University College Cork,University
7219920,NCT01660126,OTHER,collaborator,University of Bern,University
7219921,NCT01660126,OTHER,collaborator,Leiden University Medical Center,Health care Institution
7222609,NCT01690806,OTHER,lead,Università degli Studi dell'Aquila,Other
7292615,NCT01837745,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
7221253,NCT01675089,OTHER,lead,University of Sao Paulo General Hospital,Health care Institution
7223388,NCT05294393,OTHER,lead,Aristotle University Of Thessaloniki,University
7223139,NCT05290493,INDUSTRY,lead,"Nobias Therapeutics, Inc.",Industry
7223740,NCT05275374,INDUSTRY,lead,"Xynomic Pharmaceuticals, Inc.",Industry
7224361,NCT05114980,OTHER,lead,University of Alabama at Birmingham,University
7224770,NCT04970134,OTHER,lead,Grupo Español de Tratamiento de Tumores de Cabeza y Cuello,Other
7224834,NCT04936854,OTHER,lead,Haukeland University Hospital,Health care Institution
7225271,NCT04760288,INDUSTRY,lead,Hoffmann-La Roche,Other
7225123,NCT04825964,OTHER,lead,Gazi University,University
7226812,NCT03899792,INDUSTRY,lead,"Loxo Oncology, Inc.",Industry
7583567,NCT04892303,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7583566,NCT04892303,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
7226813,NCT03899792,INDUSTRY,collaborator,Eli Lilly and Company,Other
7227049,NCT03757637,OTHER,lead,National Taiwan University Hospital,Health care Institution
7226875,NCT03872284,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7227135,NCT03708627,OTHER,lead,Johns Hopkins University,University
7229664,NCT01704586,OTHER,lead,University of Wuerzburg,University
7227912,NCT02838927,OTHER,lead,European Georges Pompidou Hospital,Health care Institution
7227913,NCT02838927,UNKNOWN,collaborator,Oscar - Filière Santé Maladies Rares,Other
7228580,NCT00579527,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
7228581,NCT00579527,NIH,collaborator,National Institutes of Health (NIH),Government Agency
7228582,NCT00579527,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
7228583,NCT00579527,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
7228591,NCT00576836,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
7228592,NCT00576836,NIH,collaborator,National Institutes of Health (NIH),Government Agency
7228593,NCT00576836,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
7228594,NCT00576836,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
7228595,NCT00576407,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
7228596,NCT00576407,NIH,collaborator,National Institutes of Health (NIH),Government Agency
7228597,NCT00576407,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
7228598,NCT00576407,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
7227895,NCT02895906,INDUSTRY,lead,"Aevi Genomic Medicine, LLC, a Cerecor company",Other
7229297,NCT01700699,OTHER,lead,University of Salerno,University
7229352,NCT01701349,INDUSTRY,lead,Mateon Therapeutics,Other
7229665,NCT01704586,OTHER,collaborator,"Deutsche Krebshilfe e.V., Bonn (Germany)",Other
7232108,NCT01730638,OTHER,lead,Nantes University Hospital,Health care Institution
7229870,NCT01707056,OTHER,lead,Medstar Health Research Institute,Other
7229871,NCT01707056,OTHER,collaborator,Georgetown University,University
7584297,NCT04883294,OTHER,lead,Maastricht University Medical Center,Health care Institution
7230071,NCT01709292,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
7230072,NCT01709292,INDUSTRY,collaborator,"Genentech, Inc.",Industry
7230078,NCT01709435,NIH,lead,National Cancer Institute (NCI),Government Agency
7294569,NCT03099356,OTHER,lead,University of Michigan Rogel Cancer Center,Health care Institution
7231635,NCT01725113,OTHER,lead,Winthrop University Hospital,Health care Institution
7231868,NCT01727973,OTHER,lead,Sun Yat-sen University,University
7232109,NCT01730638,OTHER_GOV,collaborator,"Institut National de la Santé Et de la Recherche Médicale, France",Other
7232110,NCT01730638,INDUSTRY,collaborator,Gilead Sciences,Other
7584544,NCT04880798,OTHER,lead,Peking Union Medical College Hospital,Health care Institution
7584545,NCT04880798,OTHER,collaborator,Beijing Cancer Hospital,Health care Institution
7232950,NCT01739972,FED,lead,Walter Reed National Military Medical Center,Health care Institution
7584802,NCT04877665,OTHER,lead,"Aga Khan University Hospital, Pakistan",Health care Institution
7584807,NCT04877613,OTHER,lead,University of Pennsylvania,University
7232630,NCT01736163,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7232671,NCT01736878,NETWORK,lead,Eanm Research Ltd,Other
7584720,NCT04879173,OTHER,lead,Dong Jun Lim,Other
7584756,NCT04878614,OTHER,lead,"University of California, Los Angeles",University
7232782,NCT01738243,OTHER,lead,"University of California, Los Angeles",University
7294930,NCT04571736,OTHER,lead,"University Hospital, Montpellier",Health care Institution
7233045,NCT01741064,OTHER,lead,Skane University Hospital,Health care Institution
7233046,NCT01741064,OTHER,collaborator,Karolinska University Hospital,Health care Institution
7232917,NCT01739634,INDUSTRY,lead,Salient Pharmaceuticals Incorporated,Other
7294931,NCT04571736,UNKNOWN,collaborator,EDOP,Other
7234446,NCT01756534,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
7233416,NCT01744743,OTHER,lead,Fudan University,University
7233417,NCT01744743,OTHER_GOV,collaborator,Shanghai Municipal Science and Technology Commission,Other
7233418,NCT01744743,OTHER_GOV,collaborator,Shanghai Municipal Health Bureau,Other
7233420,NCT01744769,OTHER,lead,Konkuk University Medical Center,Health care Institution
7233675,NCT01747512,OTHER,lead,AHS Cancer Control Alberta,Other
7233676,NCT01747512,OTHER,collaborator,Cross Cancer Institute,Other
7294922,NCT04604808,OTHER,lead,Fundación de Investigación Biomédica - Hospital Universitario de La Princesa,Health care Institution
7233939,NCT01750593,OTHER,lead,Bezmialem Vakif University,University
7234877,NCT01761149,OTHER,lead,Central South University,University
7234544,NCT01757834,OTHER,lead,University of Washington,University
7234545,NCT01757834,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7234803,NCT01760421,OTHER,lead,National Taiwan University Hospital,Health care Institution
7234520,NCT01757470,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
7236212,NCT01774279,OTHER_GOV,lead,Velindre NHS Trust,Other
7295382,NCT05143918,OTHER,lead,Assiut University,University
7235716,NCT01769157,OTHER,lead,Korea University Anam Hospital,Health care Institution
7235717,NCT01769157,INDUSTRY,collaborator,IlDong Pharmaceutical Co Ltd,Other
7235937,NCT01771523,OTHER,lead,Maltepe University,University
7236399,NCT01776502,OTHER,lead,Nantes University Hospital,Health care Institution
7236856,NCT01781767,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
7236393,NCT01776385,OTHER,lead,Centre Hospitalier Universitaire de Nice,Health care Institution
7236579,NCT01778400,OTHER,lead,Asan Medical Center,Health care Institution
7236699,NCT01779817,OTHER_GOV,lead,"University Hospital, Angers",Health care Institution
7236871,NCT01781923,OTHER,lead,Duke University,University
7236872,NCT01781923,NIH,collaborator,National Institute of Mental Health (NIMH),Government Agency
7236873,NCT01781923,OTHER,collaborator,Harvard University,University
7236874,NCT01781923,OTHER,collaborator,University of Pittsburgh,University
7237593,NCT01789541,OTHER,lead,Karolinska Institutet,Other
7237548,NCT01788982,NETWORK,lead,European Organisation for Research and Treatment of Cancer - EORTC,Other
7295706,NCT03461211,INDUSTRY,lead,"Horizon Pharma USA, Inc.",Industry
7236968,NCT01783002,OTHER,lead,University of British Columbia,University
7236969,NCT01783002,OTHER,collaborator,British Columbia Cancer Agency,Other
7237853,NCT01792492,OTHER,lead,Boston Medical Center,Health care Institution
7238632,NCT01801033,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
7238068,NCT01794676,OTHER,lead,Jersey Shore University Medical Center,Health care Institution
7238069,NCT01794676,OTHER,collaborator,Rutgers University,University
7238070,NCT01794676,OTHER,collaborator,Rutgers Cancer Institute of New Jersey,Other
7238594,NCT01800617,INDUSTRY,lead,"Ipe, LLC",Other
7238633,NCT01801033,NIH,collaborator,"National Heart, Lung, and Blood Institute (NHLBI)",Other
7295945,NCT05132205,OTHER,lead,Johns Hopkins University,University
7239425,NCT01809444,OTHER,lead,Sun Yat-sen University,University
7239124,NCT01805856,OTHER,lead,Ito Hospital,Health care Institution
7239568,NCT01811199,OTHER,lead,Marmara University,University
7451237,NCT03170804,OTHER,lead,Aventura Hospital and Medical Center,Health care Institution
7239672,NCT01812395,OTHER,lead,S.B. Konya Education and Research Hospital,Health care Institution
7296149,NCT04285476,OTHER,lead,Institut du Cancer de Montpellier - Val d'Aurelle,Other
7585321,NCT04000880,OTHER,lead,University of Alabama at Birmingham,University
7585248,NCT04311606,OTHER,lead,Massachusetts Eye and Ear Infirmary,Health care Institution
7585249,NCT04311606,INDUSTRY,collaborator,Regeneron Pharmaceuticals,Other
7239887,NCT01815021,INDUSTRY,lead,Amorphical Ltd.,Industry
7239731,NCT01813136,OTHER,lead,Centre Leon Berard,Health care Institution
7239732,NCT01813136,INDUSTRY,collaborator,GlaxoSmithKline,Other
7451542,NCT03167385,OTHER,lead,Tianjin Medical University Cancer Institute and Hospital,Health care Institution
7585322,NCT04000880,OTHER,collaborator,University of Tennessee Health Science Center,University
7585323,NCT04000880,NIH,collaborator,National Cancer Institute (NCI),Government Agency
7452328,NCT03158961,OTHER,lead,The University of Hong Kong,University
7240510,NCT01821781,OTHER,lead,Washington University School of Medicine,University
7585594,NCT04876287,OTHER_GOV,lead,Institut de Radioprotection et de Surete Nucleaire,Other
7585597,NCT04876534,OTHER,lead,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",Other
7585598,NCT04876534,OTHER,collaborator,Mauriziano Umberto I Hospital,Health care Institution
7585599,NCT04876534,OTHER,collaborator,Istituto Auxologico Italiano,Other
7585600,NCT04876534,OTHER,collaborator,"Azienda Ospedaliera ""Sant'Andrea""",Health care Institution
7585601,NCT04876534,OTHER,collaborator,"Azienda Ospedaliero, Universitaria Pisana",Health care Institution
7452167,NCT03160482,OTHER,lead,Robert Day,Other
7452221,NCT03160274,OTHER,lead,The University of Texas Health Science Center at San Antonio,University
7452222,NCT03160274,NIH,collaborator,National Institute of General Medical Sciences (NIGMS),Government Agency
7586273,NCT04868045,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
7587154,NCT04857086,OTHER,lead,Huazhong University of Science and Technology,University
7586873,NCT04860622,OTHER,lead,Sehit Prof. Dr. Ilhan Varank Sancaktepe Training and Research Hospital,Health care Institution
7587155,NCT04857086,OTHER,collaborator,"Wuhan Union Hospital, China",Health care Institution
7587156,NCT04857086,OTHER,collaborator,West China Hospital,Health care Institution
7587157,NCT04857086,OTHER,collaborator,The First Affiliated Hospital of Kunming Medical College,Health care Institution
7587158,NCT04857086,OTHER,collaborator,Sir Run Run Shaw Hospital,Health care Institution
7587159,NCT04857086,OTHER,collaborator,"China-Japan Union Hospital, Jilin University",Health care Institution
7587160,NCT04857086,OTHER,collaborator,Chinese PLA General Hospital,Health care Institution
7587161,NCT04857086,OTHER,collaborator,Tongji Hospital,Health care Institution
7587162,NCT04857086,OTHER,collaborator,First Hospital of China Medical University,Health care Institution
7587163,NCT04857086,OTHER,collaborator,Gansu Cancer Hospital,Health care Institution
7452489,NCT03157466,OTHER,lead,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Other
7587421,NCT04853680,OTHER,lead,Inha University Hospital,Health care Institution
7241283,NCT01830504,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7588178,NCT04844164,OTHER_GOV,lead,"Endocrinology Research Centre, Moscow",Other
7588179,NCT04844164,UNKNOWN,collaborator,Russian Science Foundation,Other
7588068,NCT04846010,OTHER,lead,"All Natural Medicine Clinic, LLC",Other
7588080,NCT04845867,INDUSTRY,lead,ISAR-M GmbH,Other
7588081,NCT04845867,INDUSTRY,collaborator,CRI-The Clinical Research Institute GmbH,Other
7588310,NCT04842942,OTHER,lead,"University Health Network, Toronto",University
7588333,NCT04842994,OTHER_GOV,lead,Tata Memorial Hospital,Health care Institution
7589992,NCT04821336,OTHER,lead,Institut Claudius Regaud,Other
7241552,NCT01833650,OTHER,lead,Cyprus University of Technology,University
7241553,NCT01833650,OTHER,collaborator,Bank of Cyprus Oncology Centre,Other
7589793,NCT04823728,OTHER,lead,Hospices Civils de Lyon,Health care Institution
7241402,NCT01831869,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
