Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
162,10423169,NCT00005184,NIH,lead,"National Heart, Lung, and Blood Institute (NHLBI)",Other
163,10427667,NCT00037193,NIH,lead,National Center for Research Resources (NCRR),Other
164,10119719,NCT03363347,OTHER,lead,Heidelberg University,University
165,10424680,NCT00006329,NIH,lead,National Center for Research Resources (NCRR),Other
166,10494120,NCT00715572,OTHER,lead,I.M. Sechenov First Moscow State Medical University,University
167,10427701,NCT00037518,INDUSTRY,lead,Amgen,Other
168,10495194,NCT05239221,INDUSTRY,lead,Amolyt Pharma,Other
169,10427711,NCT00037635,INDUSTRY,lead,Amgen,Other
170,10428153,NCT00042653,INDUSTRY,lead,Amgen,Other
171,10431260,NCT00080574,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
172,10429041,NCT00053547,INDUSTRY,lead,Abbott,Other
173,9984305,NCT03099356,OTHER,lead,University of Michigan Rogel Cancer Center,Health care Institution
174,10429596,NCT00060242,OTHER,lead,Case Comprehensive Cancer Center,Health care Institution
175,10429597,NCT00060242,NIH,collaborator,National Cancer Institute (NCI),Government Agency
176,10120046,NCT03359668,OTHER,lead,"University Health Network, Toronto",University
177,10495592,NCT04124705,INDUSTRY,lead,Allergan,Other
178,10430724,NCT00073710,INDUSTRY,lead,Abbott,Other
179,10430982,NCT00077103,OTHER,lead,Case Comprehensive Cancer Center,Health care Institution
180,10430983,NCT00077103,NIH,collaborator,National Cancer Institute (NCI),Government Agency
181,10429725,NCT00061906,OTHER,lead,Ohio State University Comprehensive Cancer Center,Health care Institution
182,9984623,NCT04604808,OTHER,lead,Fundación de Investigación Biomédica - Hospital Universitario de La Princesa,Health care Institution
183,9984630,NCT04571736,OTHER,lead,"University Hospital, Montpellier",Health care Institution
184,9984631,NCT04571736,UNKNOWN,collaborator,EDOP,Other
185,9985034,NCT05143918,OTHER,lead,Assiut University,University
186,10430294,NCT00068497,NIH,lead,National Cancer Institute (NCI),Government Agency
187,10495636,NCT03924804,OTHER,lead,"China Medical University, China",University
188,10432271,NCT00095693,NIH,lead,National Cancer Institute (NCI),Government Agency
189,10432173,NCT00094237,OTHER,lead,"University of North Carolina, Chapel Hill",University
190,10432174,NCT00094237,NIH,collaborator,"National Heart, Lung, and Blood Institute (NHLBI)",Other
191,10432191,NCT00094484,INDUSTRY,lead,Amgen,Other
192,10433074,NCT00105274,NIH,lead,National Institute of Mental Health (NIMH),Government Agency
193,10432911,NCT00103155,OTHER,lead,"University of California, San Francisco",University
194,10432912,NCT00103155,NIH,collaborator,National Cancer Institute (NCI),Government Agency
195,10432576,NCT00098852,OTHER,lead,"University of California, San Francisco",University
196,10432577,NCT00098852,NIH,collaborator,National Cancer Institute (NCI),Government Agency
197,10433493,NCT00110929,INDUSTRY,lead,Amgen,Other
198,10433311,NCT00108394,FED,lead,US Department of Veterans Affairs,Other
199,10433906,NCT00115895,OTHER,lead,University of Helsinki,University
200,10433568,NCT00111735,OTHER,lead,Sir Charles Gairdner Hospital,Health care Institution
201,10433907,NCT00115895,OTHER,collaborator,Helsinki University Central Hospital,Health care Institution
202,10496222,NCT00730210,OTHER,lead,University of Aarhus,University
203,10434020,NCT00117052,INDUSTRY,lead,Amgen,Other
204,10434708,NCT00123760,OTHER,lead,AHS Cancer Control Alberta,Other
205,10434484,NCT00121628,INDUSTRY,lead,Amgen,Other
206,10434680,NCT00123461,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
207,10434709,NCT00123760,OTHER,collaborator,Cross Cancer Institute,Other
208,10435918,NCT00135304,INDUSTRY,lead,Amgen,Other
209,10435599,NCT00132431,INDUSTRY,lead,Amgen,Other
210,10434818,NCT00124527,INDUSTRY,lead,Eisai Inc.,Industry
211,10436877,NCT00144079,OTHER,lead,University Hospital Muenster,Health care Institution
212,10436878,NCT00144079,OTHER,collaborator,"Deutsche Krebshilfe e.V., Bonn (Germany)",Other
213,10437255,NCT00147433,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
214,10436999,NCT00145366,OTHER,lead,Odense University Hospital,Health care Institution
215,9985556,NCT05132205,OTHER,lead,Johns Hopkins University,University
216,10437558,NCT00150111,OTHER,lead,Odense University Hospital,Health care Institution
217,10437559,NCT00150124,OTHER,lead,Steen Bonnema,Other
218,10437560,NCT00150137,OTHER,lead,Odense University Hospital,Health care Institution
219,10437561,NCT00150150,OTHER,lead,Odense University Hospital,Health care Institution
220,10437732,NCT00151723,OTHER,lead,Radboud University Medical Center,Health care Institution
221,10437343,NCT00148213,OTHER,lead,University Hospital Muenster,Health care Institution
222,10437344,NCT00148213,UNKNOWN,collaborator,"Nichols Institute Diagnostika GmbH, Bad Vilbel, Germany",Other
223,9985336,NCT03461211,INDUSTRY,lead,"Horizon Pharma USA, Inc.",Industry
224,10438752,NCT00161109,OTHER,lead,UMC Utrecht,Other
225,10438753,NCT00161109,OTHER,collaborator,Netherlands Brain Foundation,Other
226,10438754,NCT00161109,OTHER,collaborator,Children's Hospital of Philadelphia,Health care Institution
227,10440111,NCT00174057,OTHER,lead,National Taiwan University Hospital,Health care Institution
228,9985744,NCT04285476,OTHER,lead,Institut du Cancer de Montpellier - Val d'Aurelle,Other
229,10062372,NCT05177939,INDUSTRY,lead,"Nihon Pharmaceutical Co., Ltd",Industry
230,9986688,NCT04569604,OTHER,lead,University of Aarhus,University
231,9986573,NCT04784208,INDUSTRY,lead,Abbott,Other
232,9987429,NCT04193332,OTHER,lead,"Rigshospitalet, Denmark",Health care Institution
233,10062585,NCT05022667,OTHER,lead,University of Michigan,University
234,10062586,NCT05022667,NIH,collaborator,National Cancer Institute (NCI),Government Agency
235,10062587,NCT05022667,OTHER,collaborator,Vanderbilt University,University
236,10062588,NCT05022641,OTHER,lead,University of Michigan,University
237,10062589,NCT05022641,NIH,collaborator,National Cancer Institute (NCI),Government Agency
238,10062590,NCT05022641,OTHER,collaborator,Vanderbilt University,University
239,10440195,NCT00175149,OTHER,lead,Per Ivarsen,Other
240,9987308,NCT04737330,INDUSTRY,lead,Novartis Pharmaceuticals,Other
241,9987431,NCT04193332,UNKNOWN,collaborator,"Dept of Otorhinolaryngology and Maxillofacial Surgery, Zealand University Hospital, Denmark",Health care Institution
242,9987430,NCT04193332,UNKNOWN,collaborator,"Cluster for molecular imaging, Denmark",Other
243,10440358,NCT00176748,OTHER,lead,University of Michigan Rogel Cancer Center,Health care Institution
244,10440359,NCT00176748,INDUSTRY,collaborator,Pfizer,Other
245,9988936,NCT03647358,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
246,10062835,NCT04684953,OTHER,lead,Assiut University,University
247,9989366,NCT04523974,OTHER,lead,Shanghai Zhongshan Hospital,Health care Institution
248,10062910,NCT04610723,OTHER,lead,"University Hospital, Montpellier",Health care Institution
249,9989350,NCT04524884,OTHER,lead,Fudan University,University
250,10441705,NCT00189501,INDUSTRY,lead,Amgen,Other
251,10497320,NCT00743782,NIH,lead,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
252,10497381,NCT00744302,OTHER,lead,Sun Yat-sen University,University
253,9989492,NCT04522622,OTHER,lead,Ditte Hansen,Other
254,9989493,NCT04522622,OTHER,collaborator,Odense University Hospital,Health care Institution
255,9989494,NCT04522622,OTHER,collaborator,Steno Diabetes Center Copenhagen,Other
256,9989495,NCT04522622,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
257,9989496,NCT04522622,OTHER,collaborator,Universiteit Antwerpen,Other
258,9989508,NCT04522570,OTHER,lead,Instituto do Cancer do Estado de São Paulo,Other
259,9989589,NCT04521348,OTHER,lead,Fudan University,University
260,9990933,NCT04500925,OTHER_GOV,lead,Tel-Aviv Sourasky Medical Center,Health care Institution
261,10442441,NCT00196729,INDUSTRY,lead,"Genzyme, a Sanofi Company",Other
262,9991815,NCT04488640,OTHER,lead,Bezmialem Vakif University,University
263,9991827,NCT04488406,OTHER,lead,University of Pisa,University
264,9992286,NCT04482907,OTHER,lead,Bezmialem Vakif University,University
265,9992057,NCT04485975,OTHER,lead,Baskent University,University
266,9992200,NCT04484116,OTHER,lead,Hospital General Ajusco Medio,Health care Institution
267,9993643,NCT04463316,OTHER,lead,dr. Laura C. G. de Graaff-Herder,Other
268,9993005,NCT04472988,OTHER,lead,University of Bucharest,University
269,10444144,NCT00211939,INDUSTRY,lead,Nabi Biopharmaceuticals,Other
270,9992626,NCT04477798,OTHER,lead,Luo Dingcun,Other
271,10443820,NCT00209235,OTHER,lead,Connecticut Children's Medical Center,Health care Institution
272,10443821,NCT00209235,OTHER,collaborator,Johns Hopkins University,University
273,10443822,NCT00209235,OTHER,collaborator,"Hugo W. Moser Research Institute at Kennedy Krieger, Inc.",Industry
274,10443823,NCT00209235,OTHER,collaborator,UConn Health,Other
275,10443824,NCT00209235,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
276,10444347,NCT00213720,OTHER,lead,"University Hospital, Strasbourg, France",Health care Institution
277,10444533,NCT00215605,INDUSTRY,lead,Exelixis,Other
278,10252116,NCT04704349,OTHER,lead,Centre Hospitalier Régional d'Orléans,Health care Institution
279,10497676,NCT00747760,OTHER,lead,"HaEmek Medical Center, Israel",Health care Institution
280,10497677,NCT00747760,NIH,collaborator,National Institutes of Health (NIH),Government Agency
281,9993966,NCT04459273,OTHER,lead,Jonsson Comprehensive Cancer Center,Health care Institution
282,10445421,NCT00223158,OTHER,lead,Patrice Perron,Other
283,10122791,NCT03331172,OTHER,lead,The University of Hong Kong,University
284,9994027,NCT04458233,OTHER_GOV,lead,Ziv Hospital,Health care Institution
285,10063635,NCT03570021,OTHER,lead,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
286,10445422,NCT00223158,UNKNOWN,collaborator,Theramed co.,Industry
287,10123466,NCT03324022,OTHER,lead,National Taiwan University Hospital,Health care Institution
288,10123360,NCT03324893,OTHER,lead,"University Health Network, Toronto",University
289,10197658,NCT04299425,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
290,10197659,NCT04299425,NIH,collaborator,National Cancer Institute (NCI),Government Agency
291,10197672,NCT04281875,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
292,10123427,NCT03324334,OTHER,lead,Assiut University,University
293,10197673,NCT04281875,NIH,collaborator,National Cancer Institute (NCI),Government Agency
294,9995719,NCT05387070,INDUSTRY,lead,"Visen Pharmaceuticals (Shanghai) Co., Ltd.",Industry
295,9997179,NCT03324880,INDUSTRY,lead,Shire,Other
296,10072840,NCT03215095,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
297,10072841,NCT03215095,INDUSTRY,collaborator,AstraZeneca,Other
298,10072842,NCT03215095,INDUSTRY,collaborator,MedImmune LLC,Other
299,10072871,NCT02966093,INDUSTRY,lead,"Eisai Co., Ltd.",Industry
300,10124903,NCT03309631,OTHER,lead,Pontificia Universidad Catolica de Chile,University
301,10124904,NCT03309631,UNKNOWN,collaborator,Geneprodx,Other
302,10198005,NCT03170960,INDUSTRY,lead,Exelixis,Other
303,10125101,NCT03307694,OTHER,lead,Emory University,University
304,10125529,NCT03303053,OTHER,lead,"Clinical Research Centre, Malaysia",Other
305,10125530,NCT03303053,OTHER_GOV,collaborator,"Ministry of Health, Malaysia",Other
306,10497837,NCT00749697,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
307,10125731,NCT03300765,OTHER,lead,"Xiayun He, MD",Other
308,9998621,NCT04433936,OTHER,lead,Ameera Gamal Abdelhameed,Other
309,10519529,NCT01003652,OTHER,lead,Cliniques universitaires Saint-Luc- Université Catholique de Louvain,Other
310,9999209,NCT04425512,OTHER,lead,Kahramanmaras Sutcu Imam University,University
311,10064073,NCT02422368,OTHER,lead,Iran University of Medical Sciences,University
312,9999286,NCT04424485,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
313,10125784,NCT03300284,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
314,10064080,NCT02393183,OTHER,lead,Iran University of Medical Sciences,University
315,10000317,NCT04410601,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
316,10000271,NCT04411290,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
317,10001762,NCT04391244,OTHER,lead,Royal Marsden NHS Foundation Trust,Other
318,10252366,NCT02378233,OTHER,lead,Göteborg University,University
319,10252367,NCT02378233,OTHER,collaborator,"Sahlgrenska University Hospital, Sweden",Health care Institution
320,10001401,NCT04396158,OTHER,lead,Assiut University,University
321,10126184,NCT03295955,OTHER,lead,Seoul National University Hospital,Health care Institution
322,10064517,NCT04971473,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
323,10064518,NCT04964284,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
324,10498021,NCT00752401,OTHER,lead,Medical University of Vienna,University
325,10064319,NCT05189314,OTHER,lead,Columbia University,University
326,10001327,NCT04396912,OTHER_GOV,lead,Umraniye Education and Research Hospital,Health care Institution
327,10001763,NCT04391244,OTHER,collaborator,European Commission,Other
328,10001809,NCT04391439,OTHER,lead,Medical University of Warsaw,University
329,10001930,NCT04388956,OTHER,lead,National Taiwan University Hospital,Health care Institution
330,10126386,NCT03294005,OTHER,lead,China Medical University Hospital,Health care Institution
331,10002968,NCT04376203,OTHER,lead,University of Ioannina,University
332,10002383,NCT04383795,OTHER,lead,Seoul St. Mary's Hospital,Health care Institution
333,10004283,NCT04359979,OTHER_GOV,lead,Sheba Medical Center,Health care Institution
334,10064901,NCT03375359,OTHER,lead,University Hospital Tuebingen,Health care Institution
335,10064905,NCT03309384,OTHER,lead,"Central Hospital, Nancy, France",Health care Institution
336,10003216,NCT04372225,OTHER,lead,Aix Marseille Université,Other
337,10005924,NCT04339478,OTHER,lead,Aristotle University Of Thessaloniki,University
338,10004690,NCT04354896,OTHER,lead,"University Hospital Inselspital, Berne",Health care Institution
339,10004691,NCT04354896,OTHER,collaborator,University of Lausanne Hospitals,Health care Institution
340,10004692,NCT04354896,OTHER,collaborator,Leiden University Medical Center,Health care Institution
341,10126832,NCT03289403,OTHER,lead,Aljazeera Hospital,Health care Institution
342,10004724,NCT04354324,OTHER,lead,Zhujiang Hospital,Health care Institution
343,10005321,NCT04346901,OTHER,lead,"Dr.dr.Irma Bernadette, SpKK (K)",Other
344,10005509,NCT04344886,OTHER,lead,University Hospital Ostrava,Health care Institution
345,10065136,NCT05189821,OTHER,lead,Columbia University,University
346,10065137,NCT05189808,OTHER,lead,Columbia University,University
347,10065147,NCT05186883,OTHER_GOV,lead,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus,Other
348,10065148,NCT05186883,OTHER,collaborator,Belarusian State Medical University,University
349,10005925,NCT04339478,OTHER_GOV,collaborator,Umraniye Education and Research Hospital,Health care Institution
