Unnamed: 0,id,nct_id,agency_class,lead_or_collaborator,name,new_class
69,7716464,NCT03835728,INDUSTRY,collaborator,"Genentech, Inc.",Industry
70,7716463,NCT03835728,OTHER,lead,University of Texas Southwestern Medical Center,Health care Institution
71,7849128,NCT01265381,NIH,lead,National Cancer Institute (NCI),Government Agency
72,7993699,NCT04248166,OTHER,lead,Seoul St. Mary's Hospital,Health care Institution
73,7993700,NCT04248166,OTHER,collaborator,Pohang University of Science and Technology,University
74,7994356,NCT04239521,INDUSTRY,lead,Momentum Data,Other
75,7994276,NCT04240821,OTHER,lead,Ashley Shoemaker,Other
76,7994357,NCT04239521,INDUSTRY,collaborator,Pfizer,Other
77,7994358,NCT04239521,OTHER,collaborator,University of Surrey,University
78,7994359,NCT04239521,OTHER,collaborator,University of Oxford,University
79,8097585,NCT03395925,INDUSTRY,lead,Olympus Surgical Technologies Europe,Other
80,8085380,NCT03510143,OTHER,lead,Seoul National University Hospital,Health care Institution
81,8085381,NCT03510143,INDUSTRY,collaborator,Green Cross Corporation,Other
82,7996768,NCT04209179,INDUSTRY,lead,Chugai Pharmaceutical,Health care Institution
83,7996820,NCT04208503,OTHER,lead,"Princess Anna Mazowiecka Hospital, Warsaw, Poland",Health care Institution
84,8085845,NCT03506048,OTHER,lead,Emory University,University
85,8085846,NCT03506048,INDUSTRY,collaborator,Eisai Inc.,Industry
86,7994626,NCT04236232,OTHER,lead,Assiut University,University
87,8248888,NCT04976816,OTHER,lead,Assiut University,University
88,7996093,NCT04216732,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
89,7996094,NCT04216732,NIH,collaborator,National Cancer Institute (NCI),Government Agency
90,7997634,NCT04197960,OTHER,lead,Chinese PLA General Hospital,Health care Institution
91,7999046,NCT04180007,OTHER,lead,"Nanjing First Hospital, Nanjing Medical University",Health care Institution
92,7999115,NCT04178928,OTHER,lead,Ain Shams University,University
93,7999656,NCT04171622,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
94,7999357,NCT04175522,INDUSTRY,lead,Green Cross Corporation,Other
95,7999657,NCT04171622,NIH,collaborator,National Cancer Institute (NCI),Government Agency
96,8086363,NCT03500666,OTHER,lead,Fujian Medical University,University
97,8000583,NCT04160637,OTHER,lead,"University Hospital ""Sestre Milosrdnice""",Health care Institution
98,8001819,NCT04146259,OTHER,lead,University of Athens,University
99,8002486,NCT04139096,OTHER_GOV,lead,"Institut National de la Santé Et de la Recherche Médicale, France",Other
100,8002222,NCT04141540,OTHER,lead,Hôpital le Vinatier,Other
101,8086582,NCT03498417,OTHER,lead,University of Pisa,University
102,8002624,NCT04137185,INDUSTRY,lead,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",Industry
103,8086597,NCT03498183,OTHER,lead,Nantes University Hospital,Health care Institution
104,8005242,NCT04106596,OTHER,lead,Hospices Civils de Lyon,Health care Institution
105,8003463,NCT04126941,OTHER,lead,Hospices Civils de Lyon,Health care Institution
106,8003678,NCT04124705,INDUSTRY,lead,Allergan,Other
107,8003271,NCT04129281,OTHER,lead,"National Cancer Institute, Naples",Government Agency
108,8086737,NCT03496363,OTHER,lead,Assiut University,University
109,8003480,NCT04126954,OTHER,lead,Hospices Civils de Lyon,Health care Institution
110,8005245,NCT04106843,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
111,8005246,NCT04106843,NIH,collaborator,National Cancer Institute (NCI),Government Agency
112,8087746,NCT03484416,OTHER,lead,Ewha Womans University Mokdong Hospital,Health care Institution
113,8007633,NCT04076514,OTHER,lead,Assiut University,University
114,8007681,NCT04075851,OTHER_GOV,lead,Shandong Provincial Hospital,Health care Institution
115,8007940,NCT04072731,OTHER,lead,People's Hospital of Zhengzhou University,Health care Institution
116,8005826,NCT04098991,OTHER,lead,University of Illinois at Chicago,University
117,8005827,NCT04098991,NIH,collaborator,National Institute of Neurological Disorders and Stroke (NINDS),Government Agency
118,8006005,NCT04096612,OTHER,lead,Sun Yat-sen University,University
119,8006841,NCT04085913,OTHER,lead,University of Missouri-Columbia,University
120,8006893,NCT04085419,OTHER,lead,University Medical Centre Ljubljana,University
121,8009563,NCT04053647,OTHER,lead,Nantes University Hospital,Health care Institution
122,8097820,NCT03393728,OTHER_GOV,lead,Yaounde Central Hospital,Health care Institution
123,8009073,NCT04059380,OTHER,lead,University of Roma La Sapienza,University
124,8009564,NCT04053647,OTHER_GOV,collaborator,"University Hospital, Angers",Health care Institution
125,8009565,NCT04053647,OTHER,collaborator,Centre Hospitalier le Mans,Health care Institution
126,8009566,NCT04053647,OTHER,collaborator,"University Hospital, Limoges",Health care Institution
127,8009567,NCT04053647,OTHER,collaborator,"Central Hospital, Nancy, France",Health care Institution
128,8009568,NCT04053647,OTHER,collaborator,Pitié-Salpêtrière Hospital,Health care Institution
129,8009591,NCT04053114,OTHER,lead,Institut Bergonié,Other
130,8009765,NCT04051099,OTHER,lead,Mahidol University,University
131,8011414,NCT04031638,OTHER,lead,Centre Georges Francois Leclerc,Other
132,8010136,NCT04046354,OTHER,lead,Chinese PLA General Hospital,Health care Institution
133,8088213,NCT03479801,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
134,8097939,NCT03392402,OTHER,lead,Maria Sklodowska-Curie National Research Institute of Oncology,Other
135,8013360,NCT04009863,OTHER,lead,The University of Hong Kong,University
136,8013076,NCT04012476,OTHER,lead,Hospital Son Espases,Health care Institution
137,8013077,NCT04012476,UNKNOWN,collaborator,Universitat de les Illes Balears,Other
138,8011680,NCT04028479,INDUSTRY,lead,Taproot Health,Other
139,8011982,NCT04025034,OTHER,lead,Hospital Universitario 12 de Octubre,Health care Institution
140,8011983,NCT04025034,OTHER,collaborator,Hospital del Río Hortega,Health care Institution
141,8011984,NCT04025034,OTHER,collaborator,The Queen Elizabeth Hospital,Health care Institution
142,8012513,NCT04019509,OTHER,lead,Universitair Ziekenhuis Brussel,Health care Institution
143,8089143,NCT03469544,OTHER,lead,Assiut University,University
144,8089580,NCT03465176,OTHER,lead,Franklin Health Research,Other
145,8015144,NCT03988517,INDUSTRY,lead,Hamad Medical Corporation,Other
146,8089081,NCT03470259,OTHER,lead,University Medical Center Groningen,Health care Institution
147,8089082,NCT03470259,OTHER,collaborator,Erasmus Medical Center,Health care Institution
148,8089162,NCT03469310,OTHER,lead,Minerva A Romero Arenas,Other
149,8089189,NCT03469011,OTHER,lead,AHS Cancer Control Alberta,Other
150,8089190,NCT03469011,OTHER,collaborator,Alberta Cancer Foundation,Other
151,8015877,NCT03980132,OTHER,lead,Jesús María Villar del Moral,Other
152,8018383,NCT03948191,OTHER,lead,Dalian University,University
153,8089685,NCT03464149,OTHER,lead,Medical University of Vienna,University
154,8016073,NCT03977207,OTHER,lead,"University of California, Irvine",University
155,8016074,NCT03977207,NIH,collaborator,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
156,8016751,NCT03969108,OTHER,lead,"University Health Network, Toronto",University
157,8016780,NCT03968510,OTHER,lead,Uşak University,University
158,8017425,NCT03960437,OTHER,lead,"Thomas Nickolas, MD MS",Other
159,8016398,NCT03973450,OTHER,lead,Neuromed IRCCS,Other
160,8018827,NCT03942380,OTHER,lead,Christian von Buchwald,Other
161,8018828,NCT03942380,OTHER,collaborator,"Copenhagen University Hospital, Denmark",Health care Institution
162,8018829,NCT03942380,UNKNOWN,collaborator,"Department of Otorhinolaryngology, Head and Neck Surgery and Audiology",Other
163,8019185,NCT03938545,INDUSTRY,lead,Immunovant Sciences GmbH,Other
164,8023120,NCT03891043,OTHER,lead,Instituto de Oftalmología Fundación Conde de Valenciana,Other
165,8019694,NCT03932487,OTHER,lead,Xiaomei Zhang,Other
166,8020210,NCT03926585,OTHER,lead,Birte Nygaard,Other
167,8090639,NCT03454477,OTHER,lead,Fujian Medical University,University
168,8090640,NCT03454464,OTHER,lead,Fujian Medical University,University
169,8021958,NCT03905369,OTHER,lead,Radboud University Medical Center,Health care Institution
170,8021959,NCT03905369,OTHER,collaborator,Dutch Cancer Society,Other
171,8022611,NCT03896958,INDUSTRY,lead,SpeciCare,Other
172,8022612,NCT03896958,OTHER,collaborator,Georgia Institute of Technology,Other
173,8022613,NCT03896958,UNKNOWN,collaborator,Predictive Oncology,Other
174,8022614,NCT03896958,OTHER,collaborator,University of Washington,University
175,8022615,NCT03896958,UNKNOWN,collaborator,Netnoids,Other
176,8022616,NCT03896958,UNKNOWN,collaborator,Northeast Georgia Hospital System,Health care Institution
177,8023196,NCT03889769,OTHER,lead,University of Cagliari,University
178,8019406,NCT03935984,OTHER,lead,ProMedica Health System,Other
179,8019407,NCT03935984,OTHER,collaborator,University of Toledo Health Science Campus,University
180,8020639,NCT03922087,OTHER,lead,Sun Yat-sen University,University
181,8020640,NCT03922087,UNKNOWN,collaborator,Huizhou No.1 Maternal and Child Care Service Cencer,Other
182,8021564,NCT03910049,OTHER,lead,Aristotle University Of Thessaloniki,University
183,7718429,NCT03720210,OTHER,lead,Mayo Clinic,Health care Institution
184,7718449,NCT03630120,OTHER,lead,H. Lee Moffitt Cancer Center and Research Institute,Health care Institution
185,8022503,NCT03898622,OTHER,lead,Hospital Civil de Guadalajara,Health care Institution
186,8023217,NCT03889431,OTHER,lead,Oklahoma State University,University
187,8023365,NCT03887611,OTHER,lead,Xin-Wu Cui,Other
188,8023367,NCT03887611,UNKNOWN,collaborator,Wuhan Hospital of Traditional Chinese and Western Medicine,Health care Institution
189,8023368,NCT03887611,UNKNOWN,collaborator,Macheng People's Hospital,Health care Institution
190,8023369,NCT03887611,OTHER,collaborator,"Huangshi Central Hospital, China",Health care Institution
191,8023370,NCT03887611,OTHER,collaborator,Affiliated Hospital of Jiangsu University,Health care Institution
192,8023371,NCT03887611,UNKNOWN,collaborator,The First People's Hospital of Yichang,Health care Institution
193,8023372,NCT03887611,UNKNOWN,collaborator,The Second People's Hospital of Yichang,Health care Institution
194,8023373,NCT03887611,OTHER,collaborator,Xiangyang Central Hospital,Health care Institution
195,8023374,NCT03887611,OTHER,collaborator,The Second Hospital of Anhui Medical University,Health care Institution
196,8023375,NCT03887611,UNKNOWN,collaborator,Anqing People's Hospital,Health care Institution
197,8023376,NCT03887611,UNKNOWN,collaborator,Huainan People's Hospital,Health care Institution
198,8023377,NCT03887611,OTHER,collaborator,Taizhou Hospital,Health care Institution
199,8023378,NCT03887611,OTHER,collaborator,Wenzhou Central Hospital,Health care Institution
200,8023379,NCT03887611,UNKNOWN,collaborator,Xuzhou First People's Hospital,Health care Institution
201,8023380,NCT03887611,OTHER,collaborator,The Central Hospital of Lishui City,Health care Institution
202,8023381,NCT03887611,OTHER,collaborator,Huai'an First People's Hospital,Health care Institution
203,8023382,NCT03887611,UNKNOWN,collaborator,WISCO General Hospital,Health care Institution
204,8023383,NCT03887611,UNKNOWN,collaborator,Jiangxia District First People's Hospital,Health care Institution
205,8023384,NCT03887611,UNKNOWN,collaborator,Enshi State Central Hospital,Health care Institution
206,8023385,NCT03887611,UNKNOWN,collaborator,Lianyungang Third People's Hospital,Health care Institution
207,8023386,NCT03887611,UNKNOWN,collaborator,Xiangyang First People's Hospital,Health care Institution
208,8023366,NCT03887611,OTHER,collaborator,"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine",Health care Institution
209,8024197,NCT03878953,INDUSTRY,lead,Shire,Other
210,8098372,NCT03387943,INDUSTRY,lead,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",Industry
211,8091579,NCT04858867,OTHER,lead,Leiden University Medical Center,Health care Institution
212,8024754,NCT03871387,OTHER,lead,Yonsei University,University
213,8026826,NCT03845647,OTHER,lead,"Fifth Affiliated Hospital, Sun Yat-Sen University",Health care Institution
214,7661703,NCT01013597,OTHER,lead,"University of Wisconsin, Madison",University
215,7661704,NCT01013597,INDUSTRY,collaborator,Novartis Pharmaceuticals,Other
216,8028417,NCT03826680,OTHER,lead,Istanbul University,University
217,8028091,NCT03830242,OTHER,lead,"Fifth Affiliated Hospital, Sun Yat-Sen University",Health care Institution
218,8028669,NCT03823859,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
219,8028670,NCT03823859,OTHER,collaborator,ETH Zurich,Other
220,8032629,NCT03776058,INDUSTRY,lead,Amgen,Other
221,8029505,NCT03813706,OTHER,lead,Zhejiang University,University
222,8029566,NCT03813173,OTHER,lead,Zhejiang University,University
223,8029902,NCT03808779,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
224,8030436,NCT03801980,INDUSTRY,lead,"Sanwa Kagaku Kenkyusho Co., Ltd.",Industry
225,8031055,NCT03794375,OTHER,lead,Hospital de Clinicas de Porto Alegre,Health care Institution
226,8092663,NCT03447093,OTHER,lead,First Affiliated Hospital of Harbin Medical University,Health care Institution
227,8032929,NCT03772496,OTHER,lead,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",Health care Institution
228,8032750,NCT03774771,INDUSTRY,lead,Amgen,Other
229,8032930,NCT03772496,OTHER,collaborator,China-Japan Friendship Hospital,Health care Institution
230,8032931,NCT03772496,OTHER,collaborator,Chinese PLA General Hospital,Health care Institution
231,8032932,NCT03772496,OTHER,collaborator,Beijing Chao Yang Hospital,Health care Institution
232,8037160,NCT03724188,OTHER,lead,Mansoura General Hospital,Health care Institution
233,8034453,NCT03754621,OTHER_GOV,lead,Bartin State Hospital,Health care Institution
234,8250801,NCT04953195,OTHER,lead,Beijing Chao Yang Hospital,Health care Institution
235,8250868,NCT04952012,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
236,8250869,NCT04952012,UNKNOWN,collaborator,First People's Hospital of Yuhang,Health care Institution
237,8250870,NCT04952012,UNKNOWN,collaborator,Taizhou Women and Children's Hospital Affiliated to Wenzhou Medical University,Health care Institution
238,8250871,NCT04952012,UNKNOWN,collaborator,Changxing People's Hospital,Health care Institution
239,7849564,NCT01270425,OTHER,lead,Meir Medical Center,Health care Institution
240,8036435,NCT03732157,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
241,8036728,NCT03728959,OTHER,lead,University of Copenhagen,University
242,8036729,NCT03728959,OTHER,collaborator,Hvidovre University Hospital,Health care Institution
243,8092925,NCT03444246,OTHER,lead,Xijing Hospital,Health care Institution
244,8033563,NCT03765333,OTHER,lead,Grupo Espanol de Tumores Neuroendocrinos,Other
245,8035126,NCT03747029,OTHER,lead,Azienda Ospedaliero-Universitaria di Modena,Health care Institution
246,8251154,NCT04948437,OTHER,lead,National Taiwan University Hospital,Health care Institution
247,7662011,NCT01025453,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
248,7662012,NCT01025453,NETWORK,collaborator,National Comprehensive Cancer Network,Other
249,7662013,NCT01025453,INDUSTRY,collaborator,Pfizer,Other
250,8251308,NCT04946123,INDUSTRY,lead,Lo.Li.Pharma s.r.l,Other
251,7673835,NCT01439867,INDUSTRY,lead,Amgen,Other
252,7794692,NCT00647140,OTHER,lead,Assistance Publique - Hôpitaux de Paris,Other
253,8251536,NCT04943146,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
254,8251537,NCT04943146,UNKNOWN,collaborator,Ningbo Women and Children's Hospital,Health care Institution
255,8251538,NCT04943146,UNKNOWN,collaborator,People's Hospital of Jinhua,Health care Institution
256,8037945,NCT03716128,OTHER,lead,Ditte Hansen,Other
257,8037722,NCT03718403,OTHER,lead,Massachusetts General Hospital,Health care Institution
258,7719155,NCT01974284,OTHER,lead,Yale University,University
259,8251565,NCT04942769,OTHER,lead,Beijing Chao Yang Hospital,Health care Institution
260,8037946,NCT03716128,OTHER,collaborator,University of Copenhagen,University
261,8037947,NCT03716128,OTHER,collaborator,Universiteit Antwerpen,Other
262,8038242,NCT03712683,OTHER,lead,Hawler Medical University,University
263,8093590,NCT03437174,OTHER,lead,University of Wuerzburg,University
264,8093591,NCT03437174,OTHER,collaborator,Ludwig-Maximilians - University of Munich,University
265,8093592,NCT03437174,OTHER,collaborator,University Medical Center Rostock,Health care Institution
266,8093593,NCT03437174,UNKNOWN,collaborator,"Praxis Endokrinologie in Charlottenburg, Berlin",Other
267,8093594,NCT03437174,OTHER,collaborator,"Charite University, Berlin, Germany",University
268,7719673,NCT01269749,OTHER,lead,University of Florida,University
269,8093595,NCT03437174,UNKNOWN,collaborator,"Endocrine Practice, Oldenburg, Germany",Other
270,7719674,NCT01269749,OTHER,collaborator,Baylor College of Medicine,Other
271,8038992,NCT05175404,OTHER,lead,"University Hospital, Ghent",Health care Institution
272,7719914,NCT01012414,OTHER,lead,Thomas Jefferson University,University
273,7719915,NCT01012414,INDUSTRY,collaborator,Abbott,Other
274,7719819,NCT01127503,INDUSTRY,lead,"Bausch Health Americas, Inc.",Industry
275,8039361,NCT04693377,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
276,8039155,NCT05102292,INDUSTRY,lead,Shanghai Henlius Biotech,Other
277,7720382,NCT00646282,OTHER,lead,Emory University,University
278,8039726,NCT05299632,OTHER,lead,Emory University,University
279,8040465,NCT03484884,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
280,7720486,NCT00582712,OTHER,lead,"University of Wisconsin, Madison",University
281,8093861,NCT03434067,OTHER,lead,"Bo Wang,MD",Other
282,8040209,NCT04579757,INDUSTRY,lead,Hutchison Medipharma Limited,Other
283,8040210,NCT04579757,INDUSTRY,collaborator,BeiGene,Other
284,7849740,NCT01272414,OTHER,lead,University of Toronto,University
285,7849741,NCT01272414,INDUSTRY,collaborator,Allergan,Other
286,7663221,NCT01073462,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
287,7663222,NCT01073462,OTHER,collaborator,Assign Data Management and Biostatistics GmbH,Other
288,7720836,NCT00206375,OTHER,lead,Baylor College of Medicine,Other
289,7720837,NCT00206375,INDUSTRY,collaborator,Eli Lilly and Company,Other
290,7720838,NCT00206375,INDUSTRY,collaborator,TAP Pharmaceutical Products Inc.,Industry
291,8041113,NCT03162627,OTHER,lead,M.D. Anderson Cancer Center,Health care Institution
292,8040685,NCT02143726,OTHER,lead,Alliance for Clinical Trials in Oncology,Other
293,8040686,NCT02143726,NIH,collaborator,National Cancer Institute (NCI),Government Agency
294,8040687,NCT02143726,INDUSTRY,collaborator,Novartis,Other
295,8040746,NCT00673010,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
296,8040747,NCT00673010,OTHER,collaborator,"Gustave Roussy, Cancer Campus, Grand Paris",Health care Institution
297,8040749,NCT00579709,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
298,8040750,NCT00579709,NIH,collaborator,National Institutes of Health (NIH),Government Agency
299,8040751,NCT00579709,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
300,8040752,NCT00579709,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
301,8040757,NCT00566488,INDUSTRY,lead,Enzyvant Therapeutics GmBH,Other
302,8040758,NCT00566488,FED,collaborator,Food and Drug Administration (FDA),Other
303,8040759,NCT00566488,NIH,collaborator,National Institutes of Health (NIH),Government Agency
304,8040760,NCT00566488,NIH,collaborator,National Institute of Allergy and Infectious Diseases (NIAID),Government Agency
305,8040761,NCT00566488,NIH,collaborator,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),Government Agency
306,8252000,NCT04936698,OTHER,lead,Chang Gung Memorial Hospital,Health care Institution
307,7720901,NCT00100828,OTHER,lead,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Health care Institution
308,7720902,NCT00100828,NIH,collaborator,National Cancer Institute (NCI),Government Agency
309,8040779,NCT04327999,OTHER,lead,Vanderbilt-Ingram Cancer Center,Health care Institution
310,8041114,NCT03162627,INDUSTRY,collaborator,AstraZeneca,Other
311,8041123,NCT05276856,OTHER,lead,Nova Scotia Health Authority,Other
312,8041202,NCT05275946,OTHER,lead,Osaka University,University
313,8094024,NCT03432299,OTHER,lead,Seoul National University Hospital,Health care Institution
314,8041390,NCT05108298,NETWORK,lead,Eastern Cooperative Oncology Group,Other
315,8041187,NCT05276063,INDUSTRY,lead,"VasaraGen, Inc.",Industry
316,8041422,NCT05014698,OTHER,lead,Nantes University Hospital,Health care Institution
317,8041681,NCT03676348,OTHER,lead,Oslo University Hospital,Health care Institution
318,8252378,NCT04931576,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
319,7663467,NCT01081665,INDUSTRY,lead,Abbott,Other
320,7663525,NCT01083849,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
321,7849849,NCT01273714,OTHER,lead,Jagiellonian University,University
322,8252304,NCT04932135,OTHER,lead,"University Hospital, Basel, Switzerland",Health care Institution
323,8043724,NCT05240911,OTHER,lead,"Second Affiliated Hospital, School of Medicine, Zhejiang University",Health care Institution
324,8041771,NCT03196518,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
325,8041795,NCT03085056,OTHER,lead,Memorial Sloan Kettering Cancer Center,Health care Institution
326,8041796,NCT03085056,INDUSTRY,collaborator,Novartis,Other
327,7663500,NCT01083186,INDUSTRY,lead,"AbbVie (prior sponsor, Abbott)",Other
328,8042298,NCT05178186,OTHER,lead,University of Cagliari,University
329,7663971,NCT01100723,OTHER,lead,"University of Colorado, Denver",University
330,8043286,NCT04879355,OTHER,lead,Preben Homøe,Other
331,8043287,NCT04879355,OTHER,collaborator,Herlev Hospital,Health care Institution
332,8043288,NCT04879355,OTHER,collaborator,"Rigshospitalet, Denmark",Health care Institution
333,8043646,NCT02973997,OTHER,lead,Academic and Community Cancer Research United,Other
334,8043647,NCT02973997,NIH,collaborator,National Cancer Institute (NCI),Government Agency
335,8043661,NCT02878044,OTHER,lead,Mayo Clinic,Health care Institution
336,8045395,NCT05022667,OTHER,lead,University of Michigan,University
337,7722740,NCT00001394,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
338,7664323,NCT01114503,INDUSTRY,lead,GlaxoSmithKline,Other
339,7722977,NCT00001730,NIH,lead,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Government Agency
340,8045164,NCT05177939,INDUSTRY,lead,"Nihon Pharmaceutical Co., Ltd",Industry
