index,nct_id,category_age
206,NCT00285467,[18-65]
206,NCT00285467,[65 and more]
208,NCT00287144,[0-17]
208,NCT00287144,[18-65]
208,NCT00287144,[65 and more]
212,NCT00287287,[18-65]
212,NCT00287287,[65 and more]
213,NCT00288522,[18-65]
213,NCT00288522,[65 and more]
221,NCT00297297,[18-65]
221,NCT00297297,[65 and more]
226,NCT00316823,[18-65]
226,NCT00316823,[65 and more]
228,NCT00322322,[18-65]
228,NCT00322322,[65 and more]
231,NCT00325104,[18-65]
231,NCT00325104,[65 and more]
232,NCT00335062,[0-17]
232,NCT00335062,[18-65]
241,NCT00342641,[0-17]
241,NCT00342641,[18-65]
241,NCT00342641,[65 and more]
245,NCT00348413,[18-65]
259,NCT00360074,[18-65]
259,NCT00360074,[65 and more]
262,NCT00364234,[18-65]
262,NCT00364234,[65 and more]
268,NCT00374712,[18-65]
268,NCT00374712,[65 and more]
274,NCT00381641,[18-65]
274,NCT00381641,[65 and more]
277,NCT00385983,[18-65]
277,NCT00385983,[65 and more]
279,NCT00388297,[0-17]
279,NCT00388297,[18-65]
279,NCT00388297,[65 and more]
281,NCT00390325,[18-65]
281,NCT00390325,[65 and more]
290,NCT00400465,[0-17]
290,NCT00400465,[18-65]
290,NCT00400465,[65 and more]
300,NCT00415233,[0-17]
300,NCT00415233,[18-65]
300,NCT00415233,[65 and more]
304,NCT00416949,[18-65]
304,NCT00416949,[65 and more]
310,NCT00424151,[18-65]
310,NCT00424151,[65 and more]
314,NCT00430547,[18-65]
314,NCT00430547,[65 and more]
322,NCT00432146,[0-17]
322,NCT00432146,[18-65]
329,NCT00437931,[18-65]
329,NCT00437931,[65 and more]
330,NCT00439127,[0-17]
330,NCT00439127,[18-65]
330,NCT00439127,[65 and more]
345,NCT00459498,[18-65]
345,NCT00459498,[65 and more]
353,NCT00470496,[18-65]
353,NCT00470496,[65 and more]
359,NCT00480428,[65 and more]
368,NCT00498238,[18-65]
368,NCT00498238,[65 and more]
371,NCT00505011,[0-17]
371,NCT00505011,[18-65]
371,NCT00505011,[65 and more]
378,NCT00507897,[0-17]
378,NCT00507897,[18-65]
378,NCT00507897,[65 and more]
380,NCT00509483,[18-65]
380,NCT00509483,[65 and more]
385,NCT00519896,[18-65]
385,NCT00519896,[65 and more]
393,NCT00525135,[18-65]
393,NCT00525135,[65 and more]
396,NCT00527085,[18-65]
396,NCT00527085,[65 and more]
399,NCT00528502,[0-17]
399,NCT00528502,[18-65]
399,NCT00528502,[65 and more]
403,NCT00531713,[18-65]
403,NCT00531713,[65 and more]
404,NCT00535561,[18-65]
404,NCT00535561,[65 and more]
407,NCT00537797,[18-65]
407,NCT00537797,[65 and more]
415,NCT00552253,[18-65]
415,NCT00552253,[65 and more]
423,NCT00556530,[0-17]
423,NCT00556530,[18-65]
423,NCT00556530,[65 and more]
425,NCT00559949,[18-65]
425,NCT00559949,[65 and more]
434,NCT00571077,[18-65]
434,NCT00571077,[65 and more]
436,NCT00571090,[0-17]
436,NCT00571090,[18-65]
436,NCT00571090,[65 and more]
441,NCT00576407,[0-17]
441,NCT00576407,[18-65]
441,NCT00576407,[65 and more]
443,NCT00576836,[0-17]
443,NCT00576836,[18-65]
443,NCT00576836,[65 and more]
445,NCT00579527,[0-17]
445,NCT00579527,[18-65]
445,NCT00579527,[65 and more]
447,NCT00579709,[0-17]
447,NCT00579709,[18-65]
447,NCT00579709,[65 and more]
448,NCT00580320,[18-65]
448,NCT00580320,[65 and more]
458,NCT00588432,[18-65]
458,NCT00588432,[65 and more]
460,NCT00595335,[18-65]
460,NCT00595335,[65 and more]
478,NCT00639405,[18-65]
478,NCT00639405,[65 and more]
484,NCT00651625,[18-65]
484,NCT00651625,[65 and more]
485,NCT00654238,[18-65]
485,NCT00654238,[65 and more]
490,NCT00665795,[18-65]
490,NCT00665795,[65 and more]
504,NCT00677469,[18-65]
511,NCT00697528,[18-65]
511,NCT00697528,[65 and more]
523,NCT00729157,[18-65]
523,NCT00729157,[65 and more]
540,NCT00752401,[18-65]
540,NCT00752401,[65 and more]
546,NCT00768820,[0-17]
546,NCT00768820,[18-65]
546,NCT00768820,[65 and more]
550,NCT00781417,[18-65]
550,NCT00781417,[65 and more]
551,NCT00782366,[18-65]
551,NCT00782366,[65 and more]
555,NCT00784173,[0-17]
555,NCT00784173,[18-65]
555,NCT00784173,[65 and more]
565,NCT00796913,[18-65]
565,NCT00796913,[65 and more]
574,NCT00804830,[0-17]
574,NCT00804830,[18-65]
574,NCT00804830,[65 and more]
578,NCT00822289,[18-65]
578,NCT00822289,[65 and more]
588,NCT00849888,[0-17]
592,NCT00858104,[18-65]
592,NCT00858104,[65 and more]
595,NCT00859612,[18-65]
595,NCT00859612,[65 and more]
596,NCT00877630,[0-17]
596,NCT00877630,[18-65]
596,NCT00877630,[65 and more]
602,NCT00887107,[18-65]
602,NCT00887107,[65 and more]
612,NCT00896454,[18-65]
612,NCT00896454,[65 and more]
614,NCT00902122,[18-65]
614,NCT00902122,[65 and more]
618,NCT00916955,[0-17]
618,NCT00916955,[18-65]
618,NCT00916955,[65 and more]
620,NCT00917189,[0-17]
621,NCT00917241,[18-65]
621,NCT00917241,[65 and more]
624,NCT00921050,[18-65]
624,NCT00921050,[65 and more]
641,NCT00946296,[18-65]
641,NCT00946296,[65 and more]
645,NCT00958113,[0-17]
645,NCT00958113,[18-65]
645,NCT00958113,[65 and more]
657,NCT00962221,[18-65]
657,NCT00962221,[65 and more]
687,NCT01005654,[0-17]
687,NCT01005654,[18-65]
687,NCT01005654,[65 and more]
701,NCT01039818,[18-65]
701,NCT01039818,[65 and more]
708,NCT01056419,[18-65]
708,NCT01056419,[65 and more]
715,NCT01060982,[18-65]
715,NCT01060982,[65 and more]
727,NCT01083550,[18-65]
727,NCT01083550,[65 and more]
732,NCT01084356,[18-65]
732,NCT01084356,[65 and more]
738,NCT01089335,[18-65]
738,NCT01089335,[65 and more]
750,NCT01102127,[18-65]
750,NCT01102127,[65 and more]
758,NCT01103206,[18-65]
758,NCT01103206,[65 and more]
759,NCT01103557,[18-65]
759,NCT01103557,[65 and more]
763,NCT01106443,[18-65]
763,NCT01106443,[65 and more]
766,NCT01109420,[0-17]
766,NCT01109420,[18-65]
766,NCT01109420,[65 and more]
767,NCT01114503,[18-65]
767,NCT01114503,[65 and more]
774,NCT01118065,[18-65]
774,NCT01118065,[65 and more]
777,NCT01127503,[0-17]
777,NCT01127503,[18-65]
777,NCT01127503,[65 and more]
790,NCT01137097,[18-65]
790,NCT01137097,[65 and more]
793,NCT01138475,[18-65]
793,NCT01138475,[65 and more]
804,NCT01153360,[18-65]
804,NCT01153360,[65 and more]
806,NCT01163565,[18-65]
806,NCT01163565,[65 and more]
813,NCT01164176,[18-65]
813,NCT01164176,[65 and more]
818,NCT01171690,[18-65]
818,NCT01171690,[65 and more]
826,NCT01182285,[18-65]
826,NCT01182285,[65 and more]
827,NCT01182584,[0-17]
827,NCT01182584,[18-65]
837,NCT01208051,[18-65]
837,NCT01208051,[65 and more]
856,NCT01225016,[18-65]
856,NCT01225016,[65 and more]
860,NCT01226914,[18-65]
860,NCT01226914,[65 and more]
862,NCT01227499,[0-17]
862,NCT01227499,[18-65]
862,NCT01227499,[65 and more]
868,NCT01228786,[0-17]
868,NCT01228786,[18-65]
868,NCT01228786,[65 and more]
869,NCT01229865,[18-65]
869,NCT01229865,[65 and more]
884,NCT01269749,[0-17]
884,NCT01269749,[18-65]
889,NCT01270425,[18-65]
889,NCT01270425,[65 and more]
893,NCT01272414,[18-65]
893,NCT01272414,[65 and more]
898,NCT01273597,[18-65]
898,NCT01273597,[65 and more]
903,NCT01280214,[18-65]
903,NCT01280214,[65 and more]
909,NCT01286753,[18-65]
909,NCT01286753,[65 and more]
913,NCT01291498,[18-65]
913,NCT01291498,[65 and more]
917,NCT01295333,[18-65]
917,NCT01295333,[65 and more]
922,NCT01297699,[18-65]
922,NCT01297699,[65 and more]
931,NCT01306916,[18-65]
931,NCT01306916,[65 and more]
933,NCT01307761,[18-65]
933,NCT01307761,[65 and more]
935,NCT01308320,[18-65]
939,NCT01320813,[18-65]
939,NCT01320813,[65 and more]
946,NCT01322165,[0-17]
946,NCT01322165,[18-65]
946,NCT01322165,[65 and more]
953,NCT01335802,[18-65]
954,NCT01335828,[18-65]
954,NCT01335828,[65 and more]
960,NCT01341886,[0-17]
960,NCT01341886,[18-65]
960,NCT01341886,[65 and more]
972,NCT01369953,[18-65]
972,NCT01369953,[65 and more]
978,NCT01379196,[18-65]
978,NCT01379196,[65 and more]
986,NCT01382966,[18-65]
986,NCT01382966,[65 and more]
987,NCT01384786,[18-65]
987,NCT01384786,[65 and more]
991,NCT01395134,[18-65]
991,NCT01395134,[65 and more]
992,NCT01396733,[18-65]
992,NCT01396733,[65 and more]
995,NCT01398774,[0-17]
995,NCT01398774,[18-65]
1000,NCT01408368,[18-65]
1000,NCT01408368,[65 and more]
1007,NCT01413113,[18-65]
1007,NCT01413113,[65 and more]
1024,NCT01428167,[18-65]
1024,NCT01428167,[65 and more]
1028,NCT01436994,[0-17]
1036,NCT01441154,[18-65]
1036,NCT01441154,[65 and more]
1043,NCT01453634,[18-65]
1043,NCT01453634,[65 and more]
1046,NCT01458600,[18-65]
1046,NCT01458600,[65 and more]
1050,NCT01460030,[18-65]
1050,NCT01460030,[65 and more]
1056,NCT01465867,[18-65]
1057,NCT01471288,[18-65]
1057,NCT01471288,[65 and more]
1064,NCT01484379,[65 and more]
1065,NCT01486667,[18-65]
1065,NCT01486667,[65 and more]
1077,NCT01506947,[18-65]
1077,NCT01506947,[65 and more]
1082,NCT01528904,[18-65]
1087,NCT01534169,[18-65]
1093,NCT01539486,[18-65]
1093,NCT01539486,[65 and more]
1094,NCT01539499,[18-65]
1094,NCT01539499,[65 and more]
1096,NCT01545622,[18-65]
1096,NCT01545622,[65 and more]
1103,NCT01560299,[18-65]
1103,NCT01560299,[65 and more]
1112,NCT01574287,[18-65]
1112,NCT01574287,[65 and more]
1114,NCT01574859,[0-17]
1114,NCT01574859,[18-65]
1114,NCT01574859,[65 and more]
1118,NCT01579344,[18-65]
1118,NCT01579344,[65 and more]
1119,NCT01579539,[18-65]
1119,NCT01579539,[65 and more]
1129,NCT01599273,[18-65]
1129,NCT01599273,[65 and more]
1133,NCT01609946,[18-65]
1133,NCT01609946,[65 and more]
1135,NCT01611896,[18-65]
1135,NCT01611896,[65 and more]
1137,NCT01616108,[0-17]
1137,NCT01616108,[18-65]
1137,NCT01616108,[65 and more]
1140,NCT01617694,[18-65]
1145,NCT01633853,[18-65]
1145,NCT01633853,[65 and more]
1146,NCT01638533,[18-65]
1146,NCT01638533,[65 and more]
1153,NCT01647503,[0-17]
1153,NCT01647503,[18-65]
1153,NCT01647503,[65 and more]
1155,NCT01648569,[0-17]
1155,NCT01648569,[18-65]
1156,NCT01649206,[18-65]
1156,NCT01649206,[65 and more]
1164,NCT01655719,[18-65]
1164,NCT01655719,[65 and more]
1170,NCT01660126,[65 and more]
1172,NCT01661179,[18-65]
1172,NCT01661179,[65 and more]
1175,NCT01665651,[18-65]
1179,NCT01675089,[18-65]
1179,NCT01675089,[65 and more]
1180,NCT01690806,[0-17]
1180,NCT01690806,[18-65]
1180,NCT01690806,[65 and more]
1189,NCT01704586,[18-65]
1189,NCT01704586,[65 and more]
1200,NCT01727973,[18-65]
1208,NCT01738243,[18-65]
1208,NCT01738243,[65 and more]
1213,NCT01739972,[18-65]
1213,NCT01739972,[65 and more]
1218,NCT01744769,[18-65]
1218,NCT01744769,[65 and more]
1221,NCT01750593,[18-65]
1221,NCT01750593,[65 and more]
1223,NCT01756534,[18-65]
1223,NCT01756534,[65 and more]
1226,NCT01757834,[18-65]
1226,NCT01757834,[65 and more]
1230,NCT01760421,[18-65]
1239,NCT01776385,[18-65]
1239,NCT01776385,[65 and more]
1244,NCT01778400,[18-65]
1244,NCT01778400,[65 and more]
1245,NCT01779817,[0-17]
1249,NCT01781923,[0-17]
1262,NCT01788982,[18-65]
1262,NCT01788982,[65 and more]
1263,NCT01789541,[18-65]
1263,NCT01789541,[65 and more]
1266,NCT01794676,[0-17]
1266,NCT01794676,[18-65]
1266,NCT01794676,[65 and more]
1268,NCT01798966,[18-65]
1268,NCT01798966,[65 and more]
1273,NCT01805856,[0-17]
1273,NCT01805856,[18-65]
1273,NCT01805856,[65 and more]
1274,NCT01809444,[18-65]
1280,NCT01811212,[18-65]
1280,NCT01811212,[65 and more]
1287,NCT01821781,[0-17]
1287,NCT01821781,[18-65]
1288,NCT01830504,[18-65]
1288,NCT01830504,[65 and more]
1290,NCT01832753,[0-17]
1290,NCT01832753,[18-65]
1292,NCT01837433,[18-65]
1292,NCT01837433,[65 and more]
1294,NCT01837745,[18-65]
1294,NCT01837745,[65 and more]
1295,NCT01838031,[18-65]
1297,NCT01838629,[0-17]
1297,NCT01838629,[18-65]
1297,NCT01838629,[65 and more]
1302,NCT01853579,[65 and more]
1303,NCT01856920,[18-65]
1303,NCT01856920,[65 and more]
1306,NCT01868750,[18-65]
1306,NCT01868750,[65 and more]
1308,NCT01868997,[18-65]
1308,NCT01868997,[65 and more]
1315,NCT01880203,[18-65]
1315,NCT01880203,[65 and more]
1320,NCT01884649,[18-65]
1320,NCT01884649,[65 and more]
1321,NCT01885533,[18-65]
1321,NCT01885533,[65 and more]
1327,NCT01893450,[18-65]
1347,NCT01927406,[18-65]
1347,NCT01927406,[65 and more]
1351,NCT01927887,[18-65]
1351,NCT01927887,[65 and more]
1362,NCT01939977,[18-65]
1362,NCT01939977,[65 and more]
1364,NCT01945762,[18-65]
1364,NCT01945762,[65 and more]
1366,NCT01950260,[18-65]
1366,NCT01950260,[65 and more]
1373,NCT01969019,[18-65]
1373,NCT01969019,[65 and more]
1379,NCT01985204,[18-65]
1385,NCT01999790,[18-65]
1385,NCT01999790,[65 and more]
1397,NCT02017080,[18-65]
1400,NCT02024906,[18-65]
1400,NCT02024906,[65 and more]
1401,NCT02041260,[18-65]
1401,NCT02041260,[65 and more]
1404,NCT02054572,[18-65]
1404,NCT02054572,[65 and more]
1405,NCT02055989,[18-65]
1405,NCT02055989,[65 and more]
1409,NCT02059655,[18-65]
1409,NCT02059655,[65 and more]
1413,NCT02061111,[18-65]
1416,NCT02070211,[0-17]
1416,NCT02070211,[18-65]
1421,NCT02089542,[18-65]
1421,NCT02089542,[65 and more]
1422,NCT02090907,[18-65]
1422,NCT02090907,[65 and more]
1427,NCT02107794,[18-65]
1427,NCT02107794,[65 and more]
1430,NCT02109250,[18-65]
1430,NCT02109250,[65 and more]
1431,NCT02112370,[18-65]
1431,NCT02112370,[65 and more]
1433,NCT02112643,[18-65]
1433,NCT02112643,[65 and more]
1436,NCT02114619,[18-65]
1436,NCT02114619,[65 and more]
1442,NCT02126683,[18-65]
1448,NCT02138214,[18-65]
1448,NCT02138214,[65 and more]
1451,NCT02138838,[0-17]
1452,NCT02140476,[18-65]
1452,NCT02140476,[65 and more]
1458,NCT02143726,[18-65]
1458,NCT02143726,[65 and more]
1462,NCT02147782,[18-65]
1464,NCT02150772,[18-65]
1464,NCT02150772,[65 and more]
1469,NCT02152995,[18-65]
1469,NCT02152995,[65 and more]
1472,NCT02155049,[18-65]
1472,NCT02155049,[65 and more]
1477,NCT02169687,[18-65]
1477,NCT02169687,[65 and more]
1482,NCT02186405,[18-65]
1482,NCT02186405,[65 and more]
1485,NCT02190214,[18-65]
1485,NCT02190214,[65 and more]
1491,NCT02194920,[0-17]
1491,NCT02194920,[18-65]
1491,NCT02194920,[65 and more]
1497,NCT02203682,[18-65]
1497,NCT02203682,[65 and more]
1498,NCT02205801,[18-65]
1498,NCT02205801,[65 and more]
1508,NCT02210741,[18-65]
1508,NCT02210741,[65 and more]
1525,NCT02246504,[18-65]
1525,NCT02246504,[65 and more]
1527,NCT02258347,[18-65]
1527,NCT02258347,[65 and more]
1529,NCT02268734,[18-65]
1529,NCT02268734,[65 and more]
1541,NCT02289144,[18-65]
1541,NCT02289144,[65 and more]
1543,NCT02290704,[18-65]
1543,NCT02290704,[65 and more]
1554,NCT02316691,[18-65]
1554,NCT02316691,[65 and more]
1558,NCT02316743,[18-65]
1558,NCT02316743,[65 and more]
1565,NCT02319538,[18-65]
1565,NCT02319538,[65 and more]
1576,NCT02339142,[18-65]
1576,NCT02339142,[65 and more]
1581,NCT02341417,[0-17]
1581,NCT02341417,[18-65]
1584,NCT02352766,[18-65]
1584,NCT02352766,[65 and more]
1587,NCT02373995,[18-65]
1587,NCT02373995,[65 and more]
1595,NCT02376088,[18-65]
1595,NCT02376088,[65 and more]
1598,NCT02378298,[18-65]
1598,NCT02378298,[65 and more]
1603,NCT02381457,[18-65]
1605,NCT02381925,[18-65]
1605,NCT02381925,[65 and more]
1609,NCT02384668,[18-65]
1609,NCT02384668,[65 and more]
1614,NCT02393183,[18-65]
1614,NCT02393183,[65 and more]
1618,NCT02393690,[18-65]
1618,NCT02393690,[65 and more]
1621,NCT02397109,[18-65]
1621,NCT02397109,[65 and more]
1625,NCT02398721,[18-65]
1625,NCT02398721,[65 and more]
1627,NCT02399475,[65 and more]
1630,NCT02408887,[18-65]
1630,NCT02408887,[65 and more]
1632,NCT02410928,[18-65]
1632,NCT02410928,[65 and more]
1643,NCT02422368,[18-65]
1643,NCT02422368,[65 and more]
1648,NCT02430584,[18-65]
1648,NCT02430584,[65 and more]
1650,NCT02430857,[18-65]
1650,NCT02430857,[65 and more]
1651,NCT02432274,[0-17]
1651,NCT02432274,[18-65]
1653,NCT02432599,[18-65]
1653,NCT02432599,[65 and more]
1657,NCT02440581,[18-65]
1657,NCT02440581,[65 and more]
1660,NCT02452073,[0-17]
1660,NCT02452073,[18-65]
1660,NCT02452073,[65 and more]
1663,NCT02460328,[0-17]
1664,NCT02462512,[18-65]
1664,NCT02462512,[65 and more]
1667,NCT02463409,[0-17]
1667,NCT02463409,[18-65]
1676,NCT02491502,[18-65]
1676,NCT02491502,[65 and more]
1679,NCT02491567,[0-17]
1679,NCT02491567,[18-65]
1686,NCT02500342,[65 and more]
1691,NCT02516774,[18-65]
1691,NCT02516774,[65 and more]
1701,NCT02535975,[18-65]
1701,NCT02535975,[65 and more]
1724,NCT02551120,[0-17]
1724,NCT02551120,[18-65]
1724,NCT02551120,[65 and more]
1727,NCT02556216,[18-65]
1727,NCT02556216,[65 and more]
1740,NCT02609685,[18-65]
1740,NCT02609685,[65 and more]
1742,NCT02620085,[18-65]
1742,NCT02620085,[65 and more]
1751,NCT02645786,[18-65]
1757,NCT02652884,[18-65]
1757,NCT02652884,[65 and more]
1762,NCT02658552,[18-65]
1762,NCT02658552,[65 and more]
1764,NCT02665325,[18-65]
1764,NCT02665325,[65 and more]
1765,NCT02681328,[18-65]
1765,NCT02681328,[65 and more]
1767,NCT02685514,[18-65]
1767,NCT02685514,[65 and more]
1773,NCT02693808,[18-65]
1773,NCT02693808,[65 and more]
1779,NCT02697578,[18-65]
1779,NCT02697578,[65 and more]
1784,NCT02708368,[18-65]
1784,NCT02708368,[65 and more]
1788,NCT02710799,[18-65]
1788,NCT02710799,[65 and more]
1793,NCT02713256,[18-65]
1793,NCT02713256,[65 and more]
1797,NCT02714946,[18-65]
1797,NCT02714946,[65 and more]
1799,NCT02721992,[18-65]
1799,NCT02721992,[65 and more]
1803,NCT02724176,[18-65]
1803,NCT02724176,[65 and more]
1807,NCT02725879,[0-17]
1807,NCT02725879,[18-65]
1811,NCT02727738,[18-65]
1811,NCT02727738,[65 and more]
1820,NCT02764554,[0-17]
1820,NCT02764554,[18-65]
1820,NCT02764554,[65 and more]
1822,NCT02766660,[0-17]
1822,NCT02766660,[18-65]
1822,NCT02766660,[65 and more]
1831,NCT02772705,[18-65]
1831,NCT02772705,[65 and more]
1834,NCT02778412,[18-65]
1834,NCT02778412,[65 and more]
1839,NCT02784223,[18-65]
1839,NCT02784223,[65 and more]
1842,NCT02787486,[18-65]
1844,NCT02798965,[18-65]
1844,NCT02798965,[65 and more]
1849,NCT02824016,[18-65]
1849,NCT02824016,[65 and more]
1851,NCT02824718,[18-65]
1851,NCT02824718,[65 and more]
1856,NCT02831179,[18-65]
1856,NCT02831179,[65 and more]
1859,NCT02833857,[0-17]
1863,NCT02839655,[18-65]
1863,NCT02839655,[65 and more]
1864,NCT02843542,[18-65]
1867,NCT02845336,[18-65]
1867,NCT02845336,[65 and more]
1877,NCT02859896,[0-17]
1877,NCT02859896,[18-65]
1878,NCT02862470,[18-65]
1878,NCT02862470,[65 and more]
1889,NCT02890472,[18-65]
1889,NCT02890472,[65 and more]
1893,NCT02895061,[18-65]
1893,NCT02895061,[65 and more]
1895,NCT02895906,[0-17]
1897,NCT02904330,[18-65]
1897,NCT02904330,[65 and more]
1903,NCT02915172,[18-65]
1903,NCT02915172,[65 and more]
1909,NCT02946918,[18-65]
1909,NCT02946918,[65 and more]
1915,NCT02953288,[18-65]
1915,NCT02953288,[65 and more]
1917,NCT02966093,[18-65]
1917,NCT02966093,[65 and more]
1918,NCT02973802,[18-65]
1918,NCT02973802,[65 and more]
1923,NCT02973997,[18-65]
1923,NCT02973997,[65 and more]
1928,NCT02989103,[18-65]
1928,NCT02989103,[65 and more]
1933,NCT02993302,[18-65]
1933,NCT02993302,[65 and more]
1936,NCT03002623,[18-65]
1936,NCT03002623,[65 and more]
1940,NCT03004209,[18-65]
1940,NCT03004209,[65 and more]
1943,NCT03009279,[0-17]
1943,NCT03009279,[18-65]
1943,NCT03009279,[65 and more]
1946,NCT03009357,[18-65]
1952,NCT03012620,[0-17]
1952,NCT03012620,[18-65]
1952,NCT03012620,[65 and more]
1954,NCT03013257,[18-65]
1954,NCT03013257,[65 and more]
1963,NCT03027557,[18-65]
1963,NCT03027557,[65 and more]
1970,NCT03032198,[18-65]
1970,NCT03032198,[65 and more]
1973,NCT03036956,[18-65]
1978,NCT03039439,[0-17]
1978,NCT03039439,[18-65]
1978,NCT03039439,[65 and more]
1982,NCT03046524,[18-65]
1982,NCT03046524,[65 and more]
1988,NCT03051126,[0-17]
1988,NCT03051126,[18-65]
1988,NCT03051126,[65 and more]
1996,NCT03057925,[18-65]
1996,NCT03057925,[65 and more]
1997,NCT03061318,[18-65]
1997,NCT03061318,[65 and more]
2004,NCT03066076,[18-65]
2004,NCT03066076,[65 and more]
2008,NCT03072160,[18-65]
2008,NCT03072160,[65 and more]
2020,NCT03093909,[0-17]
2020,NCT03093909,[18-65]
2021,NCT03094416,[18-65]
2021,NCT03094416,[65 and more]
2023,NCT03096613,[18-65]
2023,NCT03096613,[65 and more]
2024,NCT03098225,[18-65]
2024,NCT03098225,[65 and more]
2029,NCT03102099,[18-65]
2029,NCT03102099,[65 and more]
2031,NCT03102177,[18-65]
2031,NCT03102177,[65 and more]
2032,NCT03103607,[18-65]
2032,NCT03103607,[65 and more]
2039,NCT03105648,[18-65]
2039,NCT03105648,[65 and more]
2040,NCT03106337,[18-65]
2040,NCT03106337,[65 and more]
2042,NCT03106935,[18-65]
2043,NCT03107078,[18-65]
2043,NCT03107078,[65 and more]
2049,NCT03108222,[18-65]
2049,NCT03108222,[65 and more]
2050,NCT03109847,[18-65]
2050,NCT03109847,[65 and more]
2051,NCT03110835,[18-65]
2051,NCT03110835,[65 and more]
2054,NCT03110848,[18-65]
2054,NCT03110848,[65 and more]
2060,NCT03114267,[18-65]
2060,NCT03114267,[65 and more]
2061,NCT03115515,[18-65]
2062,NCT03120221,[18-65]
2064,NCT03122496,[18-65]
2064,NCT03122496,[65 and more]
2065,NCT03122847,[18-65]
2065,NCT03122847,[65 and more]
2071,NCT03123406,[18-65]
2071,NCT03123406,[65 and more]
2074,NCT03128255,[18-65]
2074,NCT03128255,[65 and more]
2076,NCT03131206,[18-65]
2076,NCT03131206,[65 and more]
2077,NCT03131726,[18-65]
2077,NCT03131726,[65 and more]
2081,NCT03134976,[18-65]
2081,NCT03134976,[65 and more]
2089,NCT03157466,[18-65]
2089,NCT03157466,[65 and more]
2090,NCT03158961,[18-65]
2090,NCT03158961,[65 and more]
2094,NCT03160482,[18-65]
2094,NCT03160482,[65 and more]
2095,NCT03162627,[18-65]
2095,NCT03162627,[65 and more]
2096,NCT03167385,[18-65]
2096,NCT03167385,[65 and more]
2101,NCT03174925,[18-65]
2101,NCT03174925,[65 and more]
2103,NCT03178253,[18-65]
2103,NCT03178253,[65 and more]
2110,NCT03183752,[18-65]
2110,NCT03183752,[65 and more]
2116,NCT03195296,[18-65]
2116,NCT03195296,[65 and more]
2121,NCT03199677,[18-65]
2121,NCT03199677,[65 and more]
2125,NCT03211117,[18-65]
2125,NCT03211117,[65 and more]
2131,NCT03239769,[18-65]
2131,NCT03239769,[65 and more]
2132,NCT03244956,[18-65]
2132,NCT03244956,[65 and more]
2136,NCT03249012,[18-65]
2136,NCT03249012,[65 and more]
2139,NCT03257930,[0-17]
2139,NCT03257930,[18-65]
2142,NCT03268785,[18-65]
2143,NCT03271892,[18-65]
2143,NCT03271892,[65 and more]
2145,NCT03274258,[18-65]
