index,nct_id,intervention_types
418,NCT04298684,Drug
429,NCT04311606,Drug
437,NCT04329455,Procedure
439,NCT04333342,Device
444,NCT04339205,Other
449,NCT04359979,Drug
453,NCT04373226,Behavioral
454,NCT04376203,Procedure
455,NCT04383795,Drug
459,NCT04396158,Radiation
464,NCT04396912,Procedure
467,NCT04410601,Procedure
471,NCT04412694,Drug
471,NCT04412694,Diagnostic Test
471,NCT04412694,Procedure
471,NCT04412694,Other
475,NCT04424485,Procedure
475,NCT04424485,Diagnostic Test
478,NCT04458233,Procedure
483,NCT04463316,Diagnostic Test
485,NCT04463719,Behavioral
486,NCT04467021,Other
488,NCT04472026,Behavioral
490,NCT04477798,Diagnostic Test
493,NCT04509011,Device
494,NCT04514484,Drug
494,NCT04514484,Biological
499,NCT04522622,Drug
499,NCT04522622,Diagnostic Test
499,NCT04522622,Procedure
499,NCT04522622,Other
502,NCT04523974,Procedure
507,NCT04548284,Drug
516,NCT04560127,Drug
521,NCT04564924,Radiation
525,NCT04574947,Drug
525,NCT04574947,Procedure
528,NCT04577664,Procedure
533,NCT04580199,Procedure
535,NCT04583735,Biological
535,NCT04583735,Drug
541,NCT04598815,Drug
549,NCT04614389,Other
549,NCT04614389,Device
554,NCT04632524,Drug
556,NCT04639388,Behavioral
560,NCT04647500,Drug
561,NCT04662190,Device
561,NCT04662190,Procedure
565,NCT04663451,Radiation
569,NCT04666103,Procedure
572,NCT04671719,Biological
579,NCT04680650,Drug
580,NCT04683575,Drug
588,NCT04704414,Device
593,NCT04708626,Other
600,NCT04730726,Device
606,NCT04737330,Drug
624,NCT04776993,Drug
624,NCT04776993,Procedure
633,NCT04782856,Drug
636,NCT04785443,Drug
636,NCT04785443,Procedure
651,NCT04823728,Genetic
653,NCT04842994,Device
657,NCT04846010,Combination Product
660,NCT04856488,Drug
671,NCT04876534,Drug
674,NCT04877613,Drug
677,NCT04879173,Device
679,NCT04879355,Device
681,NCT04883294,Diagnostic Test
683,NCT04895631,Drug
683,NCT04895631,Procedure
688,NCT04919694,Procedure
696,NCT04922892,Procedure
697,NCT04927416,Drug
699,NCT04927468,Procedure
705,NCT04932135,Diagnostic Test
706,NCT04936854,Drug
713,NCT04942769,Drug
724,NCT04953195,Drug
735,NCT04976816,Procedure
738,NCT04988802,Dietary Supplement
738,NCT04988802,Other
743,NCT05002998,Drug
749,NCT05007093,Drug
751,NCT05012033,Other
756,NCT05015127,Drug
763,NCT05019118,Other
775,NCT05043233,Drug
780,NCT05049603,Drug
780,NCT05049603,Other
784,NCT05059470,Drug
785,NCT05068687,Diagnostic Test
791,NCT05096195,Drug
791,NCT05096195,Other
791,NCT05096195,Diagnostic Test
793,NCT05098600,Other
799,NCT05108298,Other
800,NCT05110040,Drug
804,NCT05112211,Drug
811,NCT05117853,Drug
811,NCT05117853,Procedure
813,NCT05119296,Drug
816,NCT05126147,Drug
819,NCT05126706,Behavioral
821,NCT05130476,Procedure
826,NCT05142904,Device
826,NCT05142904,Drug
831,NCT05149898,Drug
839,NCT05176639,Drug
844,NCT05177939,Drug
847,NCT05186883,Biological
847,NCT05186883,Other
848,NCT05189314,Procedure
850,NCT05189808,Procedure
852,NCT05189821,Procedure
856,NCT05199103,Drug
861,NCT05214274,Other
863,NCT05216718,Procedure
870,NCT05225883,Genetic
873,NCT05229341,Procedure
873,NCT05229341,Other
876,NCT05239221,Drug
882,NCT05242055,Other
895,NCT05264857,Behavioral
901,NCT05276063,Drug
904,NCT05276856,Drug
906,NCT05280379,Other
909,NCT05280600,Other
910,NCT05286801,Biological
912,NCT05290493,Drug
912,NCT05290493,Other
913,NCT05299437,Drug
914,NCT05299632,Diagnostic Test
917,NCT05316922,Drug
918,NCT02378233,Dietary Supplement
919,NCT02742597,Behavioral
920,NCT02789800,Behavioral
923,NCT03149354,Other
927,NCT03922087,Other
928,NCT03932487,Other
929,NCT04019509,Diagnostic Test
929,NCT04019509,Other
930,NCT04208503,Diagnostic Test
932,NCT04323007,Diagnostic Test
938,NCT04571736,Other
939,NCT04585126,Drug
941,NCT04658524,Diagnostic Test
942,NCT04684953,Procedure
942,NCT04684953,Drug
943,NCT04708704,Dietary Supplement
946,NCT04845867,Device
947,NCT04936698,Drug
949,NCT04991493,Drug
949,NCT04991493,Other
950,NCT05016518,Drug
952,NCT05103774,Diagnostic Test
953,NCT05126108,Procedure
953,NCT05126108,Other
954,NCT05151120,Biological
955,NCT05251194,Device
964,NCT00169806,Other
967,NCT00410761,Drug
968,NCT00537095,Drug
968,NCT00537095,Other
971,NCT00673010,Radiation
975,NCT01087619,Procedure
976,NCT01141309,Drug
979,NCT01236547,Radiation
979,NCT01236547,Drug
979,NCT01236547,Other
980,NCT01263951,Drug
981,NCT01298323,Behavioral
981,NCT01298323,Drug
982,NCT01398085,Radiation
983,NCT01412762,Behavioral
984,NCT01496313,Drug
985,NCT01552434,Biological
985,NCT01552434,Other
985,NCT01552434,Drug
987,NCT01709292,Drug
987,NCT01709292,Other
988,NCT01723202,Drug
988,NCT01723202,Other
992,NCT01774279,Other
993,NCT01848171,Drug
995,NCT01876784,Drug
996,NCT01896479,Drug
997,NCT01922440,Other
998,NCT01947023,Drug
1000,NCT02013479,Dietary Supplement
1001,NCT02088645,Drug
1002,NCT02145143,Drug
1002,NCT02145143,Device
1003,NCT02152137,Drug
1007,NCT02156362,Other
1008,NCT02185560,Drug
1013,NCT02208544,Procedure
1013,NCT02208544,Device
1013,NCT02208544,Radiation
1017,NCT02244463,Drug
1020,NCT02465060,Drug
1020,NCT02465060,Other
1020,NCT02465060,Biological
1021,NCT02567877,Procedure
1021,NCT02567877,Drug
1022,NCT02568267,Drug
1023,NCT02592356,Procedure
1023,NCT02592356,Other
1023,NCT02592356,Drug
1025,NCT02628067,Biological
1026,NCT02657551,Drug
1027,NCT02713269,Procedure
1027,NCT02713269,Other
1027,NCT02713269,Radiation
1028,NCT02747888,Genetic
1029,NCT02834013,Procedure
1029,NCT02834013,Biological
1030,NCT02838927,Other
1031,NCT02867592,Drug
1031,NCT02867592,Other
1032,NCT02869620,Other
1035,NCT02947035,Procedure
1042,NCT03029429,Drug
1043,NCT03037385,Drug
1046,NCT03048877,Drug
1047,NCT03053115,Drug
1048,NCT03053999,Other
1049,NCT03064542,Drug
1050,NCT03085056,Drug
1051,NCT03099356,Drug
1054,NCT03157128,Drug
1055,NCT03160274,Genetic
1056,NCT03170960,Drug
1057,NCT03181100,Drug
1057,NCT03181100,Biological
1060,NCT03196518,Procedure
1060,NCT03196518,Other
1061,NCT03215095,Drug
1061,NCT03215095,Radiation
1062,NCT03246958,Drug
1065,NCT03324880,Biological
1066,NCT03324893,Diagnostic Test
1067,NCT03360890,Drug
1068,NCT03377829,Procedure
1070,NCT03432299,Procedure
1071,NCT03449108,Biological
1071,NCT03449108,Drug
1071,NCT03449108,Other
1074,NCT03469011,Drug
1075,NCT03475953,Drug
1076,NCT03483337,Other
1077,NCT03484884,Diagnostic Test
1081,NCT03570021,Procedure
1082,NCT03573960,Drug
1083,NCT03624751,Radiation
1084,NCT03631771,Drug
1085,NCT03633708,Drug
1086,NCT03639662,Other
1087,NCT03643055,Diagnostic Test
1088,NCT03647358,Device
1088,NCT03647358,Drug
1089,NCT03657654,Other
1094,NCT03690388,Drug
1096,NCT03713671,Diagnostic Test
1098,NCT03757637,Other
1100,NCT03779906,Drug
1101,NCT03822507,Drug
1102,NCT03823859,Diagnostic Test
1107,NCT03841617,Drug
1107,NCT03841617,Radiation
1107,NCT03841617,Other
1109,NCT03892993,Other
1110,NCT03899792,Drug
1112,NCT03905369,Other
1118,NCT03942380,Diagnostic Test
1119,NCT03969329,Drug
1120,NCT03973450,Other
1122,NCT03975231,Drug
1122,NCT03975231,Radiation
1123,NCT03977207,Drug
1124,NCT04000880,Behavioral
1124,NCT04000880,Other
1126,NCT04009291,Combination Product
1130,NCT04031339,Procedure
1131,NCT04040673,Procedure
1131,NCT04040673,Device
1134,NCT04051099,Procedure
1134,NCT04051099,Drug
1135,NCT04061980,Drug
1135,NCT04061980,Biological
1136,NCT04076514,Procedure
1138,NCT04104529,Other
1140,NCT04126954,Other
1141,NCT04129411,Device
1143,NCT04136912,Drug
1143,NCT04136912,Device
1144,NCT04137185,Drug
1145,NCT04161391,Drug
1149,NCT04197960,Procedure
1150,NCT04211337,Drug
1151,NCT04224792,Other
1153,NCT04238624,Drug
1155,NCT04252001,Device
1155,NCT04252001,Other
1156,NCT04280081,Drug
1159,NCT04285476,Diagnostic Test
1160,NCT04290663,Drug
1160,NCT04290663,Other
1161,NCT04299425,Device
1163,NCT04305561,Procedure
1164,NCT04309136,Drug
1164,NCT04309136,Procedure
1166,NCT04312087,Procedure
1167,NCT04320901,Device
1169,NCT04321954,Drug
1170,NCT04327999,Drug
1172,NCT04354324,Drug
1180,NCT04400474,Drug
1184,NCT04420754,Biological
1187,NCT04447183,Drug
1187,NCT04447183,Other
1189,NCT04459273,Procedure
1189,NCT04459273,Drug
1192,NCT04462471,Diagnostic Test
1192,NCT04462471,Drug
1198,NCT04481893,Behavioral
1199,NCT04521348,Drug
1201,NCT04522570,Device
1202,NCT04524884,Drug
1204,NCT04544111,Drug
1210,NCT04551170,Drug
1213,NCT04552769,Drug
1214,NCT04554680,Drug
1215,NCT04560426,Device
1216,NCT04563780,Device
1217,NCT04569513,Biological
1219,NCT04574817,Drug
1221,NCT04579757,Drug
1224,NCT04589624,Drug
1224,NCT04589624,Procedure
1225,NCT04589884,Other
1228,NCT04612894,Drug
1228,NCT04612894,Procedure
1231,NCT04619316,Drug
1232,NCT04623801,Procedure
1236,NCT04644315,Drug
1241,NCT04675710,Procedure
1241,NCT04675710,Drug
1241,NCT04675710,Radiation
1241,NCT04675710,Biological
1241,NCT04675710,Other
1244,NCT04693377,Procedure
1244,NCT04693377,Other
1244,NCT04693377,Radiation
1245,NCT04693936,Combination Product
1247,NCT04701203,Combination Product
1251,NCT04731467,Drug
1252,NCT04734457,Drug
1254,NCT04739566,Drug
1255,NCT04742608,Procedure
1255,NCT04742608,Other
1257,NCT04742959,Drug
1257,NCT04742959,Combination Product
1258,NCT04745793,Other
1260,NCT04747275,Drug
1262,NCT04754607,Other
1264,NCT04759911,Other
1264,NCT04759911,Drug
1264,NCT04759911,Procedure
1270,NCT04760288,Drug
1271,NCT04778865,Dietary Supplement
1274,NCT04784208,Diagnostic Test
1276,NCT04787328,Drug
1277,NCT04795947,Behavioral
1278,NCT04798092,Procedure
1279,NCT04802876,Drug
1280,NCT04806269,Device
1282,NCT04821336,Other
1283,NCT04831957,Diagnostic Test
1284,NCT04844164,Drug
1285,NCT04853680,Device
1289,NCT04858867,Radiation
1290,NCT04868045,Drug
1290,NCT04868045,Other
1292,NCT04878614,Drug
1294,NCT04880798,Diagnostic Test
1295,NCT04892303,Combination Product
1297,NCT04922801,Diagnostic Test
1297,NCT04922801,Device
1301,NCT04931576,Procedure
1304,NCT04940052,Drug
1305,NCT04946123,Dietary Supplement
1309,NCT04948671,Other
1310,NCT04952012,Drug
1311,NCT04952493,Drug
1312,NCT04964284,Biological
1312,NCT04964284,Radiation
1315,NCT04970134,Other
1316,NCT04971473,Biological
1318,NCT04994080,Drug
1320,NCT05003856,Other
1320,NCT05003856,Procedure
1323,NCT05014698,Genetic
1325,NCT05015725,Diagnostic Test
1326,NCT05022641,Device
1329,NCT05022667,Device
1333,NCT05024929,Procedure
1334,NCT05025046,Diagnostic Test
1336,NCT05043584,Device
1337,NCT05078853,Device
1341,NCT05102292,Drug
1343,NCT05114980,Procedure
1346,NCT05124938,Diagnostic Test
1348,NCT05132205,Procedure
1349,NCT05132478,Other
1351,NCT05143918,Other
1352,NCT05152927,Device
1359,NCT05175404,Diagnostic Test
1361,NCT05182931,Drug
1364,NCT05221008,Drug
1365,NCT05228184,Drug
1367,NCT05240911,Drug
1369,NCT05241834,Drug
1370,NCT05243979,Radiation
1371,NCT05247476,Drug
1373,NCT05252884,Diagnostic Test
1373,NCT05252884,Drug
1377,NCT05260255,Drug
1378,NCT05263141,Procedure
1380,NCT05265819,Device
1380,NCT05265819,Dietary Supplement
1380,NCT05265819,Drug
1381,NCT05270798,Drug
1382,NCT05275374,Drug
1383,NCT05275946,Drug
1388,NCT05278364,Drug
1391,NCT03191188,Drug
1392,NCT03369405,Other
1393,NCT03414021,Diagnostic Test
1395,NCT04351945,Procedure
1396,NCT04427904,Drug
1397,NCT04471597,Drug
1398,NCT04542278,Drug
1399,NCT04794257,Device
1400,NCT04842942,Procedure
1401,NCT04943146,Drug
1402,NCT05036525,Device
